Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.71771097483543,9.949996948242188,-0.2684996311407655,2.6077321089433703
ABCAPITAL.NS,4.8902890132533425,8.999992370605469,-4.187907892495392,24.68627020804804
BRIGADE.NS,5.16865544773022,16.074996948242188,-4.012187605974578,-6.0324800639388965
CRAFTSMAN.NS,4.70035043779943,109.375,-0.9977194982896237,2.45593332841655
ANANTRAJ.NS,7.1179078624708,18.037506103515625,-5.468259779013819,-23.444171510851316
TARIL.NS,8.461465556622436,19.6875,-0.374738852534756,-43.979530255885884
HEG.NS,6.8388767993009,10.525009155273438,-1.7118848295720297,3.6704441215466206
CENTURYPLY.NS,4.5641865493111675,16.5625,-1.3684819659915581,4.20605090416995
EMCURE.NS,5.51784652683676,26.225006103515625,-3.725842937270063,7.849248766606914
IIFL.NS,6.922740263007311,10.912490844726562,-3.7005163511187606,33.42076829775666
BLUEJET.NS,6.844320042563585,14.024993896484375,-7.152450645445016,-19.708940086139037
GMDCLTD.NS,7.558913759900006,24.649993896484375,-4.058479636517406,-15.314093753316001
VENTIVE.NS,6.242481536034225,13.912506103515625,-1.2336975678533662,-4.9008928566989605
PHOENIXLTD.NS,4.810405441864543,30.675018310546875,-0.5251594499922211,14.359903120360897
FEDERALBNK.NS,3.9551132459725475,4.200004577636719,1.0713555491021223,37.70721708398841
ADVENTHTL.NS,10.406354876508951,6.977500915527344,-9.39886692283535,
LATENTVIEW.NS,5.01189716052409,11.1875,-2.0911214967677076,19.403720294613997
MANYAVAR.NS,4.189953446536568,14.3125,-1.978701815385302,-16.967331279407848
SARDAEN.NS,6.260163162536127,12.650001525878906,-2.0238572989914103,-11.537788454140337
FSL.NS,5.4170358879239515,4.562507629394531,0.1907818823585474,-2.9152445455254816
JUBLINGREA.NS,6.034398375069912,18.3125,-1.8475881503864127,5.023080679086538
NEULANDLAB.NS,7.79282165162624,431.25,-2.7738043410659867,11.936130602892739
AIAENG.NS,3.6945535510431693,122.2750244140625,0.5946996783226918,22.873716331154554
GODREJCP.NS,3.7892635931390166,21.800018310546875,2.149412871233706,1.7067399383697728
IDBI.NS,6.345645678388105,1.5124988555908203,-2.615755303950861,8.484982136893162
INDIAMART.NS,4.902828157565266,53.17498779296875,-0.07617020913556875,-5.763061672738721
MAHSEAMLES.NS,5.33140565663292,11.262496948242188,0.7147323908701487,-5.554618642252058
GRANULES.NS,4.732758189902125,9.587493896484375,0.7397737162750218,12.182588217032913
NIVABUPA.NS,5.486233130142389,2.0224990844726562,-0.37144970748082506,-6.6732977073702955
CHENNPETRO.NS,7.420063492797049,17.92498779296875,-2.415357324172488,19.000657462195925
MUTHOOTFIN.NS,3.9953434749618975,80.77496337890625,-2.24620057116283,24.206199440326845
KIRLOSENG.NS,6.628584096819686,69.25,7.024290243663909,33.85052269021251
AKUMS.NS,7.350821751834824,4.912513732910156,-1.17007016482306,-6.392026907669789
MAHABANK.NS,5.936480614037552,0.7774991989135742,-0.8767315635670517,4.704569405196227
JPPOWER.NS,8.376347676582743,0.2775001525878906,-2.684930252702269,0.9664586402458581
GODREJPROP.NS,5.393172233663895,37.175018310546875,-3.537185823820152,2.252757260723696
INDIANB.NS,5.800281587829964,16.250030517578125,-1.4695605174785484,10.108307054846875
RHIM.NS,5.310188798361038,10.199996948242188,-0.7913181317197494,-1.026281323538431
CHOLAFIN.NS,4.473154345873679,35.325042724609375,-3.543443239519385,6.637362223799302
KPIL.NS,5.055714664661261,20.2750244140625,-1.7566279904209101,-7.186020279818621
YESBANK.NS,5.63614804829953,0.2775001525878906,-2.417886335770105,2.0028616597353595
AUBANK.NS,4.534757494360797,14.524993896484375,2.1021679538976343,32.99246611674255
CAMPUS.NS,5.044881624732149,4.812507629394531,-1.2340990790493904,-1.811999963595489
LUPIN.NS,3.6815875765526855,30.5,-0.3027533298362055,9.777057318362393
DELHIVERY.NS,5.573050134068514,9.312492370605469,-3.383454305717305,-10.623739018773275
HINDCOPPER.NS,7.84491466874017,10.425010681152344,-3.1912064030878073,18.633203402685
HINDZINC.NS,5.2859922642319015,13.162490844726562,3.5431251693911614,29.492313491290396
KARURVYSYA.NS,5.342218792206477,4.115001678466797,1.1411815474374767,20.676913245799845
WELCORP.NS,6.507005184532293,17.599990844726562,-0.39707089718603533,-8.218143569940445
VEDL.NS,5.2645139752232355,15.175018310546875,4.6633623546008005,27.01194256114382
JMFINANCIL.NS,5.669189449436013,3.645008087158203,-5.0478726252204416,-14.155202712699625
ABLBL.NS,3.87457556940505,3.0349979400634766,-1.308166810616751,-4.668587793107636
SOBHA.NS,6.9998886619231895,40.175018310546875,-1.152038593621304,-7.087273389858333
THELEELA.NS,3.9014970501999056,11.150009155273438,3.5206840726481836,-1.8595823300863223
BANKBARODA.NS,4.8985822008134585,5.3249969482421875,1.4941113790168243,16.20044908560577
SBFC.NS,3.9920850378486747,3.062498092651367,-2.1171587564485512,-3.256076973482109
NAVA.NS,7.242654311531807,10.800003051757812,0.3808952666153328,-16.59969971782963
CEATLTD.NS,5.231033630334414,86.625,-0.9167658804952419,8.730697126875276
BHEL.NS,6.4606458441318475,4.63751220703125,-3.52445660462371,19.08575933729785
HEROMOTOCO.NS,3.6605818463670454,148.75,-4.27013422818792,7.08521021021021
IDFCFIRSTB.NS,4.429820936310519,1.3549976348876953,1.7742120163194313,22.10235380014834
BALKRISIND.NS,3.8874396796324873,45.00006103515625,0.2469156589240102,0.2819046121877738
FINPIPE.NS,5.1124197434112455,3.9025001525878906,-1.310464531032041,-21.51947292801461
DBREALTY.NS,10.208071183072606,3.1100006103515625,-3.5484123688775604,-30.252967702323236
PIIND.NS,3.8226089508734002,51.14990234375,-3.370483958949043,-8.260697602625372
BEL.NS,4.549952751738638,4.150001525878906,-1.5534774992716371,-3.1573630191235527
HONASA.NS,7.822907896639994,6.100006103515625,-3.365851176009321,-11.148236865340907
CENTRALBK.NS,6.723720443749589,0.5675010681152344,-2.004392034425707,-0.9289211800996712
CHOLAHLDNG.NS,4.334004169339275,53.5999755859375,-6.903493289756872,-1.9895616477315896
ATHERENERG.NS,6.429842600466633,33.08750915527344,1.2013641750584096,20.920530850958237
ACMESOLAR.NS,6.690365993139107,7.3975067138671875,2.3431984377652344,-12.466758762414235
GLENMARK.NS,4.363933356757938,39.299957275390625,-2.187339299841772,-1.8984529452707475
PNBHOUSING.NS,8.14751284469652,23.2125244140625,-4.914095506637403,3.1188534855306203
AKZOINDIA.NS,3.7672968467142,94.1500244140625,-13.503833594962616,-7.145417883937066
SYRMA.NS,6.663914196581229,15.9625244140625,-3.2214385742028644,-10.942265461467152
MANAPPURAM.NS,5.159210606387264,4.25,-0.4172504108359895,3.619924340574735
LTF.NS,4.592056655385389,6.275001525878906,-1.6891382504253476,28.084134959534087
OBEROIRLTY.NS,4.9516021748465935,29.800018310546875,-2.831666382537077,2.3451356876587663
HINDALCO.NS,4.590385317743952,12.100021362304688,-0.46355489790489174,14.021651173137014
LEMONTREE.NS,5.407654426723808,2.8125,-2.289745774888922,-4.0335237048037955
CHAMBLFERT.NS,5.189266828456436,12.887504577636719,0.17301038062283738,-15.5414793042702
CANBK.NS,5.016379113633011,2.6674957275390625,2.455152918806553,27.227297931857773
AMBER.NS,5.381259361433602,145.375,-0.8753395713854513,-19.534456355283307
MINDACORP.NS,5.475852961259264,19.062515258789062,1.0855586722665207,3.500787752029101
SBIN.NS,4.018734031035234,12.737503051757812,1.7183187845566452,14.324056041946204
NATIONALUM.NS,5.814470094623311,4.1875,-0.14380510705070723,40.56619779152914
HUDCO.NS,6.222232869520054,4.349998474121094,-3.1681427278364467,-5.579750059827697
ALKEM.NS,3.181441286616994,96.875,-0.7369916533475405,2.880544818700534
RKFORGE.NS,5.947644362648074,12.400009155273438,-4.688561670514942,-7.658374057807367
IDEA.NS,8.023809804423932,0.38499975204467773,-4.811000026627504,38.154604629482094
INDIACEM.NS,6.06757686387842,17.199996948242188,3.971993830607875,11.684611525584504
ABBOTINDIA.NS,3.196579290541028,270.0,-1.802927525883613,-7.515131136516476
ICICIPRULI.NS,3.686897932206494,13.912490844726562,-2.6793260617718584,7.634502511875533
SHRIRAMFIN.NS,4.712884433374262,19.82501220703125,2.4174528301886795,44.178267697004735
MANKIND.NS,3.8819537268136237,38.75,-3.3780106483766636,-15.212049056643103
ADANIPOWER.NS,7.9949132905314135,2.4274978637695312,-1.8963287348575084,-3.076923076923077
COFORGE.NS,5.0572195918813065,34.375030517578125,0.7617490862202864,21.497309372252595
BAYERCROP.NS,3.636529105782004,52.175048828125,-1.7215547474632922,-12.440299502286585
KSB.NS,4.386781009047338,29.42498779296875,-1.5580545157003662,-11.3524121340255
J&KBANK.NS,5.803088139730091,1.7150020599365234,-2.1164519601881473,0.8136589992595157
GODREJAGRO.NS,3.533287004535329,8.412521362304688,-3.6088533581820847,-20.33389079004375
BSE.NS,7.729671876748856,68.39996337890625,-3.4917733089579523,29.184615459985586
SAGILITY.NS,7.111674663656255,1.0949993133544922,2.791723968848044,18.72806347629754
IOB.NS,7.2471215617893225,0.7324991226196289,-8.101539559534828,-10.916235341252126
ABSLAMC.NS,3.9075106074978847,19.887496948242188,6.390050802970045,2.8938906752411575
EMAMILTD.NS,4.120846086711186,13.0625,-1.3993120125629144,-3.8977248019913113
SUMICHEM.NS,4.217546618054755,9.637504577636719,-1.6632029544781533,-16.079933540131314
GICRE.NS,5.539968460198489,9.362495422363281,-3.9754183246739823,2.071165259000649
CUB.NS,4.261039126693477,6.82501220703125,-0.45728917947294073,31.037810788070736
UNIONBANK.NS,5.514981631057641,2.142498016357422,0.4713900712379829,14.454060723561115
ELECON.NS,6.973487130175496,8.262496948242188,-2.5163081169930863,-16.716561105577686
WHIRLPOOL.NS,4.440876684562819,19.675003051757812,-1.0049760733487696,-25.677430331729994
ABREL.NS,5.745758988879216,56.700042724609375,3.046594982078853,-1.0497360359983121
POWERINDIA.NS,6.096895501729352,472.5,-3.9928333759918098,-1.8525302213616621
PNB.NS,4.988424540426327,2.5749988555908203,1.0695205520259827,10.46479143101294
TRIVENI.NS,5.670302878009124,12.900009155273438,4.582924023128376,10.757622598434095
BHARTIHEXA.NS,4.659779068561858,34.625,3.6236188140268166,4.06251706748712
MFSL.NS,3.7893920752377923,36.925048828125,-3.554390668175538,7.265790023421294
MPHASIS.NS,4.515239080327684,45.125,-0.3021268574054273,9.89630675387383
COCHINSHIP.NS,7.283736731725036,34.449981689453125,-6.8601058624667335,-20.346367514448573
UPL.NS,3.918515000252968,17.262496948242188,-1.0957374810435,14.220682779947916
AUROPHARMA.NS,4.1581683654581,16.0,-0.9287905457863781,8.623853211009175
BEML.NS,6.496516349253135,55.175048828125,-1.289638459138184,-20.684493139111705
ATUL.NS,3.726977470599969,168.125,-1.8387314439946019,-3.5311671087533156
SHYAMMETL.NS,4.56498871627332,10.962509155273438,0.4681940124661228,-11.303388017962938
LTFOODS.NS,5.820241258568171,10.837509155273438,2.9188465697603077,-5.435960578115604
INDUSTOWER.NS,5.1512120820928775,8.012519836425781,-1.3487490218866596,18.27895482005908
ZENTEC.NS,8.386241789080799,21.625,-3.117120978966839,-10.327824823901704
PRESTIGE.NS,5.465898255209754,40.750030517578125,-3.7389351961654236,6.06342198047863
NSLNISP.NS,6.04004701329212,0.7574987411499023,-4.662346582431014,-11.56933207934162
NCC.NS,5.721984359662294,3.664997100830078,-3.4047062716413903,-23.366744036839304
NBCC.NS,6.847938567573824,4.274997711181641,-0.9217871123880075,3.402420032890123
EIDPARRY.NS,4.563561700768924,20.125,-1.8253838099683364,-1.463743305864357
BANKINDIA.NS,6.143742806003676,2.645000457763672,1.1763064906081457,22.737038194717258
ANGELONE.NS,8.123790880916467,56.25,-2.63168217713266,18.28309846053353
DRREDDY.NS,3.1558120329904225,14.024993896484375,-0.9145683417197629,1.1571303393585926
SIEMENS.NS,4.066727741239982,58.0,-1.9939004441051833,-0.4650759376445157
RADICO.NS,4.188633379113945,111.75,-3.712669944692961,7.686965788893567
SBILIFE.NS,2.9439065145509553,42.39996337890625,-0.9625351579547888,11.541025681046868
DIVISLAB.NS,4.002865608562426,81.0,-1.5871780907181203,11.160910449072855
MOTHERSON.NS,5.104863075856633,1.8400020599365234,-2.761752695163744,11.631641927095744
