Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.600013807075045,20.629998779296876,8.737649732477363,11.90585132011886
ABCAPITAL.NS,4.508225808787127,9.34000244140625,2.57287138084865,-3.6866309564254482
BRIGADE.NS,5.120694401097111,11.97001953125,-2.9228635475685016,-17.255050316672303
CRAFTSMAN.NS,4.712911026333498,206.6,3.9979298744986416,14.428073172467792
ANANTRAJ.NS,6.851419098871264,23.73001708984375,2.9359393626214305,-4.813947334957055
TARIL.NS,8.626269253615645,21.049993896484374,15.768508099974198,15.794133734214569
HEG.NS,6.6035237367850375,21.3,5.6885113403668095,5.448171183426196
CENTURYPLY.NS,4.5639890654012625,16.94000244140625,-1.6588233512096615,-5.981513999634307
EMCURE.NS,5.345017833471934,35.2599853515625,-3.412368403574126,1.6686682295947175
IIFL.NS,6.124802819964287,20.00999755859375,-2.201254315676283,-13.377940901939814
BLUEJET.NS,6.762102131656735,21.339996337890625,-10.432917936824234,-38.48215081787318
GMDCLTD.NS,7.600040195944007,26.87000732421875,-0.612852416323266,5.247540966723107
VENTIVE.NS,5.9293162600424365,17.60001220703125,-5.464630068407161,-2.8290923477851235
PHOENIXLTD.NS,4.808555415049784,39.3599853515625,-0.13252946287093056,-0.20728336912928472
FEDERALBNK.NS,3.8222858838546085,5.80999755859375,1.4915083221005072,13.446026236927947
ADVENTHTL.NS,9.419845816716444,9.761993408203125,-0.3365439208223849,-10.698663311914862
LATENTVIEW.NS,5.037287592894901,14.45,-6.202643769848477,-26.71816840889672
MANYAVAR.NS,4.200719030741099,14.7800048828125,-6.501202806839745,-30.00082296844719
SARDAEN.NS,6.19200245433665,13.17000732421875,1.8905472636815919,4.59652706843718
FSL.NS,5.2772559774022545,11.418227117471702,-2.2400807449422757,-28.15013126796294
JUBLINGREA.NS,5.995356854434237,17.4800048828125,-5.992980790333593,-14.606500267241303
NEULANDLAB.NS,7.473689963551659,666.6,-3.2015931372549016,-26.897269782508097
AIAENG.NS,3.711334293926414,110.57998046875,2.2580131044934886,2.2368327074857106
GODREJCP.NS,3.7728513486014013,29.2,0.8783670558436438,5.7211691735322
IDBI.NS,6.2423673893413225,4.030000305175781,1.8781054907943004,12.402873997102837
INDIAMART.NS,4.55591179137949,51.339990234375,-0.6500022194602273,-5.380954494724026
MAHSEAMLES.NS,5.304867842192132,10.75001220703125,-0.6807206883563433,-9.599387223997478
GRANULES.NS,4.754375764697856,16.50999755859375,6.526187214428501,7.723433571773988
NIVABUPA.NS,5.159705671113711,1.0800003051757812,0.891920677110785,3.4705433927223335
CHENNPETRO.NS,7.272152214117683,27.20999755859375,0.5290130163893629,-3.5474539250038073
MUTHOOTFIN.NS,3.8828202636423685,104.8,-3.516357441853467,-7.59040529026568
KIRLOSENG.NS,6.635029490543837,42.89377807221363,2.978313796256754,26.32775471502431
AKUMS.NS,7.020617788071756,23.4300048828125,5.982053757590432,12.301911584642841
MAHABANK.NS,5.2134740844695795,2.0019989013671875,5.119190631327711,19.2553230746522
JPPOWER.NS,8.379064328893609,0.29599990844726565,-1.9397991006882978,-21.97978109039025
GODREJPROP.NS,5.479898398449457,54.4200439453125,1.0572332472075217,-13.66216462415669
INDIANB.NS,5.1108474534278985,29.93001708984375,8.355270571142212,8.784833347547401
RHIM.NS,5.271658844150127,28.089996337890625,5.004009254308053,-1.2491897362605495
CHOLAFIN.NS,4.32687959295484,36.7800048828125,-2.3283051514970823,-3.7529579856958333
KPIL.NS,4.987474662160215,32.160009765625,3.5281201851141883,-5.343000599718639
YESBANK.NS,5.627028405667003,0.30800018310546873,0.8628969314912577,-8.24247433272744
AUBANK.NS,4.429512346279888,24.37999267578125,3.4928132623642965,7.788539587967809
