Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.657279587626228,9.2,1.378100628388286,7.398465907141877
ABCAPITAL.NS,4.882613951763132,7.210003662109375,4.523912186160473,24.049765237800433
BRIGADE.NS,5.165790215472196,17.49000244140625,0.9374467489840825,-5.765664373146008
CRAFTSMAN.NS,4.693033632462842,406.0,4.471847686157599,17.738240684178376
ANANTRAJ.NS,7.089298163134681,17.160009765625,0.45974717041842394,-19.734946354213328
TARIL.NS,8.473358169236093,10.150006103515626,7.553703164215973,-36.827111012370565
HEG.NS,6.867551140672671,37.1699951171875,10.762772653414617,20.351314654822623
CENTURYPLY.NS,4.571596180001082,25.3800048828125,-0.9916570280478272,6.310873673787092
EMCURE.NS,5.459230824740009,43.280029296875,-1.6736711774553572,-1.342044423920224
IIFL.NS,6.9359015912415884,13.8300048828125,5.289947802591781,28.765308613679846
BLUEJET.NS,6.763976041357418,9.55001220703125,0.36855269268757035,-21.6509298676506
GMDCLTD.NS,7.570577195987503,24.1,3.225806451612903,0.23905897884976576
VENTIVE.NS,6.151366237846646,24.15,2.6441789812190986,4.045022863172705
PHOENIXLTD.NS,4.803363366495958,25.039990234375,1.2483773930586826,17.254972008173468
FEDERALBNK.NS,3.9034166189242234,4.220001220703125,2.1755771782562023,28.516566627468503
ADVENTHTL.NS,9.669601016559604,6.553997802734375,-3.54783528782422,
LATENTVIEW.NS,4.998215138868364,8.95,-1.0955674534788185,3.6725398286490907
MANYAVAR.NS,4.173266688503464,8.310009765625,-0.8811291799407764,-17.713711680677235
SARDAEN.NS,6.223376207153553,13.060003662109375,-1.9784069842462453,-9.662650270773941
FSL.NS,5.289655390998226,7.429998779296875,-2.2180085331656567,0.2543314048148372
JUBLINGREA.NS,6.0090162982129565,15.8199951171875,0.2533588235683242,9.374997949717418
NEULANDLAB.NS,7.819958892643113,290.2,0.23367605821872078,-7.986025986761461
AIAENG.NS,3.704660267156549,159.419921875,3.2335260390998344,22.555702253340655
GODREJCP.NS,3.7967807534011375,22.7400146484375,1.7078509774632409,9.061425352587715
IDBI.NS,6.211525038604885,2.072001647949219,3.3836442855294613,12.133537426033607
INDIAMART.NS,4.824722135010227,45.519921875,-1.8996414783496216,-9.086719643775599
MAHSEAMLES.NS,5.324651320770531,12.69998779296875,0.7982516838649161,-4.879301693414786
GRANULES.NS,4.747047557478214,13.8800048828125,-0.3482568176771503,8.205087576406667
NIVABUPA.NS,5.3906899476133505,0.84000244140625,-0.05308373782425941,-5.0920008477532805
CHENNPETRO.NS,7.445015853357819,30.6699951171875,1.4365938027154475,4.73667809286382
MUTHOOTFIN.NS,3.9844047827235407,83.359912109375,1.4959191158315777,22.0754590909576
KIRLOSENG.NS,6.61090949414412,38.8000244140625,-3.59112426388182,37.38076363058024
AKUMS.NS,7.275455177503439,8.250006103515625,0.17921557380943673,0.23535096378158865
MAHABANK.NS,5.98587987496275,2.062001037597656,12.405677613444066,11.350597806108077
JPPOWER.NS,8.381454616514787,0.4779998779296875,2.2530404912166646,-4.1689148838154075
GODREJPROP.NS,5.392891452804322,26.939990234375,1.4231499224732203,-2.906445317469191
INDIANB.NS,5.829086140040963,24.22000732421875,9.172067860398107,9.481478336352657
RHIM.NS,5.288607149136181,10.39000244140625,1.0007783967714146,1.4293677044074538
CHOLAFIN.NS,4.451075906501594,25.080029296875,2.0376899638361308,7.334904472528734
KPIL.NS,5.025660274841778,30.0400146484375,0.9614580916922482,-3.3765459748346465
YESBANK.NS,5.625134883490601,0.29400062561035156,0.4646857776141444,-9.91666316986084
AUBANK.NS,4.538901643198971,15.15,2.5334644748726034,30.972816824639697
CAMPUS.NS,5.017776869364433,3.850006103515625,-0.40152496863049714,-7.181038295861931
LUPIN.NS,3.68077158029696,30.399951171875,-0.4970649727994231,7.2781018711715575
DELHIVERY.NS,5.54060913990782,5.799993896484375,-1.915282453767649,-14.069053035985268
HINDCOPPER.NS,7.976271270086693,34.089996337890625,12.342300449146109,55.07183477655959
HINDZINC.NS,5.060713417945753,17.95999755859375,-2.779296828203543,24.252466301745915
KARURVYSYA.NS,5.321934928554225,8.684002685546876,2.43141992610568,18.804897196609087
WELCORP.NS,6.491021133672864,23.2900146484375,-0.5143170514929748,-5.363984674329502
VEDL.NS,5.190909647158444,13.7300048828125,1.4061089999812104,26.37909767460111
