Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.58285189080689,31.0625,-3.2306180243658194,26.005712152626526
ABCAPITAL.NS,4.562542329359062,9.749992370605469,-3.6644215079845144,1.3919059614364369
BRIGADE.NS,5.061670363828742,30.6875,-7.589843428020937,-5.393912224418841
CRAFTSMAN.NS,4.81035904717232,392.875,-4.615042030841174,6.581239114207514
ANANTRAJ.NS,6.904654222262178,29.650001525878906,-11.84808497495801,-9.896121214238066
TARIL.NS,8.624735879255939,15.800003051757812,-6.099820683377501,-2.886636711094413
HEG.NS,6.019502635917965,23.837509155273438,3.337796854539961,10.998294701135048
CENTURYPLY.NS,4.521809877084372,25.062515258789062,-3.414453069289542,2.0055751223662024
EMCURE.NS,5.2452395255251885,42.900054931640625,1.9902587444841753,16.53800144100525
IIFL.NS,6.0769167868114256,23.32501220703125,-0.3360042995848472,-7.606512387309275
BLUEJET.NS,6.922791077135833,23.725006103515625,-10.582123177143322,23.240123723756792
GMDCLTD.NS,7.658204524965827,28.0625,-3.0962482589559306,16.89570622603784
VENTIVE.NS,5.737032678808943,37.17500305175781,-0.9127283304130726,-5.639172364819699
PHOENIXLTD.NS,4.834510657616569,59.625030517578125,-3.771934519118521,1.5635874924832944
FEDERALBNK.NS,3.7930521961813914,7.5500030517578125,-5.719091673675358,-4.220781218694322
ADVENTHTL.NS,8.335161537853732,13.577503204345703,-4.59950310585102,-27.494530138358886
LATENTVIEW.NS,5.267975104686762,13.550003051757812,-7.7680737750694995,-20.509315966726145
MANYAVAR.NS,4.34450985262541,20.574996948242188,-3.320592508362916,3.958180667785095
SARDAEN.NS,6.065216651923241,21.4000244140625,-4.302815169413861,10.117185115814209
FSL.NS,5.568283735494091,16.81500244140625,-12.553783529721757,-1.3654090679694193
JUBLINGREA.NS,5.628104907433676,32.23750305175781,-1.0503619781046027,21.988879816619924
NEULANDLAB.NS,7.474897769463944,1038.25,-5.5813426921770635,31.982908688083555
AIAENG.NS,3.723520530623545,124.7249755859375,-2.9482075680337863,-2.3854127923999746
GODREJCP.NS,3.6203279315782906,32.42789465002642,-0.38024719951644703,-13.887037389703549
IDBI.NS,6.318123581389947,1.7374992370605469,-4.443254336971727,-36.71895739859221
INDIAMART.NS,4.468550166973872,57.92498779296875,-5.765374072144849,-9.813789851850188
MAHSEAMLES.NS,5.274582084074759,23.262481689453125,-0.5228795715590158,21.462771648283915
GRANULES.NS,4.6706789286772254,20.912521362304688,-2.344116359375189,22.744345676723043
NIVABUPA.NS,4.956896341555881,3.7399978637695312,-1.1317482575763904,4.485185465110398
CHENNPETRO.NS,7.3714696537262245,42.6500244140625,-4.401525057059284,17.428355789233464
MUTHOOTFIN.NS,3.9155830065302224,109.7249755859375,0.06234790935947831,2.9178418328123183
KIRLOSENG.NS,6.636624376253616,90.52499389648438,-7.652267161773134,12.55551466943514
AKUMS.NS,6.714861862094285,30.73748779296875,-5.241420292859204,10.358527788922862
MAHABANK.NS,5.038320916897984,3.2124996185302734,-6.436235313074791,14.115422234688335
JPPOWER.NS,8.198758861381233,0.7650003433227539,-6.394126405832408,21.828109114914763
GODREJPROP.NS,5.508684417908377,70.1500244140625,-7.477582056549907,-5.050115223626641
INDIANB.NS,5.057058723797622,27.275009155273438,-3.9050301276248622,-12.142179225185554
RHIM.NS,5.053093086438991,13.962501525878906,-3.873802884927804,-13.947658060421212
CHOLAFIN.NS,4.498707646163194,47.375030517578125,-6.391494030250483,-6.139195106542101
KPIL.NS,4.96338140551286,41.075042724609375,-3.848865522087197,8.013385166994793
YESBANK.NS,5.617746829727593,0.7150006294250488,-3.269398354575105,5.465777416775602
AUBANK.NS,4.398497192876036,22.82501220703125,-4.350724594901241,-2.4231546268577446
CAMPUS.NS,4.891886340501913,7.697498321533203,-4.3564879837263915,-9.517347032948166
LUPIN.NS,3.535745340111323,64.12493896484375,-5.097711654890733,1.7482225166880034
DELHIVERY.NS,5.4234776783094,13.300003051757812,-1.8367810892170016,9.130983750160219
HINDCOPPER.NS,6.557347013645018,22.199996948242188,6.544272523039109,6.572361869142037
HINDZINC.NS,5.111105103333557,14.212493896484375,5.377110018396079,15.632112658767541
KARURVYSYA.NS,5.181471499625819,13.400001525878906,-4.808795073031326,-10.105395377164054
WELCORP.NS,6.577853191481113,44.125030517578125,5.851844117754053,74.53733248245055
VEDL.NS,6.535457453682369,12.849990844726562,14.319440020736923,-49.51133393564701
JMFINANCIL.NS,5.691516814561199,4.649997711181641,-5.335628227194492,1.9802700680008045
ABLBL.NS,4.8427750305998805,5.267499923706055,-9.819390836378581,-3.408768265787506
SOBHA.NS,6.853439184795132,46.45001220703125,-1.5855181141327428,-7.344778809238771
THELEELA.NS,3.7713801149022848,12.112510681152344,-3.1880976764264775,-5.856010858917195
BANKBARODA.NS,4.499375000813465,7.325004577636719,1.47783023368093,-13.34735532415979
SBFC.NS,4.388366897551661,3.375001907348633,-7.046673403892682,-4.3944613915926825
NAVA.NS,7.1343447179083945,26.012496948242188,-3.2253645004817413,24.026086854546218
CEATLTD.NS,5.0056882337276205,89.89990234375,-1.5283725880573236,-13.727662030817783
BHEL.NS,6.095698736158085,15.32501220703125,2.1131951715248523,60.57132277398986
HEROMOTOCO.NS,3.697721000175893,174.875,-4.603532506576475,-7.099725526075022
IDFCFIRSTB.NS,4.113122690396376,1.7774982452392578,-3.830497903923577,-17.925997889788643
BALKRISIND.NS,3.987794047360729,96.9000244140625,-3.1557967886740332,-12.173318311202177
FINPIPE.NS,4.99501810731938,5.362495422363281,-4.92550433792301,-10.953711684982865
DBREALTY.NS,10.084865101035517,7.502504348754883,-10.655683004069548,8.057920750867584
PIIND.NS,3.656752904811004,90.2750244140625,-0.23145014333490532,1.9914590094068354
BEL.NS,4.506235567482812,13.024993896484375,-2.4675928592894687,-2.3743178213857075
HONASA.NS,7.428534418904706,9.949996948242188,-1.767573028118476,17.320481455396347
CENTRALBK.NS,5.71139549768993,0.8724994659423828,-5.204047654149145,-8.17865239621651
CHOLAHLDNG.NS,4.474443664396011,66.12503051757812,-5.334980771885836,0.06529595167273504
ATHERENERG.NS,6.406232214938356,48.975006103515625,2.759412090797475,32.66083577693544
ACMESOLAR.NS,6.557922659816081,13.912498474121094,0.08840170112843822,22.209743554708204
GLENMARK.NS,4.251569620759938,71.77496337890625,-1.0902554831052493,14.555606577506106
PNBHOUSING.NS,8.063584892265336,29.350006103515625,-1.970308006054294,26.010121381515518
AKZOINDIA.NS,3.6557285256856447,156.33333333333334,1.1392181043184268,-2.337608192331407
SYRMA.NS,6.726734397358605,78.43748474121094,-6.49457543576765,23.582402811195333
MANAPPURAM.NS,5.207109443458415,12.037506103515625,-1.3946097928635102,1.6616702406711303
