Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.667299575245406,11.889996337890626,-4.676114595853365,3.199650776703483
ABCAPITAL.NS,4.883308384826923,9.30999755859375,-2.0484412170198962,18.22586720193257
BRIGADE.NS,5.171704010224564,23.17001953125,-3.548771541118996,-12.43819167422826
CRAFTSMAN.NS,4.7176019875149064,214.6,-4.897984650901604,13.079605311966763
ANANTRAJ.NS,6.886826210321977,23.8100341796875,-5.641642478504975,-11.256042578754027
TARIL.NS,8.602269601305942,26.95,-18.46016861778683,-43.34400676423089
HEG.NS,6.884302940677603,24.37000732421875,-7.2857872397424845,12.162027875640556
CENTURYPLY.NS,4.589801059884953,20.7300048828125,-6.504062270821906,2.5419184143401585
EMCURE.NS,5.484837671370374,58.3400390625,7.66650005592081,14.33023937557978
IIFL.NS,6.939959334003404,18.51998291015625,1.2316749420337325,30.237690039338936
BLUEJET.NS,6.759935963888316,16.66002197265625,-5.81810672177414,-23.434865826823646
GMDCLTD.NS,7.608889142486433,30.160009765625,-10.961340394867745,-2.742018773127654
VENTIVE.NS,6.103513334723563,22.7,0.12697335305428673,2.602383322195246
PHOENIXLTD.NS,4.80340939621726,45.9800048828125,0.04202620298162218,12.821418182444122
FEDERALBNK.NS,3.9081377563302886,6.239999389648437,-4.3641163598218355,20.209057906664896
ADVENTHTL.NS,9.161710466862772,12.108001708984375,-5.345389718142897,
LATENTVIEW.NS,4.992307399523128,14.870001220703125,-3.724679999167763,3.2830908732797806
MANYAVAR.NS,4.188655629833908,14.19000244140625,-6.7627034513897355,-21.826855964088885
SARDAEN.NS,6.249460643215377,20.410003662109375,-8.652007648183556,-9.525611013306138
FSL.NS,5.257579605019473,9.150006103515626,-6.474816791470168,-2.554690514789564
JUBLINGREA.NS,6.010432546679686,30.560009765625,-5.5697090818631665,-1.9375117274603666
NEULANDLAB.NS,7.8002630252526535,519.8,-3.286200576067033,-9.256188194828328
AIAENG.NS,3.708907663036856,134.139990234375,-3.3254273326587236,19.70751764324024
GODREJCP.NS,3.791353960482117,26.1,-0.45336591704238804,9.07863596518063
IDBI.NS,6.28793089553315,4.686000061035156,-9.849213563258305,12.767116145468895
INDIAMART.NS,4.818825445819913,34.82001953125,-1.4877466139193785,-8.47660880655952
MAHSEAMLES.NS,5.328588222584553,11.060009765625,-4.256839354719401,-5.790218885471432
GRANULES.NS,4.7448073896141185,16.45999755859375,-2.177616626399762,5.688706015009151
NIVABUPA.NS,5.3865579185723345,2.5400009155273438,5.3352771573340245,4.29455190299664
CHENNPETRO.NS,7.4258650417888985,29.3300048828125,-5.379593731057944,8.167501190590464
MUTHOOTFIN.NS,3.9616354830505727,96.9,0.005233227840235369,14.589893537261958
KIRLOSENG.NS,6.6138845354884515,49.3000244140625,-8.262624152653812,29.97416651455306
