Symbol,Weekly_StdDev,Weekly_ATR,Weekly_WoW,Trend_13W
HSCL.NS,6.727182036640249,12.287506103515625,-3.6811720593536967,-1.6807570476625713
ABCAPITAL.NS,4.893523789670059,9.399993896484375,-0.7944267884364111,23.0849045163378
BRIGADE.NS,5.165585861276504,27.300003051757812,-1.64751723103653,-7.334507045463395
CRAFTSMAN.NS,4.70820135153869,252.375,-0.9503695881731784,3.8069942452412575
ANANTRAJ.NS,7.118022259606837,25.625,-4.417632631438685,-21.447537692829247
TARIL.NS,8.397864041070283,13.774993896484375,0.04221448125461902,-55.60134780446659
HEG.NS,6.8616050375855,18.75,3.073967339097022,2.905922148943349
CENTURYPLY.NS,4.571331670017374,33.600006103515625,4.4042405231402055,2.662251608022945
EMCURE.NS,5.526650622388544,39.32501220703125,0.44406771658913047,4.461826771997206
IIFL.NS,6.917139916274127,19.312515258789062,-0.07902892617356133,25.29457982795089
BLUEJET.NS,6.834613066053738,21.550003051757812,1.8362101447472443,-18.37516143616632
GMDCLTD.NS,7.559934896873196,25.1875,-2.8868654580662154,-12.67371760284672
VENTIVE.NS,6.30571066067865,19.5250244140625,-2.6934226044120946,-7.949304441217095
PHOENIXLTD.NS,4.80834132421856,49.32501220703125,0.44635518817233405,6.3197936503965675
FEDERALBNK.NS,3.9551200063469008,4.862495422363281,0.8101757280243425,32.02303466571479
ADVENTHTL.NS,12.989746956017953,25.177501678466797,9.531369278119186,
LATENTVIEW.NS,5.009121284800668,35.712501525878906,8.294520825624694,15.002350629717926
MANYAVAR.NS,4.202004260366928,21.337493896484375,-2.5533696107157806,-18.89066825990642
SARDAEN.NS,6.246216341990146,17.762489318847656,2.259115238439539,-15.174760673890233
FSL.NS,5.421199708229303,9.675003051757812,-2.809798270893372,-10.258113104092555
JUBLINGREA.NS,6.045865999103324,44.01251220703125,-1.4040395097188696,0.563930988469758
NEULANDLAB.NS,7.791996194828445,748.0,-4.530111920412152,4.234822525376608
AIAENG.NS,3.703761470324645,154.0250244140625,-3.574276273593869,18.091647419290037
GODREJCP.NS,3.787301932584935,22.9000244140625,0.5193683463083186,-7.42562759103629
IDBI.NS,6.345717975586486,2.7900009155273438,-2.7310098772458637,1.045217262383546
INDIAMART.NS,4.97192007394134,50.3499755859375,-3.1309421121480128,-9.297055740893018
MAHSEAMLES.NS,5.334773779426386,18.574996948242188,-3.4452627890163616,-12.490100773305436
GRANULES.NS,4.740627504207944,20.375015258789062,1.0074038798271754,4.251007461923791
NIVABUPA.NS,5.526498695271168,1.664999008178711,0.843760327793993,-10.061901901857409
CHENNPETRO.NS,7.420436693602841,36.4375,-1.0828043488410786,23.666479713621477
MUTHOOTFIN.NS,3.997597617561958,58.824951171875,-1.799956441320098,27.149138823842577
KIRLOSENG.NS,6.620454700560324,47.749969482421875,-1.459143905865528,15.513400780242693
AKUMS.NS,7.405995749338238,8.312507629394531,1.4285714285714286,-10.598111227701994
