Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.577034178753433,45.199991861979164,4.508436760849445,41.034754259128285
ABCAPITAL.NS,4.571059847287747,15.01666259765625,6.888563760627714,9.845322541378913
BRIGADE.NS,5.040529233900109,24.7833251953125,2.3987357224090187,6.029228555476792
CRAFTSMAN.NS,4.696613069746464,185.66666666666666,1.125130072840791,0.5886919394488291
ANANTRAJ.NS,6.8555332719985635,23.733347574869793,14.32532992235097,4.427359002259234
TARIL.NS,8.649834082405642,14.566670735677084,-6.388391778480744,15.395973223865825
HEG.NS,6.0351382728559715,32.0333251953125,-0.46975721001797827,12.678062678062679
CENTURYPLY.NS,4.51702597560497,24.4666748046875,0.10655996488709127,4.297286502508452
EMCURE.NS,5.266248873225373,118.73335774739583,-1.2261160576919374,11.473100989469007
IIFL.NS,6.077403038242808,20.066660563151043,-0.8170824491248482,-10.53458664935098
BLUEJET.NS,6.880219929671105,25.516672770182293,10.100106995160436,23.194066761985773
GMDCLTD.NS,7.654933158991541,36.633321126302086,-4.937857150792939,22.53546098911798
VENTIVE.NS,5.689170615811332,14.633341471354166,2.581894414204832,-15.064466318535091
PHOENIXLTD.NS,4.838314951344018,45.7333984375,4.198298900053117,5.969459843614953
FEDERALBNK.NS,3.771452688469508,6.75,2.1083769073352574,1.6302505744143068
ADVENTHTL.NS,8.58457972183251,12.803334554036459,6.61841018263485,-22.49609254361126
LATENTVIEW.NS,5.237530730301603,9.950002034505209,3.9507397133007474,-21.946837258893698
MANYAVAR.NS,4.326393142783289,15.349995930989584,3.1853788961464584,-3.239622313960402
SARDAEN.NS,6.084740309105959,15.583333333333334,-0.4986919563699997,17.134323499689057
FSL.NS,5.30711826036963,13.323328653971354,13.774890569506443,-2.1355422529370163
JUBLINGREA.NS,5.6279519482626865,19.933308919270832,3.971975563704028,15.817397672405384
NEULANDLAB.NS,7.574735203723139,941.3333333333334,13.523961874291809,30.453431372549016
AIAENG.NS,3.721249650091106,110.73331705729167,-0.9519975877700237,1.2999106773305968
GODREJCP.NS,3.8492053769151777,35.0999755859375,2.530222155161655,-8.47415482342643
IDBI.NS,6.311168065653881,1.676666259765625,0.19768256629997377,-31.349888235397856
INDIAMART.NS,4.488320645364732,66.39998372395833,-2.220012984622484,-6.504549893465909
MAHSEAMLES.NS,5.281049312479345,13.300028483072916,-1.09375,18.05296262387877
GRANULES.NS,4.68047088191784,28.933329264322918,5.187935852461884,30.879351285314595
NIVABUPA.NS,4.970230647279522,1.8933334350585938,0.5618008722174798,3.3053572180889104
CHENNPETRO.NS,7.364590004838084,40.866658528645836,-4.9497032653308946,22.98024179708999
MUTHOOTFIN.NS,3.924204702521978,108.333251953125,3.194911163027575,-0.6308190555386053
KIRLOSENG.NS,6.6474240363402926,58.2667236328125,0.6477446894524548,24.082149391839312
AKUMS.NS,6.728910113925926,13.866658528645834,0.8861751743594792,22.333004751844122
MAHABANK.NS,5.019127458911452,2.220001220703125,6.711744701406615,27.796445802853842
JPPOWER.NS,8.379694547842881,2.0699996948242188,-2.079106803692712,29.16387767426708
GODREJPROP.NS,5.489047062356668,91.20003255208333,1.7436792094270852,3.3543660137758504
INDIANB.NS,5.0903694330830715,31.583353678385418,1.7608734436697475,-0.7840261560475487
RHIM.NS,5.059222293070544,8.916666666666666,1.287450429713045,-6.309398414763281
CHOLAFIN.NS,4.521238471537427,57.733317057291664,9.53355925986761,0.14625014416136647
KPIL.NS,4.966826856055697,55.166707356770836,2.399424044501818,16.71984869469124
YESBANK.NS,5.578466308633686,0.9833335876464844,11.038629312110372,6.088199967668339
AUBANK.NS,4.385812890899028,20.800008138020832,0.7923606177710558,2.924914551396827
CAMPUS.NS,4.893826003482924,5.116668701171875,0.052381375767720104,-8.984602493984301
LUPIN.NS,3.534306550309865,68.13330078125,5.973449335788579,11.076244628168164
DELHIVERY.NS,5.432498176686559,15.216664632161459,0.8457364972209761,11.996198709169176
HINDCOPPER.NS,6.53952629347436,12.366658528645834,2.9260587320617573,-6.955129335930513
HINDZINC.NS,5.10203889984245,17.73333740234375,6.485437131844435,8.998017395592479
KARURVYSYA.NS,5.1707206453673376,9.633331298828125,3.9863755390225726,-3.4177176560027687
WELCORP.NS,6.571837128641307,49.700032552083336,1.417008184083284,60.05729920829577
VEDL.NS,6.5387272700457135,14.7833251953125,16.516298331675685,-52.247585871527804
JMFINANCIL.NS,5.679187052483908,3.5099945068359375,2.847480582816149,4.78388188959478
ABLBL.NS,4.435294983843069,3.9466654459635415,4.689628091137045,-4.499866670115592
SOBHA.NS,6.859196966737521,81.13338216145833,1.2836629064230665,-4.793755289893572
THELEELA.NS,3.7804668523029266,14.433339436848959,-0.642148277875073,-4.4357102751263335
BANKBARODA.NS,4.508265947639382,6.75,2.5962182341666455,-5.966263240827581
SBFC.NS,4.329998494397517,2.0800018310546875,2.903261159198549,-1.8191236550185723
NAVA.NS,7.155588892117176,20.633341471354168,5.597952737752161,26.05284678992733
CEATLTD.NS,5.001499914277111,125.066650390625,-2.5513730288383147,-15.333013706735352
BHEL.NS,6.145901507681391,27.166666666666668,9.517325897785815,50.90909568212365
HEROMOTOCO.NS,3.6792319927359705,226.33333333333334,1.3924298882133752,-7.414040114613181
IDFCFIRSTB.NS,4.113630945372016,1.6699981689453125,-0.07180220016665473,-14.655389310108685
BALKRISIND.NS,3.982280685567241,52.166666666666664,3.216401260157885,-14.606784319924232
FINPIPE.NS,4.9863477624381956,3.69000244140625,2.267992508679518,-6.342394686419467
DBREALTY.NS,10.012330396103817,14.779996236165365,33.24321754043258,10.603513435029653
