Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.538924808167963,21.400001525878906,-0.3759812859829779,-9.39798502396694
ABCAPITAL.NS,4.485071591943693,9.324996948242188,2.2847968152906275,-8.703141842357137
BRIGADE.NS,5.07109582158254,30.9375,1.1855591028420422,-24.83949532618629
CRAFTSMAN.NS,4.7519788268054945,227.875,2.9442613125561885,-6.897486279558236
ANANTRAJ.NS,6.766781727013141,17.212501525878906,1.477776421440972,-17.668804868638794
TARIL.NS,8.628602066772986,16.75000762939453,1.9866353183115053,-2.1656271198269614
HEG.NS,6.605739115159635,14.749992370605469,-0.060475315059165535,-11.44158434970463
CENTURYPLY.NS,4.551707820390782,28.149993896484375,1.3647736497689975,-19.161931010862915
EMCURE.NS,5.255229963150121,48.72503662109375,4.694019471488178,5.427170868347339
IIFL.NS,6.08943221233869,14.837493896484375,0.07330099004914131,-19.677046993638417
BLUEJET.NS,6.818763100995742,20.275001525878906,3.6272322046285397,-29.805327719929025
GMDCLTD.NS,7.5930776305941565,17.57501220703125,3.9716312056737593,-6.66383701188455
VENTIVE.NS,5.806062635998083,24.675003051757812,2.0029273930356633,-8.10604808446869
PHOENIXLTD.NS,4.794595728114075,55.04998779296875,1.168958724249441,-14.407694123888568
FEDERALBNK.NS,3.8130741395416066,8.025005340576172,0.5702338223184265,0.9732777835758587
ADVENTHTL.NS,8.768960235398307,9.75,-3.6095167392198153,-34.47018618602421
LATENTVIEW.NS,5.083041181128381,9.974998474121094,-0.856376055837422,-39.72231288742824
MANYAVAR.NS,4.243322800219933,15.637504577636719,2.7161268914503807,-39.23634768063765
SARDAEN.NS,6.153423386730827,19.287498474121094,-2.5077756962795656,-1.1660205173316969
FSL.NS,5.299785490326381,8.707496643066406,-1.0923167890104744,-33.57314958361906
JUBLINGREA.NS,5.9589026535253655,18.5,1.8023761241316776,-19.797674140845945
NEULANDLAB.NS,7.462829907301667,303.5,0.13166556945358787,-18.760849245560156
AIAENG.NS,3.7063223050815357,129.79998779296875,-0.8212178336088378,-6.412998340110268
GODREJCP.NS,3.833919841715573,21.899993896484375,-0.029190468041484664,-14.4365180402351
IDBI.NS,6.301254453151964,4.067499160766602,-21.805162082422456,-28.89415026331834
INDIAMART.NS,4.517492967689447,64.92507934570312,-2.374037997152409,-7.409076563017244
MAHSEAMLES.NS,5.299470778686723,14.837509155273438,2.9647122871720817,2.70318632963125
GRANULES.NS,4.693757352410748,15.95001220703125,3.4062545291895576,-5.831376273374237
NIVABUPA.NS,5.064600734316062,1.0575008392333984,-3.18119357493152,-7.087863813984536
CHENNPETRO.NS,7.310127255201766,89.77500915527344,12.284903756626738,24.4643001613801
MUTHOOTFIN.NS,3.881544749462882,81.29998779296875,0.5280240583845628,-11.751381384563471
KIRLOSENG.NS,6.624048055116242,49.875,-2.1429130165993078,12.041312344723831
AKUMS.NS,6.860191890747814,16.850006103515625,0.08505728778342966,5.443552563350124
MAHABANK.NS,5.116526862089034,1.8449993133544922,-2.27803924668385,11.567392687063736
JPPOWER.NS,8.37087660030028,0.8949999809265137,7.985616120965974,-13.287113275686814
GODREJPROP.NS,5.458169660252269,56.899993896484375,-0.19652437796106983,-21.387193247742694
INDIANB.NS,5.0932501980018845,23.574981689453125,-0.8043203605864228,10.899861809414602
RHIM.NS,5.3061031713357085,10.799995422363281,-0.8388798659079562,-17.19114618975493
CHOLAFIN.NS,4.365132464695265,44.07501220703125,-2.7212649386971597,-13.197791508128171
KPIL.NS,5.0478164096753595,49.0,-3.539019963702359,-11.127830307055676
YESBANK.NS,5.617206857572453,0.3874993324279785,-1.7553188143514598,-14.172867469939318
AUBANK.NS,4.407139200921524,27.949996948242188,1.6735511094823106,-7.774756330468416
CAMPUS.NS,4.957156666101743,5.562496185302734,-5.187685674874149,-14.03441565898363
LUPIN.NS,3.6145518955025735,35.125,-1.4212235401815896,8.028787421741276
DELHIVERY.NS,5.458899056530015,12.787490844726562,2.6658400495970245,1.6574585635359116
HINDCOPPER.NS,6.657592700220278,22.18749237060547,-4.936530445819829,-0.6399428671101166
HINDZINC.NS,5.096998608516907,13.837509155273438,-6.0150396725742326,-18.5443950872855
KARURVYSYA.NS,5.112394890979126,8.125007629394531,-0.6735178501864969,6.616953239977249
WELCORP.NS,6.506260517353065,19.287521362304688,1.537114172123562,0.6940110814848433
VEDL.NS,5.161807378394466,22.062484741210938,-1.3051990659598371,13.245689985694648
JMFINANCIL.NS,5.655270300218043,5.970001220703125,4.880106940352617,-13.909482985164532
ABLBL.NS,4.340125729897515,2.964998245239258,-1.5397249314239434,-22.066950973392455
SOBHA.NS,6.8839226279151875,47.200042724609375,-2.3949319696616045,-14.612054253803125
THELEELA.NS,3.9196497157838137,13.5625,-4.627487143711522,-5.17598329150359
BANKBARODA.NS,4.53215914791055,6.750007629394531,-1.8324120690864576,-4.267875707691171
SBFC.NS,4.255813552074024,2.2249984741210938,-3.9472198552503746,-16.39391099974131
NAVA.NS,7.110085261141114,17.587493896484375,0.4078303335537473,-0.2520866913569555
CEATLTD.NS,5.0401351491210855,109.75,0.04898288926307448,-9.995336533146212
BHEL.NS,6.190474853406998,7.1624908447265625,-1.972923057452853,-9.982240178868782
HEROMOTOCO.NS,3.625580904815736,139.875,1.6231271609681137,-4.317556790274128
IDFCFIRSTB.NS,4.110310100065594,1.6325016021728516,0.4474968525851479,-26.163068084904616
BALKRISIND.NS,3.9173872655759667,61.5999755859375,-3.446104724560512,-6.133488030353603
FINPIPE.NS,4.977486750104609,6.930004119873047,-5.921265739815056,2.1730183702128594
DBREALTY.NS,9.909156629443219,3.9025001525878906,0.6773131635132298,-16.20530280479913
PIIND.NS,3.7282607311492013,62.32501220703125,-0.8804336418914048,-11.115051038862193
BEL.NS,4.47457193545135,9.462493896484375,-0.9330919800789804,9.71342187276701
HONASA.NS,7.52172141460833,11.75,2.4168059880943438,2.6075618110240697
CENTRALBK.NS,5.743534587633773,0.7350015640258789,-3.2676052039777725,-6.333091172131665
CHOLAHLDNG.NS,4.275690649067962,68.8499755859375,-7.523008081433207,-22.675420731708517
