Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.5833047575024395,22.79998779296875,-3.4031226183942236,25.78108982088918
ABCAPITAL.NS,4.559690786629831,7.149993896484375,-2.7552003481669187,2.3488490532559827
BRIGADE.NS,5.037530698715685,22.39996337890625,-1.1341873506017146,1.21514881567985
CRAFTSMAN.NS,4.801696187594501,538.5,-1.954016589656516,9.554615576013934
ANANTRAJ.NS,6.864884166021485,24.1500244140625,-3.9761056902376177,-1.8498312717792997
TARIL.NS,8.616929563066229,13.20001220703125,-3.3425772949787116,-0.035042807842899315
HEG.NS,6.0172566049237215,15.45001220703125,-1.0540384246782584,6.280889826636907
CENTURYPLY.NS,4.518153631141795,25.4000244140625,-2.049933764403306,3.4466662678182685
EMCURE.NS,5.245719428943783,68.2000732421875,2.130249543517955,16.697960324729607
IIFL.NS,6.0767521349084355,17.0,0.22762157778727773,-7.0840031285423555
BLUEJET.NS,6.863686509633059,17.649993896484375,-3.231727129986275,33.37080173196794
GMDCLTD.NS,7.658299067627413,26.5,-3.1400612847512397,16.842854251782718
VENTIVE.NS,5.736015813660191,29.1500244140625,-0.20035256907013962,-4.960776791958317
PHOENIXLTD.NS,4.8276464725321,26.9000244140625,-1.00585053971052,4.4830415088375615
FEDERALBNK.NS,3.7753376601421804,6.25,-1.6147982482653491,-0.051262437920561885
ADVENTHTL.NS,8.454753089187582,23.010009765625,5.306630516641771,-19.96575517183047
LATENTVIEW.NS,5.24576376147771,10.45001220703125,-1.8745016351022639,-15.429902579403779
MANYAVAR.NS,4.342892680396,28.75,2.370290792685008,10.077517657110322
SARDAEN.NS,6.058459701335225,18.0,-1.7143403551818086,13.095700740814209
FSL.NS,5.519334208039331,12.82000732421875,-4.849419469470851,7.324695869075759
JUBLINGREA.NS,5.627556619454288,37.14996337890625,-0.2895183745743936,22.926876769067118
NEULANDLAB.NS,7.46424743845469,679.0,-0.6566285520208309,38.86690932109511
AIAENG.NS,3.720000308742376,93.5,-1.6692214385457604,-1.0990099352684224
GODREJCP.NS,3.6255242134266266,38.0999755859375,-3.0218725309131,-16.170494738545923
IDBI.NS,6.312599100758246,1.089996337890625,-1.9673463553100463,-35.079323928683046
INDIAMART.NS,4.455262058615111,54.89990234375,-1.2811955350674653,-5.5222562047988815
MAHSEAMLES.NS,5.274373330769757,15.5999755859375,-0.2691272587466359,21.7726063026608
GRANULES.NS,4.667494924252217,17.95001220703125,0.3519441312098174,26.133042481101317
