Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.635466210819951,10.500015258789062,1.1638344559312637,-0.15463048114766045
ABCAPITAL.NS,4.838117514834825,6.850006103515625,1.4390559287189504,4.244308146839282
BRIGADE.NS,5.17268890159413,25.7750244140625,-2.3087612003502724,-24.224492287149236
CRAFTSMAN.NS,4.72755508299275,315.0,5.619226227686323,12.295989956428624
ANANTRAJ.NS,6.865556309387895,18.04998779296875,-1.8747495035719992,-20.62595476672921
TARIL.NS,8.598355504267928,10.025001525878906,2.5806451612903225,-39.142637480367796
HEG.NS,6.88761947487184,23.125030517578125,3.9610418235628235,0.06368982455641492
CENTURYPLY.NS,4.5744652658952445,24.350006103515625,0.7167472723612396,-0.48105508163059907
EMCURE.NS,5.391899765381358,49.04998779296875,-1.80298515651203,10.334697903309813
IIFL.NS,6.869002783434125,19.024993896484375,2.3793462147195967,1.3775413581905573
BLUEJET.NS,6.764718770545283,13.875,-2.925199226958612,-29.81694045666928
GMDCLTD.NS,7.588714648216902,15.8499755859375,3.6719329686204234,-10.403134012484601
VENTIVE.NS,5.9870636584641295,32.32501220703125,1.8384114408118448,2.2269997947992493
PHOENIXLTD.NS,4.807410156158834,42.75,1.8824210831161308,-0.8064088667665184
FEDERALBNK.NS,3.915911971128104,5.475006103515625,1.8488690144514517,19.573471624124682
ADVENTHTL.NS,8.65462952582788,9.114997863769531,0.6143355018809191,
LATENTVIEW.NS,5.004476319952069,7.6999969482421875,2.1686438921477134,-8.269379588909231
MANYAVAR.NS,4.208414953950451,15.899993896484375,3.911251229521414,-21.274431242059226
SARDAEN.NS,6.199611858453127,13.67498779296875,3.1448586114196284,-10.470220068921744
FSL.NS,5.218165855049773,5.4499969482421875,0.27104785936612774,-7.63695082031283
JUBLINGREA.NS,6.005587052461193,21.54998779296875,-0.360160958487108,-2.8252902176059957
NEULANDLAB.NS,7.778023630977598,477.0,-3.328050713153724,-28.182990413186076
