Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.54801693173673,22.55,2.893923097373152,-6.424204908134847
ABCAPITAL.NS,4.492014302585251,9.289996337890624,1.4963777623441272,-9.406865022016223
BRIGADE.NS,5.05826135008378,26.15999755859375,1.514450542150344,-24.59519518315714
CRAFTSMAN.NS,4.751831862768738,216.9,2.861851962840875,-6.972017074327528
ANANTRAJ.NS,6.780160530865483,17.29000244140625,2.622219509548611,-16.740292532968226
TARIL.NS,8.640102330163659,17.010003662109376,2.853528525309307,-1.3340284206836424
HEG.NS,6.583109663278468,16.1199951171875,1.3405956209473695,-10.200067315302412
CENTURYPLY.NS,4.558986263083929,27.42000732421875,1.1448915995468154,-19.3372862127277
EMCURE.NS,5.250272904366851,47.780029296875,4.151596048113699,4.880948961615896
IIFL.NS,6.076459316527808,15.829998779296876,-0.7225912909884397,-20.315862918120253
BLUEJET.NS,6.817718685507414,19.14000244140625,3.362170344798401,-29.98487444706714
GMDCLTD.NS,7.599462811471638,25.00999755859375,8.690309637263594,-2.427841730554966
VENTIVE.NS,5.801578189846953,21.5699951171875,0.9167263414122674,-9.084601443274497
PHOENIXLTD.NS,4.797691670775294,51.4400146484375,0.4726939900391249,-14.99675725998067
FEDERALBNK.NS,3.8239088873982827,7.980001831054688,3.8965977858425807,4.312972440064408
ADVENTHTL.NS,8.772088219284104,8.85,-4.505584233387158,-35.07936599373074
LATENTVIEW.NS,5.085120849121449,10.999993896484375,-2.5334544526371543,-40.741948874533996
MANYAVAR.NS,4.250504604360616,14.529998779296875,4.380841199586836,-38.25155469348024
SARDAEN.NS,6.163304448478022,19.00999755859375,-1.6969926302073803,-0.3440788959421511
FSL.NS,5.303823531883419,9.7699951171875,-1.811643226066057,-34.05625249416757
JUBLINGREA.NS,5.9622755237952,19.089990234375,3.9813510005453323,-18.081026065127677
NEULANDLAB.NS,7.477196437433014,348.2,-1.1438446346280449,-19.795700360528777
AIAENG.NS,3.7194207467185305,143.73994140625,-3.926012729309377,-9.342742371147674
GODREJCP.NS,3.826746378410391,20.1,0.31130957251402724,-14.145089280042283
IDBI.NS,6.3038029498541786,4.121998596191406,-21.154263327665777,-28.30226069257319
INDIAMART.NS,4.521819298451978,65.5800537109375,-3.4920741117074376,-8.46945019886963
MAHSEAMLES.NS,5.306253455024017,15.7800048828125,3.3375840357427564,3.075110999936772
GRANULES.NS,4.698046931374748,16.7,4.286726265146831,-5.029560058457712
NIVABUPA.NS,5.060794785430883,1.3180007934570312,-2.7385937390848483,-6.663123025056092
CHENNPETRO.NS,7.3143687776156385,88.2300048828125,15.24177851736687,27.741903253582496
MUTHOOTFIN.NS,3.890653573157257,90.160009765625,-1.3230485467912156,-13.376347177870688
KIRLOSENG.NS,6.634796335314095,45.3800048828125,-2.218705447449544,11.954533924478216
AKUMS.NS,6.861502797718225,15.95,0.9143139319918057,6.317207121998875
MAHABANK.NS,5.088215915319297,2.103998565673828,1.4979041484195286,15.8783188727249
JPPOWER.NS,8.374197900346955,1.2740001678466797,19.42446645351016,-4.101670169716569
GODREJPROP.NS,5.464526220178563,59.0599853515625,1.058701084912074,-20.39848222211616
INDIANB.NS,5.101553364919872,27.09998779296875,2.740438579296788,14.862869855830956
RHIM.NS,5.316453083639552,11.359991455078125,-0.97203565818492,-17.3023437893962
CHOLAFIN.NS,4.377464578077375,43.4800048828125,-3.896961690885073,-14.246870472223666
KPIL.NS,5.043397054603468,45.8400146484375,-2.6678788034539473,-10.32522385426023
YESBANK.NS,5.613182393773404,0.4219993591308594,0.42553152634363073,-12.26766375855094
AUBANK.NS,4.417138365367531,25.8800048828125,3.245322892446024,-6.349045965334886
CAMPUS.NS,4.952098561978211,5.529998779296875,-4.091105844508632,-13.04015529771152
LUPIN.NS,3.615961838414644,40.6599609375,-0.9719642727195067,8.521113819418682
DELHIVERY.NS,5.465885366218389,11.95999755859375,4.724113525844699,3.695515725713628
HINDCOPPER.NS,6.663435766949401,21.199993896484376,-3.2540790436652873,1.1185503608917349
HINDZINC.NS,5.10396371934827,16.820013427734374,-5.870101222483451,-18.41877872179334
KARURVYSYA.NS,5.125466407323442,8.44000244140625,-3.7752547557820315,3.287551740306683
WELCORP.NS,6.518392917484092,19.710009765625,0.47487974693826934,-0.3594031882906904
VEDL.NS,5.170939733860445,23.42999267578125,-1.152927611887388,13.420411305544963
JMFINANCIL.NS,5.665354207293878,5.410000610351562,5.032082878773278,-13.78473399801971
ABLBL.NS,4.3542485652072696,3.3699996948242186,-3.4181912273081894,-23.55379026802184
SOBHA.NS,6.895462344923464,48.5000244140625,-1.8464171788687467,-14.132196474464772
THELEELA.NS,3.9677148702309553,13.69998779296875,-6.062010982656103,-6.602257051090792
BANKBARODA.NS,4.529196821157071,7.55001220703125,-0.08895214761018198,-2.5676697087530385
SBFC.NS,4.275634586469003,2.4559982299804686,-6.157227775728173,-18.317542138916025
NAVA.NS,7.122253702772663,18.0,1.3141199636731857,0.6482464714787158
CEATLTD.NS,5.043258707336296,102.139990234375,0.33136435672093356,-9.741304475909292
BHEL.NS,6.184465587814921,8.449990844726562,2.0889724938044005,-6.252222416879441
HEROMOTOCO.NS,3.612475390953819,155.1,1.7095658855167113,-4.236171099990833
IDFCFIRSTB.NS,4.109537514666592,1.6060012817382812,1.4703563818599164,-25.41118464541377
BALKRISIND.NS,3.928169588471056,65.699951171875,-4.600795461662945,-7.256040275255479
FINPIPE.NS,4.982493970548367,6.032003784179688,-4.928964552728913,3.2506945125867714
DBREALTY.NS,9.928225510840049,4.4720001220703125,1.1726685034184965,-15.793013785484789
PIIND.NS,3.7352204440751944,60.539990234375,1.0875944988070296,-9.350232171434278
BEL.NS,4.475029931214259,10.179998779296875,-0.8306768200238654,9.82684337633341
HONASA.NS,7.527020119029077,11.279998779296875,4.015611564521953,4.209345233426211
CENTRALBK.NS,5.754632055090482,0.8080009460449219,-3.352108807630942,-6.414916824806741
CHOLAHLDNG.NS,4.294617546949725,72.2399658203125,-8.925932882618229,-23.848475431543577
ATHERENERG.NS,6.549690046953669,37.30999755859375,8.276592281693262,7.521651167087251
ACMESOLAR.NS,6.580133518624125,14.179998779296875,1.2088774262749051,12.03186394861518
GLENMARK.NS,4.3218735576707665,69.860009765625,-1.1378795654618443,6.734309462756443
PNBHOUSING.NS,8.044662861113478,21.84998779296875,5.295189145058806,-14.775377623507758
AKZOINDIA.NS,3.6942627017294525,67.619921875,-1.870205780050593,-9.968632486614977
SYRMA.NS,6.673167845438479,31.55,7.66682613054456,5.747588813514476
MANAPPURAM.NS,5.196830391424488,10.199993896484376,2.830925352289742,-15.813787414875563
LTF.NS,4.542519789095556,7.8800048828125,0.9496171345082365,-13.557908145023426
OBEROIRLTY.NS,4.903529875826942,43.4599853515625,0.3443289087572946,-13.181516768683514
HINDALCO.NS,4.3224170174088385,31.260009765625,-1.5438698952177827,2.646348372076567
LEMONTREE.NS,5.466083805339138,3.617999267578125,6.072593564023606,-33.62421166937553
CHAMBLFERT.NS,5.193165507635032,14.239996337890625,4.115029865440647,-8.627245217215549
CANBK.NS,4.890830230323165,3.676007080078125,3.27443117161856,-7.316592557103273
AMBER.NS,5.540337753039049,178.3,5.398696866273658,2.1346963319302468
MINDACORP.NS,5.494711493723674,14.4,4.294477203778785,-13.640338485961442
SBIN.NS,3.3153316839300118,24.639990234375,3.190069189499761,11.807931083772285
NATIONALUM.NS,5.784210679817276,17.999993896484376,-4.479154725733759,22.090064906064697
HUDCO.NS,6.237692500363503,5.236001586914062,1.6734217954355632,-20.302727943701807
ALKEM.NS,3.1807051718944908,105.2,-2.194006161889646,-4.602958747634955
RKFORGE.NS,5.819950185584114,18.10999755859375,-7.143497935991283,1.5050784983562204
IDEA.NS,7.89603582942587,0.3379997253417969,-1.0787527133936194,-23.199326645206064
INDIACEM.NS,5.878954157061956,11.60999755859375,1.4959126427189948,-18.5134792543393
ABBOTINDIA.NS,3.189765856972645,599.0,-1.6691394658753709,-8.285763708700916
ICICIPRULI.NS,3.654266111609772,14.3300048828125,-3.657383398019272,-13.470264812470084
SHRIRAMFIN.NS,4.462497171759405,33.6400146484375,-6.49660748883627,-2.275446559326998
MANKIND.NS,3.8906922972747173,71.660009765625,-7.321513893381687,-9.607840910710214
ADANIPOWER.NS,7.684101735890322,5.362005615234375,5.96301412132824,9.227086920259389
COFORGE.NS,5.165979054247741,48.5199951171875,1.3122923253090517,-33.864950639853745
BAYERCROP.NS,3.6282574581276807,126.3599609375,-0.4948912027131624,-1.4701120213085341
KSB.NS,4.308976910572069,34.15999755859375,8.482025593479527,7.197370027240954
J&KBANK.NS,5.7827787741709615,5.458000183105469,1.3243987549454341,24.248891426169457
GODREJAGRO.NS,3.7437623209403226,14.07999267578125,2.364005961588242,3.061413833930364
BSE.NS,7.7555253649625495,99.739990234375,1.394351090454058,7.05926764816912
SAGILITY.NS,6.808199992756374,1.217999267578125,-0.1850475974971231,-28.25385226068465
IOB.NS,6.280075884193832,0.7560005187988281,-0.39865398859872286,-4.273506483636152
ABSLAMC.NS,3.933901899559586,38.49998779296875,1.570542946588676,22.973586500825117
EMAMILTD.NS,4.127495368034557,12.460009765625,-2.0310015472606944,-19.8595502938101
SUMICHEM.NS,4.222791543685212,14.760009765625,0.4196737320696722,-17.140998546014536
GICRE.NS,4.778465041060141,10.9,2.514933344301626,-0.646375969670803
CUB.NS,4.371856566064787,11.119998168945312,5.313176264258234,-16.60680760669017
UNIONBANK.NS,5.346275494710386,4.675994873046875,2.467214841076224,18.606042285393187
ELECON.NS,6.823271982049639,18.590008544921876,4.387235642928376,-16.959246373350968
WHIRLPOOL.NS,4.390958281493451,24.53001708984375,-1.152035352808914,-8.890843846641378
ABREL.NS,5.867642842801927,63.980029296875,4.144620811287478,-29.769266344780256
POWERINDIA.NS,6.256344447017853,748.0,5.3176081109042,38.69209809264305
PNB.NS,4.784630094199391,2.8579986572265623,1.074310304764608,-6.205866121337477
TRIVENI.NS,5.6621317390656,14.94000244140625,2.466296324885557,-10.337626755826616
BHARTIHEXA.NS,4.795600847084445,56.2599853515625,7.870969399936333,-13.107219671003145
MFSL.NS,3.7077119794355053,36.5,0.8906086983252727,-1.7583746659128292
MPHASIS.NS,4.465843466907935,72.0599853515625,-1.9670936587741181,-27.271455828670945
COCHINSHIP.NS,7.3321485975259755,48.5000244140625,-0.3247924936845904,-16.21546961735135
UPL.NS,4.024171183719276,18.660009765625,3.954705385696301,-18.157740457268883
AUROPHARMA.NS,4.186333092122816,29.47998046875,-1.2726571538758196,6.118392622750903
BEML.NS,6.435798064330853,49.6,0.08521874505094679,-18.54575423060751
ATUL.NS,3.7192976772433064,165.1,-2.800123762376238,3.876994296106473
SHYAMMETL.NS,4.561603960671585,27.32001953125,2.104162963782743,-3.9232505673651095
LTFOODS.NS,5.743031293473716,10.10999755859375,-0.03893417170262816,-3.6947855345243807
INDUSTOWER.NS,5.0188912772813365,11.429998779296875,2.8423133496890367,3.846610375540291
ZENTEC.NS,8.380844500750191,48.0800048828125,4.418557264279597,3.6514365281456946
PRESTIGE.NS,5.51451486293184,48.319970703125,3.206050026103818,-19.402331728051063
NSLNISP.NS,5.975944549588495,1.0879989624023438,0.9836082660115671,-11.260509650863165
NCC.NS,5.1670193470356445,4.51199951171875,-0.9980610296573414,-9.657835819059
NBCC.NS,6.728743499680169,3.450001525878906,2.5240458900761933,-30.02751662390983
EIDPARRY.NS,4.582671808080028,25.33001708984375,1.779493130288396,-24.80583771855179
BANKINDIA.NS,5.421114583818216,4.206002807617187,0.552597768254749,8.05608797498943
ANGELONE.NS,8.228856034034127,9.21199951171875,8.69283112255013,-5.28780883975747
DRREDDY.NS,3.0886930890832613,22.4200439453125,0.37142510070824014,2.190177711210099
SIEMENS.NS,3.9971348733636525,91.620068359375,-1.9173213033924403,1.4576476744165905
RADICO.NS,4.156906422306215,97.8,-6.614056242757783,-20.887669388113565
SBILIFE.NS,2.9131540216857297,40.2399658203125,-0.32556569852466327,-5.8571312158143005
DIVISLAB.NS,3.881195848270898,120.4,0.0,-5.546479968883703
MOTHERSON.NS,4.858908038766264,3.2240005493164063,-0.6413665075477851,-5.197421854348982
VOLTAS.NS,4.357882913949398,42.97998046875,-3.2315056392135917,-0.912314518041455
JUBLPHARMA.NS,5.20436595161021,22.0300048828125,0.6574256944701007,-20.924062971743098
GMRAIRPORT.NS,4.81826097392832,3.0599990844726563,3.103289913480822,-10.170813547422068
JBMA.NS,6.842170215954313,37.77999267578125,10.884076294070674,-11.951811150853414
INDUSINDBK.NS,4.731560770238151,21.210009765625,1.8111492580826238,-2.4357182757584024
JWL.NS,8.293428463032686,10.6300048828125,1.3923303381520025,-23.521796251276943
ANANDRATHI.NS,4.1876152940584905,70.9599609375,-3.533713182605505,-3.3492697430773037
ADANIENSOL.NS,6.9781330681118705,35.50001220703125,4.252747427810688,1.891067904843347
ATGL.NS,8.851748059592293,50.14000244140625,-1.2988224605051109,-1.9743770166747665
JBCHEPHARM.NS,3.877965353104295,55.97998046875,-0.9473134693983691,16.335186673465056
PTCIL.NS,7.860557363933643,528.6,1.5000882404847342,-7.6091030789825975
POONAWALLA.NS,6.095016680451307,14.1,-0.26937825078341654,-13.900634249471459
M&MFIN.NS,4.861100554483288,9.349993896484374,-5.799522624504228,-21.08334577961206
SAPPHIRE.NS,4.953506780773753,7.86199951171875,-0.2583968169642744,-35.6564570577681
EIHOTEL.NS,5.059628239839845,8.950006103515625,-0.5506608141030012,-13.906297320014668
JUBLFOOD.NS,4.166540103106377,15.320001220703125,0.6220683491179011,-17.649158618686506
INDHOTEL.NS,4.65504333288448,17.05999755859375,2.37763393957154,-15.582747945427505
BRITANNIA.NS,2.8439052971935506,104.0,-1.9023844366015323,-5.544964774140074
ASHOKLEY.NS,3.974779000409604,5.233999633789063,-0.15235541525635748,-2.455915654917247
UNOMINDA.NS,4.924529389947758,35.32001953125,4.885505168621062,-16.35383242879427
DEVYANI.NS,5.260317094746869,5.147999572753906,-7.200290345006202,-28.279480889324894
ONESOURCE.NS,6.519567475165116,58.0800048828125,-0.6638883226873806,-14.916711727275992
APARINDS.NS,6.4918270495390065,390.6,8.432528646123039,13.008695652173913
SBICARD.NS,3.6775124136062045,20.04998779296875,-1.4044579473935677,-19.334390845323853
NETWEB.NS,8.281295933141443,104.099951171875,3.4319899244332492,4.365227413929109
JKCEMENT.NS,4.247149601251401,137.1,0.25989604158336665,-11.793158033594231
THERMAX.NS,5.021200547179195,114.3,0.6550790951955914,7.625156113362817
PFIZER.NS,3.2470245598364302,141.7,3.190568894657149,-5.577654050261378
TORNTPHARM.NS,2.931104185060456,93.819921875,-3.7631023989179955,11.454384531467635
HDFCLIFE.NS,3.2188261070746176,12.5199951171875,0.7990411506192568,-15.725834763494381
FINCABLES.NS,5.115145720684282,30.85,1.9918210038514894,13.796920477286639
RAILTEL.NS,6.708235833139113,9.25999755859375,-0.4676215082621403,-26.591632881492473
TATASTEEL.NS,4.384897482303239,5.953997802734375,7.759798332201251,16.928811322974582
SAMMAANCAP.NS,6.671213426333229,3.8519989013671876,0.32829484006366616,0.5004267399251416
ETERNAL.NS,6.337489053112054,9.646002197265625,7.678047746541091,-17.57231393321595
DLF.NS,4.713069783380124,18.05999755859375,2.3030861354214647,-20.107913669064747
FORCEMOT.NS,7.645129628082631,865.0,5.260558162509262,15.36379385015158
DEEPAKFERT.NS,6.817374697890484,27.75,-2.305124294567033,-26.543950126754094
BAJAJ-AUTO.NS,3.3931192394200886,247.5,1.5492957746478873,-0.5736665011859452
JIOFIN.NS,4.678468164114965,6.819998168945313,2.9117985562234323,-18.47112438078454
SAIL.NS,5.434669636304791,5.846002197265625,4.329845566476311,18.183189409626046
VBL.NS,4.6982549992776415,9.0800048828125,0.9220065585798352,-16.12302063155111
COLPAL.NS,3.034267115591795,35.8400146484375,-2.0590602781122533,-8.16805048894794
LICHSGFIN.NS,4.250244143698708,12.450006103515625,-1.2484921729418719,-9.092597497564308
AEGISLOG.NS,6.313562695167203,30.6300048828125,0.9220780142635068,-15.725579565144827
AADHARHFC.NS,4.366342302193819,17.4699951171875,-1.01141792201944,-5.9710731191083415
GODREJIND.NS,5.301023903566763,30.0900146484375,-1.5573706787827466,-18.0182851911619
