Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.639974839607475,9.65,-1.0654670416198881,2.224496330062839
ABCAPITAL.NS,4.762718092634375,9.0699951171875,-3.3213480353612512,3.2396801806483224
BRIGADE.NS,5.118544721357236,26.44998779296875,-0.013102101767495926,-15.105151680884546
CRAFTSMAN.NS,4.717821776595521,227.2,-1.3403114628542252,14.605575326215895
ANANTRAJ.NS,6.893297375521501,16.15999755859375,-2.6837082988646737,-12.679174849096842
TARIL.NS,8.5823274162187,16.197994995117188,9.331767559360486,-11.038561000307629
HEG.NS,6.599440789078938,30.94000244140625,-1.4414099646345724,4.578406442363938
CENTURYPLY.NS,4.56859606594469,22.0199951171875,-4.036100864843236,2.005194595662312
EMCURE.NS,5.36247481321125,46.17998046875,-1.7813552068220853,9.899599734447953
IIFL.NS,6.377371852120723,12.420001220703124,-1.3666740576968903,-5.080617117596168
BLUEJET.NS,6.719840168176036,24.0300048828125,-3.439062825192618,-28.446647853585095
GMDCLTD.NS,7.616066027798151,28.25001220703125,-4.83252810861797,16.813250708867358
VENTIVE.NS,5.934894295119246,19.6900146484375,-3.6557848067750323,4.001943558109046
PHOENIXLTD.NS,4.808312081448529,40.9199951171875,0.017291887769035532,2.208480565371025
FEDERALBNK.NS,3.8219594200379023,7.5,0.5230125745621717,17.644654641782704
ADVENTHTL.NS,9.785932021107397,10.2280029296875,-1.6594404413604584,-14.20495874045674
LATENTVIEW.NS,5.0321914282102345,13.929998779296875,-8.806653010536301,-19.380889064641153
MANYAVAR.NS,4.1883321355873155,17.320001220703126,-3.2819994066980884,-25.13360692016102
SARDAEN.NS,6.197255787338845,17.9699951171875,-5.108108472574289,2.5405596402730657
FSL.NS,5.276221096665959,10.130001831054688,-12.4677153249741,-29.334075292759593
JUBLINGREA.NS,5.993242157008997,28.379757059366533,4.82829028815965,-10.639259199611303
NEULANDLAB.NS,7.482616697631879,848.0,0.19953952417498083,-21.339920472346066
AIAENG.NS,3.714094860979055,152.479931640625,-0.5382827055034731,4.409660145710773
GODREJCP.NS,3.779219014154847,20.6599609375,1.1507848217998689,6.700687369282978
IDBI.NS,6.241948728276876,5.637998962402344,3.6402764059797437,10.484838747217466
INDIAMART.NS,4.558630044993148,53.660009765625,-1.7155067914157256,-6.055173194615144
MAHSEAMLES.NS,5.304638893414774,13.7199951171875,1.8036832693798786,-6.266930574415467
GRANULES.NS,4.740714230958689,14.60999755859375,-0.23949558131247994,3.335164088897782
NIVABUPA.NS,5.199093386225441,1.8219970703125,-1.853762146947756,0.8865927903281448
CHENNPETRO.NS,7.273536749477351,27.0800048828125,-2.937276535230348,-14.260627988204474
MUTHOOTFIN.NS,3.874871719129943,155.92001953125,-3.1882688589276205,-1.3723845529084158
KIRLOSENG.NS,6.63408299628251,82.82001953125,17.87972434591595,18.629649444523384
AKUMS.NS,7.027882293762512,13.720013427734376,0.9957512346849591,7.043759667247295
MAHABANK.NS,5.208421018211955,1.753997802734375,-0.12209127863046305,13.215719826813588
JPPOWER.NS,8.381734813978754,0.5119997024536133,-1.1896913669153175,-25.287358129627833
GODREJPROP.NS,5.479947287498781,63.8800048828125,6.283087639128052,-13.597012771349432
INDIANB.NS,5.10019228318611,23.86998291015625,0.28696051021242436,2.5710289654741496
RHIM.NS,5.272553070183331,17.64000244140625,0.3562371342739051,-5.619799058252527
CHOLAFIN.NS,4.326458471403081,34.619970703125,-1.8826729237220978,3.071550844499095
KPIL.NS,4.999351139059679,33.6800048828125,0.5131471946648352,-10.777614882767722
YESBANK.NS,5.627687061333123,0.3100002288818359,-2.019728918199205,-6.999552712720816
AUBANK.NS,4.425823903019545,23.55,0.38848056793458396,8.69067033920038
CAMPUS.NS,4.978333541793415,6.420001220703125,-0.18294914831052314,4.561132301599769
LUPIN.NS,3.624197706559621,45.12001953125,1.1777199351938428,8.371933693216388
DELHIVERY.NS,5.510015534947966,11.289990234375,-3.5657000900971827,0.5138608814168151
HINDCOPPER.NS,8.063688618826397,20.16665972618812,2.1986061230008684,88.63556423593121
HINDZINC.NS,5.097883086488875,15.6300048828125,-2.6439011903032936,29.358496918343803
KARURVYSYA.NS,5.113535533295015,8.4,-0.6601716640119284,27.898972207228518
WELCORP.NS,6.509733829328793,20.339990234375,-2.691392596102718,-7.5181470405017725
