Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.71374726367867,11.92999267578125,2.7494401559815045,5.712708531163674
ABCAPITAL.NS,4.887825716321807,8.089996337890625,-3.926160496137859,25.026898471877924
BRIGADE.NS,5.173102974230655,21.55,-2.155631832185108,-4.214999934588329
CRAFTSMAN.NS,4.699102598362947,130.9,0.37770809578107184,3.8793421343756913
ANANTRAJ.NS,7.114498869193432,18.7,0.20891331699593715,-18.846554997865073
TARIL.NS,8.478363726887522,20.64000244140625,4.907208922546564,-41.009428174186475
HEG.NS,6.844576271918336,11.0,-0.8044878939137045,4.627530775931179
CENTURYPLY.NS,4.572439709468226,22.439990234375,-2.4999971073385665,3.0105839097616367
EMCURE.NS,5.51784652683676,26.860009765625,-3.725842937270063,7.849248766606914
IIFL.NS,6.927896714663957,12.37999267578125,-2.822723651301635,34.636930337033846
BLUEJET.NS,6.824613993818709,17.39998779296875,-4.878703893213662,-17.742689625233382
GMDCLTD.NS,7.560741601817258,21.7,-0.6058904147220687,-12.266553480475382
VENTIVE.NS,6.2460598776227085,15.87000732421875,-1.9034191046880509,-5.5457476160575325
PHOENIXLTD.NS,4.813206283274141,38.560009765625,3.410696458375568,18.88470655696822
FEDERALBNK.NS,3.9615973901298096,4.060003662109375,2.487086224679665,39.63611504340585
ADVENTHTL.NS,11.344082907223935,12.13800048828125,2.736093219422797,
LATENTVIEW.NS,5.013987623622684,12.35,-2.9800989264003217,18.319577426482038
MANYAVAR.NS,4.187967883075892,17.2400146484375,0.3102266616639023,-15.028407356955789
SARDAEN.NS,6.265102617135293,16.5300048828125,-0.18576098959543919,-9.878179695509584
FSL.NS,5.311135815281619,5.74000244140625,1.7023738142528462,-1.4505136561385943
JUBLINGREA.NS,6.033172606629282,25.8199951171875,2.070456421863767,9.215388371394232
NEULANDLAB.NS,7.804161147571569,525.2,-0.21767522855899,14.878991837319203
AIAENG.NS,3.7011402021350106,125.7400390625,1.4427396877476735,23.909574362330815
GODREJCP.NS,3.798035695578149,23.5599853515625,2.8081037417754895,2.3625763175217624
IDBI.NS,6.209888169606631,1.6899993896484375,-1.6536395530817156,9.55676854723534
INDIAMART.NS,4.910604811639428,69.2,-0.6944133023548232,-6.34611915130911
MAHSEAMLES.NS,5.331825207322732,11.77000732421875,-0.8576875938048092,-7.029157685168016
GRANULES.NS,4.742339022407995,12.05,1.5491774437010444,13.083930375204703
NIVABUPA.NS,5.485754342560131,1.9819992065429688,0.18572485374041253,-6.151366350872123
CHENNPETRO.NS,7.431081748437278,24.22999267578125,-4.259219210712914,16.75213996240138
MUTHOOTFIN.NS,3.998369249166328,68.279931640625,-1.4696723225231427,25.192857995647778
KIRLOSENG.NS,6.633088894715752,76.9800048828125,8.75415650702715,36.013989535058435
AKUMS.NS,7.353096908037314,6.660003662109375,0.9809773156389806,-4.354636058488529
MAHABANK.NS,5.94590930246329,0.88599853515625,0.4909742240706266,6.149286148565461
JPPOWER.NS,8.379929614703002,0.3819999694824219,-1.6986272106431937,1.9897690644319497
GODREJPROP.NS,5.398999699386307,43.8600341796875,-1.4601728785203085,4.454437797798158
INDIANB.NS,5.80915732540701,15.76002197265625,-1.0071516333390296,10.625051521502332
RHIM.NS,5.322757249049302,13.35,3.2670161894272978,3.0224413470191034
CHOLAFIN.NS,4.488137987911402,48.1200439453125,-5.0414842838690435,4.981205806469221
KPIL.NS,5.056003068787882,31.2000244140625,-1.8333760463207254,-7.258526876020898
YESBANK.NS,5.626610060818134,0.30800018310546873,-1.0036464990363627,3.48117059364932
AUBANK.NS,4.537368772016249,16.56998291015625,1.7664414892540483,32.5551679538498
CAMPUS.NS,5.044082669721006,5.930010986328125,0.13290529538778414,-0.452994230691468
LUPIN.NS,3.688462349546821,30.9599609375,0.5629474920350258,10.730284131711816
DELHIVERY.NS,5.568646594812843,9.410003662109375,-1.5401347984337221,-8.918554837628276
HINDCOPPER.NS,7.845808716729483,14.340008544921876,1.3732671115969515,24.226684064663186
HINDZINC.NS,5.299343023324607,15.689990234375,4.825064436560714,31.095522600437388
KARURVYSYA.NS,5.328369134308127,4.986001586914062,2.86517719343382,22.73390397722074
WELCORP.NS,6.511437545875097,18.65,-1.9916788145838402,-9.687538860371786
VEDL.NS,5.249504204802173,17.08001708984375,6.99043445670512,29.835910199090833
JMFINANCIL.NS,5.670437123363272,4.540005493164062,-2.489739716572684,-11.842433035512089
ABLBL.NS,4.187209939554113,5.343997192382813,-8.812470372299622,-11.917372551129526
SOBHA.NS,7.012177748027819,44.6800048828125,1.0692605036596252,-4.999350150890056
THELEELA.NS,3.9028007838616445,12.170001220703124,3.5584041528158252,-1.8238226705037301
BANKBARODA.NS,4.901895292070286,4.8,2.67181411839983,17.548799106570097
SBFC.NS,3.989924524339747,2.687998962402344,-1.6139794437329085,-2.7587524160882935
NAVA.NS,7.24333842837631,12.5900146484375,2.338561771912886,-14.973195252408079
CEATLTD.NS,5.238193063919818,130.260009765625,5.393377594742662,15.655241981817177
BHEL.NS,6.4590124640488815,5.510003662109375,-3.2965085385541957,19.36712980261992
HEROMOTOCO.NS,3.659375678970943,137.4,-3.0033557046979866,8.502252252252253
