Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.537906873244396,18.650006103515626,5.0764253731653275,-0.38079506326699863
ABCAPITAL.NS,4.569874487171239,11.799993896484375,14.63537096277766,-5.552487873899344
BRIGADE.NS,5.071086557161416,24.35999755859375,5.185081091848879,-13.627132121032579
CRAFTSMAN.NS,4.754121685755856,287.1,9.441743997643247,-4.351184346035016
ANANTRAJ.NS,6.789847185303878,15.75,8.046487239295102,-11.503940366919178
TARIL.NS,8.63402278216939,9.34000244140625,3.0574902661666896,8.125249867811867
HEG.NS,6.031326798372005,16.70001220703125,1.9000022194602273,-2.9103486865255523
CENTURYPLY.NS,4.541789648800206,22.00999755859375,1.598401497143612,-1.8122224918751082
EMCURE.NS,5.3502484184174275,47.4400390625,3.418197547724437,2.6948989412897015
IIFL.NS,6.0725721103955035,13.7,4.725228466073104,-27.590949272570782
BLUEJET.NS,6.8570345739699015,19.730010986328125,13.85196562321061,-15.896639565164728
GMDCLTD.NS,7.572858511867662,18.69000244140625,3.563149458214053,8.383495795764272
VENTIVE.NS,5.81844033448904,23.0400146484375,5.964301262516326,-20.249017038007864
PHOENIXLTD.NS,4.876676800267544,66.4400146484375,15.624184136973588,-5.137170521785906
FEDERALBNK.NS,3.856925671385072,8.0699951171875,9.847495995537342,7.937099799086495
ADVENTHTL.NS,8.898677267994168,7.275997924804687,9.728314954196641,-25.701833737390796
LATENTVIEW.NS,5.243703402360572,12.360003662109374,-5.318809925947206,-31.975137165767002
MANYAVAR.NS,4.268508549269705,17.230010986328125,7.384823848238482,-24.9739691975579
SARDAEN.NS,6.166818082316625,14.339990234375,6.818174604508773,12.803820293081724
FSL.NS,5.267929531863163,8.207998657226563,1.1984574455786436,-31.004870723571198
JUBLINGREA.NS,5.809830219608321,27.1199951171875,11.905369639176486,-7.229699859688729
NEULANDLAB.NS,7.5430766001504805,812.2,20.25255368776643,6.1333144033506075
AIAENG.NS,3.718530861755508,104.62001953125,2.6469001313418117,-4.425024092499367
GODREJCP.NS,3.8587478624620064,28.82000732421875,8.373541296253473,-12.45968809868179
IDBI.NS,6.365754120851933,2.8499984741210938,6.41265117005618,-29.210903896777907
INDIAMART.NS,4.5131161820182095,56.7999755859375,4.017037723771133,-8.256880733944955
MAHSEAMLES.NS,5.30838849061544,16.9800048828125,5.905846117971284,20.148461405753793
GRANULES.NS,4.671456490749813,23.20999755859375,2.9905536752296924,8.377643400174387
NIVABUPA.NS,4.980216433473405,2.441999816894531,1.4878108355695654,-6.284190819298553
CHENNPETRO.NS,7.358668955417014,34.4800048828125,-5.657546564694842,14.142077200125161
MUTHOOTFIN.NS,3.946779180523652,102.1,12.429213773961022,-9.202006715433178
KIRLOSENG.NS,6.643759146650942,50.9999755859375,6.452772973656224,26.103905793017233
AKUMS.NS,6.788187760859188,19.999993896484376,3.3864391999691796,16.178789713136833
MAHABANK.NS,5.042861312550549,2.355998229980469,10.486769466658865,7.715743853132484
JPPOWER.NS,8.39055205042467,0.9100004196166992,14.590276486762988,5.911336239847684
GODREJPROP.NS,5.529489917172229,61.17998046875,13.803616285342969,-9.131815775542615
INDIANB.NS,5.072040363811357,31.07000732421875,11.312396230057743,13.572353917101921
RHIM.NS,5.10133274340923,12.37000732421875,6.387362637362637,-14.89010989010989
CHOLAFIN.NS,4.499151254460102,43.660009765625,16.58186936865989,-6.874847540624021
KPIL.NS,5.023721553521632,35.2,6.979484218982293,2.976248713672502
YESBANK.NS,5.573858910238353,0.35800018310546877,6.7711193488929,-18.67007387764805
AUBANK.NS,4.408881206744229,30.5300048828125,13.07802911522819,-4.252002689975342
CAMPUS.NS,4.931228659110999,8.195999145507812,3.704188720463502,-4.873380347239531
LUPIN.NS,3.595961912428984,58.359912109375,2.6071685569630687,7.158278776568327
DELHIVERY.NS,5.474421105188773,14.85001220703125,10.299118802694283,17.11296041859975
HINDCOPPER.NS,6.613610701760172,15.300006103515624,7.0483680352787275,-5.441300982832016
HINDZINC.NS,5.090874892041429,15.7800048828125,9.471638504301987,-11.470015588249707
KARURVYSYA.NS,5.173535563926271,12.12999267578125,3.3192805843167736,5.308415778329439
WELCORP.NS,6.514160832671578,33.689990234375,13.573834270644817,30.52860414742536
VEDL.NS,5.2058219805496995,19.3400146484375,8.361811671423263,10.97035609570626
JMFINANCIL.NS,5.687271107600703,5.300001525878907,11.560542308659201,-2.4667100125996324
ABLBL.NS,4.477602814235274,3.3539993286132814,8.22724119073078,-12.875718602751734
SOBHA.NS,6.874743501914484,52.67998046875,12.370329317577596,-14.889020961437355
THELEELA.NS,3.948865489866865,14.07000732421875,3.294064055803069,-2.6071185311435303
BANKBARODA.NS,4.547617338510092,7.10999755859375,10.670782634769054,-10.400648031984996
SBFC.NS,4.353567301228468,3.6319976806640626,12.244157257742238,-13.39127328753035
NAVA.NS,7.120259867242834,15.98001708984375,7.471886885428475,6.4362169922612535
CEATLTD.NS,5.019538954286888,102.080029296875,7.995132408759664,-4.10712839928211
BHEL.NS,6.208845262548683,10.982000732421875,14.75151777626474,7.275809345393334
HEROMOTOCO.NS,3.658930013630294,152.1,9.07911802853437,-1.388128198167425
IDFCFIRSTB.NS,4.148272400911413,1.8600006103515625,9.946857758797622,-20.981025944584864
BALKRISIND.NS,3.981528917463855,71.2799072265625,9.757157311150927,-7.13235323508368
FINPIPE.NS,4.990562120445184,4.194000244140625,3.5579605210970406,-6.747423254753364
DBREALTY.NS,9.914589786399606,4.61199951171875,11.323464847681391,-3.20814902286444
PIIND.NS,3.656184830836158,73.12001953125,5.537685871168425,-9.51525664204212
BEL.NS,4.501064684399289,10.679998779296875,4.945447296411166,8.30800790522397
HONASA.NS,7.555224176487781,15.900006103515626,13.437502007735402,20.6191022964398
CENTRALBK.NS,5.745593880992596,0.7980003356933594,6.969058669331875,-7.199361536003766
CHOLAHLDNG.NS,4.373791871259609,92.5400146484375,14.310259927005992,-9.90238645629128
ATHERENERG.NS,6.66068874453477,45.47000732421875,13.238858511679204,39.48282630997475
ACMESOLAR.NS,6.553350652356844,10.550006103515624,-2.184598628559009,24.168452894401234
GLENMARK.NS,4.25285485759626,59.5,3.4133234858537214,8.122157443189742
