Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.53069081799293,18.900009155273438,2.3994578686567736,-3.4826914650777216
ABCAPITAL.NS,4.485477483376541,8.400009155273438,-1.422732985614268,-14.822668165134203
BRIGADE.NS,5.073988800576659,26.17498779296875,-3.9282389430687683,-22.687312234363635
CRAFTSMAN.NS,4.739145630469985,287.25,1.9569612940496823,-7.367799501377773
ANANTRAJ.NS,6.7828221843787615,25.300003051757812,0.36588295179032043,-20.35927901650884
TARIL.NS,8.631026386042581,17.099990844726562,0.9737255028167788,0.18228218091550957
HEG.NS,6.597109080062833,32.0,-0.4368338377292404,-0.826733983277291
CENTURYPLY.NS,4.56174383674535,26.225006103515625,0.6943912235912301,-8.72161092888141
EMCURE.NS,5.323994233776066,51.75,-0.526408388026281,6.711672468691056
IIFL.NS,6.064735155232089,14.625,-1.8293390311279978,-31.725551789981736
BLUEJET.NS,6.768814446612017,17.5,1.9197226113603152,-29.948023721467866
GMDCLTD.NS,7.57509321374175,23.35003662109375,2.665025992187586,5.466417383981467
VENTIVE.NS,5.823652030632822,35.875,-3.541257712725926,-24.54945526263858
PHOENIXLTD.NS,4.792906305429126,44.8499755859375,1.1056330968434491,-20.28148099332748
FEDERALBNK.NS,3.8120990265036507,8.425003051757812,-1.8752276353057455,3.505678355369125
ADVENTHTL.NS,8.536587828113614,12.020000457763672,1.9489142616277295,-38.05508002548287
LATENTVIEW.NS,5.0726318420073735,10.625,1.7473189006124261,-40.05655832420108
MANYAVAR.NS,4.236402601044856,11.70001220703125,3.556121528821677,-32.91701737364639
SARDAEN.NS,6.1576926174714375,22.300003051757812,3.5889872173058017,10.256410256410255
FSL.NS,5.265141055489712,8.810005187988281,2.0106162810501704,-30.333004036738924
JUBLINGREA.NS,5.945419252358881,22.5,1.7218252768859295,-16.988107971546036
NEULANDLAB.NS,7.45304070085627,453.5,4.533023949614652,-14.620278868282115
AIAENG.NS,3.720409165439749,203.5999755859375,5.282795526008559,-7.906514337866498
GODREJCP.NS,3.819047009291726,19.375,-0.6790955227715225,-18.16812737174091
IDBI.NS,6.33540875539539,2.1200008392333984,-0.07811755989539351,-38.161076190897
INDIAMART.NS,4.523919408332941,94.0,3.9224666739428593,-4.53994158559181
MAHSEAMLES.NS,5.292835133188903,15.5250244140625,1.6330900161063047,6.9587148980856535
GRANULES.NS,4.699403837366238,11.824981689453125,1.1692238509778237,4.9339665428591095
NIVABUPA.NS,5.003956462245256,2.2999954223632812,2.8743059165719766,-9.132241877927758
CHENNPETRO.NS,7.326412221454931,50.32501220703125,2.5527481114873662,25.75060491242933
MUTHOOTFIN.NS,3.8814988574145532,97.449951171875,-0.14982407931457292,-14.532846082913503
KIRLOSENG.NS,6.633349563767204,57.89996337890625,2.3452556785932397,19.40774571261685
AKUMS.NS,6.79108266116427,16.475006103515625,0.9802875169500103,7.688851876261646
MAHABANK.NS,5.0801491056482355,1.8500003814697266,-0.8687520424253995,3.827735359367516
JPPOWER.NS,8.34589736993114,0.7450003623962402,0.4073348369404625,-12.225521501365197
GODREJPROP.NS,5.458156429589167,39.54998779296875,1.5745465061791812,-23.22872084287911
INDIANB.NS,5.092016617955074,25.4749755859375,-0.49325928224476623,4.14815545446458
RHIM.NS,5.3526493031347,16.70001220703125,5.5073312063285105,-21.90961347668167
CHOLAFIN.NS,4.378214844040737,43.54998779296875,-2.365318000780878,-19.408641352489983
KPIL.NS,5.009851983417421,30.4500732421875,1.0524400989114062,-2.7429164804226285
YESBANK.NS,5.5622040370632915,0.48999977111816406,-2.373070006954664,-22.54815930001976
AUBANK.NS,4.386344061951651,30.17498779296875,-1.6879098741503822,-13.145519917575662
CAMPUS.NS,4.932383144590029,7.700004577636719,-0.6033546831354749,-12.698726635334886
LUPIN.NS,3.5977700946436104,44.5999755859375,-0.6852835217315789,6.259742494398537
DELHIVERY.NS,5.440240739089536,13.125,0.8513105297922741,6.515576030076296
HINDCOPPER.NS,6.6484151408451275,25.625,-1.519910794298108,-6.542019324043494
HINDZINC.NS,5.10098030408799,14.050003051757812,2.5407125557947174,-13.818119565699824
KARURVYSYA.NS,5.174751659588115,10.824996948242188,-1.6737150319632292,10.297741143564808
WELCORP.NS,6.485900285691583,32.70001220703125,2.006487417131901,10.620934920587489
VEDL.NS,5.173845869002707,26.5999755859375,5.48967693850525,14.20692348487716
JMFINANCIL.NS,5.651400281252961,5.150001525878906,-0.11691948567404975,-13.882492605728197
ABLBL.NS,4.272478692261529,3.8449974060058594,1.1415474929792235,-20.818792688067113
SOBHA.NS,6.886598482286933,46.0,0.03258854697046843,-21.14692634751221
THELEELA.NS,3.960888045635135,16.20001220703125,2.1910373286616847,-3.217530424190073
BANKBARODA.NS,4.534074586508682,7.625,-2.7084088066020207,-15.765838968486554
SBFC.NS,4.243398075548827,2.4599990844726562,1.2218454744248504,-15.032677131224823
NAVA.NS,7.105784458349988,16.774993896484375,0.36360331685940744,-5.1052878740062315
CEATLTD.NS,5.032216659813859,141.449951171875,-3.0177020112326267,-9.928664528684722
BHEL.NS,6.172268500768826,8.81500244140625,-0.5885815044441185,-7.620781730714449
HEROMOTOCO.NS,3.609395368433911,100.75,0.49581956056776205,-8.726116039227524
IDFCFIRSTB.NS,4.105477667703578,1.7900009155273438,-2.7153714791968286,-30.011629503826764
BALKRISIND.NS,3.927690555666142,82.1500244140625,-2.134382810683562,-10.670846200078756
FINPIPE.NS,4.9986228649076825,9.709999084472656,-0.20933889389266094,-9.58676211733648
DBREALTY.NS,9.915206603420208,6.1399993896484375,-0.7409832516618687,-18.589689127911583
PIIND.NS,3.7334532487659806,91.0001220703125,0.17788529646869022,-11.900203667699074
BEL.NS,4.492172862726534,15.725006103515625,4.842496875482551,1.7930378460178642
HONASA.NS,7.493859350125104,9.099990844726562,2.2129106801393545,4.975899624909112
CENTRALBK.NS,5.744051753048398,1.0250015258789062,-1.424246123342803,-11.366300014509763
CHOLAHLDNG.NS,4.291554091347636,36.1500244140625,-1.396690022610691,-24.788579045253297
ATHERENERG.NS,6.503401004013663,46.8499755859375,-2.4800653739542553,22.627505219503455
