Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.6948316665532595,10.212501525878906,1.0050784843448077,7.00329174456298
ABCAPITAL.NS,4.872085214930317,6.2750091552734375,2.3265851631535583,21.441960998047023
BRIGADE.NS,5.1634936090986825,14.237503051757812,0.17044486345165136,-6.4817307631294705
CRAFTSMAN.NS,4.6880718272929105,429.75,2.242699369876008,15.22602321319487
ANANTRAJ.NS,7.077294142396795,19.125015258789062,-0.33355026406933747,-20.368772965664075
TARIL.NS,8.456886365155318,11.0,6.704783677854506,-37.32573351344304
HEG.NS,6.871904809236343,42.25,13.192218333596278,22.991073253203368
CENTURYPLY.NS,4.56242015237025,27.100006103515625,-0.5139678164856181,6.8237956751189115
EMCURE.NS,5.4754981612911955,42.45001220703125,-3.9425804501488098,-3.6186060825532254
IIFL.NS,6.919468349218254,11.88751220703125,2.1026242112536506,24.867341956313776
BLUEJET.NS,6.764999591993816,10.337509155273438,-0.7560007908846165,-22.528771755256045
GMDCLTD.NS,7.566957054236588,25.650009155273438,2.70798169898663,-0.2637829722426131
VENTIVE.NS,6.1701543024527865,26.25,4.413906205033221,5.838902567710166
PHOENIXLTD.NS,4.794194186810065,23.17498779296875,0.027021184252217424,15.840528717693351
FEDERALBNK.NS,3.9514507285885534,4.4250030517578125,1.5839671360627385,27.77243878885213
ADVENTHTL.NS,9.66767634522759,7.462497711181641,-3.770917337950813,
LATENTVIEW.NS,4.997722870696933,9.362503051757812,-0.09762711684865547,4.718590108015918
MANYAVAR.NS,4.172961474316175,8.000015258789062,0.1295784408807327,-16.87464462911207
SARDAEN.NS,6.237042013571409,12.812507629394531,-1.7203478122896319,-9.424821227696336
FSL.NS,5.279529908630323,7.787498474121094,-2.1450477847479794,0.32913690776770044
JUBLINGREA.NS,6.009889603885326,15.899993896484375,-1.0697496643689317,7.931505284199158
NEULANDLAB.NS,7.804748627425679,276.75,1.6157030311122982,-6.717332679578328
AIAENG.NS,3.697008676733645,187.52496337890625,2.7134850814511267,21.938325445529234
GODREJCP.NS,3.7895335928969534,18.649993896484375,1.02802395258061,8.332446187121544
IDBI.NS,6.200120344016514,1.8125,1.2331064083374972,9.800988392724271
INDIAMART.NS,4.830952517949787,43.349853515625,0.16244462302899845,-7.175707139046228
MAHSEAMLES.NS,5.314723808850685,13.849990844726562,1.3788054095838702,-4.331448185319503
GRANULES.NS,4.74078268999183,12.150009155273438,-1.611719699580668,6.833178692326445
NIVABUPA.NS,5.390840988418338,0.9900016784667969,-0.21236533115462497,-5.243252110824894
CHENNPETRO.NS,7.432087540147181,31.850006103515625,1.2373996863764751,4.531003500895918
MUTHOOTFIN.NS,3.9896310938748374,84.27490234375,-0.02897281159468001,20.241376659601805
KIRLOSENG.NS,6.600703813762022,39.625030517578125,-3.1816052024369457,37.96432028916596
AKUMS.NS,7.276468076195131,8.287506103515625,0.7168486224875039,0.7732852749588339
MAHABANK.NS,5.950527645718593,2.017500877380371,8.054044599760354,7.0398107729758435
JPPOWER.NS,8.365836082237866,0.2975001335144043,-0.7510061512270776,-6.984293752766921
GODREJPROP.NS,5.383839416688758,24.7249755859375,0.35953626934809296,-3.924654971475495
INDIANB.NS,5.811534454549096,22.862518310546875,7.41216665196554,7.716589296497585
RHIM.NS,5.283961895425143,10.900009155273438,1.5345255176569288,1.9653797415898937
CHOLAFIN.NS,4.44979599672773,23.17498779296875,0.40047401814634864,5.612693618933407
KPIL.NS,5.02568706539864,32.625,0.44311085497085206,-3.8726214212781302
YESBANK.NS,5.614292875964124,0.2975006103515625,0.09293892815163209,-10.249996185302734
AUBANK.NS,4.530496066870828,15.512496948242188,1.989841851992988,30.278411475393057
CAMPUS.NS,5.0176953953032335,3.88751220703125,-0.07648650364483749,-6.878124693777426
LUPIN.NS,3.6801855323796104,31.62493896484375,-0.8189644710883351,6.931049121820225
DELHIVERY.NS,5.539785168806153,6.0124969482421875,-1.3996346733041742,-13.617299662130335
HINDCOPPER.NS,7.970693302536741,40.900001525878906,11.490747097381167,53.89639204358748
HINDZINC.NS,5.314636272467608,19.724990844726562,-3.4309455010710024,23.419629754339308
KARURVYSYA.NS,5.322753223114692,7.342498779296875,-0.6696890460693392,15.208081562299618
WELCORP.NS,6.49620190774785,26.26251220703125,-0.3532081465932944,-5.210729408432803
VEDL.NS,5.239457843145321,14.149993896484375,0.4742450333715385,25.217746268685055
JMFINANCIL.NS,5.661295649569923,3.3700027465820312,2.695959228395287,-12.426669206089493
ABLBL.NS,4.3012040572073165,3.8000030517578125,2.941172459646591,-11.286941289242607
SOBHA.NS,6.898622343238471,31.225006103515625,-1.581510191955487,0.2892528355285813
THELEELA.NS,3.905454184339627,12.975006103515625,-0.24155009916282005,-4.239817146572452
BANKBARODA.NS,4.884851849561126,4.9375,2.706449501246223,10.882182605198471
SBFC.NS,3.9588627043180806,1.6100006103515625,-0.8326109053248999,-4.726001552675756
NAVA.NS,7.194948815898907,18.6875,1.377514135296599,-9.339542881877112
CEATLTD.NS,5.229536401100352,108.6500244140625,-1.2675656038531413,7.599084929545506
BHEL.NS,6.393683352527223,6.6125030517578125,3.108348134991119,21.119179076636957
HEROMOTOCO.NS,3.6579415065879286,107.875,2.0489622139435872,4.590909090909091
IDFCFIRSTB.NS,4.420992257649365,1.394998550415039,0.1174794065958946,14.496843841577975
BALKRISIND.NS,3.8719458410013883,27.89996337890625,0.9723576252591346,1.4149281090140975
FINPIPE.NS,5.096669421171042,3.4074935913085938,2.031680700691224,-10.200066178887353
DBREALTY.NS,10.17983728673536,3.1774978637695312,0.37863237981841846,-25.521283239641683
PIIND.NS,3.8128692466643064,51.0,-0.30910944632732545,-9.524210029148113
BEL.NS,4.496898020809118,6.8874969482421875,-0.2635257318052972,-3.8935927698949517
HONASA.NS,7.7690247098064145,14.974998474121094,5.6435065031029135,-2.8267945271427632
CENTRALBK.NS,6.721459868752699,0.6750011444091797,1.0851809673310409,-1.7531074682337913
CHOLAHLDNG.NS,4.321747050239379,43.125,-0.38743398340503254,0.7510572860808156
ATHERENERG.NS,6.367004180800559,25.912490844726562,7.2610728793023895,28.015471337946906
ACMESOLAR.NS,6.580280673632223,4.897499084472656,2.6047094148684726,-16.792982670298795
GLENMARK.NS,4.35136672439038,26.699981689453125,0.6266773967440024,4.326298160743553
PNBHOUSING.NS,8.1353998929136,13.150009155273438,1.3032409357973913,12.007966603986935
