Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.546034699409085,11.44000244140625,-0.9904035088047292,1.699004950920949
ABCAPITAL.NS,4.508382570024266,11.429998779296875,-0.11599068853265627,-3.9860593151132404
BRIGADE.NS,5.136922940029057,26.6300048828125,-6.2917754789733005,-21.4119947227035
CRAFTSMAN.NS,4.724745423062544,236.5,-6.369743717342622,5.962689193945794
ANANTRAJ.NS,6.753055336593565,12.70999755859375,-3.444509566901793,0.6650199660230277
TARIL.NS,8.627712497785895,14.491998291015625,-1.1852325485066746,30.916007867841493
HEG.NS,6.600222956582233,18.510009765625,3.818851565069924,10.989435582522814
CENTURYPLY.NS,4.555012512647284,23.14998779296875,-2.370837567044227,-8.29070645128275
EMCURE.NS,5.3142568853010665,40.660009765625,1.2240055140905508,4.247246161149954
IIFL.NS,6.11778108962375,12.55999755859375,-0.28134925227334795,-12.203128044099842
BLUEJET.NS,6.848826263204527,25.15999755859375,13.89629923880577,-25.57840507486165
GMDCLTD.NS,7.598972772566475,16.6900146484375,0.3171333519291992,10.692067921779131
VENTIVE.NS,5.884000450337167,20.63001708984375,-1.8161226496547465,-4.534835707905894
PHOENIXLTD.NS,4.815823543491041,52.839990234375,-4.30417595704973,-3.854849048816025
FEDERALBNK.NS,3.8161237442156493,5.64000244140625,2.4777853208366323,15.6828672770339
ADVENTHTL.NS,9.186213019205635,7.970001220703125,-7.814131601362274,-6.740759600505161
LATENTVIEW.NS,5.051032612332059,13.15999755859375,-7.667031507142133,-25.216230478715833
MANYAVAR.NS,4.228127983409389,14.17000732421875,-8.397932575725099,-34.70908125457828
SARDAEN.NS,6.199304686097936,22.579998779296876,7.734370231628418,15.91887538316924
FSL.NS,5.3263772725997205,12.55,-12.338063233829166,-37.232830599792536
JUBLINGREA.NS,5.987251955617056,16.9699951171875,-2.813970591662578,-14.50391164994575
NEULANDLAB.NS,7.468604440618938,571.2,1.4796645038771956,-24.05400604014923
AIAENG.NS,3.7071994027336554,109.77998046875,-2.46644472888706,2.27840160697924
GODREJCP.NS,3.7729881825601947,19.72001953125,0.9619350983572488,7.640152491367212
IDBI.NS,6.179512800155549,3.0080001831054686,2.81839958660759,19.106776508013645
INDIAMART.NS,4.542802067573665,49.219970703125,-2.4568766240344875,-7.801414546026591
MAHSEAMLES.NS,5.3099151723958515,16.02999267578125,5.529999602305892,-1.71388387586273
GRANULES.NS,4.735332821744142,13.23001708984375,-2.8044383833248343,3.815641498727931
NIVABUPA.NS,5.130027666292772,1.241998291015625,-2.3790976009064817,2.1910627482369485
CHENNPETRO.NS,7.276034901247856,32.98001708984375,8.8609727414299,3.6416513391039933
MUTHOOTFIN.NS,3.8883452011718522,89.27998046875,-3.078034682080925,-11.752324575126195
KIRLOSENG.NS,6.633764282647083,47.539990234375,-1.7835776403330985,23.421746466590918
AKUMS.NS,6.981931962644111,13.84000244140625,2.0487065261682087,16.22618902297247
MAHABANK.NS,5.2022077337575325,2.9160003662109375,8.678588662957223,33.198828784136644
JPPOWER.NS,8.376580327107238,0.5659997940063477,4.024557699378433,-19.39746332713983
GODREJPROP.NS,5.486992096865757,59.0,-5.187049006113479,-16.874755994189584
INDIANB.NS,5.115352046569918,22.44002685546875,4.62659630592571,22.44267075262809
RHIM.NS,5.27559086811193,13.85,-5.201746151257497,-2.686667449676742
CHOLAFIN.NS,4.330785187021721,63.360009765625,3.665553074814202,0.09792554707454224
KPIL.NS,5.020928622076459,42.8,9.20218406539512,6.409812047964603
YESBANK.NS,5.623763171441141,0.40200004577636717,-1.5209200962377005,-8.318588656559013
AUBANK.NS,4.393235308381045,32.32999267578125,-6.924687722772535,-0.24461711160958288
CAMPUS.NS,4.959351933309354,5.700006103515625,-2.130476679485123,-5.256442333421041
LUPIN.NS,3.629393394295784,39.8599609375,3.717221034067706,9.676951057297085
DELHIVERY.NS,5.484601854949037,9.700006103515625,0.5685071632568228,7.118138249755826
HINDCOPPER.NS,6.644286653190937,20.30999755859375,-0.4832615866781289,52.53676118815554
HINDZINC.NS,5.092332209553889,16.29998779296875,2.451855910007446,21.22063448991134
KARURVYSYA.NS,5.10965733074578,11.789996337890624,1.1159349148804598,31.452758505045704
WELCORP.NS,6.515745339178924,19.99000244140625,5.328653477983408,-0.1633166738216471
VEDL.NS,5.159861213854101,21.44998779296875,5.267786880209665,36.96854612279552
JMFINANCIL.NS,5.65892617271053,4.100003051757812,-5.258476504486817,-9.826348608279126
ABLBL.NS,4.488493921037501,2.7199996948242187,-4.141230276252293,-20.591210106813897
SOBHA.NS,6.886911443448806,48.12001953125,-7.853370172659346,-9.279494648926015
THELEELA.NS,3.9341124136121475,13.150006103515626,4.156613865779848,14.02890956454274
BANKBARODA.NS,4.5133132243068745,6.5300048828125,4.174089928359477,10.030760591690562
SBFC.NS,4.2792962575442655,2.4000015258789062,-3.061545848983272,-12.40237199728538
NAVA.NS,7.109153838229891,16.89002685546875,4.988540173086799,13.14588677097834
CEATLTD.NS,5.051327500583986,129.219921875,-6.916551824217208,-9.611200936444199
BHEL.NS,6.200740891084676,5.8,2.973192684415492,-4.608456451113861
HEROMOTOCO.NS,3.640099974726465,151.9,4.483074107959744,-8.333260171850053
IDFCFIRSTB.NS,4.099932476683691,3.832000732421875,-12.010535891179677,-9.138121848228547
BALKRISIND.NS,3.902083044406264,71.02001953125,-4.445251896498391,0.21160044155094565
FINPIPE.NS,4.979133601678433,4.047998046875,-2.443519619022854,9.531126737894196
DBREALTY.NS,9.982481755546193,5.875999450683594,-3.083477597556982,-5.5061910814465245
PIIND.NS,3.715452663243686,58.2599609375,2.4416710097970755,-8.058594976081912
BEL.NS,4.503480587806218,8.27999267578125,0.8047191113369674,9.289756421122783
HONASA.NS,7.570335675224754,6.989996337890625,0.7313870665930511,10.201849990043911
CENTRALBK.NS,5.806857016227934,1.2699989318847655,4.5940962110229515,9.207360815095909
CHOLAHLDNG.NS,4.251427673280324,58.480029296875,-2.997744315081988,-14.784105319639169
ATHERENERG.NS,6.608451124626271,26.3199951171875,0.2962805667693018,5.287323987204674
ACMESOLAR.NS,6.5597787436006545,5.591998291015625,1.8954273900434642,11.08352666030467
GLENMARK.NS,4.333344660886065,43.7200439453125,4.576155160260902,8.561122049600415
PNBHOUSING.NS,8.050960505030003,26.27000732421875,-2.844860845743479,-8.751449656748564
AKZOINDIA.NS,3.6909446962068286,84.860009765625,-3.8992881522892744,-16.454143268176814
SYRMA.NS,6.6683848324278205,31.04998779296875,-1.2193685867810058,10.628994281870165
MANAPPURAM.NS,5.186916078546783,10.2699951171875,-7.585644371941272,1.441288056183053
LTF.NS,4.549273179271631,9.79000244140625,-4.6347566055310665,-8.284881586180664
OBEROIRLTY.NS,4.923384767155467,38.57998046875,-0.026254093787380632,-8.01348432024147
HINDALCO.NS,4.309514468476439,21.6699951171875,-1.1755904516934175,12.323111109265868
LEMONTREE.NS,5.491496758741821,3.8399993896484377,-2.2361731738091875,-30.912296230291698
CHAMBLFERT.NS,5.201483087805739,7.829998779296875,1.507483757818031,6.807917906903333
CANBK.NS,4.851128668830483,3.3440032958984376,2.0888753475173263,5.873247957068436
AMBER.NS,5.431727668441702,191.2,4.228481798575256,21.50857142857143
MINDACORP.NS,5.465640464075062,14.5300048828125,-4.757414808972932,-5.124367426710098
SBIN.NS,3.264655824748195,19.860009765625,-1.1841151799320055,23.69531149478899
NATIONALUM.NS,5.743785013288552,10.159991455078124,3.927313428216881,31.444450440000267
HUDCO.NS,6.245121521892083,4.9739990234375,-4.446378598471186,-16.588503055472163
ALKEM.NS,3.186479120814783,133.1,4.59013353115727,0.16673213089040334
