Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.574046659820865,55.199951171875,0.29617240526018096,35.35027856818993
ABCAPITAL.NS,4.555484702077646,11.050018310546875,2.3733754578961648,5.2052347901830345
BRIGADE.NS,5.0392503152876875,15.79998779296875,0.6265838236748418,4.19424595163603
CRAFTSMAN.NS,4.696563855664109,177.0,0.8975026014568158,0.362271962737741
ANANTRAJ.NS,6.809909810632534,20.79998779296875,4.600532794676241,-4.455492082146762
TARIL.NS,8.637001262371074,8.20001220703125,-1.062243620849331,21.961569754693187
HEG.NS,6.035848708806846,33.1500244140625,1.9964809425003862,15.470087788609924
CENTURYPLY.NS,4.5178750251458615,14.60003662109375,1.874249447037494,6.138976162326734
EMCURE.NS,5.279814364300539,74.300048828125,4.3747396624041235,17.794050722278758
IIFL.NS,6.076927109356472,14.5,0.3921969158063297,-9.443787135568945
BLUEJET.NS,6.847640945103642,37.5,6.399732985771826,19.053615538110257
GMDCLTD.NS,7.646825441259001,25.29998779296875,-1.1682451043778659,27.394505147109587
VENTIVE.NS,5.680655362822852,6.95001220703125,0.5486466535311896,-16.74795037432911
PHOENIXLTD.NS,4.834620839535985,31.4000244140625,2.396603333038244,4.137139085458081
FEDERALBNK.NS,3.770300190384285,3.800018310546875,0.7666776775969825,0.2948339020139062
ADVENTHTL.NS,8.59075486907361,14.039993286132812,6.761864290503623,-22.39181173618359
LATENTVIEW.NS,5.2305457610726895,4.100006103515625,0.5301822338323908,-24.515220421405147
MANYAVAR.NS,4.323765786024273,15.649993896484375,2.3539026831308383,-4.019325342325731
SARDAEN.NS,6.083954265138454,7.95001220703125,0.9213105095927497,18.80597014925373
FSL.NS,5.242036325455382,4.709991455078125,1.1358290399415951,-13.007140518874106
JUBLINGREA.NS,5.62384485272723,16.20001220703125,1.2959719789842383,12.836519703472494
NEULANDLAB.NS,7.544390343494019,1371.0,7.151902952742785,23.131127450980394
