Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.564401800044363,18.475006103515625,-6.919669565474634,-3.060895795004727
ABCAPITAL.NS,4.510923618193631,11.375,-5.196697279634211,-10.028935993890935
BRIGADE.NS,5.144640096860186,21.1875,-4.10633246902403,-24.885729139191774
CRAFTSMAN.NS,4.716659416579421,318.375,-0.9035344140313579,6.29988597491448
ANANTRAJ.NS,6.761775706535763,15.962509155273438,-7.67270570651075,-11.13634607160135
TARIL.NS,8.632872707842075,14.650001525878906,-5.316960073870366,4.800136011241621
HEG.NS,6.60351313228883,22.07501220703125,-7.270209297649867,0.22451117063260057
CENTURYPLY.NS,4.560668214696951,24.787506103515625,-4.081355077642649,-16.46327158851081
EMCURE.NS,5.2924364199090235,67.2750244140625,-2.727581667597046,-1.5848691189172415
IIFL.NS,6.105041796919267,17.962501525878906,-2.237002384208796,-15.88823822745404
BLUEJET.NS,6.836690136912699,16.6875,-4.934616482203349,-31.017814660523555
GMDCLTD.NS,7.603308017821105,20.375015258789062,-3.9603175028539885,5.183679535743074
VENTIVE.NS,5.834765832381496,25.525009155273438,0.0,-2.0514610917121963
PHOENIXLTD.NS,4.822011956740748,44.75,-3.2979592413505863,-9.430233084742053
FEDERALBNK.NS,3.824380344147338,8.237503051757812,-4.4522280579533735,9.623108210880606
ADVENTHTL.NS,8.888323897956255,11.477497100830078,-4.6793619349621185,-16.991646604857763
LATENTVIEW.NS,5.078756544591583,14.400001525878906,-9.593714392766284,-38.4079202778157
MANYAVAR.NS,4.235715485356156,22.93750762939453,-5.91101874316886,-38.475725846053635
SARDAEN.NS,6.199269065757923,23.13751220703125,0.3444569431034143,8.232304772384754
FSL.NS,5.326664336020023,13.647499084472656,2.9791256323467152,-34.1676976547656
JUBLINGREA.NS,5.979908698817242,17.925003051757812,-3.143154022325062,-18.167511691861797
NEULANDLAB.NS,7.466484571536642,346.5,1.6296296296296295,-18.937744884632128
AIAENG.NS,3.718919540463624,118.75,-4.598091524715086,-2.008108375049425
GODREJCP.NS,3.8099320775026557,28.875030517578125,-8.287476337910677,-2.803478431622152
IDBI.NS,6.122293750004102,3.8249988555908203,-6.137404202631612,9.130086913011445
INDIAMART.NS,4.530589252889621,60.624969482421875,-0.5347046127462477,-4.995295691133083
MAHSEAMLES.NS,5.307742596558375,20.512496948242188,-1.1654782549766458,-0.7504711916038138
GRANULES.NS,4.735397383156103,17.750015258789062,-0.8845039783705454,0.4525632003372497
NIVABUPA.NS,5.1233951061289975,2.325000762939453,-4.5545323421724175,-4.921728866611803
CHENNPETRO.NS,7.277832305992986,71.25001525878906,4.7351720167311,8.637046956791401
MUTHOOTFIN.NS,3.8949084554922035,114.625,-3.417328094714477,-15.600901086023688
KIRLOSENG.NS,6.638379251155657,86.57498168945312,8.419469777432832,32.199881603588686
AKUMS.NS,6.943976589025688,14.149993896484375,-2.8269974322472557,12.126230892518537
MAHABANK.NS,5.21312921432616,3.0150012969970703,-6.1931577722209425,24.840067015397352
JPPOWER.NS,8.391292763575088,0.4049999713897705,-9.114756349657403,-24.054796401768513
GODREJPROP.NS,5.4882737561253965,71.87503051757812,-3.6799509631354708,-19.652066388928432
INDIANB.NS,5.1139145533711226,28.962478637695312,-5.159008135884654,19.00931823260554
RHIM.NS,5.307080613526191,14.962501525878906,-8.995745232387517,-10.569749330828081
