Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.730113896092836,12.49000244140625,-2.349242203886995,-0.3211647659147165
ABCAPITAL.NS,4.890494725514188,9.95999755859375,1.1707351099738674,25.523091775325184
BRIGADE.NS,5.170601066799723,25.24000244140625,0.32836588334244443,-5.472874500359497
CRAFTSMAN.NS,4.70862555915531,226.5,-1.2178810278071102,3.526634203925041
ANANTRAJ.NS,7.118731871906592,30.55999755859375,4.588642404370039,-14.045910177678634
TARIL.NS,8.47689268624766,19.60999450683594,18.277762526860684,-47.50842663643799
HEG.NS,6.850491456752344,17.3800048828125,2.689721421709894,2.522302681472917
CENTURYPLY.NS,4.571357248057477,31.54000244140625,5.302557704304429,3.5455803312087717
EMCURE.NS,5.536498011531284,43.660009765625,3.036816064810403,7.158284959846369
IIFL.NS,6.930303086117269,18.610009765625,2.0461974029371057,27.959479268814807
BLUEJET.NS,6.836212412571138,20.25999755859375,2.5615153933898673,-17.79380708543188
GMDCLTD.NS,7.566454397202195,26.3300048828125,1.0692067921779131,-9.116329777421463
VENTIVE.NS,6.304294273796477,18.79002685546875,-2.5353870959922706,-7.799805004874878
PHOENIXLTD.NS,4.819080380885046,49.2400146484375,2.6549214234710554,8.657502230865228
FEDERALBNK.NS,3.962643855386095,4.6199951171875,0.8294729148265267,32.04830664985466
ADVENTHTL.NS,11.977542881050868,21.655999755859376,7.091996609353703,
LATENTVIEW.NS,5.021824481780519,31.39000244140625,9.769354381641373,16.568536291156953
MANYAVAR.NS,4.198425759456698,20.04000244140625,-0.1506947532963583,-16.890810991414927
SARDAEN.NS,6.268896983594879,20.089996337890625,7.470838990645145,-10.851569400901106
FSL.NS,5.427369492012184,9.5300048828125,-1.8155584417777377,-9.340068314550972
JUBLINGREA.NS,6.044676734030535,39.79000244140625,1.1930761461764046,3.212884944491836
NEULANDLAB.NS,7.803669425184793,706.4,-4.7847456623438145,3.95681127561906
AIAENG.NS,3.7016378032455797,150.9400390625,-0.4248765147522642,21.94868671887344
GODREJCP.NS,3.794776386613155,23.080029296875,1.5669057067011445,-6.46088701109939
IDBI.NS,6.354828160304642,2.9300003051757812,2.443528969335396,6.420644737528409
INDIAMART.NS,4.912280539480033,47.6599609375,-3.472574298507431,-9.616941634615138
MAHSEAMLES.NS,5.341686236316908,16.80999755859375,-2.1248624760910944,-11.293389957651723
GRANULES.NS,4.741803764075905,19.42000732421875,2.433810289427559,5.7232193943075345
NIVABUPA.NS,5.535400032704316,1.941998291015625,2.5857291911855786,-8.508316771648396
CHENNPETRO.NS,7.43109597291919,32.65,-0.08080590209254933,24.91918021500751
MUTHOOTFIN.NS,3.9992789980306815,66.47998046875,0.9868161110579298,30.757444047465547
KIRLOSENG.NS,6.631205747476628,47.039990234375,1.2203684260638026,18.65442871689951
AKUMS.NS,7.40363260106458,10.210003662109376,0.7261875697544643,-11.217211376082108
MAHABANK.NS,5.947050408074974,1.2780006408691407,0.08774874949496099,-0.505933211917881
JPPOWER.NS,8.389420223718549,0.6580001831054687,-3.5412266046099568,-2.301928790957452
GODREJPROP.NS,5.398330675740142,76.019970703125,-0.35054768679560727,-3.267753827671449
INDIANB.NS,5.809351215139455,21.95999755859375,-2.4228983652054876,12.523161166919103
RHIM.NS,5.319912772534039,11.460009765625,-0.9739183170175488,-8.587375795476914
