Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.639125350626278,17.04000244140625,-2.348213627431448,-4.282010139239891
ABCAPITAL.NS,4.841314875758405,9.30999755859375,-2.016571213527279,9.407772625413404
BRIGADE.NS,5.172623801505048,24.289990234375,-8.210916159358545,-25.93716642994491
CRAFTSMAN.NS,4.705733624889987,217.6,-3.12178166838311,12.657185628742514
ANANTRAJ.NS,6.852776266484797,18.9599853515625,-3.5898809230689213,-17.48138115241266
TARIL.NS,8.599542696229436,9.5199951171875,-7.5297701743710945,-45.95868876365917
HEG.NS,6.881244896713314,20.42999267578125,-4.071026418362927,-6.302876480541456
CENTURYPLY.NS,4.582589166511718,21.6800048828125,-0.481481417991061,-1.371865127394757
EMCURE.NS,5.417108750017208,35.52001953125,-0.7443038553697465,17.287132897073967
IIFL.NS,6.839494651628369,47.410003662109375,-13.146065749015435,2.9461280806714463
BLUEJET.NS,6.7438781278441855,16.079998779296876,-6.873385012919897,-31.36807080375413
GMDCLTD.NS,7.588223345107494,19.85999755859375,-1.967833941381462,-8.21133918817592
VENTIVE.NS,6.013250565472742,24.2000244140625,-3.3748361730013103,-0.22330820943888136
PHOENIXLTD.NS,4.808512701681904,52.3,-5.804197117485879,4.071080529770364
FEDERALBNK.NS,3.9291808550716367,7.9199951171875,4.995374653098982,19.923079864776472
ADVENTHTL.NS,8.365171895021133,11.717999267578126,-10.33822040009547,
LATENTVIEW.NS,4.992344081087743,15.4,-6.9866497536710135,-9.880677530384338
MANYAVAR.NS,4.204104393350184,14.22000732421875,-7.734551686599539,-24.537361549675765
SARDAEN.NS,6.205690279617552,14.7699951171875,-4.3425213807712995,-11.18036113447238
FSL.NS,5.227760301118818,9.19998779296875,-3.7990178089332174,-11.274369761123847
JUBLINGREA.NS,6.005813468886624,24.42999267578125,-6.887698794006239,-5.362707347687896
NEULANDLAB.NS,7.783237621435048,422.8,-4.436714701497834,-18.278394949310993
AIAENG.NS,3.705871439195305,93.5599609375,-5.602835642651343,14.674302618995927
GODREJCP.NS,3.772543328671292,27.42001953125,0.7842146479437583,11.931235401853876
IDBI.NS,6.2544406980117735,3.4,-4.505027810984839,-3.81503525765082
INDIAMART.NS,4.839392049662902,81.73994140625,-3.044995682475972,-9.707468285755096
MAHSEAMLES.NS,5.302670648153733,10.949993896484376,0.163882299417174,-8.538732394366196
GRANULES.NS,4.73710261580636,22.51002197265625,-0.3944414147261059,2.6874138725491785
NIVABUPA.NS,5.302709639754789,1.6379989624023437,-1.3484258368701334,3.317353549366026
CHENNPETRO.NS,7.267190314820929,38.87000732421875,-2.62224402266069,-14.494302824375675
MUTHOOTFIN.NS,3.9429437019068527,97.439990234375,-0.7596388745849993,22.88671504625016
KIRLOSENG.NS,6.60697873813807,37.9400146484375,-4.708202628157133,11.531145508810024
AKUMS.NS,7.1510732418533545,11.40999755859375,-5.088945235962859,-8.518719479110146
MAHABANK.NS,5.993311291450808,1.8404035356470416,0.7422215118039578,13.541924988669916
JPPOWER.NS,8.373563277072614,0.5100002288818359,-6.096057789845647,-15.37181125081634
GODREJPROP.NS,5.456891424762819,81.42001953125,-14.51561414356141,-29.423074788980554
INDIANB.NS,5.837881344681446,28.3599853515625,5.2752040247532985,4.466050429808469
RHIM.NS,5.263546680016112,16.05,-4.34065934065934,-8.71434330048896
CHOLAFIN.NS,4.450193489824724,40.2800048828125,-2.377583774992913,-2.2395096008067807
KPIL.NS,5.036846338425864,34.3599609375,-4.742842325117091,-12.878067946837426
YESBANK.NS,5.6258798889604344,0.7100002288818359,-7.416879109214494,-4.48549018482913
AUBANK.NS,4.534127641274556,30.97998046875,-2.5794823071264705,13.795072049784277
CAMPUS.NS,4.985758246591205,4.95999755859375,2.0937188434695915,-8.522424721582313
LUPIN.NS,3.647680004885094,41.539990234375,-0.9320816198051314,9.885413682518463
DELHIVERY.NS,5.495838629374034,12.59000244140625,-0.2615564276045834,-14.068036611923434
HINDCOPPER.NS,7.957566590887084,27.45,-2.128419618347921,61.498897869213806
HINDZINC.NS,5.067393256558947,27.85,10.419445269624656,47.785941701370675
KARURVYSYA.NS,5.2988673403602125,7.630007934570313,-1.3457966742114487,8.533827070065174
WELCORP.NS,6.471698808210337,33.8,2.7346169616195417,-21.61532487703857
VEDL.NS,5.210186530381989,17.45,0.9521019311229851,39.64137964807985
JMFINANCIL.NS,5.626135686943873,4.101998901367187,-5.479152427127981,-20.02386566012027
ABLBL.NS,4.381140865047565,5.786000061035156,-8.621136924994595,-20.583837105581452
SOBHA.NS,6.887692390298801,60.3599853515625,-12.270020193992123,-17.218581204474866
THELEELA.NS,4.0983277229737265,19.5800048828125,-8.263434981335571,-6.698182497785946
BANKBARODA.NS,4.80258027949822,7.05,-1.8978121990318328,8.620689844168517
SBFC.NS,3.99183038765468,3.7680007934570314,-3.027759488350754,-9.037521934174537
NAVA.NS,7.205107269582363,17.2199951171875,-2.6699630292389216,-10.551149629353388
CEATLTD.NS,5.080633676632716,198.2599609375,-2.2038238959191427,-8.007040103489908
BHEL.NS,6.439277065120612,9.550003051757812,-5.162018561909117,-5.194166934112651
HEROMOTOCO.NS,3.666469757698968,174.9,-2.778023533575157,-0.8928571428571428
IDFCFIRSTB.NS,4.236976177135567,1.9340011596679687,1.2173250172114367,3.717746166478676
BALKRISIND.NS,3.854829709264057,45.119970703125,-1.2298706675112598,6.21272837119174
FINPIPE.NS,5.090129922809964,3.417999267578125,-0.22076269759077669,-6.24434369309454
DBREALTY.NS,10.180786108014852,4.134002685546875,-3.1120909084380326,-32.24744798606129
PIIND.NS,3.78211088649751,79.4599609375,-2.3929726585502116,-10.837478664822225
BEL.NS,4.502456577909418,9.27999267578125,1.547838172703382,-2.2295235540766676
HONASA.NS,7.70322529902332,7.710003662109375,-3.3053451875464797,-2.761159311640197
CENTRALBK.NS,6.755357882651286,0.9513653234909668,-3.707284378727331,-5.902405554098908
CHOLAHLDNG.NS,4.309739205604457,55.439990234375,-7.83727476089083,-14.59792715339444
ATHERENERG.NS,6.751180241768087,26.49000244140625,1.147470801767677,-9.552718470263809
ACMESOLAR.NS,6.5341059803019945,5.772000122070312,-5.070420490788321,-27.05109431188273
GLENMARK.NS,4.343595383474754,41.1,0.20493316120932772,6.006773508314556
PNBHOUSING.NS,8.172259762306163,37.0699951171875,-12.012480499219969,-8.904922054485262
AKZOINDIA.NS,3.6680510251700036,66.560009765625,-5.1184956992030735,-9.593731828498608
SYRMA.NS,6.590292731484543,26.2199951171875,-5.5990994912228835,-17.854508475359324
MANAPPURAM.NS,5.2146205984333855,9.4300048828125,-3.8057363716660033,12.282814215675097
LTF.NS,4.565130086829652,13.560003662109375,-2.159242249755082,7.21283983511549
OBEROIRLTY.NS,4.942533163062214,55.611794311461516,-11.505541537295588,-17.168629688310887
HINDALCO.NS,4.5004348727464984,17.2199951171875,2.2949714450948737,12.767588974121265
LEMONTREE.NS,5.436742915506824,5.603999328613281,-8.783023718881486,-21.449746494711775
