Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.626964077678411,9.337493896484375,-0.46133700509667674,2.848716072702426
ABCAPITAL.NS,4.794306391891241,8.474998474121094,-1.3946818414135513,5.2970982107505655
BRIGADE.NS,5.114064914536874,24.17498779296875,2.8831662868683585,-12.64604683101765
CRAFTSMAN.NS,4.716884742275681,192.25,2.2466173091651775,18.772241992882563
ANANTRAJ.NS,6.875851676192668,14.800003051757812,1.6796005854917844,-8.764026362547721
TARIL.NS,8.597427810696164,18.319995880126953,14.247685767771777,-7.038560199189909
HEG.NS,6.814788604567748,33.42500305175781,0.43054806072849383,6.564700961687089
CENTURYPLY.NS,4.565672944932449,21.587493896484375,-2.2311341270147897,3.9237909114662095
EMCURE.NS,5.365109073409758,40.0,-2.289368099870061,9.331169842918953
IIFL.NS,6.390538467220358,10.400001525878906,1.0855940459690527,-2.720686811704074
BLUEJET.NS,6.741062544662056,16.900001525878906,7.181914428550301,-20.576316974335885
GMDCLTD.NS,7.592775942370773,27.625015258789062,-0.3665974439887234,22.294954362518745
VENTIVE.NS,5.916625980666682,17.63751220703125,-1.396662924235008,6.440627251235842
PHOENIXLTD.NS,4.802016990409803,37.9000244140625,2.800835582287085,5.053006409194641
FEDERALBNK.NS,3.814675233475804,7.725006103515625,0.244076791082908,17.318208954629107
ADVENTHTL.NS,9.885329953935454,9.560001373291016,2.549760523855932,-10.532734664234031
LATENTVIEW.NS,5.0261266440076415,12.299995422363281,-7.998600172776878,-18.666533209531618
MANYAVAR.NS,4.189197987177197,13.262496948242188,3.090809940088954,-20.200613613303183
SARDAEN.NS,6.194834099307546,17.099990844726562,-4.532150043100929,3.1629426356701145
FSL.NS,5.213210192010164,7.700004577636719,-4.064066837436171,-22.549703178045398
JUBLINGREA.NS,6.008632863825874,26.71219937596598,8.632047992724164,-7.396750852191813
NEULANDLAB.NS,7.488204552602166,864.0,1.82655410590944,-20.06265815158453
AIAENG.NS,3.724152412922278,147.6749267578125,2.598710890701749,7.702710418402791
GODREJCP.NS,3.7919078824616133,22.52496337890625,1.5907874412811658,7.1648318840848155
IDBI.NS,6.249949905482249,5.4824981689453125,4.744525234761309,11.66201385727628
INDIAMART.NS,4.556216070845043,48.57501220703125,-1.6618992492326432,-6.0039326468802745
MAHSEAMLES.NS,5.29684253453961,12.774993896484375,2.5251542594878265,-5.602655096038215
GRANULES.NS,4.733637953746679,12.800003051757812,0.8426467796944908,4.456082222720443
NIVABUPA.NS,5.194633507388581,1.8324966430664062,-0.9011289205614833,1.8658246232677251
CHENNPETRO.NS,7.255179748771407,18.962509155273438,1.6894930698541182,-10.173617998965998
MUTHOOTFIN.NS,3.8826546493647918,85.87506103515625,6.905676048810462,8.91089108910891
KIRLOSENG.NS,6.6749589096163175,84.60000610351562,21.4761686021927,22.248973494831638
AKUMS.NS,7.051701987357912,12.537513732910156,4.855675207741809,11.134830519778815
MAHABANK.NS,5.963761689027561,1.714996337890625,2.472531791183275,16.15683185337496
JPPOWER.NS,8.366174454879468,0.5074996948242188,1.3218757947942492,-23.388307104668637
GODREJPROP.NS,5.474646927685703,57.350006103515625,7.089069098631631,-12.941788997756506
INDIANB.NS,5.168952823551255,24.5999755859375,1.779155163317031,4.0972088417715495
RHIM.NS,5.270208084206554,15.550003051757812,4.998850768764505,-1.253644843723151
CHOLAFIN.NS,4.388901613445821,31.02496337890625,-2.077829880980391,2.8665398556951693
KPIL.NS,5.000165333605046,30.949981689453125,1.7227092382155116,-9.70392439067861
YESBANK.NS,5.618503122163901,0.26999998092651367,-0.7515347481457777,-5.795814207408642
AUBANK.NS,4.417793344621836,21.275009155273438,-0.5801927320341362,7.64188715493815
CAMPUS.NS,4.97929338507791,6.912498474121094,1.4087106752569987,6.228440161040176
LUPIN.NS,3.6241330491355974,34.2750244140625,1.9551916526974018,9.204687321896836
DELHIVERY.NS,5.5065747326377945,9.712493896484375,-2.3389158597283086,1.792543047181679
HINDCOPPER.NS,8.123265360388327,16.062515258789062,6.16538785982955,95.95734125297611
HINDZINC.NS,5.085913062295072,14.425003051757812,2.635682317305228,36.37355807269536
KARURVYSYA.NS,5.13788421430843,8.274993896484375,0.22005082553357072,29.032249298726903
WELCORP.NS,6.4939793812489555,17.537490844726562,1.8367005955598874,-3.2146587889427
VEDL.NS,5.183832437929573,14.11248779296875,4.492962515836352,41.25705496145803
JMFINANCIL.NS,5.657075697364258,6.919994354248047,13.579841920989704,-0.871056148771344
ABLBL.NS,4.550872969284563,2.9650020599365234,2.509444961206265,-10.926139946055796
SOBHA.NS,6.862510122653961,44.199981689453125,0.8913832948167713,-0.07193614567392817
THELEELA.NS,3.979645117018345,15.962509155273438,3.228037723300075,7.362113239096223
BANKBARODA.NS,4.620513610516398,4.7750091552734375,0.6742674990128218,2.463487647495813
SBFC.NS,4.307263528319145,2.9950008392333984,4.090134404120981,-9.34709424864121
NAVA.NS,7.203590405303883,15.949996948242188,1.342339342005328,7.618233498728823
CEATLTD.NS,5.025128899099201,92.34991455078125,3.0348613958817103,4.2730401022597775
BHEL.NS,6.299907471109352,6.3499908447265625,-1.4066016182099965,-6.955750051852876
HEROMOTOCO.NS,3.6638240136439,149.05580446153112,2.020023035350403,-2.212041873961797
IDFCFIRSTB.NS,4.210850943059092,1.522500991821289,-4.065326118740306,4.238477744434283
BALKRISIND.NS,3.8911264566222736,83.9500732421875,-1.9890582614945707,14.49048210859524
FINPIPE.NS,4.993291969003527,5.992500305175781,7.795154192446123,2.0414938651236536
DBREALTY.NS,10.189928377567695,8.317502975463867,11.971284844031262,-3.632889098852785
PIIND.NS,3.721328592491133,102.324951171875,3.547119108682716,-5.458944355681431
BEL.NS,4.513853284458333,7.625,2.8278817803059653,6.112641123181726
HONASA.NS,7.632981997213014,9.950004577636719,5.323997270413748,4.883152913816533
CENTRALBK.NS,6.720338191966194,0.597498893737793,2.351348464553421,0.09122489689560104
CHOLAHLDNG.NS,4.269807951656976,56.250030517578125,6.478004337483369,-4.728084960882301
ATHERENERG.NS,6.750304989251581,24.23748779296875,2.889112748819189,4.397179840840245
ACMESOLAR.NS,6.651883640795367,9.007499694824219,2.2564195508066933,-4.730217398919337
GLENMARK.NS,4.338593992323555,44.25,4.450070984755596,9.58139452991014
PNBHOUSING.NS,8.171448366297408,18.912506103515625,-0.588754783632617,-4.835712476296977
AKZOINDIA.NS,3.675530811257367,67.7999267578125,3.1076525778475306,-11.09896458410266
SYRMA.NS,6.69191421902162,22.8125,1.7384339218876461,5.718385739547611
MANAPPURAM.NS,5.169499813461629,9.462493896484375,2.0438664078537987,10.996656226798505
LTF.NS,4.544839299558681,9.137496948242188,1.5247130352743854,0.3290549529910925
OBEROIRLTY.NS,4.92239170119,28.100006103515625,1.9509346790007118,-5.48423307174618
HINDALCO.NS,4.347683773785171,21.8125,1.2784454881999883,22.746555304388213
LEMONTREE.NS,5.468712289368937,4.424995422363281,5.871164001637712,-13.092686102642276
CHAMBLFERT.NS,5.208385988621633,16.537506103515625,7.183740422128591,-0.07622914258265984
CANBK.NS,4.813513674732003,2.484996795654297,-1.8057183532647447,-0.7683407718662983
AMBER.NS,5.447290592314548,320.125,17.846385542168676,8.740967204002223
MINDACORP.NS,5.45662929091549,13.962493896484375,1.7374123873364904,-0.1428152895934548
SBIN.NS,3.265062791505549,34.749969482421875,12.434356015585713,23.277815144676417
NATIONALUM.NS,5.8176223338584805,7.82501220703125,4.483291744007553,49.66900004807284
HUDCO.NS,6.2438468105916485,3.7099990844726562,1.6287687529979427,-14.589967909798032
ALKEM.NS,3.181793502917373,124.0,3.8969035890218153,3.605263157894737
RKFORGE.NS,5.849682191353804,14.237518310546875,3.5441239673105853,7.579436970648365
IDEA.NS,7.927649994430092,0.3875000476837158,3.0575553604944696,14.94483180753418
INDIACEM.NS,5.852875098270601,12.1875,0.09941725684285824,12.23680763010489
ABBOTINDIA.NS,3.180925314730043,483.75,-2.0646811620683354,-9.382924767540151
ICICIPRULI.NS,3.6682119745211246,9.562515258789062,-2.1340237813630383,4.346044644282648
SHRIRAMFIN.NS,4.462301067278113,34.075042724609375,6.872820390430174,30.134828167091175
MANKIND.NS,3.7838817265102436,26.0,0.7086738181866876,-7.461756457841018
ADANIPOWER.NS,8.022432202068181,3.4300003051757812,-2.0623340591764068,0.31518323235845713
COFORGE.NS,5.095174920153283,45.574981689453125,-6.610604862346378,-19.485405738045287
BAYERCROP.NS,3.6190852553039234,172.875,6.779658989387531,5.494426388804278
KSB.NS,4.370914105969802,17.225021362304688,2.5564937268273304,1.538246451621934
J&KBANK.NS,5.719788911375858,1.585000991821289,1.4438038151409478,-0.34269452631447456
GODREJAGRO.NS,3.595498723621466,23.074996948242188,9.835624026066952,5.775422043497677
BSE.NS,7.733789328595769,81.42498779296875,8.888505350362443,10.362801179439298
SAGILITY.NS,6.817601125031516,1.0824995040893555,2.633216814881986,2.1250232171583456
IOB.NS,7.27499597844437,0.5824995040893555,2.0109075571001855,-8.691183134898447
ABSLAMC.NS,3.952648208806238,24.20001220703125,7.318573185731856,18.869209809264305
EMAMILTD.NS,4.090297383209448,9.298065885815632,-0.12632492681665716,-1.8677427863464748
SUMICHEM.NS,4.2231950603902115,14.775009155273438,2.254173233195122,-7.106487765336383
GICRE.NS,5.52654781317058,12.062492370605469,1.7737485787733658,1.9210494192023027
CUB.NS,4.291632510404375,8.0625,-2.598736805022059,8.419287554606228
UNIONBANK.NS,5.4660993032923555,3.4325027465820312,1.3866283910608324,19.68984481015605
ELECON.NS,6.906429707461031,27.837501525878906,1.695489973214763,-12.540093816266786
WHIRLPOOL.NS,4.3794085849815145,37.71250915527344,5.382320094302581,-23.693129953838124
ABREL.NS,5.849861599259088,63.475006103515625,5.5403523235030265,-18.070625964506174
POWERINDIA.NS,6.2531565515460255,581.75,5.152942252297563,6.6549181468255805
PNB.NS,4.762755183318349,1.855001449584961,-0.45583847419559886,-0.06537699539025471
TRIVENI.NS,5.775097065244913,11.175003051757812,5.100671140939597,8.689871037937284
BHARTIHEXA.NS,4.738493192572889,44.600006103515625,-1.4414308821453006,-4.780315768891687
MFSL.NS,3.6825161996916314,41.675018310546875,2.463921189812464,5.121876351846975
MPHASIS.NS,4.433702717199209,67.27496337890625,-4.585326610682819,-9.329840184811362
