Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.574779304675106,41.337493896484375,3.0028794734677087,39.00299578459652
ABCAPITAL.NS,4.571526333266129,13.099998474121094,6.975399740525506,9.934560584107514
BRIGADE.NS,5.041436257242434,24.512496948242188,-1.8354430379746836,1.644929234179399
CRAFTSMAN.NS,4.696582959988109,171.5,0.48126951092611864,-0.05175313753396299
ANANTRAJ.NS,6.854550873390202,21.487510681152344,14.191827268374618,4.30541463888839
TARIL.NS,8.642665229428143,13.275001525878906,-4.05446373896386,18.27302984826647
HEG.NS,6.035074883852526,27.912490844726562,0.947911170165978,14.28300326819207
CENTURYPLY.NS,4.5170259958604815,22.687515258789062,0.10655996488709127,4.297286502508452
EMCURE.NS,5.27127482386192,103.10003662109375,-2.3867612742481334,10.16323327672743
IIFL.NS,6.077349680905178,18.04999542236328,1.568794312659312,-8.382467554979325
BLUEJET.NS,6.882560479049187,21.8125,10.313802128562518,23.43317618021917
GMDCLTD.NS,7.651797499755783,30.712493896484375,-3.823952113085708,23.971288787677803
VENTIVE.NS,5.7047049776159895,15.775009155273438,4.3246711739639805,-13.621485809907439
PHOENIXLTD.NS,4.835788578150363,43.275054931640625,3.1161473087818696,4.868913857677903
FEDERALBNK.NS,3.7712006476797946,6.1875,1.934130530360283,1.4568201126832245
ADVENTHTL.NS,8.601346412832802,10.572502136230469,7.0031334444577,-22.216426433137833
LATENTVIEW.NS,5.2498388561602045,10.3125,6.652978034338146,-19.91781612812633
MANYAVAR.NS,4.333942276939188,13.887496948242188,4.871761845244469,-1.6582446728291667
SARDAEN.NS,6.084092703895428,14.5,0.40571793822814906,18.19900740438433
FSL.NS,5.283802831115792,13.112495422363281,11.105914852620097,-4.43128483696167
JUBLINGREA.NS,5.631075728187135,18.324981689453125,5.078809106830122,17.05033164260632
NEULANDLAB.NS,7.588655666993629,812.75,15.5502232886756,32.78186274509804
AIAENG.NS,3.7204135121406248,100.89996337890625,0.7342515516244043,3.0244975749992116
GODREJCP.NS,3.8497469755299343,33.749969482421875,-2.2584552654220014,-12.748872452864715
IDBI.NS,6.311250967882439,1.6700000762939453,-0.11860350704819136,-31.566590595460635
INDIAMART.NS,4.486595150471016,58.6500244140625,-0.7653592369665749,-5.113636363636364
MAHSEAMLES.NS,5.280095503122082,13.850021362304688,1.5234375,21.176796942915054
GRANULES.NS,4.686594169863805,26.837493896484375,6.552804742894752,32.57757982760593
NIVABUPA.NS,4.970521515721709,1.7775001525878906,0.7916276161872919,3.541454162238119
CHENNPETRO.NS,7.364170064665895,38.32501220703125,-4.816765787380308,23.152242135267738
MUTHOOTFIN.NS,3.9259241791707984,92.82489013671875,3.784828558621308,-0.06277158338727355
KIRLOSENG.NS,6.64831768863445,57.375030517578125,2.9030768016513346,26.862603707408304
AKUMS.NS,6.728157466856379,14.149993896484375,0.31061798738324226,21.63509307100545
MAHABANK.NS,5.033023638938001,2.155000686645508,9.19994746942523,30.77628153770534
