Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.5738160184777765,43.024993896484375,1.1764746053578774,36.538251599962024
ABCAPITAL.NS,4.5705996811954615,13.224998474121094,6.801736613603474,9.756093575859417
BRIGADE.NS,5.042012317792584,26.25,-2.1329083020174053,1.3369174970618407
CRAFTSMAN.NS,4.751100963356392,408.125,12.343912591050989,11.7479622202096
ANANTRAJ.NS,6.854401197971019,21.487510681152344,14.171294184129243,4.286659252296705
TARIL.NS,8.637998774748306,15.550003051757812,-1.7803746228905935,21.07632242845687
HEG.NS,6.035070573942026,28.137496948242188,-0.3187590668261503,12.849007486051756
CENTURYPLY.NS,4.516991434029088,22.687515258789062,0.28207859727112833,4.4801528111170725
EMCURE.NS,5.265347483456419,103.55001831054688,-0.9106557335956526,11.829119596438995
IIFL.NS,6.077096694325278,18.04999542236328,1.1439154287747872,-8.765718682384339
BLUEJET.NS,6.8824360980693475,22.587501525878906,10.302557545424202,23.42059430392805
GMDCLTD.NS,7.653364965027672,32.59999084472656,-4.408070519709591,23.218357956511674
VENTIVE.NS,5.721422776905697,18.3125,5.639827580857792,-12.53256547038741
PHOENIXLTD.NS,4.836929319616351,43.725067138671875,3.6543909348441925,5.416306539902045
FEDERALBNK.NS,3.7746379777106176,7.0,3.519768306770616,3.0350330802939425
ADVENTHTL.NS,8.63094758721479,10.677501678466797,7.648666980213423,-21.747170032395182
LATENTVIEW.NS,5.247584830847725,10.3125,6.24251740002975,-20.22601740477767
MANYAVAR.NS,4.331949988186372,14.012496948242188,4.485301170854259,-2.020641760622336
SARDAEN.NS,6.084092589458239,14.612503051757812,0.40571793822814906,18.19900740438433
FSL.NS,5.275125758820782,13.879997253417969,9.928012523133534,-5.444467729752784
JUBLINGREA.NS,5.63445507574564,20.699981689453125,6.0385254761383536,18.11938752804331
NEULANDLAB.NS,7.586177689669088,823.0,15.210291275078317,32.39123774509804
AIAENG.NS,3.720905814776702,110.27496337890625,1.4153306907431416,3.7210614054314175
GODREJCP.NS,3.85142286248161,33.999969482421875,-2.858213916015943,-13.284260129236861
IDBI.NS,6.3112658058124715,1.6900005340576172,-0.15813800939758849,-31.593677529363006
INDIAMART.NS,4.48651365107548,60.5999755859375,-0.5989778033519081,-4.954545454545454
MAHSEAMLES.NS,5.280413572408222,14.975021362304688,1.953125,21.689665263950864
GRANULES.NS,4.6851520823068045,26.837493896484375,6.259823785741046,32.213040326944835
NIVABUPA.NS,4.975295399132149,2.1025009155273438,2.196120055420265,4.984264373338387
CHENNPETRO.NS,7.36356918294923,38.32501220703125,-4.6217951471113095,23.404503698959093
MUTHOOTFIN.NS,3.9291622368865986,101.44989013671875,4.675547571381117,0.7949259304927779
KIRLOSENG.NS,6.647493740544312,57.375030517578125,1.7489149744523549,25.43971161273954
AKUMS.NS,6.728031662775527,14.149993896484375,0.12790283622225274,21.413535524428024
MAHABANK.NS,5.030820015913913,2.2125015258789062,8.855422443269461,30.36368333723508
JPPOWER.NS,8.379150680774753,1.7549996376037598,-1.6734276632686136,29.69899422762299
GODREJPROP.NS,5.48980909292492,82.00003051757812,2.3648662581071465,3.9853869685040886
INDIANB.NS,5.09012982367651,28.437515258789062,1.0447877759156707,-1.482203505333433
RHIM.NS,5.059894761286081,7.987495422363281,1.9311756445695674,-5.713954434491063
CHOLAFIN.NS,4.5109926385422385,57.54998779296875,8.081126417869426,-1.1817054494960333
KPIL.NS,4.971294685829495,51.0250244140625,3.807084197953265,18.32436826750636
YESBANK.NS,5.593755778125244,0.9075002670288086,12.945307998997038,7.9098732993875265
AUBANK.NS,4.386396287360984,21.025009155273438,1.6191753540408491,3.7692229449974426
CAMPUS.NS,4.8939290533474455,5.075000762939453,0.4432587155439811,-8.62903018309429
LUPIN.NS,3.5391737742539604,67.0,6.719596987915505,11.85832051279632
DELHIVERY.NS,5.4364376474184,14.4375,3.1474173196097777,14.552375218985672
HINDCOPPER.NS,6.54737552513789,16.274993896484375,6.310180712456102,-3.8958924832213935
HINDZINC.NS,5.103539019744153,16.062515258789062,6.812647831918022,9.332948805363431
KARURVYSYA.NS,5.180253832848178,11.574996948242188,6.831341667110307,-0.7753203186807753
WELCORP.NS,6.572442973049955,42.500030517578125,2.561669719508585,61.86381506937545
VEDL.NS,6.505523159591206,15.874992370605469,12.46547877929682,-53.90775200789331
JMFINANCIL.NS,5.678980205057864,3.602497100830078,2.7180546345154295,4.652019123454671
ABLBL.NS,4.960544649473347,5.347499847412109,15.012648850394683,4.917015182001048
SOBHA.NS,6.859178587091774,72.35003662109375,1.2278481433075128,-4.846220947662344
THELEELA.NS,3.7880863215121816,14.050003051757812,-1.7513134851138354,-5.502526670409883
BANKBARODA.NS,4.508298251014206,6.2624969482421875,2.6152033978230422,-5.948862542124235
SBFC.NS,4.341636125771596,2.5,4.820717901993313,0.010338125302810077
NAVA.NS,7.163166691746739,22.187515258789062,8.151395965417867,29.100905768523916
CEATLTD.NS,5.001472666694026,107.17498779296875,-2.539765506795538,-15.322928660488518
BHEL.NS,6.1876084221103325,26.599998474121094,15.334413888186733,58.924735955828446
HEROMOTOCO.NS,3.688875760683426,237.0,4.785252010198078,-4.315902578796561
IDFCFIRSTB.NS,4.1139926402061855,1.7149982452392578,1.0769672696342425,-13.674272014578376
BALKRISIND.NS,3.9869195010531926,52.70001220703125,4.516838731494693,-13.530903586702218
FINPIPE.NS,4.987012896168064,3.5125045776367188,2.6498506873959258,-5.992686809001723
DBREALTY.NS,10.041199823657635,12.76249885559082,35.512220253998365,12.486983954178871
PIIND.NS,3.670855900753927,64.70001220703125,1.5287400296392533,-1.3966808261733752
BEL.NS,4.5048832041149405,7.3000030517578125,1.8896416982915956,1.3249527621835147
HONASA.NS,7.448623106808043,12.299995422363281,4.110393349712712,17.631445262633385
CENTRALBK.NS,5.719794469482012,0.6675004959106445,2.2515199086986413,0.9761404553287896
CHOLAHLDNG.NS,4.4432253253361464,89.39999389648438,12.78195665668385,2.625578916734283
ATHERENERG.NS,6.480943493319762,54.125,-2.957689907578597,28.09036529573332
ACMESOLAR.NS,6.553438102510281,10.275001525878906,-1.4198508251233475,32.90152626608587
GLENMARK.NS,4.25204593344466,64.9000244140625,-1.4420458990047387,18.722473300021466
PNBHOUSING.NS,8.061337688207152,21.149993896484375,0.5690193690961848,25.781949756614964
AKZOINDIA.NS,3.657170571755377,75.33333333333333,1.5487834048909377,1.5419025214600353
SYRMA.NS,6.715946009671243,53.73748779296875,14.020544397052923,25.27498163455759
MANAPPURAM.NS,5.207698527034012,10.050010681152344,7.457102508682762,4.510158325380008
LTF.NS,4.651226920963317,7.999992370605469,8.551096403926909,6.506484530285672
OBEROIRLTY.NS,4.891492218600988,32.4000244140625,0.3234322288587354,8.232103025578526
HINDALCO.NS,4.2831049645018044,24.600006103515625,1.7051976080804432,16.138608489755228
LEMONTREE.NS,5.308453891541645,2.94000244140625,3.5887416890269335,-4.5376183266190475
CHAMBLFERT.NS,5.1879482511765875,8.287498474121094,3.6297283089018535,0.06613431380654539
CANBK.NS,4.849323973498662,3.25250244140625,0.9506118361066594,-4.1193562958889745
AMBER.NS,5.652148557855408,330.0,10.200648055832502,14.32542504363566
MINDACORP.NS,5.462861500010095,12.599990844726562,3.1917010960041625,-10.250834079091764
SBIN.NS,3.289225039645464,26.600006103515625,2.204132145103786,-8.893707471821525
NATIONALUM.NS,5.651748736783889,15.287498474121094,1.0518438105259587,15.516751818255367
HUDCO.NS,6.257674833594767,5.802497863769531,3.2326705969546254,17.296239970698828
ALKEM.NS,3.191001681435072,124.0,3.5277777777777777,4.314076064169314
RKFORGE.NS,5.776631174744413,23.787490844726562,3.961225587594734,8.874499088105047
IDEA.NS,7.893513061605377,0.5525002479553223,9.882575820138895,-0.6194747550175295
INDIACEM.NS,5.819610645802318,12.987495422363281,3.889869697879055,-7.019332628488936
ABBOTINDIA.NS,3.1912168218563712,640.0,4.973461765284058,0.9070294784580499
ICICIPRULI.NS,3.6712826060180435,16.462509155273438,9.54559718956759,-12.545637681519487
SHRIRAMFIN.NS,4.5764936537022285,27.425018310546875,8.353341960581973,-4.70538770092981
MANKIND.NS,3.87181476428606,61.32489013671875,5.719499834990187,15.272989622512739
ADANIPOWER.NS,7.6744923087048,7.829998016357422,3.7592950680376216,64.53896532099192
COFORGE.NS,5.097088993475114,45.425018310546875,7.475543322098728,-5.617564786095495
BAYERCROP.NS,3.6470134868801547,99.7999267578125,-2.6699731891669845,-3.2204935439706865
KSB.NS,4.321388816701484,42.99998474121094,-8.5172672864652,26.153733417987553
J&KBANK.NS,5.767757374640906,6.177497863769531,8.223531436214845,37.24199706567511
GODREJAGRO.NS,3.770768474318075,16.612503051757812,-1.660232027766442,-9.950857889782618
BSE.NS,7.747715073127686,104.5250244140625,8.875157194238428,31.015107053318008
SAGILITY.NS,6.556574631437872,1.0125007629394531,2.5634874264421024,-9.549968905342316
IOB.NS,6.2463933174969775,0.619999885559082,0.48570905412946425,0.9761594028613624
ABSLAMC.NS,3.991715223177687,47.62501525878906,7.230098748653058,25.234394660447222
EMAMILTD.NS,4.111729213919773,14.362503051757812,2.2272202241809618,-7.189544887299072
SUMICHEM.NS,4.422128432169169,27.300010681152344,19.02660173238497,22.56479765581809
GICRE.NS,4.781586013334771,12.549995422363281,1.512458642436299,2.2401433341711474
CUB.NS,4.396877763816281,8.237495422363281,0.2813913050945453,-4.663850656579073
UNIONBANK.NS,5.3297373687569705,4.209995269775391,0.8075185718788815,-6.479564294893275
ELECON.NS,6.67818064222455,25.375,11.053001320872355,29.58314338917727
WHIRLPOOL.NS,4.424574979276385,22.412490844726562,-0.7051492840940125,8.932546507035008
ABREL.NS,5.967210806420564,53.2750244140625,7.064998213545024,14.738959846192115
POWERINDIA.NS,6.17955958028468,1205.0,3.9493293591654246,55.56695512534571
PNB.NS,4.764876639426624,3.8400020599365234,-0.22860277853394237,-8.125632664446501
TRIVENI.NS,5.519211646252092,10.449996948242188,-2.1467570899977257,4.724813372973437
BHARTIHEXA.NS,4.6710803168251,39.25,-0.11862717801260621,-9.17480554118913
MFSL.NS,3.852219117423277,45.600006103515625,7.674848772761068,-6.438708884215551
MPHASIS.NS,4.51322630190824,75.37493896484375,-3.6719750212404603,-10.791564237965218
COCHINSHIP.NS,7.364216946578317,59.57501220703125,4.690199931507105,23.21427831400415
UPL.NS,3.981769603323878,15.675003051757812,1.339882674801518,-10.196048161062029
AUROPHARMA.NS,4.163322750235692,46.92498779296875,6.41957187275099,29.076464968984272
BEML.NS,6.474702236110962,75.67501831054688,10.746912031985788,15.225526991223159
ATUL.NS,3.670218698532307,193.5,3.1683168316831685,6.014017635089306
SHYAMMETL.NS,4.553555648052711,23.074996948242188,1.1788254984799713,0.523051398270334
LTFOODS.NS,5.627356579647598,9.212501525878906,0.35992530651688665,-0.5979704827350376
INDUSTOWER.NS,5.015321703198782,13.98748779296875,-1.7197263326306487,-13.651952716198496
ZENTEC.NS,8.391343419728923,60.575042724609375,-2.96212080205697,23.381261153555588
PRESTIGE.NS,5.5643609588756515,46.174957275390625,4.885461990469298,-2.3434912881363257
NSLNISP.NS,6.055952064831302,1.2475013732910156,3.5580534043314676,9.613481192862244
NCC.NS,5.179281784526113,3.8600006103515625,3.8085971878900495,11.946297656977825
NBCC.NS,6.68374841757442,2.4824962615966797,5.673755440990234,-1.1285883688462504
EIDPARRY.NS,4.38501042281085,18.07501220703125,0.3969165386181872,-6.592079283330281
BANKINDIA.NS,5.398419623563881,4.015003204345703,0.357474810506059,-13.23938380482104
ANGELONE.NS,7.672021861488015,10.125,4.499373208806137,20.42882679789828
DRREDDY.NS,3.0976250428044745,33.29998779296875,-1.1565536734268096,3.114896361522967
SIEMENS.NS,4.082723651454691,92.9000244140625,1.6622039189052047,24.225894432857373
RADICO.NS,4.191555624270263,110.62493896484375,-0.4703367473032272,22.14096649022326
SBILIFE.NS,3.0093078146494374,32.375,2.9246812079095657,-7.835877736676563
DIVISLAB.NS,3.8535018438034494,128.375,3.0757400999615534,8.65688579071087
MOTHERSON.NS,4.9467812968983855,4.407497406005859,7.606627886271225,-0.3239640833887422
VOLTAS.NS,4.43430751513769,51.124969482421875,-4.649049137652281,-10.587386745456193
JUBLPHARMA.NS,5.166765299521938,23.70001220703125,5.8871196055914154,7.464405740861172
GMRAIRPORT.NS,4.8088051167481565,3.147500991821289,4.386605147305545,7.05094647334215
JBMA.NS,6.768745361259796,14.900009155273438,-0.9442215308273293,7.648536429837409
INDUSINDBK.NS,4.69071273149273,23.937515258789062,3.3731810300559752,2.256900241840399
JWL.NS,8.280539555580308,12.250007629394531,7.055999802092336,3.404255319148936
ANANDRATHI.NS,4.193268601579966,89.324951171875,0.34984043686094923,20.91264370857855
ADANIENSOL.NS,7.194407913504029,55.749969482421875,3.341402539462656,40.394734371046304
ATGL.NS,8.778032705537973,19.537490844726562,1.5046459129188834,23.918055346522124
JBCHEPHARM.NS,3.8511401256307143,48.29998779296875,4.884013192004819,13.288925671583506
PTCIL.NS,7.769287717680356,610.0,4.6427682350012445,-8.540034812880766
POONAWALLA.NS,5.960862755077734,17.237503051757812,9.228187649451641,-1.8205282345296459
M&MFIN.NS,4.789195400590734,14.487495422363281,5.712906116068157,-9.62993501842642
SAPPHIRE.NS,5.190767472210913,8.877498626708984,-8.569619699860267,-13.900334960965482
EIHOTEL.NS,5.0903475159168705,6.837501525878906,5.016460068236134,1.42316796579296
JUBLFOOD.NS,4.17098437013524,12.637496948242188,0.08357582352346668,-10.148185718162054
INDHOTEL.NS,4.627218814250972,13.98748779296875,5.229220928940044,-4.400635484176468
BRITANNIA.NS,2.793813416024645,122.125,1.5368494586098498,-2.784048156508653
ASHOKLEY.NS,4.194873785512467,5.755001068115234,5.361220703152579,-16.54205409558625
UNOMINDA.NS,4.903030051264117,39.95001220703125,2.9842652738764044,-7.901933185540595
DEVYANI.NS,5.369729760201805,4.535001754760742,-4.682116419553931,-9.945466185347934
ONESOURCE.NS,6.682754136627053,61.675018310546875,4.476154992286766,53.21465568898971
APARINDS.NS,6.550773685699516,457.25,3.8115319114427053,34.591525601934606
SBICARD.NS,3.700987571584598,12.199996948242188,0.6600403539147903,-14.49707958213169
NETWEB.NS,8.183719247506058,252.40008544921875,5.852690012463496,38.91777120335638
JKCEMENT.NS,4.30435925522063,199.625,6.411953849063741,0.482228969458832
THERMAX.NS,5.107462397210467,137.42510986328125,2.567679628304649,44.881694510358365
PFIZER.NS,3.1933719417189157,85.6749267578125,0.8491487107959328,-5.693409501875377
TORNTPHARM.NS,2.947135775826392,88.1500244140625,4.24362843210632,7.714914812387612
HDFCLIFE.NS,3.3009570542769553,16.912506103515625,6.559890679581562,-10.246837633430097
FINCABLES.NS,5.211348804275619,62.66249084472656,9.827877221824824,34.17612737949979
RAILTEL.NS,6.78988248825265,10.812492370605469,7.634063711612979,5.4677057684121175
TATASTEEL.NS,4.174067544622339,3.4375,2.71101235380032,6.846148323425659
SAMMAANCAP.NS,6.622853485857419,4.297496795654297,4.958162048740124,5.380823485165507
ETERNAL.NS,6.269388534565095,6.6999969482421875,4.205972837218129,-9.740532114399397
DLF.NS,4.690418313051922,15.76251220703125,5.425890219069421,-1.205307875775923
FORCEMOT.NS,7.661202427555673,1029.0,4.009244372990354,-13.173677809000544
DEEPAKFERT.NS,6.808858195615912,47.92498779296875,5.781468043000395,29.84089648963788
BAJAJ-AUTO.NS,3.476375703433775,308.5,6.113668200920552,8.657786885245903
JIOFIN.NS,4.593510078972196,5.0,1.8874088758501741,-4.89865782784225
SAIL.NS,4.944698596229701,4.372501373291016,1.4407993350996127,17.579106111620227
VBL.NS,4.669388937795748,13.087493896484375,-0.6034662312342444,13.894242593536404
COLPAL.NS,3.0982246915087295,48.25006103515625,3.3775427190781313,2.111019218683258
