Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.627253512860852,6.600006103515625,0.6439422354127368,3.5763239666825606
ABCAPITAL.NS,4.753569841626291,8.100006103515625,0.8030879213027756,-5.348413503523776
BRIGADE.NS,5.111102181348008,16.29998779296875,-2.018484064180552,-16.484190796271857
CRAFTSMAN.NS,4.708563769606227,201.0,0.8151119161599172,10.926044558331553
ANANTRAJ.NS,6.880087334878264,14.0,0.7410209731709806,-6.8436137343445544
TARIL.NS,8.570104732280202,8.589996337890625,-2.6889374870831313,-2.667397452263435
HEG.NS,6.5868531979317035,9.95001220703125,-0.18043916562796772,-0.40743308022115154
CENTURYPLY.NS,4.5598031201832026,13.75,0.4832826965804845,-3.933566493527933
EMCURE.NS,5.3331956573927854,36.5,-1.4240580282942052,3.7615745835514858
IIFL.NS,6.365314870867664,12.45001220703125,-0.3046359729079714,-11.69807287271134
BLUEJET.NS,6.747389012028799,12.350006103515625,-9.249937359462054,-37.66963779336469
GMDCLTD.NS,7.602455203607721,12.0,-0.8317282792958609,5.015759021925463
VENTIVE.NS,5.884269721497345,17.75,-0.5411166713761064,2.231682957516381
PHOENIXLTD.NS,4.799082463878168,30.5999755859375,0.4263914960566119,0.35121922008542955
FEDERALBNK.NS,3.8154241108709304,3.0,-0.7110606589553059,10.984020276582102
ADVENTHTL.NS,9.450831273722377,4.040008544921875,1.0854591993565805,-9.424507423665062
LATENTVIEW.NS,5.021103158673437,7.3499755859375,0.7576683300908489,-21.2802281552533
MANYAVAR.NS,4.185018747800485,21.04998779296875,-3.6679073439920313,-27.879636850118377
SARDAEN.NS,6.187260490691095,4.850006103515625,-1.283584518812189,1.3380976083695098
FSL.NS,5.267942211955676,7.5500030517578125,-1.7312587063356366,-27.776168647661752
JUBLINGREA.NS,5.9838721780346456,10.70001220703125,-2.1537241971078815,-11.119020719183254
NEULANDLAB.NS,7.468737367520771,612.0,2.3973651960784315,-22.668903285515967
AIAENG.NS,3.7069683241239946,90.39990234375,0.1475982987157677,0.1268550256269906
GODREJCP.NS,3.7723898237132403,39.0999755859375,1.2213464353151429,6.0806137408700796
IDBI.NS,6.230589106264297,1.9599990844726562,-0.7674929788903782,9.483965464181937
INDIAMART.NS,4.550027481347763,52.89990234375,0.49091131036931823,-4.294370180600649
MAHSEAMLES.NS,5.295100729408219,7.79998779296875,-0.69004329033895,-9.607872675540577
GRANULES.NS,4.732193302437695,8.75,-0.8980151173131896,0.21579073183142136
NIVABUPA.NS,5.158971316457552,1.0,0.03934782284553408,2.5961802532294076
CHENNPETRO.NS,7.259726132207349,17.9000244140625,0.30716862423563707,-3.760302492931141
MUTHOOTFIN.NS,3.869580337496121,130.0,-1.5950529476264217,-5.750228396876602
KIRLOSENG.NS,6.621340355949247,42.89990234375,1.3769113460279732,24.363253302767916
AKUMS.NS,7.050956948002532,41.0,8.230861503071333,14.684818875546032
MAHABANK.NS,5.199194453472472,1.1399993896484375,-0.8863108334600236,12.442218701347416
JPPOWER.NS,8.366614420586572,0.15999984741210938,-1.1371242706544331,-21.34114415738234
GODREJPROP.NS,5.469434346352984,55.9000244140625,0.5313835777521211,-14.111422146206815
INDIANB.NS,5.09084713850191,13.85003662109375,-0.2403612901170622,0.1551250314205688
RHIM.NS,5.281012908933959,51.0,7.523189410899958,1.1199681980930687
CHOLAFIN.NS,4.318652059280797,17.699951171875,-0.5382048151860208,-1.9889683001887877
KPIL.NS,4.982061173232168,22.0,-0.17321764716683705,-8.727178080619522
YESBANK.NS,5.616876150449419,0.2199993133544922,0.0,-9.027473472632169
AUBANK.NS,4.417353963598668,11.10003662109375,-0.01507934570117792,4.13504318241298
CAMPUS.NS,4.965895979319026,4.100006103515625,-0.7148027040723293,-1.83036893971932
LUPIN.NS,3.6172402548960996,46.900146484375,0.5638113067090216,6.21938349038557
DELHIVERY.NS,5.495796437669767,5.399993896484375,0.0,-1.3256743904826402
HINDCOPPER.NS,8.051796263506386,16.70001220703125,-2.8648713779430004,76.0310166850128
HINDZINC.NS,5.088668805800099,9.10003662109375,-0.7168761364626108,21.31079158645739
KARURVYSYA.NS,5.104003192443829,6.29998779296875,-0.047466422938093354,27.37428098102746
WELCORP.NS,6.497415751414276,17.0,0.10589616396735119,-6.177022758757626
VEDL.NS,5.174320980613506,11.45001220703125,0.022261318707245268,28.098856994860977
JMFINANCIL.NS,5.6411684849616135,5.6699981689453125,-0.5274734217605311,-6.584112089684513
ABLBL.NS,4.459022005660725,2.3899993896484375,-0.6390354419137423,-13.997081875238035
SOBHA.NS,6.864941145944073,29.5999755859375,-2.367366713093784,-3.1548818356553934
THELEELA.NS,3.9155032588095433,6.899993896484375,-0.7187001026459855,7.358831279409532
BANKBARODA.NS,4.516524196936382,4.0,-0.01740069870334537,-0.828155278667201
SBFC.NS,4.287286968303606,3.5,-1.1369493272569444,-11.745705896055094
NAVA.NS,7.206263802954235,6.75,-0.5951822022390968,5.584295864762931
CEATLTD.NS,5.013160950831921,41.5,-1.0037083786354883,2.040551078762672
BHEL.NS,6.302845746844213,3.95001220703125,0.2932551319648094,-11.810213299871897
HEROMOTOCO.NS,3.661524275305708,102.5,-0.3044412607449857,-8.081484651406381
IDFCFIRSTB.NS,4.033126764906179,1.0699996948242188,0.2575411848354136,2.021718210545589
BALKRISIND.NS,3.876050200081136,23.0,-0.7159794326623657,12.504067431230753
FINPIPE.NS,4.999057210011594,6.2899932861328125,0.24373799834726764,5.852406962406417
DBREALTY.NS,10.089883468180954,3.4799957275390625,-1.5708897468994003,-6.813867656888298
PIIND.NS,3.72047005359014,120.39990234375,-3.1486127162344597,-10.13665288648324
BEL.NS,4.511962332536271,7.5,-0.18367301466875727,5.585913782635094
HONASA.NS,7.60229359279818,7.54998779296875,0.8459073444049017,4.86374832713876
CENTRALBK.NS,5.852181801315932,0.29000091552734375,-0.13557276467590434,-3.494696876480288
CHOLAHLDNG.NS,4.236767708621368,37.7000732421875,0.08186798631950186,-7.29606514648504
ATHERENERG.NS,6.6738679938725625,31.5999755859375,1.8355100600070597,0.45964032827638573
ACMESOLAR.NS,6.597601616639885,3.6999969482421875,-0.3917400664189333,-2.6907541805224438
GLENMARK.NS,4.32419558406561,23.699951171875,0.4405310840847284,3.093211116665527
PNBHOUSING.NS,8.034711029379196,15.3499755859375,0.8791384161725316,-6.837508473827797
AKZOINDIA.NS,3.6712521813238412,93.099853515625,1.4537987700057733,-9.57472500075031
SYRMA.NS,6.673189027387908,28.20001220703125,1.317598551883555,7.8085934523582745
MANAPPURAM.NS,5.166435828478933,10.649993896484375,-0.6608293541496193,5.6890148403625505
LTF.NS,4.532690961428976,9.04998779296875,1.5783935123333936,-7.2834959357934
OBEROIRLTY.NS,4.9214397911011325,30.4000244140625,0.8593983612005075,-5.110974782698455
HINDALCO.NS,4.342640172730661,18.70001220703125,-0.5390565912059956,11.838192513816338
LEMONTREE.NS,5.460103058956183,2.0,-1.3087760101219825,-20.43343848756838
CHAMBLFERT.NS,5.199294431282019,5.350006103515625,-0.7384561112283499,2.3060306798212697
CANBK.NS,4.8186339126891,4.0,1.2202833289150976,-5.330519681653224
AMBER.NS,5.430568682040185,125.0,0.4848406490400155,8.230051524857263
MINDACORP.NS,5.461198165764473,16.5999755859375,-2.617060938806438,0.2908693389954328
SBIN.NS,3.2647161539923664,9.800048828125,-0.7425350071204289,21.52195619733146
NATIONALUM.NS,5.810281678227351,6.149993896484375,-1.503006064549791,33.9942978469309
HUDCO.NS,6.244359930754452,3.1200103759765625,-0.26051476451683525,-17.91210384345221
ALKEM.NS,3.192030454983525,173.0,1.6751503933364182,-3.37730870712401
RKFORGE.NS,5.842051584594616,7.9000244140625,-1.759143708683349,2.0454545454545454
IDEA.NS,7.88455068526345,0.19999980926513672,0.6194663154219515,14.156624919797043
INDIACEM.NS,5.855200539194988,12.54998779296875,-3.187522529437027,9.02495247166752
ABBOTINDIA.NS,3.1838640708125907,220.0,0.4346182917611489,-11.637572734829593
ICICIPRULI.NS,3.666766851552479,9.29998779296875,-0.8389690374017051,2.9850746268656714
SHRIRAMFIN.NS,4.455624654337325,31.5999755859375,0.384685250338047,25.626723858800638
MANKIND.NS,3.771006080883773,31.800048828125,0.9221062848823101,-7.618836072856508
ADANIPOWER.NS,8.038919494893081,3.4000091552734375,1.0579063980683396,-4.142653998771973
COFORGE.NS,5.1326018477816655,37.5999755859375,0.2423209457696964,-28.309230729878625
BAYERCROP.NS,3.619050713550239,83.0,-0.9058354661836305,1.9191118027194447
KSB.NS,4.370253309387595,5.0999755859375,-1.0991402183865595,-8.59542906798117
J&KBANK.NS,5.7208499290166985,1.279998779296875,-0.33418158544280896,-5.215929758795466
GODREJAGRO.NS,3.7032241336253073,20.5999755859375,-2.3341541649416953,6.971661434372911
BSE.NS,7.739855456797463,109.5,-7.017487369901083,-3.0802062207746657
SAGILITY.NS,6.799376665831989,2.5800018310546875,-3.9932455762247896,-9.265181778544644
IOB.NS,6.323349433356714,0.3899993896484375,0.5455027755398514,-9.71900069291973
ABSLAMC.NS,3.9408943128564973,13.5999755859375,-0.20132297958009776,17.97103811811015
EMAMILTD.NS,4.091620080608408,7.5,-0.7965673708876146,-7.348063255713444
SUMICHEM.NS,4.217782774870076,5.54998779296875,-0.08597852755998667,-12.725319268877413
GICRE.NS,4.830364316117796,4.899993896484375,-1.177676915421385,-0.3099204982435842
CUB.NS,4.296158998951569,6.0,-2.6751164872367026,1.9994148207947786
UNIONBANK.NS,5.306918621124881,2.0900115966796875,-0.8889117131405586,15.665162026194304
ELECON.NS,6.897365773999099,12.04998779296875,0.29939837780310835,-13.668353759248891
WHIRLPOOL.NS,4.376255448455863,18.0,-0.8904719259349541,-16.948041722747924
ABREL.NS,5.834684072957517,28.5,1.0311455331932124,-21.002481119054966
POWERINDIA.NS,6.2202492331628365,520.0,1.5255598180033902,3.191875226695684
PNB.NS,4.744121812202252,1.029998779296875,-0.42943931210563774,-5.020080321285141
TRIVENI.NS,5.771225700864205,17.20001220703125,1.570609449959492,10.390870655158203
BHARTIHEXA.NS,4.720456150816499,35.0,-1.1805568255719279,-6.746595347728836
MFSL.NS,3.6981335297126647,25.4000244140625,0.7945640750734084,8.066509065124702
MPHASIS.NS,4.437393313544256,40.89990234375,0.3091481434328215,-12.285690913477094
COCHINSHIP.NS,7.323463879760543,19.9000244140625,-0.23085444740226793,-11.601386110416927
UPL.NS,3.926962157580929,14.199951171875,0.4556106376619195,-4.092802719159769
AUROPHARMA.NS,4.171941186801818,27.7999267578125,1.4228394880846649,-5.282459390000683
BEML.NS,6.5844433390541415,40.5,0.24194660480477012,-4.671599525594903
ATUL.NS,3.7112876558672436,78.5,-0.9797271836611652,11.840313244807627
SHYAMMETL.NS,4.556698494704754,12.5,-0.47757259067983565,7.5377778284383465
LTFOODS.NS,5.797943844874821,8.899993896484375,-1.5984318961762203,5.069988007451838
INDUSTOWER.NS,5.027473258103665,7.70001220703125,0.5893699022776931,17.03030055839446
ZENTEC.NS,8.384938544645664,23.0999755859375,-0.7836908198633088,-7.3007716454613565
PRESTIGE.NS,5.4814002037269285,44.2999267578125,0.2435700942434899,-9.211232069536045
