Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.562830649297326,18.20000457763672,-6.579353097847279,-2.7064710377654957
ABCAPITAL.NS,4.505882511695424,11.212501525878906,-4.0354257283950705,-8.926855854624167
BRIGADE.NS,5.140359024500598,21.1875,-2.6150801380491173,-23.717619352646405
CRAFTSMAN.NS,4.715563420261137,293.125,0.5248471963858623,7.8320980615735465
ANANTRAJ.NS,6.756203034661633,15.962509155273438,-6.474139030439585,-9.982743389669297
TARIL.NS,8.62880710098241,14.650001525878906,-3.882120325095733,6.388291619080522
HEG.NS,6.598097407908456,20.3125,-5.9546518412976095,1.6463962194515902
CENTURYPLY.NS,4.559518916492777,24.475006103515625,-3.768452849064345,-16.190761186500296
EMCURE.NS,5.283856950097022,58.350006103515625,1.1473686823686018,2.3356024020681865
IIFL.NS,6.10356319841367,16.900001525878906,-1.0882757519581499,-14.899915209645528
BLUEJET.NS,6.8334136247325885,15.650001525878906,-4.379472127955473,-30.614985898698578
GMDCLTD.NS,7.601643241200473,20.375015258789062,-3.2753817376903327,5.93382845494305
VENTIVE.NS,5.835158758179592,24.70001220703125,0.5901792880227623,-1.4733891021545646
PHOENIXLTD.NS,4.819461700283796,42.850006103515625,-2.3875543331024063,-8.577560693428849
FEDERALBNK.NS,3.819030109096519,8.137504577636719,-3.2516257467188643,11.000573686083133
ADVENTHTL.NS,8.885108130992721,10.077495574951172,-0.9957219812919045,-13.783811520433636
LATENTVIEW.NS,5.065078230915715,13.337501525878906,-7.769872852479372,-37.16537178911864
MANYAVAR.NS,4.225586528397919,20.475006103515625,-3.9620494225881884,-37.201305385811594
SARDAEN.NS,6.199076817350212,23.13751220703125,0.8067462661332103,8.73093359980021
FSL.NS,5.331345684709231,12.727497100830078,4.855738400134355,-32.96802016328069
JUBLINGREA.NS,5.979888234565791,16.837493896484375,-3.1346149394955414,-18.160297184835933
NEULANDLAB.NS,7.466429354064495,328.0,1.4346978557504875,-19.093227190745694
AIAENG.NS,3.7306831539646272,101.875,-6.527161182630444,-3.989548661481364
GODREJCP.NS,3.8033331849722574,26.125030517578125,-7.4907557430698155,-1.959117515704722
IDBI.NS,6.118070927166032,3.635000228881836,-5.051289115114546,10.392867181246828
INDIAMART.NS,4.532321913859769,55.624969482421875,-2.204502814258912,-6.590210618722164
MAHSEAMLES.NS,5.308413968002598,19.125,-1.6103181126278916,-1.1971789358976568
GRANULES.NS,4.734812418695978,17.562515258789062,0.2318549739695148,1.5839818252284594
NIVABUPA.NS,5.1119108319718505,2.0450000762939453,-3.6090014870665046,-3.979835645143872
CHENNPETRO.NS,7.277734770716498,69.08750915527344,4.683194263869199,8.583132789567188
MUTHOOTFIN.NS,3.8902446458885866,101.82501220703125,-1.9174011876584165,-14.290184816789568
KIRLOSENG.NS,6.635641576336564,81.57498168945312,7.74476228794751,31.3771857316192
AKUMS.NS,6.938872495990298,11.837493896484375,-0.8194202704114399,14.442739124582271
MAHABANK.NS,5.209496050169748,2.780000686645508,-5.430718394830953,25.854736955330132
JPPOWER.NS,8.38587557667159,0.38499999046325684,-7.868851208295978,-23.013697585014448
GODREJPROP.NS,5.483568202024307,59.175018310546875,-1.1091826211366262,-17.507591524787607
INDIANB.NS,5.110725032444137,27.36248779296875,-4.422007853909011,19.93412826855315
RHIM.NS,5.302918456620206,13.387504577636719,-8.363052252146746,-9.947999370191136
CHOLAFIN.NS,4.341761803249469,50.925018310546875,-4.437257144759391,-4.630273920440108
KPIL.NS,5.063757096935323,38.5,-8.636398491608196,-3.385346024121769
YESBANK.NS,5.621720422222111,0.42750024795532227,-1.496136468221702,-6.888687151579311
AUBANK.NS,4.393990173364674,32.67500305175781,1.7373636811419162,0.7179393930758056
CAMPUS.NS,4.9770163943859504,9.83749771118164,-7.724904155634834,-9.056390943898762
LUPIN.NS,3.6298123304658105,47.04998779296875,1.8680221479751673,10.927669741783077
DELHIVERY.NS,5.471013879005214,15.337501525878906,-0.9113940343978315,4.159598574296871
HINDCOPPER.NS,6.632229217265974,23.187484741210938,-1.3685326094044152,46.33678823629966
HINDZINC.NS,5.089590730875209,15.024993896484375,-1.8383530656419067,5.528351543358595
KARURVYSYA.NS,5.109841284600465,8.974990844726562,-2.805034969850093,29.218286193463854
WELCORP.NS,6.515877223123868,30.662506103515625,-0.21205695243865494,3.806884239472936
VEDL.NS,5.160505975708571,27.949996948242188,-0.4523941939799831,31.558141378357128
JMFINANCIL.NS,5.660342244014081,4.835000991821289,-1.7222459566567483,-14.131324530758308
ABLBL.NS,4.451149972926996,4.204998016357422,1.7731166987921372,-18.619774080044216
SOBHA.NS,6.886980954965412,46.200042724609375,-2.7453177140030163,-6.401761059653867
THELEELA.NS,3.952578495402988,14.687492370605469,-4.442728351628181,8.990318256940897
BANKBARODA.NS,4.532910826083508,8.337493896484375,-7.609877021605819,4.570223041698522
SBFC.NS,4.263201042171092,2.7125015258789062,0.5371146413897578,-11.14592736074816
NAVA.NS,7.1164452588443785,20.999984741210938,-3.8196777925685903,1.488167808883894
CEATLTD.NS,5.058535225226167,176.79998779296875,-4.089027194227237,-9.207880981101729
BHEL.NS,6.200974839624604,10.075004577636719,-0.5095323801912995,-7.557421797032148
HEROMOTOCO.NS,3.640143310219769,134.375,-3.222416812609457,-5.474673037819742
IDFCFIRSTB.NS,4.107942984952354,1.5649986267089844,-4.014703923333933,-14.290924784777184
BALKRISIND.NS,3.9136723458628273,70.14996337890625,-4.82821671339739,-3.246372417661853
FINPIPE.NS,4.97583663859981,6.4499969482421875,2.251011157325405,14.390967062061502
DBREALTY.NS,9.969823692851408,4.480001449584961,-7.57601969561277,-11.992630728806082
PIIND.NS,3.7151495541734385,77.89996337890625,-0.18284897451619267,-5.870775061008042
BEL.NS,4.502118850425214,16.330904459550652,6.444030450943401,21.544902969923037
HONASA.NS,7.539099834431437,10.287506103515625,-0.5775577557755776,15.22279056596594
CENTRALBK.NS,5.804937849220875,0.9225006103515625,-5.989522196549731,3.991267860894455
CHOLAHLDNG.NS,4.251561865824425,46.399993896484375,-0.1468713328388568,-15.748438461799308
ATHERENERG.NS,6.595333693255948,26.650009155273438,-3.8261374698151154,5.983574342261251
ACMESOLAR.NS,6.512069705366554,9.232501983642578,-0.8601689742783368,2.564915873261029
GLENMARK.NS,4.3324759846971705,63.175018310546875,-0.15444605716937865,8.020248219936708
PNBHOUSING.NS,8.053151142676253,23.937515258789062,-3.479843856566384,-15.051754505144968
AKZOINDIA.NS,3.6853428724228503,93.324951171875,-2.6709414771983906,-20.668112265910715
SYRMA.NS,6.670604439096907,32.01249694824219,-6.33019006299407,4.250138729409619
MANAPPURAM.NS,5.1988518624300655,9.887504577636719,-5.613413555687335,-6.883065531898611
LTF.NS,4.552300719762265,7.137504577636719,-2.782188439668916,-10.329711768741694
OBEROIRLTY.NS,4.925318732932258,33.82501220703125,-2.508541634969376,-10.4344742615462
HINDALCO.NS,4.31038367414336,38.725006103515625,3.6065724176145864,12.433988410124746
LEMONTREE.NS,5.482722534901456,3.4150009155273438,-1.2052389718096987,-31.06199677139373
CHAMBLFERT.NS,5.217975157897964,10.875,-6.514902502540651,-0.5305623513192042
CANBK.NS,4.86568890592082,4.549995422363281,-5.738068920045766,1.1661947746948242
AMBER.NS,5.432306915862387,269.625,-1.5550539252570856,18.472683368548143
MINDACORP.NS,5.479335837827843,21.612503051757812,-5.679054718065473,-10.328825376857523
SBIN.NS,3.273538765182514,21.649993896484375,-3.53665654713182,20.35507675733908
NATIONALUM.NS,5.778813754187252,19.67499542236328,11.223910633929952,43.56963256027143
HUDCO.NS,6.247383683677866,5.6450042724609375,-2.9451137884872822,-14.677007175926308
ALKEM.NS,3.1890504665845483,119.25,-1.835269084138665,-0.8945404501233558
RKFORGE.NS,5.824373487416742,19.600006103515625,2.247195485389336,9.309306503959865
IDEA.NS,7.892911235632834,0.3549997806549072,-3.305008275983797,-12.02749597002972
INDIACEM.NS,5.86429975224765,9.812492370605469,-3.485220171547876,-5.384519647860376
ABBOTINDIA.NS,3.186963126026783,915.0,2.9023746701846966,-2.534808996786862
ICICIPRULI.NS,3.653345016967296,14.437515258789062,-5.278836943157945,-4.262215443784646
SHRIRAMFIN.NS,4.433295556299326,34.37501525878906,-3.4834143723822995,22.85377934293927
MANKIND.NS,3.856175376854855,51.52496337890625,-1.9443047434492302,1.1520035319039506
ADANIPOWER.NS,7.7821764898788,4.62249755859375,1.5202375801396804,-1.557201131192738
COFORGE.NS,5.189395267763617,47.925048828125,-1.3155757306357765,-36.62906828790008
BAYERCROP.NS,3.631393222163858,119.5,-2.354250541457769,3.483943577863076
KSB.NS,4.315755106130301,28.274993896484375,-2.1616390021502756,2.0999865211613633
J&KBANK.NS,5.815892456330851,4.207498550415039,-0.6260829887567148,17.653368467391314
GODREJAGRO.NS,3.7219043056714156,19.050018310546875,-5.708705629514839,2.0453071535558345
BSE.NS,7.765861789814835,101.25,1.8211297295649587,0.7824461551645339
