Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.713686501687486,8.519989013671875,-0.37589948359707176,2.4972348713743093
ABCAPITAL.NS,4.891206272740143,7.139996337890625,-4.780274285710441,23.91538675751546
BRIGADE.NS,5.172353926112495,19.65999755859375,-1.7662619033366505,-3.833825224601424
CRAFTSMAN.NS,4.699087177181287,119.1,1.0547320410490308,4.5799837746146475
ANANTRAJ.NS,7.119873168079509,14.55,-3.1701356744575886,-21.583052754506586
TARIL.NS,8.475978798286393,18.479998779296874,1.0528128340242446,-43.176800956670675
HEG.NS,6.846206475780549,9.62999267578125,-2.1515434985968196,3.206709422792304
CENTURYPLY.NS,4.575101584068619,22.0,-3.394552655694609,2.065469174972139
EMCURE.NS,5.508765286086907,25.160009765625,-2.6206000147136055,9.087375617456987
IIFL.NS,6.928390182990969,11.17998046875,-3.055077452667814,34.31500937213841
BLUEJET.NS,6.81539807697532,15.3599853515625,-3.392715535078524,-16.45766292152669
GMDCLTD.NS,7.5603076318278495,20.7,-0.05771279362088142,-11.78268665773557
VENTIVE.NS,6.242790632814914,13.87000732421875,-1.3041945717307015,-4.968772305052495
PHOENIXLTD.NS,4.811034291262952,33.02001953125,2.061098847862784,17.33315994340895
FEDERALBNK.NS,3.960700352946144,3.69000244140625,1.8940048111162215,38.82805631576385
ADVENTHTL.NS,10.4748533286009,8.232000732421875,-4.272618576961971,
LATENTVIEW.NS,5.011706616891185,11.40999755859375,-1.9901011941778666,19.526918518706783
MANYAVAR.NS,4.190531268055563,14.260009765625,-2.2218496759359048,-17.17329892245206
SARDAEN.NS,6.264444966448757,14.160003662109375,1.095034448641225,-8.72175534687989
FSL.NS,5.310775274905009,5.210003662109375,0.8511869071264231,-2.275312816019888
JUBLINGREA.NS,6.035228824591305,17.60999755859375,-2.314877870012581,4.523080679086538
NEULANDLAB.NS,7.803601652107204,474.4,1.7476211207164625,17.141629672060716
AIAENG.NS,3.700685681633514,113.5400390625,0.9413848303500036,23.297182907054147
GODREJCP.NS,3.7970703879836734,22.519970703125,2.4007583636357865,1.9569962042833566
IDBI.NS,6.209917544000338,1.6259994506835938,-1.6736802860051914,9.53444339022458
INDIAMART.NS,4.912020374571651,59.17998046875,2.033954587942575,-3.7730288569302752
MAHSEAMLES.NS,5.331048748470332,10.35999755859375,0.38416211652223187,-5.864611380009206
GRANULES.NS,4.745099076418353,11.05,3.1853764652687118,14.9059817289689
NIVABUPA.NS,5.486330504189858,1.9039993286132812,-0.4245153972988623,-6.723006810042776
CHENNPETRO.NS,7.429294374865676,21.34000244140625,-3.579902019951664,17.580540724132973
MUTHOOTFIN.NS,4.000907146216967,58.259912109375,-2.5041717534597083,23.878420670545637
KIRLOSENG.NS,6.647435717250046,70.260009765625,11.506209684721364,39.45586011852104
AKUMS.NS,7.3510364544610285,5.7300048828125,0.05909467136596265,-5.22780844567239
MAHABANK.NS,5.946125679921634,0.8139991760253906,-0.08767181857050588,5.53805847530109
JPPOWER.NS,8.382376279000162,0.32000007629394533,-3.2328775484267975,0.3979516442125795
GODREJPROP.NS,5.401516969147566,37.6400146484375,-2.886614797620126,2.9423772121113254
INDIANB.NS,5.809079895674967,13.93001708984375,-0.9501488860416727,10.688752404552798
RHIM.NS,5.3198556264727666,11.04000244140625,-0.011301784840235678,-0.24811234653705858
CHOLAFIN.NS,4.479296839608578,34.5600341796875,-2.811703586325396,7.446335600745874
KPIL.NS,5.0653200106796445,25.180029296875,-3.6411659375618703,-8.966409767984793
YESBANK.NS,5.626915704902373,0.28600006103515624,-1.322996872800991,3.1473527373546286
AUBANK.NS,4.537765117881413,16.38997802734375,2.076342841232743,32.958827796520026
CAMPUS.NS,5.04646583381287,4.870013427734375,-2.126449961544492,-2.699129505936643
LUPIN.NS,3.6888763128336444,28.17998046875,1.2867305250519314,11.527244671298446
DELHIVERY.NS,5.570211652719046,8.2,-2.364782995069076,-9.681405257404158
HINDCOPPER.NS,7.845777987669261,13.900006103515626,0.8762768010680115,23.617653103657346
HINDZINC.NS,5.297626408695278,14.5599853515625,4.2197009065565005,30.338447479561342
KARURVYSYA.NS,5.327067042808464,4.21400146484375,1.4305487846855889,21.022172658941948
WELCORP.NS,6.51054597947284,17.15,-1.4244280810348078,-9.164830082071687
VEDL.NS,5.246227782982844,15.67000732421875,6.208609550363101,28.887143621529994
JMFINANCIL.NS,5.672041722503398,4.09600830078125,-3.2147722615247956,-12.49792410842344
ABLBL.NS,3.8895467581887786,3.627996826171875,-2.624162625267053,-5.9397744294753245
SOBHA.NS,7.012513460892307,37.1199951171875,-0.331120780812123,-6.315646830992214
THELEELA.NS,3.9373003253068086,11.64000244140625,4.451153647355239,-0.9774719237561859
BANKBARODA.NS,4.901233100631489,4.49000244140625,2.162064908616782,16.965188035021086
SBFC.NS,3.990032957291876,2.5,-1.6424601982903724,-2.7869017821226185
NAVA.NS,7.243317398721754,10.03001708984375,0.6200726236703944,-16.400981990257
CEATLTD.NS,5.229921160975011,91.360009765625,0.9703779968335343,10.801587032559935
BHEL.NS,6.458526293293525,5.000006103515625,-3.103631875485282,19.605209455469087
HEROMOTOCO.NS,3.6594955824620183,134.9,-3.036912751677852,8.464714714714715
IDFCFIRSTB.NS,4.434339448483835,1.3299972534179687,2.211689967888677,22.627212569024945
BALKRISIND.NS,3.8877187094141368,43.86005859375,0.3533439262718178,0.3883700259519843
FINPIPE.NS,5.117481578268447,3.1660003662109375,-0.3562995053678982,-20.7606956800325
DBREALTY.NS,10.22711261749542,3.028001403808594,-3.188549357024448,-29.992739978478493
PIIND.NS,3.8233986282387757,51.699951171875,-2.8087341746578334,-7.727376776400206
BEL.NS,4.540774405604486,4.92999267578125,-0.8088392130767094,-2.4248563403680503
HONASA.NS,7.815807311796282,7.0200042724609375,0.05737000936362595,-8.000703186803527
CENTRALBK.NS,6.735377701092257,0.5019996643066407,-0.9610062924701935,0.12591539091429016
CHOLAHLDNG.NS,4.3364690659469005,49.339990234375,-6.196106935789892,-1.24483717753739
ATHERENERG.NS,6.426418744714259,27.25,1.7904277267464181,21.624373906392265
ACMESOLAR.NS,6.69210761579386,6.392007446289062,2.6366454189550614,-12.215776129596184
GLENMARK.NS,4.359981797132257,36.0199951171875,0.1721531348892405,0.4680081698256511
PNBHOUSING.NS,8.15710071047669,25.06002197265625,-3.910998221506755,4.206693397537149
AKZOINDIA.NS,3.776159586425329,88.47998046875,-13.714870294359214,-7.371968092438365
SYRMA.NS,6.665122197929843,15.1300048828125,-3.559825152614743,-11.253656141671813
MANAPPURAM.NS,5.154867493338109,4.189996337890625,-0.5737113565604356,3.457120326575246
LTF.NS,4.600692187081061,5.439996337890625,-2.0951801458994974,27.555123983395823
OBEROIRLTY.NS,4.955028638656557,40.360009765625,0.6145289114237893,5.974932678467807
HINDALCO.NS,4.584738917747885,11.360009765625,0.9036512648338499,15.587822277697375
LEMONTREE.NS,5.403535452027514,2.794000244140625,-2.0687509167919185,-3.816472813071739
CHAMBLFERT.NS,5.197309785884138,12.0,0.6574408543288639,-15.133043129359589
CANBK.NS,5.024860965091346,2.7399932861328127,2.24373810037188,26.96476612817667
AMBER.NS,5.390831301236628,141.1,-0.23392695442197406,-19.013782542113322
MINDACORP.NS,5.477598429133489,14.98001708984375,0.8205808518335224,3.2294788379581205
SBIN.NS,4.0240224327984135,9.59000244140625,1.780611840750305,14.394068945545133
