Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.54695573368988,21.966664632161457,-2.850060543546352,-8.430660905504316
ABCAPITAL.NS,4.504233124409336,10.51666259765625,-5.380216584474653,-18.242197879647158
BRIGADE.NS,5.094304862053923,23.183329264322918,-6.4530181647471405,-24.719100404949103
CRAFTSMAN.NS,4.7526922096395765,312.1666666666667,-2.946273830155979,-11.822595459913398
ANANTRAJ.NS,6.787707850250707,21.916666666666668,-1.3949178495805072,-21.756481344682854
TARIL.NS,8.645966296363678,13.416666666666666,-2.516996603762964,-3.2810792564791726
HEG.NS,6.045811716525973,27.166666666666668,-5.207057212754823,-5.578276646751497
CENTURYPLY.NS,4.567760818814964,22.800008138020832,0.4724730095631501,-8.922777417261518
EMCURE.NS,5.4601054937575055,96.73335774739583,-11.169600111323518,-4.705958791958699
IIFL.NS,6.075764639478669,14.550008138020834,-5.588396607466536,-34.33985202267122
BLUEJET.NS,6.7699815258546225,16.0,-2.1524124954130426,-32.74690410098402
GMDCLTD.NS,7.589231418713002,20.16668701171875,0.16766894598765464,2.9009156656904507
VENTIVE.NS,5.859415803262733,35.4666748046875,-6.391332268425518,-26.778798841774154
PHOENIXLTD.NS,4.79900457836092,47.4666748046875,-0.7126730430395003,-21.715156527838662
FEDERALBNK.NS,3.8268197863519524,8.366668701171875,-4.400288200179004,0.842150070338056
ADVENTHTL.NS,8.48131150855284,10.990002950032553,0.03690225194978725,-39.216832769861
LATENTVIEW.NS,5.085670113976113,16.5,5.54915996379612,-37.81674070056207
MANYAVAR.NS,4.2359807885318315,16.166666666666668,3.456157067286072,-32.981773702267475
SARDAEN.NS,6.167845726881791,20.066660563151043,-1.2094383277255407,5.149137855262297
FSL.NS,5.2756494860120355,8.346669514973959,-2.4897768189692693,-33.40649657469534
JUBLINGREA.NS,5.7970408894954435,24.383341471354168,0.4842637012188093,-17.998041951969665
NEULANDLAB.NS,7.446165203954619,449.0,0.024861191679787852,-18.302423175849466
AIAENG.NS,3.7091199081266977,165.066650390625,3.4033136316229604,-9.550544001289337
GODREJCP.NS,3.829543470950101,23.166666666666668,-2.8650762431170564,-19.96918724747088
IDBI.NS,6.3405319073944835,3.0433362325032554,2.640204273724216,-36.478781055408675
INDIAMART.NS,4.514494464151157,79.76668294270833,1.8470607051274985,-6.4463472104536885
MAHSEAMLES.NS,5.301627730656574,16.73333740234375,0.6922915741686336,5.968618146015754
GRANULES.NS,4.6782843521381,14.633321126302084,-2.7068093280609227,0.9136971323971602
NIVABUPA.NS,5.000739300460839,2.2599970499674478,2.4309980563754756,-9.523810900484438
CHENNPETRO.NS,7.338972428493561,49.982109192540825,3.2338919786572022,26.585829121920156
MUTHOOTFIN.NS,3.8957648590560994,83.36661783854167,-3.4397357255819445,-17.348858998789584
KIRLOSENG.NS,6.647539788193205,52.13330078125,-1.55113730409432,14.861765545892858
AKUMS.NS,6.793019044584396,16.70001220703125,1.6443528391705315,8.39703397674105
MAHABANK.NS,5.013228421903156,2.2833340962727866,-4.002479139002812,0.5455433727280751
JPPOWER.NS,8.352562506100515,0.6833337148030599,-1.4256557433726431,-13.827892409239356
GODREJPROP.NS,5.473119284348886,44.933349609375,-4.26521081945904,-27.6424805423048
INDIANB.NS,5.105279315247237,28.033345540364582,-2.5523372526527104,1.9930333892852783
RHIM.NS,5.084216606246155,19.083343505859375,5.208019628438217,-22.13114648809534
CHOLAFIN.NS,4.4113975699068675,54.799967447916664,-7.674932535102863,-23.791397975991842
KPIL.NS,5.01340958737595,36.36669921875,-1.73232527072734,-5.423090832197632
YESBANK.NS,5.576552537528441,0.5433336893717448,-4.304639351653073,-24.080560259439494
AUBANK.NS,4.379338362206079,30.999979654947918,-4.8881364388629285,-15.972781692483116
CAMPUS.NS,4.934832447748694,6.5,-2.350835533781425,-14.233560159700072
LUPIN.NS,3.6150961517430664,79.13330078125,-6.188966805638323,0.3711895260514566
DELHIVERY.NS,5.4434627717149375,11.799997965494791,-2.740524781341108,2.722007010886194
HINDCOPPER.NS,6.610565966314878,29.666666666666668,-3.9619045145234475,-8.85948068863386
HINDZINC.NS,5.074394550839602,15.683349609375,-1.0496382137308142,-16.835683741178737
KARURVYSYA.NS,5.2053171462708745,13.51666259765625,-7.979714658838757,3.2239712485399545
WELCORP.NS,6.492083344146386,27.383341471354168,-0.34256901897641945,8.073500676715238
VEDL.NS,5.1755169974688675,25.099995930989582,1.0933131073322075,9.447261665349973
JMFINANCIL.NS,5.665898239087018,4.4566650390625,-3.3823246155148907,-16.697869834447417
ABLBL.NS,4.255466922702024,3.629999796549479,-1.8156183272349882,-23.133884415157773
SOBHA.NS,6.846456968049088,51.633341471354164,-7.584519396003055,-27.151293348014384
THELEELA.NS,3.950926334272937,13.266672770182291,1.243226893453386,-4.1151769987537525
BANKBARODA.NS,4.55891833586019,7.7333323160807295,-6.899728120372682,-19.39464451766137
SBFC.NS,4.247507859414337,2.0233332316080728,-2.431727751629037,-18.09954806672134
NAVA.NS,7.119212560030124,23.7166748046875,-1.463501131100589,-6.832831972496776
CEATLTD.NS,5.047050327901089,115.566650390625,-5.587802288741753,-12.31561935540224
BHEL.NS,6.19461845430908,8.576670328776041,-5.159901448043181,-11.868734020695646
HEROMOTOCO.NS,3.6246344187709294,137.16666666666666,-3.995722341046082,-12.805494426562039
IDFCFIRSTB.NS,4.122412291569896,1.7700004577636719,-5.592369717481184,-32.08139552626499
BALKRISIND.NS,3.9497159460501132,82.10001627604167,-6.045105789351314,-14.240450975109322
FINPIPE.NS,4.9937849049157315,8.156667073567709,-2.924385072443918,-12.046672827245063
DBREALTY.NS,9.936930981184119,6.363332112630208,-6.145798840534841,-23.022613528241443
PIIND.NS,3.6469832650486893,84.76668294270833,-2.248468410203146,-14.034020595010945
BEL.NS,4.493431423861714,13.650004069010416,2.2359451001775787,-0.7376995116239046
HONASA.NS,7.491958683210109,9.866658528645834,-0.36882015205888513,2.3243802141421863
CENTRALBK.NS,5.745466036506074,1.1433347066243489,-2.3333347204959756,-12.183700671481912
CHOLAHLDNG.NS,4.30310672491471,47.066650390625,-3.0381534321004318,-26.040634331239705
ATHERENERG.NS,6.531100250007003,37.7833251953125,-3.9994947651631385,20.71688216263185
ACMESOLAR.NS,6.590121932886721,12.103342692057291,-0.28210153865637244,18.76625668843478
GLENMARK.NS,4.30583796538604,112.66666666666667,-8.822851877447594,-1.4049398095795518
PNBHOUSING.NS,8.042186568189205,26.550008138020832,-4.637266153520253,-22.137170532446056
AKZOINDIA.NS,3.6882801251440895,139.46663411458334,-5.404581809266327,-11.030982543933083
SYRMA.NS,6.665789200446117,32.999979654947914,-6.337085779457799,7.219304034408884
MANAPPURAM.NS,5.192271705523719,5.6833343505859375,-0.8860011919821267,-11.797207824234905
LTF.NS,4.557986306232479,7.8433380126953125,-5.972580625406027,-21.047719226073436
OBEROIRLTY.NS,4.898211135576962,60.5,-1.3315047641772477,-14.663285801664053
HINDALCO.NS,4.309225447047853,25.916666666666668,2.35952600888464,-1.5317151457896445
LEMONTREE.NS,5.437140491102251,3.983332316080729,-0.009525835884827263,-29.98064314221674
CHAMBLFERT.NS,5.197880291326723,14.01666259765625,4.202879719832726,-2.8742608013128486
CANBK.NS,4.888926817670735,3.929997762044271,-5.979299045486399,-18.526632791356068
AMBER.NS,5.53733663949542,290.3333333333333,-5.3544380490760375,-1.2797219369618453
MINDACORP.NS,5.513758583535742,16.083333333333332,-7.310388409623814,-15.203612722089439
SBIN.NS,3.3088423071457678,30.5,-3.6341331822431338,-1.8040967309314093
NATIONALUM.NS,5.766829423351054,14.833343505859375,4.5417806208937,12.830605239825212
HUDCO.NS,6.244960817698193,6.0166676839192705,-3.8914633947038215,-23.859046472820655
ALKEM.NS,3.1819329401753684,159.66666666666666,-4.630928992422116,-11.396970948045459
RKFORGE.NS,5.829492055755454,19.599995930989582,-1.8751970868237742,-4.602511732303376
IDEA.NS,7.884667408655139,0.38666661580403644,-7.536558497404107,-26.99822291349022
INDIACEM.NS,5.834326941353702,10.483327229817709,-1.5589853351035814,-24.56952053312093
ABBOTINDIA.NS,3.1905904675140784,510.0,0.05739429883298259,-6.922940024915465
ICICIPRULI.NS,3.683212997574112,17.7833251953125,-5.92948920803206,-27.20840275419969
SHRIRAMFIN.NS,4.476382938580205,25.599995930989582,-3.9444527395891598,-10.995488754926646
MANKIND.NS,3.879431430805251,65.23335774739583,-4.836182818071052,-11.841152847802485
ADANIPOWER.NS,7.654651031759441,5.413330078125,-1.9425711595202722,6.528797627176326
COFORGE.NS,5.144880270048674,34.433349609375,0.8998033779577286,-31.151303541461
BAYERCROP.NS,3.62946764606611,185.16666666666666,1.9794554108386893,2.8306108749160885
KSB.NS,4.280300699734518,32.316670735677086,1.1308664039819603,5.38823657472339
J&KBANK.NS,5.795225859865229,3.4533309936523438,-3.6123544272442185,9.564520721869055
GODREJAGRO.NS,3.760945013914902,24.066670735677082,1.3907906333906583,-0.6544780947050662
BSE.NS,7.753069447099013,82.466552734375,0.22303586815493082,4.364113129799588
SAGILITY.NS,6.766202975118195,1.5666694641113281,-2.0838297769694982,-18.468285668637165
IOB.NS,6.274798391880287,0.8166669209798177,-1.5217443070087242,-9.606620783008983
ABSLAMC.NS,3.9350266538543606,26.400004069010418,-3.2504608477002024,8.85981004186137
EMAMILTD.NS,4.111344123425623,10.400004069010416,-0.8649183016265457,-22.36841065372005
SUMICHEM.NS,4.216138962142852,10.01666259765625,-1.227814274244084,-16.069405099640342
GICRE.NS,4.781029918517001,13.133331298828125,1.129322749310675,0.16369011690010332
CUB.NS,4.410071997312311,12.600001017252604,-8.667714031885156,-17.57025909542687
UNIONBANK.NS,5.3404440069644,6.759999593098958,-5.989283543837325,1.6701631983310687
ELECON.NS,6.820224367602244,16.0,-1.074402398912876,-13.044505156970091
WHIRLPOOL.NS,4.390924819083254,26.36663818359375,-1.2672312924995537,-5.5190800844794445
ABREL.NS,5.86046607068634,46.36669921875,-2.0429801524264968,-31.671809032329577
POWERINDIA.NS,6.234808677388834,711.6666666666666,-1.6811829045979338,35.73066383311895
PNB.NS,4.797516501293293,2.779998779296875,-4.480166657970235,-18.291296239081014
TRIVENI.NS,5.6666113604143264,16.716664632161457,-3.3034555432738477,5.914493705023116
