Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.717178437884373,8.683319091796875,0.8591988196504496,3.767953103418508
ABCAPITAL.NS,4.886378767065647,7.650004069010417,-3.016947744524451,26.210113912963077
BRIGADE.NS,5.166068874986535,16.48333740234375,-3.1883077015064294,-5.225940677144313
CRAFTSMAN.NS,4.699635423994641,88.66666666666667,-0.42759407069555305,3.0459473412493545
ANANTRAJ.NS,7.106902752502836,11.699991861979166,-1.1899332632779043,-19.979400522889083
TARIL.NS,8.461132006677879,21.76666259765625,3.17630032432277,-41.98273867435263
HEG.NS,6.837591963077555,9.25,-0.3554769717609916,5.1011298640231875
CENTURYPLY.NS,4.564725230051455,15.050008138020834,-1.670613221082642,3.8868435597498174
EMCURE.NS,5.517912918549988,28.633341471354168,-3.7327924428751063,7.841463718348171
IIFL.NS,6.919345127354978,9.366658528645834,-2.0654044750430294,35.686179019523756
BLUEJET.NS,6.814350431249546,11.70001220703125,-3.1868209080628365,-16.27961301123202
GMDCLTD.NS,7.55192411876457,15.383321126302084,0.8366946300570013,-10.99320882852292
VENTIVE.NS,6.239650749974529,11.349995930989584,0.20444303236253084,-3.516150453073774
PHOENIXLTD.NS,4.809845401300978,29.000040690104168,1.027723243603027,16.145153676329986
FEDERALBNK.NS,3.9550237072126113,3.9166666666666665,0.4974125741760459,36.92523400468185
ADVENTHTL.NS,10.378730095739774,6.7366689046223955,-6.752627664503804,
LATENTVIEW.NS,5.010057653269574,9.683329264322916,-0.5960222515960455,21.227052507302677
MANYAVAR.NS,4.187879526910921,13.933329264322916,0.0586965096711583,-15.24147553877397
SARDAEN.NS,6.258785245524676,13.883331298828125,-1.2514653838224012,-10.840399323354632
FSL.NS,5.417203908235857,3.633331298828125,-0.1320845878801418,-3.228101793654132
JUBLINGREA.NS,6.032436199888974,19.0,0.4385316740429547,7.469228891225961
NEULANDLAB.NS,7.788651545762308,320.3333333333333,1.4490950929784192,16.79793784906201
AIAENG.NS,3.6948232176641533,116.70003255208333,-0.4613592352352642,21.58376881117135
GODREJCP.NS,3.789831345399931,22.766682942708332,2.4267636345169716,1.9828887791714145
IDBI.NS,6.342964214771802,1.1266682942708333,-0.5411915435294506,10.7960234474625
INDIAMART.NS,4.903661748866959,60.400065104166664,1.4784283211425269,-4.296938865715748
MAHSEAMLES.NS,5.3314413972846335,9.066670735677084,0.9738141577999468,-5.311664352451035
GRANULES.NS,4.732914348310477,7.349995930989583,-0.4786771105308964,10.825736178122796
NIVABUPA.NS,5.487284396198717,1.979998270670573,1.1541559807400796,-5.244191818922719
CHENNPETRO.NS,7.418267134867753,16.116658528645832,-1.2454225279347386,20.4273472170858
MUTHOOTFIN.NS,3.99159118442953,37.7666015625,0.4065002376134071,27.576727109179593
KIRLOSENG.NS,6.627936593612308,64.0,6.8320876210184895,33.610143413275026
AKUMS.NS,7.350638216751107,4.349995930989583,-0.9336914793592095,-6.16813795353006
MAHABANK.NS,5.936255797736915,0.7266667683919271,-0.6487794841389393,4.9453567066848345
JPPOWER.NS,8.374983434856361,0.2533334096272786,-1.7534229853381849,1.9329172804917163
GODREJPROP.NS,5.390148230267377,37.533365885416664,-2.192671193148862,3.6779730740673604
INDIANB.NS,5.80030281064556,14.950032552083334,-1.4822260763598658,10.094153223262953
RHIM.NS,5.310402474840951,10.716654459635416,-1.0174090264968207,-1.2518367506802353
CHOLAFIN.NS,4.466155352185999,28.333333333333332,-0.5819299221024565,9.911457619348242
KPIL.NS,5.05318198773772,19.700032552083332,-0.9380063492803712,-6.412639533157042
