Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,440.8500061035156,440.8500061035156,451.3999938964844,452.25,463.5,457.20001220703125,410.6802673339844,0.0,-2.337170566153815,-2.5207283353199283,-4.886730074753911,-3.5761167250607913,7.34628399980947
ABCAPITAL.NS,314.6000061035156,314.6000061035156,332.5,344.6499938964844,358.95001220703125,277.54998779296875,158.05999755859375,0.0,-5.383456810972744,-8.718986892538366,-12.355482545000141,13.348953320143316,99.03834680681403
BRIGADE.NS,650.75,650.75,671.4500122070312,796.5499877929688,875.5499877929688,928.4500122070312,954.74365234375,0.0,-3.0828820955697176,-18.30393447082239,-25.675288781584065,-29.910066083892524,-31.84034286035754
CRAFTSMAN.NS,6792.5,6792.5,7421.0,7973.5,7076.0,6897.5,4996.4384765625,0.0,-8.469209001482279,-14.811563303442654,-4.006500847936687,-1.5222906850308082,35.946835568226035
ANANTRAJ.NS,441.95001220703125,441.95001220703125,485.3500061035156,548.8499755859375,508.8999938964844,533.8499755859375,485.5655212402344,0.0,-8.941999248111271,-19.477082651736062,-13.155822851723487,-17.214567309484213,-8.982414756673853
TARIL.NS,266.04998779296875,266.04998779296875,289.0,280.7099914550781,245.3000030517578,506.6000061035156,420.9254150390625,0.0,-7.941180694474481,-5.222473053459306,8.459023433779873,-47.48322451883159,-36.79403089303151
HEG.NS,498.6000061035156,498.6000061035156,521.25,532.0,547.0999755859375,496.6000061035156,386.4231872558594,0.0,-4.345322570068945,-6.278194341444432,-8.86491896302481,0.4027386176840083,29.02952580156156
CENTURYPLY.NS,645.75,645.75,686.3499755859375,777.5,797.8499755859375,778.9129638671875,737.5154418945312,0.0,-5.9153459649032945,-16.94533762057878,-19.06373130791111,-17.096000457618924,-12.442511258991946
EMCURE.NS,1458.4000244140625,1458.4000244140625,1567.800048828125,1458.0999755859375,1415.699951171875,1365.0999755859375,977.9777221679688,0.0,-6.977932198422569,0.020578069621352637,3.0161810210448636,6.834667826294416,49.12405378530501
IIFL.NS,475.45001220703125,475.45001220703125,491.3999938964844,523.0,559.0137939453125,429.0751953125,311.39593505859375,0.0,-3.245824559943536,-9.091775868636471,-14.948429295191268,10.808086181900117,52.68343567733738
