Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,451.3999938964844,451.3999938964844,442.29998779296875,455.20001220703125,462.3500061035156,445.8999938964844,409.98114013671875,0.0,2.0574285224206577,-0.8348018911780201,-2.3683382853853905,1.2334604340175936,10.102624170944411
ABCAPITAL.NS,332.5,332.5,321.54998779296875,347.75,349.3999938964844,277.8500061035156,154.5500030517578,0.0,3.4053841152939053,-4.385334291876348,-4.836861531683737,19.668883460856936,115.14072690677844
BRIGADE.NS,671.4500122070312,671.4500122070312,655.9000244140625,763.0499877929688,891.5499877929688,923.0999755859375,945.866455078125,0.0,2.3707862805554973,-12.004452794879079,-24.687339868715025,-27.261398552109316,-29.01217623247121
CRAFTSMAN.NS,7421.0,7421.0,7421.5,7834.0,7053.5,6966.5,4483.0712890625,0.0,-0.0067371825102742035,-5.271891753893286,5.2101793435882895,6.524079523433575,65.53383877934897
ANANTRAJ.NS,485.3500061035156,485.3500061035156,489.29998779296875,547.75,540.3499755859375,516.3499755859375,449.60882568359375,0.0,-0.8072719779270524,-11.392057306523848,-10.178582764398525,-6.003674048254597,7.949394757894333
TARIL.NS,289.0,289.0,289.79998779296875,247.97000122070312,247.85000610351562,491.5,362.4496765136719,0.0,-0.27604824936716565,16.546355840349637,16.60278107045836,-41.20040691759919,-20.264792955581875
HEG.NS,521.25,521.25,543.2000122070312,534.2000122070312,523.0999755859375,462.0,356.67919921875,0.0,-4.040871081325636,-2.424187927950182,-0.35365621722029245,12.824675324675324,46.13972475594781
CENTURYPLY.NS,686.3499755859375,686.3499755859375,697.2999877929688,797.7999877929688,811.7999877929688,730.02490234375,716.7417602539062,0.0,-1.5703445287141398,-13.969668326938208,-15.453315360116074,-5.982662593781917,-4.240269836824136
EMCURE.NS,1567.800048828125,1567.800048828125,1466.9000244140625,1515.699951171875,1392.5,1468.5999755859375,979.6741943359375,0.0,6.8784527053482005,3.4373622309592613,12.588872447262117,6.754737497704843,60.03280048535348
IIFL.NS,491.3999938964844,491.3999938964844,479.95001220703125,515.8499755859375,562.1902465820312,424.4593505859375,281.5169982910156,0.0,2.3856612976840723,-4.739746602038931,-12.591867809150548,15.77080189613913,74.55428868579513
BLUEJET.NS,376.1000061035156,376.1000061035156,376.45001220703125,411.45001220703125,554.7999877929688,666.6771240234375,786.0670776367188,0.0,-0.0929754528266921,-8.591567639990345,-32.20980274356774,-43.58588399827957,-52.15420963383352
GMDCLTD.NS,547.5,547.5,530.4500122070312,600.0999755859375,529.5999755859375,396.4027099609375,237.0269317626953,0.0,3.214249674918331,-8.765202087298686,3.37991413127584,38.11711833502652,130.98640982626463
