Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,461.6000061035156,461.6000061035156,448.6499938964844,494.0,486.0,513.0,482.1897277832031,0.0,2.886439849148681,-6.558703217911817,-5.020574875819831,-10.019491987618787,-4.270045688104087
ABCAPITAL.NS,345.45001220703125,345.45001220703125,348.29998779296875,361.25,326.79998779296875,270.95001220703125,176.5399932861328,0.0,-0.8182531397708631,-4.373699043036332,5.706862028978253,27.495846703662448,95.67804766318993
BRIGADE.NS,782.0999755859375,782.0999755859375,735.3499755859375,890.4500122070312,1038.9000244140625,1058.4766845703125,1090.2449951171875,0.0,6.357517039794408,-12.168008887162793,-24.7184563281688,-26.110797999917196,-28.26383252492054
CRAFTSMAN.NS,7712.5,7712.5,7780.0,7722.5,6471.5,6405.5,4407.53515625,0.0,-0.8676092544987147,-0.12949174490126256,19.176388781580776,20.40434002029506,74.98442386927925
ANANTRAJ.NS,566.5499877929688,566.5499877929688,489.6499938964844,584.0499877929688,643.25,562.3499755859375,587.2431640625,0.0,15.705094425619784,-2.9963188709462516,-11.923826227288185,0.7468680340307777,-3.523783252984599
TARIL.NS,245.82000732421875,245.82000732421875,241.9499969482422,307.8999938964844,459.45001220703125,504.1499938964844,427.0478820800781,0.0,1.5995083384127644,-20.16238642509907,-46.49689829294191,-51.24070012888025,-42.437366478234004
HEG.NS,540.5499877929688,540.5499877929688,569.2999877929688,619.7000122070312,588.8499755859375,528.9154663085938,402.36639404296875,0.0,-5.050061587293623,-12.772312869927752,-8.202426729305314,2.1996939445871453,34.3427273738083
CENTURYPLY.NS,835.5499877929688,835.5499877929688,766.7000122070312,826.25,753.25,727.4281616210938,774.3687133789062,0.0,8.980041018617593,1.1255658448373678,10.92598576740375,14.863574422376297,7.900793686137201
EMCURE.NS,1506.199951171875,1506.199951171875,1435.800048828125,1401.800048828125,1326.0,1422.7579345703125,1226.912841796875,0.0,4.903182891044556,7.447560187419461,13.58973990738122,5.864807679091443,22.763402571120707
IIFL.NS,509.0,509.0,540.5999755859375,636.6890258789062,537.6716918945312,525.2634887695312,345.3447265625,0.0,-5.845352758606285,-20.05516361816354,-5.332564895411203,-3.096253426566861,47.38895974074818
BLUEJET.NS,421.29998779296875,421.29998779296875,416.1499938964844,531.0999755859375,647.3499755859375,810.6239013671875,629.09326171875,0.0,1.2375330943211345,-20.674071331265196,-34.919285752403646,-48.02768742910124,-33.03059920846518
GMDCLTD.NS,590.0,590.0,558.5999755859375,619.4500122070312,595.0999755859375,444.10650634765625,316.4547119140625,0.0,5.621200463019315,-4.7542193279009135,-0.8569947563711537,32.85101469288881,86.440579895749
