Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,448.6499938964844,448.6499938964844,451.3999938964844,482.25,471.8999938964844,513.9500122070312,531.7271118164062,0.0,-0.6092157813875898,-6.967341856612882,-4.9268913542516595,-12.705519361723933,-15.62401391121967
ABCAPITAL.NS,348.29998779296875,348.29998779296875,346.25,346.75,306.1499938964844,264.3500061035156,174.27000427246094,0.0,0.5920542362364621,0.44700441037310745,13.767759182362147,31.757132495234192,99.86227076027502
BRIGADE.NS,735.3499755859375,735.3499755859375,770.5999755859375,878.7999877929688,1000.4000244140625,1108.9468994140625,1054.4371337890625,0.0,-4.574357788319046,-16.323397155169943,-26.49440647338705,-33.68934292755798,-30.261373388520816
CRAFTSMAN.NS,7780.0,7780.0,7392.5,7379.5,6668.5,6490.5,4561.85498046875,0.0,5.2417991207304695,5.427196964563994,16.667916323011173,19.867498651875817,70.54465855029376
ANANTRAJ.NS,489.6499938964844,489.6499938964844,521.5,535.5999755859375,617.4500122070312,589.2000122070312,848.4786987304688,0.0,-6.1073837207124875,-8.579160527254432,-20.698034785639532,-16.895793660568916,-42.29083244763595
TARIL.NS,241.9499969482422,241.9499969482422,243.39999389648438,288.6000061035156,482.1000061035156,515.2999877929688,506.5149230957031,0.0,-0.5957259591628654,-16.16424399469379,-49.813318007656044,-53.046768352447536,-52.23240502579879
HEG.NS,569.2999877929688,569.2999877929688,547.75,600.25,515.7000122070312,537.3853149414062,411.5835266113281,0.0,3.9342743574566406,-5.156186956606622,10.393634732825918,5.938880718212836,38.31942995390519
CENTURYPLY.NS,766.7000122070312,766.7000122070312,743.3499755859375,826.9000244140625,740.0999755859375,726.6292114257812,809.873779296875,0.0,3.1411902048814007,-7.280204429754214,3.594113970890823,5.514614627537979,-5.330925410046837
EMCURE.NS,1435.800048828125,1435.800048828125,1557.9000244140625,1428.0,1393.0,1359.6883544921875,1354.44921875,0.0,-7.837471832113244,0.5462219067314426,3.0725088893126347,5.597730839164499,6.006192698254306
IIFL.NS,544.5999755859375,544.5999755859375,622.8499755859375,593.9500122070312,489.79998779296875,532.9500122070312,386.45001220703125,0.0,-12.563217960534942,-8.308786195275296,11.18823788458972,2.1859392273323888,40.92378273601431
BLUEJET.NS,416.1499938964844,416.1499938964844,443.1499938964844,520.6500244140625,644.7000122070312,1008.4259033203125,590.3613891601562,0.0,-6.092745204078,-20.071069935160775,-35.4505993459099,-58.7327147660248,-29.509279987213212
GMDCLTD.NS,558.5999755859375,558.5999755859375,536.2999877929688,597.25,585.2999877929688,427.2727355957031,305.55938720703125,0.0,4.158118273457309,-6.471331002773127,-4.561765379102576,30.73616195218684,82.81224500802492
VENTIVE.NS,744.6500244140625,744.6500244140625,736.7999877929688,720.0999755859375,748.5999755859375,825.5999755859375,673.9500122070312,0.0,1.0654230118282126,3.409255611784863,-0.5276451109664183,-9.804984685764303,10.490394083606434
PHOENIXLTD.NS,1726.199951171875,1726.199951171875,1746.699951171875,1850.4000244140625,1691.199951171875,1499.992431640625,1455.5137939453125,0.0,-1.173641757203141,-6.712066126432095,2.0695364835924703,15.080577392236192,18.59729247174231
FEDERALBNK.NS,284.45001220703125,284.45001220703125,276.1000061035156,262.8999938964844,227.39999389648438,211.19154357910156,189.60223388671875,0.0,3.0242687138460385,8.19704024756733,25.08795947308461,34.688163828155744,50.02461014092323
ADVENTHTL.NS,178.85000610351562,178.85000610351562,187.72000122070312,227.7100067138672,,,,0.0,-4.725119891065317,-21.45711614323011,,,
LATENTVIEW.NS,402.54998779296875,402.54998779296875,398.20001220703125,460.8999938964844,428.6000061035156,439.95001220703125,450.95001220703125,0.0,1.0924097068273997,-12.660014509920067,-6.077932323746927,-8.500971332275547,-10.732902340368945
MANYAVAR.NS,485.45001220703125,485.45001220703125,486.45001220703125,582.75,688.2000122070312,790.815185546875,1165.419677734375,0.0,-0.20557096821993784,-16.69669460196804,-29.460912002862145,-38.613974405242814,-58.34547661398969
SARDAEN.NS,482.29998779296875,482.29998779296875,462.5,514.9500122070312,539.2000122070312,441.89093017578125,443.03802490234375,0.0,4.281078441722973,-6.340425990889352,-10.552674912072362,9.144577283157417,8.861984905083323
FSL.NS,319.95001220703125,319.95001220703125,310.29998779296875,340.1000061035156,326.3500061035156,353.1499938964844,351.50146484375,0.0,3.109901641536953,-5.924726120219874,-1.9610828180754953,-9.401099324154238,-8.976193783642994
