Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,485.3999938964844,485.3999938964844,482.54998779296875,449.54998779296875,440.54998779296875,448.95001220703125,580.5153198242188,0.0,0.5906136515619144,7.974642882211717,10.180457915389242,8.118939903858244,-16.384636663255588
ABCAPITAL.NS,361.95001220703125,361.95001220703125,348.1499938964844,350.0,292.3500061035156,276.79998779296875,179.0,0.0,3.9638140320203603,3.4142892020089284,23.80708214484236,30.762293413737453,102.20671073018505
BRIGADE.NS,896.6500244140625,896.6500244140625,880.0499877929688,885.5999755859375,896.0499877929688,1125.1053466796875,1236.967529296875,0.0,1.886260650116491,1.2477471920450294,0.06696463693634776,-20.305238344109053,-27.51224238491191
CRAFTSMAN.NS,7722.5,7722.5,7379.5,7053.5,6793.5,5467.3916015625,5319.71630859375,0.0,4.648011382885019,9.484653009144397,13.67483624052403,41.24651319640289,45.167515559517085
ANANTRAJ.NS,552.5,552.5,554.6500244140625,553.3499755859375,698.1500244140625,563.5716552734375,855.1207275390625,0.0,-0.3876362245424592,-0.15360542575925268,-20.862281647315335,-1.9645514762564982,-35.389240114664226
TARIL.NS,307.8999938964844,307.8999938964844,288.6000061035156,259.45001220703125,498.29998779296875,487.75,550.4466552734375,0.0,6.687452316285188,18.67411039117311,-38.209913417776534,-36.87339950866543,-44.06360889893439
HEG.NS,624.1500244140625,624.1500244140625,559.7999877929688,523.7000122070312,504.8999938964844,493.59136962890625,528.4172973632812,0.0,11.495183641356629,19.180830602562775,23.618544654216613,26.450757209007392,18.116879884226428
CENTURYPLY.NS,826.25,826.25,826.9000244140625,817.9000244140625,786.75,736.2670288085938,737.41552734375,0.0,-0.07860979500189327,1.0209041859265575,5.020654591674611,12.221513074816635,12.04673204756636
EMCURE.NS,1401.800048828125,1401.800048828125,1428.0,1391.5999755859375,1325.800048828125,1340.827392578125,1435.08251953125,0.0,-1.8347304742209383,0.7329745200586631,5.732387781036547,4.54739040889988,-2.319202571988422
IIFL.NS,620.4500122070312,620.4500122070312,599.25,574.4000244140625,451.8999938964844,477.95001220703125,418.25,0.0,3.537757564794535,8.017058815403725,37.29807935097167,29.81483342619395,48.34429461016886
BLUEJET.NS,529.0,529.0,529.0999755859375,569.4000244140625,630.1500244140625,868.1227416992188,576.4359130859375,0.0,-0.018895405509475733,-7.095191900568654,-16.05173696662404,-39.063916357661284,-8.229173791756024
GMDCLTD.NS,599.5,599.5,589.0,521.2000122070312,599.0499877929688,397.2861022949219,317.8288879394531,0.0,1.7826825127334467,15.023021097295446,0.07512097758138572,50.89880983427062,88.62350867055409
VENTIVE.NS,744.5499877929688,744.5499877929688,720.4500122070312,714.2999877929688,710.0999755859375,696.9500122070312,719.8499755859375,0.0,3.34512806962269,4.234915374066561,4.8514312620001,6.829754609688962,3.4312722157038538
PHOENIXLTD.NS,1872.699951171875,1872.699951171875,1850.4000244140625,1721.199951171875,1555.5,1624.7921142578125,1586.4036865234375,0.0,1.20514085946761,8.80199885532483,20.392153723682096,15.257818815012167,18.046873382893374
FEDERALBNK.NS,266.25,266.25,262.0,258.25,192.92999267578125,208.75628662109375,199.30349731445312,0.0,1.6221374045801527,3.0977734753146176,38.003426168907275,27.541069210174772,33.59022976898461
ADVENTHTL.NS,224.80999755859375,224.80999755859375,233.10000610351562,209.38999938964844,,,,0.0,-3.556417129067096,7.364247678443628,,,
