Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,462.0,462.0,473.95001220703125,478.3500061035156,456.29998779296875,516.6500244140625,535.4723510742188,0.0,-2.5213655236306303,-3.4180006051839498,1.2491808808939624,-10.57776479852906,-13.721035442226814
ABCAPITAL.NS,361.1000061035156,361.1000061035156,355.25,344.25,300.0,269.45001220703125,177.7899932861328,0.0,1.6467293746701268,4.894700393178105,20.366668701171875,34.01372786951865,103.10479764874403
BRIGADE.NS,807.0,807.0,872.25,876.1500244140625,967.75,1060.2720947265625,1134.8802490234375,0.0,-7.480653482373173,-7.892486730261468,-16.610694910875743,-23.887462094518273,-28.891175902089923
CRAFTSMAN.NS,7604.0,7604.0,7495.5,7071.5,6800.5,5932.0,4846.86474609375,0.0,1.4475351877793343,7.53022696740437,11.815307697963386,28.186109238031023,56.88492248784779
ANANTRAJ.NS,542.25,542.25,566.5499877929688,551.5999755859375,621.0,570.8129272460938,898.4185791015625,0.0,-4.289116285683967,-1.6950645394799884,-12.681159420289855,-5.003903360054678,-39.64394630593443
TARIL.NS,253.8000030517578,253.8000030517578,267.5,282.75,481.54998779296875,517.0499877929688,512.9872436523438,0.0,-5.1214941862587615,-10.238725711137821,-47.29519063743114,-50.913836371004514,-50.525084942704645
HEG.NS,583.3499755859375,583.3499755859375,569.5999755859375,520.5,521.3499755859375,503.655517578125,429.9182434082031,0.0,2.4139748225683504,12.07492326338857,11.892203491583388,15.823207574699232,35.688583708705856
CENTURYPLY.NS,738.0,738.0,759.0499877929688,840.9500122070312,741.75,733.7702026367188,769.6246948242188,0.0,-2.7732017826881443,-12.242108414606486,-0.5055611729019212,0.5764471421818385,-4.10910604050222
EMCURE.NS,1549.5,1549.5,1499.0999755859375,1391.9000244140625,1370.5999755859375,1241.8321533203125,1315.5296630859375,0.0,3.3620188936607223,11.322650536792766,13.05267967319071,24.775316523820837,17.78525741222897
IIFL.NS,651.7999877929688,651.7999877929688,637.5499877929688,564.5999755859375,498.54998779296875,523.5499877929688,399.1499938964844,0.0,2.2351188570059852,15.444565352050493,30.739144268847046,24.496228247590913,63.297005576807464
BLUEJET.NS,479.79998779296875,479.79998779296875,509.54998779296875,524.0,671.5,906.8546142578125,590.5111083984375,0.0,-5.838485077559748,-8.43511683340291,-28.548028623534066,-47.09185130125335,-18.74835528593787
GMDCLTD.NS,539.0,539.0,570.3499755859375,516.75,567.0999755859375,369.55706787109375,321.21527099609375,0.0,-5.496620834204602,4.305757135945815,-4.9550302937156925,45.850275061715266,67.80024135482485
VENTIVE.NS,758.0499877929688,758.0499877929688,760.5,695.75,712.7999877929688,783.1500244140625,679.5499877929688,0.0,-0.3221580811349441,8.954364037796443,6.348204373586881,-3.2050100030161026,11.551762403079573
PHOENIXLTD.NS,1841.0,1841.0,1885.0999755859375,1798.0,1694.9000244140625,1486.51416015625,1655.6427001953125,0.0,-2.3393971755917136,2.39154616240267,8.619976015189755,23.84678527424787,11.195489206869413
FEDERALBNK.NS,279.70001220703125,279.70001220703125,249.3000030517578,267.8500061035156,212.3800048828125,209.302978515625,190.42723083496094,0.0,12.194147125205616,4.424120154373254,31.69790271045748,33.63403339534938,46.88026023412642
ADVENTHTL.NS,208.2899932861328,208.2899932861328,221.72000122070312,228.6699981689453,,,,0.0,-6.057192792995656,-8.912408731361165,,,
LATENTVIEW.NS,421.6000061035156,421.6000061035156,438.8999938964844,482.3999938964844,435.75,432.20001220703125,452.0,0.0,-3.9416696362609187,-12.603646053531147,-3.24727341284782,-2.452569598364111,-6.7256623664788435
MANYAVAR.NS,512.25,512.25,541.5,583.0499877929688,684.0499877929688,787.6984252929688,1182.141357421875,0.0,-5.401662049861495,-12.143039066164707,-25.115121827173382,-34.968766782861245,-56.667618742553515
SARDAEN.NS,487.54998779296875,487.54998779296875,492.79998779296875,511.5,544.4000244140625,451.566650390625,425.93096923828125,0.0,-1.0653409354802152,-4.68230932688783,-10.442695457679566,7.968555111679877,14.466902621540905
