Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,487.8500061035156,487.8500061035156,482.8999938964844,433.6499938964844,447.6000061035156,452.6499938964844,583.9609375,0.0,1.0250594884232587,12.498561736396384,8.992403809460955,7.77643050517329,-16.45845213687506
ABCAPITAL.NS,357.70001220703125,357.70001220703125,347.3999938964844,355.75,289.8500061035156,272.3299865722656,177.82000732421875,0.0,2.964887303255393,0.5481411685260014,23.40866126436582,31.348007874304283,101.15847344153899
BRIGADE.NS,885.0,885.0,879.5,889.8499755859375,887.75,1155.0283203125,1239.8101806640625,0.0,0.625355315520182,-0.5450329515089268,-0.30977189524077725,-23.378502116679027,-28.61810510976934
CRAFTSMAN.NS,7689.5,7689.5,7056.0,7044.0,6779.5,5242.5810546875,5352.73828125,0.0,8.978174603174603,9.163827370812038,13.422818791946309,46.67393636431542,43.655445044555904
ANANTRAJ.NS,547.2999877929688,547.2999877929688,566.7999877929688,555.7000122070312,699.1500244140625,565.5692138671875,854.3216552734375,0.0,-3.440367046571397,-1.511611342368118,-21.71923497368893,-3.2302370118945176,-35.93747923692771
TARIL.NS,285.25,285.25,296.1499938964844,264.5,508.0,492.29998779296875,545.923583984375,0.0,-3.680565294995189,7.844990548204159,-43.84842519685039,-42.05768696464833,-47.74909742529749
HEG.NS,623.8499755859375,623.8499755859375,550.5499877929688,520.0,507.6499938964844,491.9970397949219,508.3886413574219,0.0,13.313956846464011,19.971149151141827,22.889782938350166,26.79953843746207,22.711234051222775
CENTURYPLY.NS,828.7999877929688,828.7999877929688,829.0,813.7999877929688,798.8499755859375,731.87255859375,714.2948608398438,0.0,-0.024126924852985523,1.8432047462522214,3.7491410305249904,13.243757818363772,16.030512499907076
EMCURE.NS,1364.5,1364.5,1411.0999755859375,1434.0999755859375,1329.9000244140625,1309.6917724609375,1441.3695068359375,0.0,-3.302386534773171,-4.85321642638622,2.601697492349609,4.184818801761022,-5.3330881825493694
IIFL.NS,610.5,610.5,602.1500244140625,580.75,438.79998779296875,481.8500061035156,413.5,0.0,1.38669355598925,5.122686181661645,39.12944780847201,26.699178637936257,47.64207980652962
BLUEJET.NS,530.2000122070312,530.2000122070312,538.5,569.9000244140625,640.0499877929688,879.1034545898438,563.7083129882812,0.0,-1.5413162103934541,-6.966136253082013,-17.16271817529816,-39.688553214205896,-5.944262308926885
GMDCLTD.NS,598.75,598.75,545.6500244140625,540.7000122070312,602.9000244140625,396.0591735839844,315.8657531738281,0.0,9.731507964827465,10.736080355541347,-0.6883437130552058,51.176904850313996,89.55837851484148
VENTIVE.NS,762.9000244140625,762.9000244140625,719.5,726.5499877929688,736.5999755859375,700.5499877929688,,0.0,6.031970036700834,5.003101951940537,3.5704656122482628,8.900155264797442,
PHOENIXLTD.NS,1853.5,1853.5,1853.4000244140625,1729.9000244140625,1540.4000244140625,1599.233154296875,1666.5750732421875,0.0,0.005394172041683579,7.14492015963768,20.325887472316452,15.899298049190142,11.216111998733133
FEDERALBNK.NS,267.1000061035156,267.1000061035156,261.75,258.45001220703125,190.0800018310547,209.1339874267578,198.8164520263672,0.0,2.043937384342168,3.346873084902508,40.519783002168325,27.717168017493314,34.345021944206415
ADVENTHTL.NS,223.58999633789062,223.58999633789062,241.39999389648438,205.3800048828125,,,,0.0,-7.377795364083944,8.866487010489916,,,
