Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,460.79998779296875,460.79998779296875,458.75,489.25,474.1000061035156,510.20001220703125,513.4002685546875,0.0,0.4468638240803815,-5.815025489428973,-2.8053191603720276,-9.682482013351411,-10.245471999809785
ABCAPITAL.NS,344.29998779296875,344.29998779296875,354.5,349.29998779296875,310.75,271.04998779296875,170.42999267578125,0.0,-2.8772954039580396,-1.4314343471902773,10.796456248742961,27.024535435858137,102.01842550562704
BRIGADE.NS,734.4500122070312,734.4500122070312,779.7999877929688,870.2000122070312,1035.8499755859375,1098.7730712890625,1028.15478515625,0.0,-5.81559070221191,-15.599861881834059,-29.09687411137088,-33.15726136740987,-28.566202014474314
CRAFTSMAN.NS,7317.0,7317.0,7623.5,7031.5,6519.0,6402.5,4616.80908203125,0.0,-4.020463041909884,4.060300078219441,12.241141279337322,14.283483014447482,58.48608573566467
ANANTRAJ.NS,489.6499938964844,489.6499938964844,537.7000122070312,544.2999877929688,630.75,582.9500122070312,809.0261840820312,0.0,-8.93621298488015,-10.040417990468738,-22.370195180898236,-16.004805962232645,-39.47661972744799
TARIL.NS,233.10000610351562,233.10000610351562,241.9499969482422,285.6499938964844,481.0,512.4500122070312,498.0184326171875,0.0,-3.6577767953515403,-18.396635363490375,-51.538460269539364,-54.512635271566246,-53.19450228407652
HEG.NS,570.4000244140625,570.4000244140625,547.9500122070312,600.7000122070312,524.2000122070312,536.7376708984375,407.298828125,0.0,4.097091286960131,-5.0441130642970355,8.813432112013132,6.27165845454411,40.04460239669699
CENTURYPLY.NS,777.7000122070312,777.7000122070312,744.25,829.9500122070312,741.75,719.4382934570312,813.0696411132812,0.0,4.494459147736816,-6.295559880896323,4.846648089926694,8.098223194381534,-4.350135230460796
EMCURE.NS,1435.5,1435.5,1558.4000244140625,1404.0,1385.0,1366.6739501953125,1347.5634765625,0.0,-7.886295077560157,2.2435897435897436,3.6462093862815883,5.03602558568205,6.525594153220693
IIFL.NS,546.0,546.0,534.79296875,598.719970703125,501.6382751464844,532.5098876953125,373.1390686035156,0.0,2.0955831330757375,-8.805447167765541,8.84336922667264,2.5333073838445177,46.326141093566456
BLUEJET.NS,419.1499938964844,419.1499938964844,453.54998779296875,519.7999877929688,635.2999877929688,1005.0318603515625,581.8263549804688,0.0,-7.584609154964168,-19.36321590230054,-34.02329577360597,-58.29485507555305,-27.959606795303255
GMDCLTD.NS,618.3499755859375,618.3499755859375,539.25,595.7000122070312,577.7999877929688,427.8126220703125,297.6578369140625,0.0,14.668516566701436,3.8022432289349055,7.017997343312198,44.537571751286364,107.73851681400977
VENTIVE.NS,744.9000244140625,744.9000244140625,738.0999755859375,739.5999755859375,743.4000244140625,814.2999877929688,670.2999877929688,0.0,0.9212910246646209,0.716610195116098,0.20177561887790882,-8.522653127750115,11.12935073544041
PHOENIXLTD.NS,1686.9000244140625,1686.9000244140625,1768.199951171875,1851.800048828125,1680.699951171875,1484.01806640625,1525.50146484375,0.0,-4.597892150371961,-8.904850419375258,0.3688982818060102,13.671124536854093,10.580033076981922
FEDERALBNK.NS,287.6000061035156,287.6000061035156,282.20001220703125,267.6000061035156,234.0399932861328,211.49966430664062,186.97811889648438,0.0,1.9135342533304929,7.473841384093021,22.88498306009664,35.981306186160985,53.81479276873995
ADVENTHTL.NS,180.6699981689453,180.6699981689453,191.66000366210938,221.9600067138672,,,,0.0,-5.734115247403992,-18.602454179121377,,,
LATENTVIEW.NS,398.1000061035156,398.1000061035156,405.79998779296875,460.70001220703125,425.25,432.45001220703125,432.25,0.0,-1.8974819913946142,-13.58801919792096,-6.3844782825360085,-7.943115998126252,-7.900519120065789
