Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,450.3500061035156,450.3500061035156,456.20001220703125,470.3500061035156,459.79998779296875,471.3500061035156,492.6764831542969,0.0,-1.2823336139808768,-4.252152597101988,-2.055237481586909,-4.455287944854313,-8.591129980426812
ABCAPITAL.NS,336.20001220703125,336.20001220703125,352.8999938964844,358.6000061035156,329.6000061035156,282.0,169.41000366210938,0.0,-4.732213652106695,-6.24651241361615,2.0024289991799327,19.219862484762853,98.45345902806713
BRIGADE.NS,762.9500122070312,762.9500122070312,807.2999877929688,842.4000244140625,958.9000244140625,990.2522583007812,1143.75732421875,0.0,-5.493617769917644,-9.431387690461344,-20.43487404505666,-22.953974019083606,-33.29441516554496
CRAFTSMAN.NS,7729.0,7729.0,7838.0,7686.5,7175.5,6628.0,4142.408203125,0.0,-1.3906608828782852,0.552917452676771,7.713748170859174,16.611345805672904,86.58228791091383
ANANTRAJ.NS,533.0499877929688,533.0499877929688,564.2999877929688,552.0,620.0,559.5499877929688,617.7564086914062,0.0,-5.537834604998264,-3.4329732259114585,-14.024195517263106,-4.735948633387316,-13.711945308324871
TARIL.NS,271.1099853515625,271.1099853515625,285.6499938964844,271.29998779296875,282.20001220703125,558.9000244140625,426.8229675292969,0.0,-5.090148382846097,-0.07003407665143074,-3.9298463415135294,-51.492221594409884,-36.48186579065625
HEG.NS,526.5,526.5,545.0999755859375,565.0,522.1500244140625,525.4777221679688,368.0885314941406,0.0,-3.4122136156663854,-6.814159292035399,0.8330892238909463,0.19454256363402583,43.0362412713152
CENTURYPLY.NS,765.5999755859375,765.5999755859375,801.9000244140625,765.4500122070312,743.75,752.646240234375,859.9602661132812,0.0,-4.526754922429258,0.01959153132336608,2.937811843487395,1.721092149152129,-10.972633765257452
EMCURE.NS,1488.699951171875,1488.699951171875,1545.699951171875,1550.5999755859375,1426.5999755859375,1361.384765625,1247.220947265625,0.0,-3.687649725083148,-3.992004732921,4.353005513015771,9.35188851539893,19.361365316679642
IIFL.NS,508.79998779296875,508.79998779296875,517.9000244140625,630.6834106445312,536.3811645507812,434.1377258300781,361.9220886230469,0.0,-1.7571029527154927,-19.325611042631184,-5.142085252175422,17.1978285969355,40.58273970752301
BLUEJET.NS,397.29998779296875,397.29998779296875,440.25,490.6000061035156,581.0999755859375,790.1099853515625,820.3068237304688,0.0,-9.755823329251847,-19.017533051326694,-31.629667099476073,-49.71586296100428,-51.566904443609616
GMDCLTD.NS,571.0999755859375,571.0999755859375,623.2999877929688,572.3499755859375,594.1500244140625,403.71533203125,302.7128601074219,0.0,-8.374781522435978,-0.2183978428094323,-3.8794997695836915,41.46105690673421,88.66062557873316
VENTIVE.NS,748.4500122070312,748.4500122070312,778.5499877929688,770.9500122070312,723.75,769.3499755859375,763.5,0.0,-3.866158378765739,-2.9184771572398445,3.4127823429404147,-2.7165742564674575,-1.9711837318885066
PHOENIXLTD.NS,1735.5,1735.5,1750.300048828125,1894.699951171875,1736.699951171875,1471.837646484375,1613.010986328125,0.0,-0.8455720970832428,-8.4023832413892,-0.06909375284229768,17.91382046419371,7.5938114935416685
FEDERALBNK.NS,288.29998779296875,288.29998779296875,286.6499938964844,246.85000610351562,238.94000244140625,194.8603973388672,187.0079345703125,0.0,0.575612744328271,16.791565997398123,20.657899408729914,47.952068111411954,54.16457513174222
ADVENTHTL.NS,210.97000122070312,210.97000122070312,215.52000427246094,217.6300048828125,,,,0.0,-2.1111743511315484,-3.0602414706995917,,,
LATENTVIEW.NS,389.3500061035156,389.3500061035156,422.8500061035156,429.79998779296875,482.79998779296875,406.75,448.3999938964844,0.0,-7.922431007793115,-9.411350125244201,-19.35583762473618,-4.277810423229102,-13.1690429519945
MANYAVAR.NS,455.29998779296875,455.29998779296875,491.0,540.1500244140625,629.5999755859375,741.7880859375,925.8251953125,0.0,-7.2708782499045315,-15.708605532904746,-27.684243099081506,-38.621285994699775,-50.82225131718431
SARDAEN.NS,502.5,502.5,514.1500244140625,486.79998779296875,525.5499877929688,538.9473266601562,465.08270263671875,0.0,-2.2658803580412434,3.225146384701289,-4.3858792366767005,-6.762688087910086,8.04529971791024
FSL.NS,254.14999389648438,254.14999389648438,292.95001220703125,320.0,366.3500061035156,356.20001220703125,350.6607971191406,0.0,-13.244586685023396,-20.578126907348633,-30.62645293783019,-28.649639195192716,-27.522552853225196
JUBLINGREA.NS,640.75,640.75,660.8499755859375,683.8629760742188,671.3602905273438,729.9386596679688,730.8892822265625,0.0,-3.041533831958761,-6.3043296073305415,-4.559443112624343,-12.218651319076384,-12.332823099001326
NEULANDLAB.NS,13056.0,13056.0,13890.0,14262.0,17577.0,12829.0,14235.560546875,0.0,-6.004319654427646,-8.456037021455616,-25.72111281788701,1.7694286382414843,-8.286014049049427
AIAENG.NS,3861.800048828125,3861.800048828125,4070.39990234375,3905.10009765625,3566.699951171875,3053.331298828125,3676.8203125,0.0,-5.124799983301702,-1.108807655253515,8.273757302160837,26.478251813365027,5.030970257079296
GODREJCP.NS,1195.4000244140625,1195.4000244140625,1197.699951171875,1221.590087890625,1130.9840087890625,1203.7906494140625,1088.34619140625,0.0,-0.19202862583088232,-2.143932218849784,5.695572627412285,-0.6970169608880152,9.836376867317231
IDBI.NS,110.75,110.75,104.04000091552734,104.8499984741211,99.97000122070312,90.66999816894531,77.87399291992188,0.0,6.4494415853770235,5.627087850969435,10.78323361775093,22.14624709006792,42.21692743286536
INDIAMART.NS,2200.0,2200.0,2248.300048828125,2114.5,2504.5,2486.800048828125,2128.088134765625,0.0,-2.1482919440979553,4.043509103807046,-12.15811539229387,-11.532895415667863,3.379177020894153
MAHSEAMLES.NS,536.2000122070312,536.2000122070312,541.7000122070312,528.5,562.2999877929688,675.494873046875,631.9400024414062,0.0,-1.0153221111425719,1.456955952134579,-4.64164612351853,-20.621157376301447,-15.15017088085859
GRANULES.NS,562.3499755859375,562.3499755859375,569.0,590.7999877929688,535.4500122070312,454.0,577.1356201171875,0.0,-1.1687213381480668,-4.815506566496554,5.023804793285802,23.865633388973016,-2.5619012266558374
