Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,470.8999938964844,470.8999938964844,460.70001220703125,470.3500061035156,456.6000061035156,456.8500061035156,474.7491760253906,0.0,2.214018107051713,0.11693160111232305,3.131841349499852,3.0754049699597084,-0.8107822663604554
ABCAPITAL.NS,345.04998779296875,345.04998779296875,353.75,358.6000061035156,331.79998779296875,277.1499938964844,167.2100067138672,0.0,-2.4593674083480566,-3.7785884216174406,3.9933696466159976,24.499366910267746,106.35725969643946
BRIGADE.NS,747.7999877929688,747.7999877929688,802.4000244140625,842.4000244140625,950.7000122070312,966.214111328125,1102.5633544921875,0.0,-6.804590598182545,-11.229823584928491,-21.34217122213285,-22.6051473451295,-32.17623415958838
CRAFTSMAN.NS,7737.0,7737.0,7851.0,7850.0,7072.0,6457.5,4086.605712890625,0.0,-1.4520443255636224,-1.4394904458598727,9.403280542986426,19.814169570267133,89.32582547894742
ANANTRAJ.NS,543.6500244140625,543.6500244140625,565.5499877929688,552.0,615.4000244140625,543.2000122070312,632.1890869140625,0.0,-3.872330271700613,-1.5126767365828804,-11.659083060374419,0.08284466069925928,-14.005155155744673
TARIL.NS,270.55999755859375,270.55999755859375,281.9800109863281,265.8999938964844,296.6499938964844,543.7999877929688,439.2427978515625,0.0,-4.049937223489248,1.7525399658051621,-8.794875063100353,-50.246413454941234,-38.403088478179974
HEG.NS,530.9000244140625,530.9000244140625,560.7000122070312,565.0,515.25,521.0933837890625,364.45147705078125,0.0,-5.314782797251927,-6.035393909015487,3.03736524290393,1.881935355558018,45.67097620517778
CENTURYPLY.NS,766.0,766.0,802.5499877929688,761.5499877929688,763.75,748.7012939453125,864.654296875,0.0,-4.554231929338392,0.5843361930748279,0.2945990180032733,2.3104950124409767,-11.40968098250972
EMCURE.NS,1470.4000244140625,1470.4000244140625,1510.300048828125,1570.5999755859375,1369.699951171875,1407.988525390625,1282.5977783203125,0.0,-2.641860764357507,-6.379724482963513,7.351980494416422,4.432670998232914,14.642333650358841
IIFL.NS,510.75,510.75,525.5999755859375,630.6834106445312,533.7010498046875,448.92828369140625,354.22900390625,0.0,-2.8253379520010036,-19.01642069861398,-4.300356878272328,13.770955975473814,44.18638631160049
BLUEJET.NS,357.6000061035156,357.6000061035156,442.5,490.6000061035156,581.0499877929688,759.3141479492188,809.2762451171875,0.0,-19.186439298640536,-27.109661301540477,-38.456240664971766,-52.90486723191794,-55.81236836480561
