Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,456.20001220703125,456.20001220703125,461.6000061035156,476.75,456.29998779296875,478.8999938964844,481.69036865234375,0.0,-1.1698426830768727,-4.310432678126639,-0.021910056675885924,-4.740025470612094,-5.291855121917533
ABCAPITAL.NS,352.8999938964844,352.8999938964844,345.45001220703125,358.54998779296875,327.04998779296875,248.8000030517578,172.4600067138672,0.0,2.1566019470823714,-1.5757897333263198,7.903992376810409,41.84083181987368,104.62714841591638
BRIGADE.NS,807.2999877929688,807.2999877929688,782.0999755859375,868.7000122070312,993.0,984.6666259765625,1160.264892578125,0.0,3.2220960227177837,-7.068035403622103,-18.700907573719157,-18.012861765035133,-30.42106221113553
CRAFTSMAN.NS,7838.0,7838.0,7712.5,7806.0,6827.5,6448.0,4303.0732421875,0.0,1.627228525121556,0.4099410709710479,14.800439399487367,21.557071960297765,82.14888659472348
ANANTRAJ.NS,564.2999877929688,564.2999877929688,566.5499877929688,571.0999755859375,623.2999877929688,579.7999877929688,589.490478515625,0.0,-0.39714059632496274,-1.1906825571113173,-9.465747016763467,-2.673335689260939,-4.273265072251468
TARIL.NS,285.6499938964844,285.6499938964844,245.82000732421875,321.20001220703125,418.8500061035156,509.25,421.92498779296875,0.0,16.202906755157954,-11.067875765718501,-31.801363320050154,-43.907708611392366,-32.29839375224493
HEG.NS,545.0999755859375,545.0999755859375,540.5499877929688,599.0,556.6500244140625,532.353271484375,360.71478271484375,0.0,0.8417330303800507,-8.99833462672162,-2.0749211033059307,2.3944070196132206,51.11661670291344
CENTURYPLY.NS,801.9000244140625,801.9000244140625,835.5499877929688,805.5499877929688,757.9500122070312,730.6241455078125,800.5355834960938,0.0,-4.027283091438926,-0.453102033916772,5.798537040596612,9.755478154463464,0.1704410080074108
EMCURE.NS,1545.699951171875,1545.699951171875,1506.199951171875,1527.199951171875,1326.0,1399.805419921875,1225.96484375,0.0,2.622493777752924,1.2113672466925036,16.568623768618025,10.422486523744318,26.080283545804168
IIFL.NS,517.9000244140625,517.9000244140625,509.0,642.7938232421875,516.9251708984375,500.1493225097656,343.95501708984375,0.0,1.7485313190692533,-19.429838046385264,0.1885869697408358,3.5490804656543915,50.572022119620065
