Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,481.45001220703125,481.45001220703125,485.3999938964844,457.1000061035156,461.70001220703125,493.95001220703125,569.0797729492188,0.0,-0.8137580838732956,5.327063176192844,4.277669369249201,-2.530620445609145,-15.398502091903914
ABCAPITAL.NS,361.1000061035156,361.1000061035156,361.95001220703125,364.04998779296875,303.5,273.70001220703125,179.8300018310547,0.0,-0.23484074453613535,-0.8103232491057649,18.978585207089168,31.932769455038812,100.80075761927596
BRIGADE.NS,886.9000244140625,886.9000244140625,896.6500244140625,855.9500122070312,926.4500122070312,1056.5816650390625,1245.6451416015625,0.0,-1.087380776727394,3.6158667872704315,-4.268982381332261,-16.05949130479439,-28.799945121308856
CRAFTSMAN.NS,7806.0,7806.0,7722.5,7076.0,6686.5,5742.65966796875,5249.72509765625,0.0,1.0812560699255422,10.31656302996043,16.74269049577507,35.930047248665865,48.69350022699292
ANANTRAJ.NS,591.5499877929688,591.5499877929688,552.5,504.6499938964844,735.5999755859375,552.884521484375,883.5864868164062,0.0,7.06787109375,17.219854344100042,-19.582652606564682,6.993407267902049,-33.05126361491284
TARIL.NS,321.20001220703125,321.20001220703125,307.8999938964844,240.25,497.04998779296875,489.04998779296875,619.3430786132812,0.0,4.31959031315159,33.69407375943028,-35.37873049082189,-34.32163986823245,-48.13859663593835
HEG.NS,618.5499877929688,618.5499877929688,624.1500244140625,536.75,510.75,501.11456298828125,489.4062805175781,0.0,-0.8972260517574975,15.239867311219143,21.106213958486293,23.4348457375472,26.38783203575013
CENTURYPLY.NS,805.5499877929688,805.5499877929688,826.25,788.75,816.25,749.2006225585938,808.67529296875,0.0,-2.5052964849659607,2.129950908775753,-1.3108743898353752,7.521265137492329,-0.3864721975501263
EMCURE.NS,1527.199951171875,1527.199951171875,1401.800048828125,1383.5,1304.300048828125,1297.1177978515625,1475.1495361328125,0.0,8.945634040217195,10.386696868223707,17.089618492617475,17.737953615423468,3.5284839783440254
IIFL.NS,656.9500122070312,656.9500122070312,620.4500122070312,567.25,475.5,462.3500061035156,421.3999938964844,0.0,5.882826864675878,15.813135690970693,38.15983432324527,42.08932703246177,55.897015121554325
BLUEJET.NS,526.8499755859375,526.8499755859375,529.0,547.5,673.9500122070312,836.178955078125,606.083740234375,0.0,-0.40643183630671076,-3.7716939569063928,-21.826550034382368,-36.99315530648419,-13.073072149699561
GMDCLTD.NS,607.0999755859375,607.0999755859375,599.5,491.45001220703125,583.9500122070312,409.6537780761719,309.53472900390625,0.0,1.2677190301814012,23.53239607412744,3.9643741578857536,48.19830990867905,96.13307286701132
VENTIVE.NS,760.0499877929688,760.0499877929688,744.5499877929688,707.5999755859375,719.3499755859375,675.6500244140625,712.4500122070312,0.0,2.0817944065711225,7.412381856514244,5.657887480135044,12.49166881213386,6.681167067213889
PHOENIXLTD.NS,1942.5999755859375,1942.5999755859375,1872.699951171875,1739.199951171875,1611.800048828125,1492.604248046875,1570.678955078125,0.0,3.7325800307903743,11.695033930803145,20.523633002637258,30.148361705917537,23.678996863449623
FEDERALBNK.NS,258.54998779296875,258.54998779296875,266.25,260.8500061035156,199.1699981689453,216.43975830078125,196.1227569580078,0.0,-2.8920233641431925,-0.8817397955644044,29.813722031394786,19.455866067669465,31.830692064117443
ADVENTHTL.NS,236.8800048828125,236.8800048828125,224.80999755859375,235.3699951171875,,,,0.0,5.368981564564478,0.6415472647111145,,,
LATENTVIEW.NS,463.1000061035156,463.1000061035156,455.04998779296875,502.1000061035156,422.1499938964844,425.0,490.04998779296875,0.0,1.7690404409392801,-7.7673769221105236,9.700346511688597,8.964707318474264,-5.499435233296786
MANYAVAR.NS,557.4000244140625,557.4000244140625,575.7000122070312,610.0499877929688,691.9500122070312,795.465576171875,1254.073974609375,0.0,-3.17873673874229,-8.630434297586437,-19.445044500224885,-29.92782577763919,-55.552859265125555
SARDAEN.NS,510.8999938964844,510.8999938964844,509.75,480.8999938964844,573.0499877929688,430.4197082519531,483.5364074707031,0.0,0.22559958734367339,6.238303260710296,-10.84547512789371,18.698094929570654,5.6590540035890005
FSL.NS,337.1499938964844,337.1499938964844,334.0,341.04998779296875,326.3500061035156,364.8500061035156,402.2882080078125,0.0,0.9431119450552021,-1.1435255933367254,3.3093266710536176,-7.592164380880447,-16.19192728365111
JUBLINGREA.NS,729.2999877929688,729.2999877929688,707.0,680.8499755859375,663.5,771.1893310546875,830.9639282226562,0.0,3.1541708335175036,7.116106916995232,9.917104414916164,-5.431784592303734,-12.234458918949212
NEULANDLAB.NS,15135.0,15135.0,15060.0,16078.0,15163.0,11868.171875,13606.1826171875,0.0,0.49800796812749004,-5.865157357880333,-0.18466002769900414,27.525959005375462,11.236196263316934
AIAENG.NS,3989.199951171875,3989.199951171875,4030.10009765625,3659.5,3178.199951171875,3279.6474609375,3324.5625,0.0,-1.0148667649262841,9.009426183136357,25.51758896418602,21.635023236050703,19.991726766209837
GODREJCP.NS,1247.699951171875,1247.699951171875,1243.4000244140625,1128.800048828125,1147.7703857421875,1164.6044921875,1134.7645263671875,0.0,0.34582006380760605,10.533300602457194,8.70640736780028,7.1350797237863235,9.952322458143517
IDBI.NS,108.12000274658203,108.12000274658203,103.76000213623047,95.37000274658203,92.29000091552734,100.79365539550781,74.143798828125,0.0,4.20200512778243,13.368983572202895,17.15245603426077,7.268659244796812,45.82474118600033
INDIAMART.NS,2164.89990234375,2164.89990234375,2194.10009765625,2257.800048828125,2346.60009765625,2569.5,2246.508544921875,0.0,-1.3308506454966123,-4.114631254995026,-7.743125703181361,-15.74625793563923,-3.6326878329751926
MAHSEAMLES.NS,555.3499755859375,555.3499755859375,554.7999877929688,552.0499877929688,584.9500122070312,743.4385375976562,715.2559814453125,0.0,0.09913262528296693,0.5977697429469594,-5.060267715768064,-25.299813299900652,-22.356472368990765
GRANULES.NS,610.9500122070312,610.9500122070312,619.2000122070312,543.9500122070312,552.7000122070312,487.6591491699219,606.0472412109375,0.0,-1.3323643148187778,12.317308299737537,10.539171107921131,25.28217982723614,0.8089750538749367
NIVABUPA.NS,76.33999633789062,76.33999633789062,75.08000183105469,75.41999816894531,80.25,81.91999816894531,78.91000366210938,0.0,1.6782025520872816,1.2198331891820808,-4.872278706678349,-6.811525824923645,-3.2568840513852413
CHENNPETRO.NS,816.7999877929688,816.7999877929688,846.5499877929688,919.0999755859375,805.2999877929688,695.5678100585938,600.0227661132812,0.0,-3.514263827179408,-11.130452672218956,1.4280392616815099,17.429239246158122,36.12816611674382
MUTHOOTFIN.NS,3960.10009765625,3960.10009765625,3839.0,3742.10009765625,3242.60009765625,2625.39990234375,2182.44091796875,0.0,3.15446985298906,5.825605791158223,22.127304582474068,50.83797687815045,81.45279741831499
KIRLOSENG.NS,1221.5,1221.5,1230.5,1123.4000244140625,881.0999755859375,843.8078002929688,1004.9388427734375,0.0,-0.731409995936611,8.732417077977544,38.63353011531911,44.760453692878535,21.54968521555953
AKUMS.NS,454.75,454.75,445.8999938964844,418.3500061035156,451.25,594.0,641.25,0.0,1.9847513399092247,8.700846985879483,0.775623268698061,-23.44276094276094,-29.08382066276803
MAHABANK.NS,63.33000183105469,63.33000183105469,63.630001068115234,57.029998779296875,57.209999084472656,57.08000183105469,49.72439956665039,0.0,-0.4714745120613795,11.04682305208965,10.697435491207793,10.949544147701223,27.362024243585687
JPPOWER.NS,17.350000381469727,17.350000381469727,17.610000610351562,18.709999084472656,17.899999618530273,18.799999237060547,17.270000457763672,0.0,-1.4764350929607681,-7.268833615986579,-3.0726215015735625,-7.712760183162291,0.46323058242937676
GODREJPROP.NS,2138.199951171875,2138.199951171875,2015.300048828125,2043.0,2073.300048828125,2290.199951171875,2652.14990234375,0.0,6.098342647052232,4.659811609000244,3.130270622452011,-6.636975078190136,-19.378616220662668
INDIANB.NS,864.5999755859375,864.5999755859375,832.5999755859375,793.9000244140625,757.7000122070312,650.6500244140625,498.6015625,0.0,3.843382289013422,8.905397278965328,14.108481147773466,32.88249337492085,73.40498719073659
RHIM.NS,480.54998779296875,480.54998779296875,454.54998779296875,444.0,440.04998779296875,461.13165283203125,495.1532287597656,0.0,5.7199429541822076,8.23197923265062,9.20349985762393,4.211017578533195,-2.949236745032305
CHOLAFIN.NS,1786.5,1786.5,1724.0,1731.199951171875,1631.5999755859375,1553.900634765625,1274.22607421875,0.0,3.625290023201856,3.194318991904521,9.49375010614566,14.968741245765562,40.202750214112044
KPIL.NS,1173.699951171875,1173.699951171875,1202.199951171875,1154.4000244140625,1248.9000244140625,1227.199951171875,1271.90625,0.0,-2.370653897649796,1.6718577918957114,-6.021304489722352,-4.359517774500553,-7.721190050613007
YESBANK.NS,23.5,23.5,21.489999771118164,22.020000457763672,22.219999313354492,20.280000686645508,19.020000457763672,0.0,9.353188693762615,6.721160360895993,5.760579325833785,15.877708108140645,23.55415054896942
AUBANK.NS,1004.5499877929688,1004.5499877929688,999.4500122070312,952.5499877929688,762.9500122070312,837.3173828125,559.5599365234375,0.0,0.5102782053777257,5.45903109195167,31.666553734896308,19.972427231684147,79.52500209973353
CAMPUS.NS,258.1000061035156,258.1000061035156,261.95001220703125,266.25,276.20001220703125,277.9434509277344,299.0877990722656,0.0,-1.4697483962981406,-3.0610305714495305,-6.553224222868029,-7.139382042636461,-13.704267808947474
LUPIN.NS,2214.300048828125,2214.300048828125,2102.800048828125,2051.800048828125,1924.800048828125,1956.233154296875,2343.076904296875,0.0,5.302453747903332,7.919875043029219,15.040523309226646,13.192031530822637,-5.496057565698815
DELHIVERY.NS,422.25,422.25,400.6000061035156,415.29998779296875,468.95001220703125,386.3500061035156,337.1499938964844,0.0,5.404391803950693,1.6734920325824572,-9.95842008559629,9.292090935509293,25.240992924248427
