Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,482.54998779296875,482.54998779296875,478.3500061035156,446.45001220703125,451.6499938964844,437.8999938964844,551.0526123046875,0.0,0.8780143484610394,8.08600618185154,6.841579611216927,10.196390618593895,-12.431231244003675
ABCAPITAL.NS,348.1499938964844,348.1499938964844,348.70001220703125,349.79998779296875,291.45001220703125,255.67999267578125,186.25999450683594,0.0,-0.15773395219163813,-0.47169638480974846,19.454444781143582,36.166303140489006,86.91614096644189
BRIGADE.NS,880.0499877929688,880.0499877929688,866.9500122070312,911.5999755859375,914.3499755859375,1132.486328125,1261.5543212890625,0.0,1.5110416288695054,-3.4609465377277755,-3.7512975019208037,-22.290453673730195,-30.24081698727572
CRAFTSMAN.NS,7379.5,7379.5,7042.5,7101.0,6804.5,5186.62841796875,5203.81396484375,0.0,4.78523251686191,3.9219828193212223,8.450290249099861,42.27932686355906,41.80945071931635
ANANTRAJ.NS,554.6500244140625,554.6500244140625,551.5999755859375,605.0999755859375,666.2000122070312,514.4307861328125,820.1128540039062,0.0,0.5529457873679351,-8.337457148799702,-16.744218815520373,7.818202052718215,-32.36906095226003
TARIL.NS,288.6000061035156,288.6000061035156,293.95001220703125,291.0,535.9000244140625,487.3500061035156,539.85107421875,0.0,-1.8200394221271794,-0.8247401706131873,-46.14667046916774,-40.78177849817949,-46.54081099659466
HEG.NS,559.7999877929688,559.7999877929688,530.2000122070312,547.6500244140625,519.3499755859375,485.4703063964844,529.0650024414062,0.0,5.582794210570363,2.2185634688696756,7.788584597774364,15.310860503130176,5.809302299289091
CENTURYPLY.NS,826.9000244140625,826.9000244140625,822.9000244140625,815.9000244140625,810.2000122070312,745.6051635742188,765.3800659179688,0.0,0.48608577972131656,1.3482043964761043,2.0612209276002673,10.90320518304076,8.037831299187152
EMCURE.NS,1428.0,1428.0,1385.0,1397.199951171875,1342.5,1325.9581298828125,1370.06689453125,0.0,3.104693140794224,2.2044123893857885,6.368715083798883,7.695708319704327,4.228487360726356
IIFL.NS,599.25,599.25,564.5999755859375,570.75,451.0,474.45001220703125,414.6000061035156,0.0,6.137092793548737,4.993429697766097,32.87139689578714,26.304138388031266,44.53690091128019
BLUEJET.NS,529.0999755859375,529.0999755859375,531.2999877929688,570.6500244140625,680.9000244140625,854.5964965820312,552.02880859375,0.0,-0.41408098203994825,-7.281178840005861,-22.294028988874555,-38.08774343189106,-4.153557323615392
GMDCLTD.NS,589.0,589.0,516.75,528.0999755859375,627.4000244140625,376.37890625,323.5219421386719,0.0,13.981615868408321,11.531911991946734,-6.12050094354472,56.491235353336165,82.05874881510687
VENTIVE.NS,720.4500122070312,720.4500122070312,695.75,742.0999755859375,779.25,701.5999755859375,,0.0,3.5501275180785123,-2.9173917384665264,-7.545715469100898,2.6867213906829517,
PHOENIXLTD.NS,1850.4000244140625,1850.4000244140625,1831.300048828125,1751.699951171875,1626.5,1563.7900390625,1693.8812255859375,0.0,1.0429735748743003,5.634530798277288,13.765756188998617,18.327907084213596,9.240246391773008
FEDERALBNK.NS,262.0,262.0,267.8500061035156,256.3699951171875,195.1300048828125,202.69297790527344,195.5363006591797,0.0,-2.184060470491377,2.19604672545202,34.26945802484197,29.25953464576514,33.99046576863839
ADVENTHTL.NS,233.10000610351562,233.10000610351562,228.6699981689453,238.89999389648438,,,,0.0,1.9372930292750283,-2.4277890084341696,,,
LATENTVIEW.NS,460.95001220703125,460.95001220703125,480.20001220703125,493.6499938964844,408.75,400.0,471.54998779296875,0.0,-4.008746253779902,-6.624122778032511,12.770645188264526,15.23750305175781,-2.247900723219053
MANYAVAR.NS,578.7999877929688,578.7999877929688,598.2000122070312,606.7999877929688,721.7999877929688,790.8646240234375,1248.1373291015625,0.0,-3.2430665359713062,-4.614370560856568,-19.811582490773908,-26.81427766380712,-53.62689871557627
SARDAEN.NS,523.1500244140625,523.1500244140625,510.45001220703125,485.0,585.1500244140625,439.04803466796875,476.6037902832031,0.0,2.488003115549012,7.865984415270619,-10.595573342423329,19.15553267644077,9.766232472301803
FSL.NS,342.6499938964844,342.6499938964844,346.5,352.6000061035156,361.79998779296875,371.8999938964844,354.5674743652344,0.0,-1.111112872587482,-2.8218979111730773,-5.292978038308418,-7.8650176068950195,-3.3611318945950446
JUBLINGREA.NS,710.4500122070312,710.4500122070312,709.9000244140625,729.0,671.9500122070312,702.150634765625,802.5532836914062,0.0,0.0774739785961691,-2.5445799441658092,5.729592871580744,1.1819938671958259,-11.476281183566883
NEULANDLAB.NS,14978.0,14978.0,16044.0,16650.0,14985.0,12200.896484375,13827.2998046875,0.0,-6.644228371977063,-10.042042042042041,-0.04671338004671338,22.761471004868206,8.321944353317695
AIAENG.NS,3884.300048828125,3884.300048828125,3803.89990234375,3763.10009765625,3055.699951171875,3342.518798828125,3390.26904296875,0.0,2.113624137029393,3.2207474695494085,27.11653993836921,16.208771965319883,14.572029523260724
GODREJCP.NS,1206.199951171875,1206.199951171875,1186.199951171875,1154.199951171875,1186.9984130859375,1183.83935546875,1060.0184326171875,0.0,1.6860563836848523,4.505285236514149,1.617654907896438,1.888820100449453,13.790469491531866
IDBI.NS,101.37000274658203,101.37000274658203,98.12999725341797,101.94999694824219,93.2300033569336,87.3904037475586,74.45709228515625,0.0,3.301748276622121,-0.5689006562252344,8.7310941719955,15.996720920761259,36.14552977485952
INDIAMART.NS,2216.199951171875,2216.199951171875,2216.60009765625,2339.5,2391.0,2441.89990234375,2199.39501953125,0.0,-0.01805226322953337,-5.270359000988459,-7.310750682899414,-9.242801105616444,0.7640706417625053
MAHSEAMLES.NS,551.2000122070312,551.2000122070312,554.8499755859375,579.4500122070312,600.5,657.806884765625,701.066162109375,0.0,-0.6578288797889527,-4.8753126939113045,-8.209823112900708,-16.206408754231497,-21.37689108420594
GRANULES.NS,617.3499755859375,617.3499755859375,583.4000244140625,545.9000244140625,523.7999877929688,478.83612060546875,595.0308837890625,0.0,5.819326320044744,13.088468213307966,17.859868265202074,28.92719429881848,3.7509131718929534
NIVABUPA.NS,75.33999633789062,75.33999633789062,75.5199966430664,75.70999908447266,81.7300033569336,80.04000091552734,76.12000274658203,0.0,-0.23834787232118781,-0.4887105416144629,-7.81843479332351,-5.8720696200353775,-1.0247062277285983
CHENNPETRO.NS,828.3499755859375,828.3499755859375,887.9000244140625,896.5999755859375,751.7000122070312,603.794921875,590.5923461914062,0.0,-6.706841670313378,-7.612090325498605,10.196882018647022,37.19061647845819,40.25748571375422
MUTHOOTFIN.NS,3797.0,3797.0,3781.199951171875,3725.60009765625,3060.800048828125,2637.10009765625,2010.396484375,0.0,0.4178580617834883,1.916467158905949,24.052533305915905,43.983916400239146,88.86821726513446
KIRLOSENG.NS,1269.800048828125,1269.800048828125,1244.800048828125,1147.8499755859375,953.5,833.7020263671875,1006.0791015625,0.0,2.008354677004986,10.62421708724925,33.17252740724961,52.308619706876755,26.212744788759736
AKUMS.NS,446.3999938964844,446.3999938964844,427.20001220703125,426.25,476.5,561.6500244140625,572.7999877929688,0.0,4.494377607870563,4.727271295362903,-6.316895299793416,-20.51990127443009,-22.067038510861497
