Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,469.04998779296875,469.04998779296875,446.8500061035156,457.45001220703125,487.8500061035156,467.8500061035156,435.2991027832031,0.0,4.968105938508225,2.5357908572287062,-3.8536472430744926,0.25648854842327806,7.753492895797434
ABCAPITAL.NS,338.3999938964844,338.3999938964844,302.8999938964844,327.6000061035156,357.70001220703125,291.95001220703125,184.02999877929688,0.0,11.720039853197248,3.296699509082473,-5.395587825525799,15.910251668876086,83.88306044729154
BRIGADE.NS,718.0499877929688,718.0499877929688,672.5999755859375,670.9500122070312,885.0,914.9000244140625,955.9904174804688,0.0,6.757361560627078,7.019893394294198,-18.86440815898658,-21.51601610757024,-24.88941576575596
CRAFTSMAN.NS,7351.5,7351.5,6838.0,7594.5,7156.0,6804.5,4873.1923828125,0.0,7.509505703422054,-3.1996839818289553,2.731973169368362,8.038797854361086,50.85593636582796
ANANTRAJ.NS,485.20001220703125,485.20001220703125,448.20001220703125,491.79998779296875,547.2999877929688,677.0999755859375,476.776123046875,0.0,8.255242970165085,-1.3420040158105633,-11.34660642627833,-28.34145182369015,1.7668437560007682
TARIL.NS,281.5,281.5,274.29998779296875,293.79998779296875,283.5,536.25,535.9777221679688,0.0,2.6248678554318956,-4.186517462225407,-0.7054673721340388,-47.50582750582751,-47.47916035364966
HEG.NS,564.75,564.75,564.1500244140625,542.1500244140625,623.8499755859375,521.9000244140625,480.8367919921875,0.0,0.10635036071489082,4.168583338230556,-9.47342757053555,8.210380069256598,17.451494853408782
CENTURYPLY.NS,741.75,741.75,714.9500122070312,704.3499755859375,812.0,810.2000122070312,708.0527954101562,0.0,3.748512110691196,5.309863804985585,-8.651477832512315,-8.448532606235034,4.75913728584658
EMCURE.NS,1565.4000244140625,1565.4000244140625,1590.0999755859375,1453.4000244140625,1392.5,1317.0,1047.0848388671875,0.0,-1.5533583769016341,7.706068399520823,12.416518808909336,18.861049689754175,49.500782200955754
IIFL.NS,446.8999938964844,446.8999938964844,437.75,491.3999938964844,606.0159912109375,438.5054016113281,322.5136413574219,0.0,2.090232757620645,-9.055759168237621,-26.2560723845766,1.9143646245427204,38.56778026986239
