Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,438.1499938964844,438.1499938964844,446.95001220703125,473.20001220703125,465.1499938964844,474.95001220703125,401.49188232421875,0.0,-1.9689043674241198,-7.407019739300436,-5.804579244175728,-7.748187675486511,9.130473911465765
ABCAPITAL.NS,294.95001220703125,294.95001220703125,318.6499938964844,344.29998779296875,346.79998779296875,290.0,161.82000732421875,0.0,-7.437621887151903,-14.333423565385708,-14.950973878606561,1.7069007610452585,82.27042322157133
BRIGADE.NS,634.7000122070312,634.7000122070312,649.25,740.0999755859375,860.0,934.25,934.2463989257812,0.0,-2.2410454821669235,-14.241314262368546,-26.197672999182416,-32.06315095455914,-32.06288909041293
CRAFTSMAN.NS,6546.5,6546.5,6917.0,8050.5,7039.0,6657.5,4781.17041015625,0.0,-5.3563683677895035,-18.68206943668095,-6.996732490410569,-1.6672925272249344,36.922540683632704
ANANTRAJ.NS,442.1499938964844,442.1499938964844,448.95001220703125,545.75,525.4500122070312,528.7999877929688,490.2099304199219,0.0,-1.514649320782528,-18.983051965829706,-15.853081430270485,-16.386156561412182,-9.80395001020656
TARIL.NS,269.3999938964844,269.3999938964844,283.3999938964844,304.2200012207031,290.6499938964844,515.9000244140625,390.0382385253906,0.0,-4.940014220717904,-11.44566668348601,-7.311199190173811,-47.78058128559743,-30.929850643619126
HEG.NS,477.25,477.25,501.1000061035156,545.7999877929688,526.25,510.45001220703125,403.21337890625,0.0,-4.759530196171813,-12.559543665466503,-9.311163895486937,-6.5040672765359435,18.36164794297762
CENTURYPLY.NS,647.4500122070312,647.4500122070312,662.5999755859375,761.0999755859375,829.9000244140625,789.1500244140625,672.6975708007812,0.0,-2.286441886072985,-14.93233044599852,-21.984577279154454,-17.95602962975796,-3.7531811752635336
EMCURE.NS,1471.5999755859375,1471.5999755859375,1505.4000244140625,1433.5,1381.4000244140625,1385.300048828125,925.78564453125,0.0,-2.245253638897793,2.6578287817186954,6.529603994334256,6.229692031759957,58.95687995151921
IIFL.NS,453.5,453.5,471.54998779296875,497.8500061035156,558.964111328125,435.4281921386719,305.19183349609375,0.0,-3.8277994401928583,-8.908306831333881,-18.867778662486455,4.150353189710958,48.59506389963888
BLUEJET.NS,341.29998779296875,341.29998779296875,352.6000061035156,364.20001220703125,531.0999755859375,681.6507568359375,883.2960205078125,0.0,-3.2047697433191304,-6.287760474056456,-35.737148657100086,-49.930373527757375,-61.36063336991452
GMDCLTD.NS,569.0499877929688,569.0499877929688,553.0999755859375,560.9000244140625,502.8500061035156,504.864990234375,242.0721435546875,0.0,2.8837484923289476,1.4530153368098015,13.164955928393752,12.713299357279054,135.07454407467264
VENTIVE.NS,622.9500122070312,622.9500122070312,645.0,721.2999877929688,705.5999755859375,744.0,725.1500244140625,0.0,-3.4186027585998064,-13.635100131759106,-11.713430589375074,-16.270159649592575,-14.093637008370944
PHOENIXLTD.NS,1477.4000244140625,1477.4000244140625,1595.800048828125,1742.5,1781.0,1558.6981201171875,1557.849609375,0.0,-7.419477427702143,-15.213771913109756,-17.046601661198064,-5.215769150796998,-5.16414321875482
FEDERALBNK.NS,254.35000610351562,254.35000610351562,264.54998779296875,288.29998779296875,263.6000061035156,196.64999389648438,176.27291870117188,0.0,-3.855597112117584,-11.775922000327299,-3.509104622845695,29.341476734245038,44.29329699515816
ADVENTHTL.NS,138.63999938964844,138.63999938964844,150.16000366210938,211.3699951171875,204.8800048828125,,,0.0,-7.671819386994219,-34.408855281099,-32.3311225666224,,
LATENTVIEW.NS,249.60000610351562,249.60000610351562,275.95001220703125,384.6000061035156,485.45001220703125,420.75,347.6000061035156,0.0,-9.548833099433443,-35.10140349911086,-48.58378827332936,-40.677360403204844,-28.19332516663291
MANYAVAR.NS,338.29998779296875,338.29998779296875,341.45001220703125,426.54998779296875,587.4000244140625,726.0499877929688,743.2722778320312,0.0,-0.922543359627279,-20.68925155914744,-42.40722272178547,-53.40541374825639,-54.4850523983326
SARDAEN.NS,485.70001220703125,485.70001220703125,522.3499755859375,510.6000061035156,505.79998779296875,584.4000244140625,536.50341796875,0.0,-7.016361652509843,-4.876614492526332,-3.9738979974362336,-16.889118426370864,-9.469353607114936
FSL.NS,207.17999267578125,207.17999267578125,216.97999572753906,252.0,331.3188171386719,357.5464172363281,273.040771484375,0.0,-4.516546799117665,-17.785717192150297,-37.46808754630225,-42.055077973598856,-24.1212249916173
JUBLINGREA.NS,565.1500244140625,565.1500244140625,564.6500244140625,612.4000244140625,688.7444458007812,711.2095336914062,664.4447631835938,0.0,0.08855042564088263,-7.715545087577073,-17.944888287704366,-20.536776063623318,-14.944017060767317
NEULANDLAB.NS,11555.0,11555.0,12273.0,13020.0,15790.0,15554.0,10788.4658203125,0.0,-5.850240365028926,-11.251920122887865,-26.820772640911972,-25.71042818567571,7.1051268313263884
AIAENG.NS,3315.89990234375,3315.89990234375,3736.199951171875,3960.199951171875,3763.89990234375,3062.199951171875,3189.27001953125,0.0,-11.249399237754822,-16.26938176789453,-11.902548197975033,8.284891751591415,3.9704973877097967
GODREJCP.NS,1002.4000244140625,1002.4000244140625,1041.0999755859375,1188.5999755859375,1174.5943603515625,1255.516845703125,1034.8016357421875,0.0,-3.7172175659781788,-15.665485024100311,-14.659898067785825,-20.160368389745493,-3.1311905788480607
