Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,472.70001220703125,472.70001220703125,470.8999938964844,465.1499938964844,471.8999938964844,510.04998779296875,539.3673706054688,0.0,0.382250654890126,1.6231362806869294,0.16953132462264164,-7.322806877724698,-12.36028763171191
ABCAPITAL.NS,362.0,362.0,353.8500061035156,346.79998779296875,303.5,272.0,173.7899932861328,0.0,2.303234069777059,4.382933316625516,19.27512355848435,33.088235294117645,108.29737843650919
BRIGADE.NS,837.2999877929688,837.2999877929688,858.8499755859375,860.0,956.7999877929688,1077.1287841796875,1100.91748046875,0.0,-2.5091678879383554,-2.6395363031431684,-12.489548654327248,-22.26556377558566,-23.945254512948406
CRAFTSMAN.NS,7768.0,7768.0,7621.0,7014.5,6424.0,5947.4873046875,4813.39306640625,0.0,1.9288807243143944,10.742034357402524,20.921544209215444,30.609778584607767,61.383038800936795
ANANTRAJ.NS,551.5499877929688,551.5499877929688,551.0999755859375,525.4500122070312,662.5499877929688,553.7335205078125,894.1737060546875,0.0,0.08165709072165908,4.967166234578736,-16.753452878288314,-0.39432915544670244,-38.31735555873793
TARIL.NS,260.29998779296875,260.29998779296875,274.29998779296875,290.6499938964844,492.6499938964844,492.79998779296875,531.7044677734375,0.0,-5.103901065634268,-10.44211482568441,-47.16330234083734,-47.17938428555239,-51.04423536574755
HEG.NS,577.25,577.25,574.5499877929688,526.25,511.29998779296875,499.3707580566406,425.6833190917969,0.0,0.46993512564552736,9.691211401425178,12.898496730208247,15.595475042718862,35.60550158074632
CENTURYPLY.NS,747.7000122070312,747.7000122070312,770.5,829.9000244140625,727.1500244140625,739.163330078125,760.5362548828125,0.0,-2.959115871897307,-9.904808987693094,2.8261001310600147,1.1549114764667743,-1.687788398431989
EMCURE.NS,1558.5,1558.5,1540.5999755859375,1381.4000244140625,1423.199951171875,1240.5347900390625,1355.097900390625,0.0,1.1618865830018315,12.820325210364505,9.506749119596146,25.631301315695087,15.010140562592683
IIFL.NS,633.6500244140625,633.6500244140625,649.2999877929688,563.0999755859375,506.25,520.9000244140625,393.25,0.0,-2.410282407689847,12.52886732142257,25.165436921296298,21.645228396145214,61.131601885330575
BLUEJET.NS,483.75,483.75,500.20001220703125,531.0999755859375,661.8499755859375,915.539306640625,586.01904296875,0.0,-3.2886868863614986,-8.915454295342135,-26.90941786743516,-47.16229041273861,-17.45148800125316
GMDCLTD.NS,556.4500122070312,556.4500122070312,551.5499877929688,502.8500061035156,601.9500122070312,380.3542175292969,287.2533264160156,0.0,0.8884098490637238,10.65924340318724,-7.558767186194689,46.29784200149445,93.71403602169278
VENTIVE.NS,763.0,763.0,749.0999755859375,705.5999755859375,695.4500122070312,764.9000244140625,685.5999755859375,0.0,1.8555633249340393,8.134924376435377,9.713133454207135,-0.24840166733135857,11.289385526584034
