Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,457.45001220703125,457.45001220703125,488.20001220703125,460.75,445.1499938964844,478.29998779296875,446.1354064941406,0.0,-6.2986479375506095,-0.7162208991793272,2.7631177084565195,-4.359183800557062,2.536137134195205
ABCAPITAL.NS,338.1000061035156,338.1000061035156,349.29998779296875,339.79998779296875,351.75,291.29998779296875,154.67999267578125,0.0,-3.2064076956370786,-0.5002889201069893,-3.8805952797396945,16.06591839056593,118.58030909801889
BRIGADE.NS,678.5999755859375,678.5999755859375,729.8499755859375,752.25,898.5,967.5999755859375,994.6908569335938,0.0,-7.021991054922694,-9.790631361124959,-24.474126256434335,-29.867714684985792,-31.777801026752446
CRAFTSMAN.NS,7667.5,7667.5,7876.5,7317.0,7101.0,6892.0,4058.129638671875,0.0,-2.653462832476354,4.790214568812355,7.977749612730602,11.252176436448055,88.94172149979373
ANANTRAJ.NS,509.1000061035156,509.1000061035156,543.9000244140625,504.29998779296875,587.5499877929688,552.75,513.7816162109375,0.0,-6.398238048993756,0.9518180501161217,-13.35205230522378,-7.896878135953754,-0.9112062323187132
TARIL.NS,304.20001220703125,304.20001220703125,302.5199890136719,236.14999389648438,291.0,496.6000061035156,425.1236572265625,0.0,0.5553428713378173,28.816438733585738,4.536086669082904,-38.74345379214088,-28.444346242318623
HEG.NS,572.25,572.25,564.75,542.0,533.75,496.6499938964844,354.5866394042969,0.0,1.3280212483399734,5.581180811808118,7.213114754098362,15.221988731016225,61.385099269779616
CENTURYPLY.NS,729.75,729.75,754.75,803.7999877929688,815.9000244140625,738.2644653320312,770.4736938476562,0.0,-3.3123550844650547,-9.212489290562353,-10.5588946974148,-1.1533082969396213,-5.285539814381831
EMCURE.NS,1445.300048828125,1445.300048828125,1434.5,1463.800048828125,1397.199951171875,1470.199951171875,989.9529418945312,0.0,0.7528789702422447,-1.2638338149264685,3.4426065944181397,-1.6936405367108502,45.9968436542215
IIFL.NS,499.5,499.5,502.45001220703125,528.7000122070312,564.6222534179688,456.3731994628906,308.6661376953125,0.0,-0.5871255120630222,-5.522983077896535,-11.533773779504433,9.449897712632044,61.8253313206198
BLUEJET.NS,384.6499938964844,384.6499938964844,409.3999938964844,417.75,574.9500122070312,769.3464965820312,759.7134399414062,0.0,-6.045432430137741,-7.923400623223369,-33.09853278897272,-50.00302261654983,-49.369068167840894
GMDCLTD.NS,551.4500122070312,551.4500122070312,560.8499755859375,577.75,553.1500244140625,420.00921630859375,256.432373046875,0.0,-1.6760210017100943,-4.5521398170434875,-0.30733293536993495,31.294740875843992,115.04695591076093
VENTIVE.NS,711.4000244140625,711.4000244140625,713.7999877929688,746.0499877929688,739.9500122070312,748.0999755859375,596.5499877929688,0.0,-0.33622351078021284,-4.644455994351109,-3.8583670953411273,-4.905754895009901,19.25237431417938
PHOENIXLTD.NS,1648.5999755859375,1648.5999755859375,1692.5999755859375,1670.699951171875,1751.699951171875,1560.9945068359375,1584.856201171875,0.0,-2.5995510241436848,-1.3227974041919357,-5.885709793904164,5.612157401346156,4.022054137588574
FEDERALBNK.NS,294.95001220703125,294.95001220703125,295.6499938964844,287.75,254.8699951171875,198.22999572753906,180.1494598388672,0.0,-0.23676025838113454,2.5021762665616856,15.725671070623761,48.79181686127403,63.72517157189714
ADVENTHTL.NS,188.24000549316406,188.24000549316406,198.08999633789062,199.7100067138672,226.5500030517578,,,0.0,-4.972482723420828,-5.74332824350493,-16.910173049011796,,
LATENTVIEW.NS,326.75,326.75,345.20001220703125,407.1000061035156,485.8999938964844,426.29998779296875,391.1499938964844,0.0,-5.344731041308883,-19.73716651900137,-32.75365217032489,-23.352097265673603,-16.464270714913386
MANYAVAR.NS,374.20001220703125,374.20001220703125,407.25,485.3500061035156,614.7000122070312,770.0368041992188,832.025634765625,0.0,-8.11540522847606,-22.900997733330257,-39.12477553668886,-51.404918548513855,-55.025422706784695
SARDAEN.NS,544.7000122070312,544.7000122070312,519.3499755859375,489.79998779296875,487.8500061035156,597.6500244140625,473.6112976074219,0.0,4.881108657508553,11.208661858372265,11.653173186894,-8.85970217418523,15.009927963866915
