Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,455.29998779296875,455.29998779296875,455.29998779296875,471.0,451.3999938964844,462.75,512.1018676757812,0.0,0.0,-3.333335925059713,0.8639773923831127,-1.609943210595624,-11.091910314760764
ABCAPITAL.NS,344.25,344.25,344.6499938964844,355.25,333.54998779296875,251.4499969482422,171.75999450683594,0.0,-0.1160580019056995,-3.096410978184377,3.207918632475755,36.90594717758518,100.42501805407258
BRIGADE.NS,802.4500122070312,802.4500122070312,771.4500122070312,872.25,978.4000244140625,980.1781616210938,1155.6766357421875,0.0,4.018406832519518,-8.002291521119949,-17.983443153775777,-18.132229055187484,-30.56448599986712
CRAFTSMAN.NS,8119.0,8119.0,7836.0,7621.0,6770.5,6752.0,4382.85546875,0.0,3.6115364982133737,6.534575515024275,19.917288235728527,20.245853080568722,85.24452968821161
ANANTRAJ.NS,564.0499877929688,564.0499877929688,547.5499877929688,568.4500122070312,627.6500244140625,563.8499755859375,583.6474609375,0.0,3.0134234988310746,-0.7740389338684713,-10.133041368152107,0.03547259301082753,-3.3577586567501316
TARIL.NS,286.7799987792969,286.7799987792969,252.3000030517578,274.29998779296875,391.8999938964844,511.20001220703125,387.88909912109375,0.0,13.666268454410483,4.5497672408748215,-26.823168347625355,-43.90062755648886,-26.066496988674587
HEG.NS,529.0499877929688,529.0499877929688,535.6500244140625,569.5999755859375,519.2999877929688,530.7091064453125,373.4693298339844,0.0,-1.2321546383412203,-7.119029060922218,1.8775274849201555,-0.3126229853971265,41.65821542244005
CENTURYPLY.NS,778.3499755859375,778.3499755859375,785.75,770.5,748.3499755859375,730.57421875,844.8294677734375,0.0,-0.9417784809497296,1.018815780134653,4.008819533469059,6.53948026220813,-7.868983590582824
EMCURE.NS,1498.800048828125,1498.800048828125,1482.300048828125,1540.5999755859375,1359.0,1424.7537841796875,1245.474609375,0.0,1.1131349562488748,-2.7132239010918267,10.286979310384474,5.197127073508367,20.339671121858352
IIFL.NS,525.5999755859375,525.5999755859375,504.54998779296875,637.0364379882812,537.9198608398438,424.0622863769531,359.24188232421875,0.0,4.172032167723718,-17.492949501327224,-2.290282651893807,23.944050784729896,46.30810087771982
BLUEJET.NS,442.1499938964844,442.1499938964844,406.70001220703125,509.54998779296875,589.8499755859375,794.9015502929688,822.4031372070312,0.0,8.716493883803293,-13.22735659133587,-25.040262406170793,-44.376760400891705,-46.23683034599395
GMDCLTD.NS,594.2000122070312,594.2000122070312,613.8499755859375,563.75,599.5499877929688,374.85748291015625,308.60223388671875,0.0,-3.201101923992062,5.401332542267184,-0.8923318647093204,58.51357897247733,92.54559655104418
VENTIVE.NS,774.0499877929688,774.0499877929688,779.1500244140625,745.75,720.2000122070312,764.1500244140625,771.5999755859375,0.0,-0.654564135440936,3.7948357751215216,7.477086180673043,1.2955523212208724,0.317523624229091
PHOENIXLTD.NS,1784.0,1784.0,1709.0,1904.199951171875,1773.300048828125,1481.6219482421875,1781.3408203125,0.0,4.388531304856641,-6.312359744463918,0.6033920305221895,20.408583452516826,0.149279669402821
FEDERALBNK.NS,290.5,290.5,287.6000061035156,252.89999389648438,238.4600067138672,194.88027954101562,182.7636260986328,0.0,1.0083427798817859,14.867539347947098,21.82336317241516,49.06587812999298,58.948476893988
ADVENTHTL.NS,221.10000610351562,221.10000610351562,214.0399932861328,219.64999389648438,,,,0.0,3.298454979834003,0.660146709457504,,,
LATENTVIEW.NS,408.45001220703125,408.45001220703125,428.1000061035156,438.8999938964844,455.5,401.6499938964844,458.20001220703125,0.0,-4.5900475627961,-6.937794967624179,-10.32930577233123,1.6930208922894736,-10.857703770099675
MANYAVAR.NS,489.79998779296875,489.79998779296875,470.1499938964844,541.5,629.1500244140625,734.6146240234375,943.734130859375,0.0,4.179515931422266,-9.547555347558864,-22.14893605875207,-33.325587079880684,-48.09979084395821
SARDAEN.NS,502.6000061035156,502.6000061035156,529.4500122070312,492.79998779296875,542.7000122070312,438.2001647949219,458.8982238769531,0.0,-5.071301441960577,1.9886401285107138,-7.388981979277738,14.696443881697977,9.523197073493249
FSL.NS,285.3500061035156,285.3500061035156,298.79998779296875,311.45001220703125,350.8500061035156,339.0,347.6936950683594,0.0,-4.50133274395322,-8.380158959880237,-18.668946518608504,-15.825956901617811,-17.930635455608844
JUBLINGREA.NS,671.5499877929688,671.5499877929688,623.6905517578125,672.9044189453125,661.1986694335938,751.556884765625,738.7354736328125,0.0,7.6735868292808,-0.20128135797750282,1.565538292483605,-10.64548786584619,-9.09466084110619
NEULANDLAB.NS,13190.0,13190.0,13202.0,14705.0,18113.0,13017.0,14805.2392578125,0.0,-0.09089531889107712,-10.302618157089425,-27.179373930326285,1.3290312668049473,-10.909916615904486
AIAENG.NS,4026.199951171875,4026.199951171875,3967.0,3953.699951171875,3256.199951171875,3116.302001953125,3631.45751953125,0.0,1.492310339598563,1.833725393817784,23.647196472774482,29.198002910131194,10.87008259128909
GODREJCP.NS,1208.5999755859375,1208.5999755859375,1170.199951171875,1230.849853515625,1121.82373046875,1250.2877197265625,1100.146728515625,0.0,3.281492566770962,-1.8076841676615634,7.735283428255557,-3.3342520671755533,9.858071133533548
IDBI.NS,111.30999755859375,111.30999755859375,102.9800033569336,104.20999908447266,98.98999786376953,90.19000244140625,79.5090103149414,0.0,8.088943416313553,6.813164318681006,12.445701546310826,23.417224243794127,39.996708697147845
INDIAMART.NS,2243.0,2243.0,2282.800048828125,2153.800048828125,2451.800048828125,2598.800048828125,2151.498046875,0.0,-1.7434750296486259,4.1415149572685905,-8.516194007252922,-13.690935898995601,4.252941491529794
MAHSEAMLES.NS,546.7000122070312,546.7000122070312,527.4000244140625,520.9500122070312,550.4500122070312,661.5513916015625,609.7683715820312,0.0,3.6594590253216035,4.942892676191486,-0.6812607715211708,-17.360915697945302,-10.343002739117226
GRANULES.NS,578.8499755859375,578.8499755859375,579.7000122070312,601.9500122070312,554.6500244140625,474.8999938964844,569.1600341796875,0.0,-0.14663388014388587,-3.8375340398114077,4.3631028768889095,21.888815124329412,1.7024985635570509
NIVABUPA.NS,77.54000091552734,77.54000091552734,77.30000305175781,78.01000213623047,76.0,81.51000213623047,80.83999633789062,0.0,0.3104758787769203,-0.6024884089637021,2.026316994114926,-4.870569398425392,-4.082132078000276
CHENNPETRO.NS,926.4000244140625,926.4000244140625,894.4000244140625,808.5499877929688,1000.25,656.5,528.7486572265625,0.0,3.577817433643718,14.575479364334559,-7.383151770651088,41.111961068402515,75.20612331637774
MUTHOOTFIN.NS,3933.199951171875,3933.199951171875,3578.800048828125,3909.0,3328.199951171875,2592.699951171875,2238.751708984375,0.0,9.902757838057981,0.6190829156273984,18.177994377620752,51.70285899816934,75.68718922189893
KIRLOSENG.NS,1324.5999755859375,1324.5999755859375,1197.800048828125,1156.9000244140625,964.3499755859375,904.2000122070312,845.9094848632812,0.0,10.586067923596094,14.495630359832548,37.35676975375176,46.494133787143646,56.5888548702139
AKUMS.NS,470.8500061035156,470.8500061035156,447.6499938964844,444.79998779296875,460.3500061035156,539.0999755859375,567.0,0.0,5.182623148297434,5.856569025508112,2.280873218374399,-12.659983782830315,-16.957670881214177
MAHABANK.NS,66.23999786376953,66.23999786376953,64.94999694824219,62.8149299621582,57.42685317993164,53.457210540771484,48.69297790527344,0.0,1.9861446899763966,5.452633480089371,15.346731007921093,23.912185453913075,36.03603787107002
JPPOWER.NS,15.380000114440918,15.380000114440918,14.979999542236328,16.43000030517578,17.93000030517578,20.139999389648438,15.069999694824219,0.0,2.6702308706804856,-6.390749672744023,-14.22197516638505,-23.634555210831167,2.057069846678024
GODREJPROP.NS,1852.0999755859375,1852.0999755859375,1689.800048828125,1930.800048828125,2167.699951171875,2050.60009765625,2301.35009765625,0.0,9.604682333295433,-4.076034351146486,-14.559209424501846,-9.680099123041582,-19.521155104902967
INDIANB.NS,897.2999877929688,897.2999877929688,879.5,826.6500244140625,876.3499755859375,621.2000122070312,526.7322998046875,0.0,2.023875815004974,8.546538594610654,2.390598823606269,44.44622829368521,70.35218613433956
RHIM.NS,460.45001220703125,460.45001220703125,439.70001220703125,445.29998779296875,458.8999938964844,511.26873779296875,477.5953063964844,0.0,4.719126546266716,3.4022063394050956,0.33776821337167373,-9.939728723745251,-3.5899209979295
CHOLAFIN.NS,1723.0,1723.0,1722.300048828125,1709.521484375,1753.0888671875,1421.4368896484375,1385.03466796875,0.0,0.04064048957969059,0.7884379195110109,-1.7163343941469382,21.215371047964556,24.401218240038695
KPIL.NS,1136.5999755859375,1136.5999755859375,1107.5999755859375,1115.5999755859375,1295.9000244140625,1147.4000244140625,1011.4922485351562,0.0,2.6182738027471113,1.8823951648950459,-12.292618707230295,-0.9412627329897619,12.368629342633357
YESBANK.NS,21.31999969482422,21.31999969482422,21.3799991607666,22.959999084472656,22.739999771118164,18.600000381469727,19.420000076293945,0.0,-0.28063362159753924,-7.142854769352029,-6.244503476633595,14.623651922417674,9.78372611259466
AUBANK.NS,990.25,990.25,986.0,1007.7999877929688,914.5999755859375,741.0499877929688,594.8663330078125,0.0,0.43103448275862066,-1.7414157576447624,8.271378354848236,33.62796252776562,66.46596807605766
CAMPUS.NS,277.70001220703125,277.70001220703125,269.04998779296875,252.14999389648438,280.29998779296875,267.0554504394531,276.720947265625,0.0,3.2150250163618685,10.132864933177817,-0.9275689258530605,3.98589946397348,0.3538094788561285
LUPIN.NS,2209.10009765625,2209.10009765625,2218.5,2188.39990234375,1990.199951171875,1867.300048828125,2171.59375,0.0,-0.4237053118661257,0.9459055125313403,10.998902213593242,18.30450596531773,1.7271346289447553
DELHIVERY.NS,429.5,429.5,444.1000061035156,395.3999938964844,427.6000061035156,429.8500061035156,328.3500061035156,0.0,-3.287549178756935,8.624179724302929,0.44433907141348694,-0.08142517123318063,30.805540434372897
HINDCOPPER.NS,603.7000122070312,603.7000122070312,607.2999877929688,545.7000122070312,337.95001220703125,235.74432373046875,243.37496948242188,0.0,-0.5927837408692239,10.628550247859547,78.6358900431698,156.08252307158568,148.05345163099625
HINDZINC.NS,628.5499877929688,628.5499877929688,610.7999877929688,628.25,484.6000061035156,415.3999938964844,458.3370361328125,0.0,2.9060249434740295,0.04774974818444091,29.704907114405586,51.311987729494355,37.13707124702739
KARURVYSYA.NS,319.0,319.0,314.1499938964844,263.6000061035156,247.63999938964844,214.2673797607422,190.83575439453125,0.0,1.5438504528870853,21.016689155435305,28.816023577059692,48.87940495478389,67.15945133662098
WELCORP.NS,838.8499755859375,838.8499755859375,838.6500244140625,741.3499755859375,912.5499877929688,897.5,728.4703979492188,0.0,0.023842027789207944,13.151683174055458,-8.07627123915448,-6.534821661733983,15.152239260161846
VEDL.NS,701.1500244140625,701.1500244140625,655.2000122070312,627.3499755859375,519.5999755859375,409.3684997558594,421.9876403808594,0.0,7.013127495564192,11.76377647248597,34.940349761063096,71.27600800555412,66.15416124065833
JMFINANCIL.NS,138.19000244140625,138.19000244140625,124.9000015258789,136.97000122070312,145.47007751464844,150.44122314453125,105.90135192871094,0.0,10.640513012943154,0.890706877294472,-5.004517215926488,-8.14352638661749,30.489365739571383
ABLBL.NS,115.23999786376953,115.23999786376953,114.08999633789062,117.48999786376953,132.4199981689453,143.94000244140625,,0.0,1.007977528961474,-1.9150566353817546,-12.973871426321146,-19.938866257362783,
SOBHA.NS,1549.0,1549.0,1491.800048828125,1557.199951171875,1701.199951171875,1599.699951171875,1387.66015625,0.0,3.8342907427042987,-0.5265830611993088,-8.946623297692417,-3.169341296455894,11.626754794632376
THELEELA.NS,452.70001220703125,452.70001220703125,435.8500061035156,428.8999938964844,421.8999938964844,422.70001220703125,,0.0,3.866010294264789,5.54908338755795,7.30031257552088,7.09723187453009,
BANKBARODA.NS,291.20001220703125,291.20001220703125,290.45001220703125,302.20001220703125,287.70001220703125,235.1300048828125,212.6901092529297,0.0,0.25821999259046474,-3.6399733804325987,1.2165449605477847,23.846385471800478,36.91281330846377
SBFC.NS,97.36000061035156,97.36000061035156,91.0199966430664,99.44999694824219,113.97000122070312,104.72000122070312,84.83000183105469,0.0,6.965506703046133,-2.101554954273497,-14.57401108400996,-7.028266352709411,14.770716148575957
