Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,453.04998779296875,453.04998779296875,451.29998779296875,460.70001220703125,462.25,461.75,435.848388671875,0.0,0.38776867878020027,-1.6605218605083738,-1.990267648898053,-1.8841390811112615,3.946693292479701
ABCAPITAL.NS,319.95001220703125,319.95001220703125,326.54998779296875,353.75,357.1000061035156,274.8500061035156,159.5800018310547,0.0,-2.0211225945970193,-9.554766867270319,-10.403246502806104,16.408952192829783,100.49505485390222
BRIGADE.NS,665.0,665.0,665.5499877929688,802.4000244140625,860.6500244140625,925.8499755859375,955.7410888671875,0.0,-0.08263658674122515,-17.123631634283196,-22.732820410626566,-28.174108383040657,-30.42048649512334
CRAFTSMAN.NS,7354.0,7354.0,7458.0,7851.0,7102.5,7159.5,5099.15234375,0.0,-1.3944757307589166,-6.330403770220354,3.5410066877859907,2.7166701585306234,44.22004882858134
ANANTRAJ.NS,469.6000061035156,469.6000061035156,489.1499938964844,565.5499877929688,503.1499938964844,538.2000122070312,463.6419372558594,0.0,-3.9967265740385525,-16.965782647064188,-6.667989307353775,-12.746191852022298,1.2850582246550117
TARIL.NS,292.3999938964844,292.3999938964844,293.6499938964844,281.9800109863281,236.89999389648438,500.0,398.734619140625,0.0,-0.4256768350012778,3.695291334200801,23.427607188648235,-41.52000122070312,-26.66801931402869
HEG.NS,519.1500244140625,519.1500244140625,535.7000122070312,560.7000122070312,521.2999877929688,478.25,383.1847229003906,0.0,-3.0894133686472083,-7.410377543852621,-0.41242344700765565,8.552017650614218,35.48296510480044
CENTURYPLY.NS,685.0,685.0,705.0499877929688,802.5499877929688,801.5,764.181640625,704.0079345703125,0.0,-2.8437682632591206,-14.647061190074147,-14.535246412975672,-10.361625615637642,-2.6999602755775602
EMCURE.NS,1514.199951171875,1514.199951171875,1415.800048828125,1510.300048828125,1396.199951171875,1393.4000244140625,944.1476440429688,0.0,6.95012706244761,0.2582203679842307,8.451511540374918,8.669436245245508,60.37745375160443
IIFL.NS,480.70001220703125,480.70001220703125,485.1000061035156,525.5999755859375,550.5762329101562,434.98150634765625,323.4566955566406,0.0,-0.9070282088484368,-8.542611389745954,-12.691470595049731,10.51044818968344,48.61340600162524
BLUEJET.NS,377.3500061035156,377.3500061035156,385.29998779296875,442.5,548.7999877929688,683.0982055664062,796.1493530273438,0.0,-2.0633225905329766,-14.723162462482344,-31.240886571253263,-44.75904005769897,-52.603113389636135
GMDCLTD.NS,555.5,555.5,546.8499755859375,605.3499755859375,489.79998779296875,431.9351501464844,252.7809600830078,0.0,1.5817911310673813,-8.234901725681269,13.413641046230829,28.607268894789055,119.75547518198593
VENTIVE.NS,665.7000122070312,665.7000122070312,694.7000122070312,774.0499877929688,713.5499877929688,746.7999877929688,682.9000244140625,0.0,-4.174463723970334,-13.997800826129245,-6.7059037775249495,-10.85966482479649,-2.518672073820629
