Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,458.95001220703125,458.95001220703125,460.79998779296875,489.70001220703125,482.25,498.3500061035156,484.5367736816406,0.0,-0.40147040688913155,-6.279354550434394,-4.831516390454899,-7.906088775746967,-5.2806645159652765
ABCAPITAL.NS,346.6000061035156,346.6000061035156,344.29998779296875,363.29998779296875,324.20001220703125,260.3500061035156,177.17999267578125,0.0,0.6680274156529742,-4.596747109986095,6.909313094713871,33.12848011446055,95.62028469983814
BRIGADE.NS,795.2999877929688,795.2999877929688,734.4500122070312,902.5999755859375,1037.699951171875,1054.885986328125,1111.04150390625,0.0,8.285107845948914,-11.887878428460317,-23.35934998408392,-24.607967296895282,-28.418516770362128
CRAFTSMAN.NS,7848.5,7848.5,7317.0,8013.5,6654.0,6336.0,4301.17431640625,0.0,7.263905972393057,-2.059025394646534,17.95160805530508,23.87152777777778,82.4734228990198
ANANTRAJ.NS,555.1500244140625,555.1500244140625,489.6499938964844,588.0499877929688,644.4000244140625,573.4500122070312,560.72509765625,0.0,13.376908267954624,-5.594756238731382,-13.850092585138071,-3.1912088941349523,-0.9942614064343654
TARIL.NS,255.86000061035156,255.86000061035156,233.10000610351562,336.3999938964844,452.75,495.6000061035156,448.364013671875,0.0,9.764047151817156,-23.941734467128512,-43.48757579009352,-48.373688971079176,-42.934759969921025
HEG.NS,541.7000122070312,541.7000122070312,570.4000244140625,620.2999877929688,591.0,511.876220703125,392.50152587890625,0.0,-5.031558726967629,-12.671284399923447,-8.341791504732445,5.826367840049222,38.012205428764474
CENTURYPLY.NS,797.25,797.25,777.7000122070312,824.0999755859375,755.9000244140625,743.607666015625,785.0052490234375,0.0,2.513821201762352,-3.258096879185937,5.470296897792803,7.2137951820480355,1.559830458687406
EMCURE.NS,1534.9000244140625,1534.9000244140625,1435.5,1430.9000244140625,1339.5999755859375,1422.2589111328125,1168.932861328125,0.0,6.9244182803248,7.2681527867460085,14.578982710320018,7.919873969468237,31.30780006219782
IIFL.NS,517.1500244140625,517.1500244140625,546.0,640.7092895507812,530.6734008789062,513.0537719726562,350.8043212890625,0.0,-5.2838783124427655,-19.284762551725997,-2.5483426232492916,0.7984060668059105,47.41837344356179
BLUEJET.NS,412.8999938964844,412.8999938964844,419.1499938964844,524.75,656.4000244140625,787.8639526367188,691.9826049804688,0.0,-1.4911129884314243,-21.31491302592008,-37.09628602389819,-47.59247551374253,-40.33087090272471
