Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,490.3500061035156,490.3500061035156,466.5,458.75,446.25,473.70001220703125,416.8724060058594,0.0,5.112541501289523,6.888284709213215,9.882354308911065,3.5148814581848633,17.625920794724774
ABCAPITAL.NS,346.20001220703125,346.20001220703125,348.95001220703125,354.5,327.8500061035156,269.70001220703125,153.97000122070312,0.0,-0.7880784937094173,-2.341322367551128,5.59707358911007,28.364848549311855,124.84900270331391
BRIGADE.NS,748.3499755859375,748.3499755859375,742.6500244140625,779.7999877929688,923.2999877929688,966.2000122070312,984.766357421875,0.0,0.7675151127036128,-4.033087035054046,-18.948339057734316,-22.547095204798467,-24.007357689886685
CRAFTSMAN.NS,8009.0,8009.0,7742.0,7623.5,6776.5,6881.0,3929.73779296875,0.0,3.448721260656161,5.0567324719616975,18.187855087434514,16.392966138642638,103.80494633331607
ANANTRAJ.NS,547.6500244140625,547.6500244140625,544.25,537.7000122070312,618.7999877929688,536.9500122070312,518.4259643554688,0.0,0.624717393488746,1.8504764703632153,-11.498055071505725,1.992738981986587,5.637074928322014
TARIL.NS,304.4100036621094,304.4100036621094,274.0299987792969,241.9499969482422,303.29998779296875,507.29998779296875,402.63299560546875,0.0,11.086379235172892,25.815254185445845,0.3659795297777318,-39.994084173654585,-24.395167066637015
HEG.NS,554.6500244140625,554.6500244140625,523.4500122070312,547.9500122070312,513.4500122070312,503.0,338.6932373046875,0.0,5.960456868743226,1.2227415015550347,8.024152542121033,10.26839451571819,63.76176531540867
CENTURYPLY.NS,748.1500244140625,748.1500244140625,761.8499755859375,744.25,778.0,722.7341918945312,750.4490356445312,0.0,-1.7982478979983416,0.5240207476066511,-3.8367577873955656,3.5166224048301546,-0.3063514137897745
EMCURE.NS,1435.5999755859375,1435.5999755859375,1470.699951171875,1558.4000244140625,1370.0999755859375,1387.0318603515625,1062.25341796875,0.0,-2.3866170361921433,-7.879879806489106,4.780673028768448,3.5015861295402932,35.14665627822634
IIFL.NS,503.8999938964844,503.8999938964844,519.9000244140625,534.79296875,540.7489013671875,442.4760437011719,312.1900329589844,0.0,-3.0775206320889237,-5.77662322781158,-6.814421143998113,13.881870232232377,61.40809785643827
BLUEJET.NS,391.3999938964844,391.3999938964844,361.8999938964844,453.54998779296875,578.0,790.3595581054688,752.9752807617188,0.0,8.151423182515442,-13.703008614092143,-32.28373808019301,-50.47823615435364,-48.01954275304503
GMDCLTD.NS,564.2000122070312,564.2000122070312,541.9500122070312,539.25,510.04998779296875,407.8869323730469,257.9537658691406,0.0,4.105544699480557,4.626798740293232,10.61661125576621,38.3226495942319,118.7213705936934
VENTIVE.NS,700.4000244140625,700.4000244140625,732.0999755859375,738.0999755859375,724.75,762.2999877929688,660.6500244140625,0.0,-4.330003036334469,-5.10770253608897,-3.359775865600207,-8.120157991622259,6.0168014124051075
PHOENIXLTD.NS,1716.300048828125,1716.300048828125,1767.199951171875,1768.199951171875,1715.0999755859375,1436.8936767578125,1567.084716796875,0.0,-2.8802571157834738,-2.9351828852474138,0.06997103721475557,19.44516679207339,9.521842082427202
FEDERALBNK.NS,296.20001220703125,296.20001220703125,288.8500061035156,282.20001220703125,244.92999267578125,195.00949096679688,180.44764709472656,0.0,2.544575367217265,4.961020338202231,20.932519929936532,51.89004942198607,64.14733967217656
ADVENTHTL.NS,204.72999572753906,204.72999572753906,213.97000122070312,191.66000366210938,258.20001220703125,,,0.0,-4.318364929873182,6.819363359958855,-20.70875830812068,,
LATENTVIEW.NS,350.3999938964844,350.3999938964844,394.3500061035156,405.79998779296875,493.04998779296875,399.5,400.8500061035156,0.0,-11.144924946570056,-13.65204424913595,-28.93215646044859,-12.290364481480758,-12.585758123701519
MANYAVAR.NS,421.6000061035156,421.6000061035156,441.1499938964844,486.3500061035156,614.5999755859375,731.6463012695312,842.9095458984375,0.0,-4.431596523507183,-13.313457219576655,-31.40253451823239,-42.37652737778246,-49.982770019036614
SARDAEN.NS,511.6000061035156,511.6000061035156,512.2000122070312,468.1000061035156,504.3500061035156,556.60302734375,479.4466552734375,0.0,-0.11714293034282525,9.292886014272003,1.437493786509833,-8.0852994018017,6.70634584190403
