Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,453.54998779296875,453.54998779296875,453.04998779296875,470.8999938964844,465.54998779296875,452.3500061035156,404.1385192871094,0.0,0.11036309755480804,-3.684435406327398,-2.5775964589513487,0.26527725727023016,12.226369461891437
ABCAPITAL.NS,328.45001220703125,328.45001220703125,319.95001220703125,345.04998779296875,362.95001220703125,288.8999938964844,162.8000030517578,0.0,2.656665002562923,-4.810890066136605,-9.505441201175872,13.689864709626137,101.75061796688635
BRIGADE.NS,686.1500244140625,686.1500244140625,665.0,747.7999877929688,886.0499877929688,909.0,973.9442138671875,0.0,3.180454799107143,-8.24417817401386,-22.56079974413522,-24.51594890934406,-29.549350502365655
CRAFTSMAN.NS,6887.5,6887.5,7354.0,7737.0,7031.0,6894.0,4896.72265625,0.0,-6.343486537938537,-10.979707897117747,-2.040961456407339,-0.09428488540760081,40.6553011780041
ANANTRAJ.NS,470.79998779296875,470.79998779296875,469.6000061035156,543.6500244140625,550.4500122070312,528.3499755859375,496.802001953125,0.0,0.2555327244158103,-13.400171682068878,-14.46998322240115,-10.892399063546108,-5.233878699750012
TARIL.NS,288.8500061035156,288.8500061035156,292.3999938964844,270.55999755859375,239.14999389648438,503.6499938964844,390.1381530761719,0.0,-1.2140861378490722,6.760056442180041,20.781941658147733,-42.64866284047187,-25.962122949016063
HEG.NS,511.1000061035156,511.1000061035156,519.1500244140625,530.9000244140625,534.5,491.1000061035156,404.7080383300781,0.0,-1.550615030719205,-3.729519193825528,-4.377922150885757,4.072490277221527,26.2885729209719
CENTURYPLY.NS,682.5999755859375,682.5999755859375,685.0,766.0,839.9000244140625,802.78271484375,723.9326171875,0.0,-0.35036852760036497,-10.887731646744452,-18.728425319175564,-14.97076818366777,-5.709459778472347
EMCURE.NS,1531.5,1531.5,1514.199951171875,1470.4000244140625,1409.300048828125,1370.699951171875,938.2598266601562,0.0,1.1425207625146259,4.155330153118376,8.670967639111906,11.731236197290995,63.227706919047186
IIFL.NS,488.8500061035156,488.8500061035156,480.70001220703125,510.75,576.732666015625,444.1139221191406,310.8003234863281,0.0,1.695442831188088,-4.287810846105605,-15.238023627003717,10.073110018913983,57.287483043761945
BLUEJET.NS,383.29998779296875,383.29998779296875,377.3500061035156,357.6000061035156,558.5499877929688,723.4273071289062,836.4285278320312,0.0,1.5767805997652244,7.186795651791367,-31.375884671034655,-47.01610182311391,-54.17420914773704
GMDCLTD.NS,559.25,559.25,555.5,563.7999877929688,519.9000244140625,529.2077026367188,246.8817901611328,0.0,0.6750675067506751,-0.8070216196314529,7.5687581723593285,5.676844311524347,126.52541511263071
VENTIVE.NS,667.2000122070312,667.2000122070312,665.7000122070312,737.0499877929688,709.25,749.6500244140625,737.2000122070312,0.0,0.22532671961759004,-9.476965842587841,-5.9287963049656325,-10.998467220950921,-9.495387797191405
PHOENIXLTD.NS,1627.300048828125,1627.300048828125,1560.199951171875,1773.4000244140625,1743.800048828125,1515.667236328125,1654.1949462890625,0.0,4.300737069364137,-8.238410599673328,-6.680811832657693,7.365258667888281,-1.6258602120186716
FEDERALBNK.NS,271.5,271.5,270.25,289.0,261.3500061035156,190.6199951171875,177.1476287841797,0.0,0.46253469010175763,-6.055363321799308,3.8836784616198403,42.42996902454534,53.26200066204133
ADVENTHTL.NS,153.7899932861328,153.7899932861328,170.4600067138672,211.44000244140625,222.5800018310547,,,0.0,-9.7794278840529,-27.265422100649694,-30.905745340561047,,
LATENTVIEW.NS,286.1000061035156,286.1000061035156,295.04998779296875,385.8500061035156,494.95001220703125,428.25,350.45001220703125,0.0,-3.0333780917602224,-25.85201462281152,-42.19618162493475,-33.193226829301665,-18.362106965914535
MANYAVAR.NS,363.8500061035156,363.8500061035156,352.95001220703125,435.8500061035156,596.3499755859375,731.5499877929688,769.8883666992188,0.0,3.088254290834455,-16.519444531773114,-38.987168441481266,-50.26313824415147,-52.739900764643565
SARDAEN.NS,526.9500122070312,526.9500122070312,550.5999755859375,504.6499938964844,511.3999938964844,576.0999755859375,537.15185546875,0.0,-4.29530774202059,4.418907872833768,3.040676280042047,-8.531498951881918,-1.8992475140602518
FSL.NS,227.7100067138672,227.7100067138672,222.05999755859375,242.458251953125,333.4229431152344,336.8970947265625,300.2469787597656,0.0,2.544361531744411,-6.082797809706689,-31.70535758987399,-32.40962588333253,-24.159101398964253
JUBLINGREA.NS,576.1500244140625,576.1500244140625,577.9500122070312,628.0,692.8788452148438,714.9951782226562,671.3474731445312,0.0,-0.31144350808041243,-8.256365539162022,-16.846930976018857,-19.419033587574216,-14.18005616146471
NEULANDLAB.NS,12413.0,12413.0,12574.0,13246.0,16079.0,14449.0,10949.0830078125,0.0,-1.2804199141084778,-6.288690925562435,-22.799925368493064,-14.090940549518999,13.37022462194278
AIAENG.NS,3719.60009765625,3719.60009765625,3722.800048828125,3867.10009765625,3638.199951171875,3052.39990234375,3120.728759765625,0.0,-0.08595549398045944,-3.814227619538371,2.2373741844000565,21.858217031136647,19.1901117973355
GODREJCP.NS,1053.800048828125,1053.800048828125,1052.300048828125,1203.800048828125,1148.8065185546875,1219.2342529296875,1026.0498046875,0.0,0.14254489502974443,-12.460541112788787,-8.270014853858076,-13.568697213356831,2.70457087110667
IDBI.NS,74.93000030517578,74.93000030517578,98.80999755859375,111.87999725341797,99.77999877929688,92.2699966430664,71.12831115722656,0.0,-24.167592190514195,-33.026455001198485,-24.904789314626814,-18.7926703898863,5.344832579457316
INDIAMART.NS,2098.10009765625,2098.10009765625,2100.300048828125,2205.800048828125,2232.10009765625,2574.60009765625,1895.067626953125,0.0,-0.10474461366138975,-4.882579961365615,-6.003315001002988,-18.5077286540063,10.713732207518053
MAHSEAMLES.NS,564.0999755859375,564.0999755859375,561.5,532.5999755859375,559.6500244140625,637.0999755859375,642.5823364257812,0.0,0.4630410660618878,5.914382546740716,0.7951310600824096,-11.458170271135591,-12.213588265806388
GRANULES.NS,587.1500244140625,587.1500244140625,586.75,564.1500244140625,564.75,511.3999938964844,477.24102783203125,0.0,0.06817629553685556,4.076929718099057,3.9663611180278884,14.812286159884302,23.03008127388297
NIVABUPA.NS,71.56999969482422,71.56999969482422,70.05999755859375,76.01000213623047,75.37999725341797,83.2300033569336,72.01000213623047,0.0,2.1552985852841324,-5.841339714013644,-5.054388030534178,-14.009375455753867,-0.6110296185991517
CHENNPETRO.NS,1015.1500244140625,1015.1500244140625,943.7999877929688,888.9500122070312,927.4000244140625,702.4000244140625,548.7510375976562,0.0,7.559868356000132,14.196525167226165,9.461936347849575,44.525909614096896,84.99282094448986
MUTHOOTFIN.NS,3433.0,3433.0,3244.0,3498.199951171875,3837.60009765625,2900.89990234375,2182.292724609375,0.0,5.826140567200986,-1.8638143068418207,-10.543050014600341,18.342587320105242,57.31161824839509
KIRLOSENG.NS,1435.5999755859375,1435.5999755859375,1468.9000244140625,1409.51806640625,1114.337890625,864.9769287109375,634.7002563476562,0.0,-2.267005805341193,1.8504132583548025,28.829862796889266,65.96974184333347,126.18550429568276
AKUMS.NS,481.29998779296875,481.29998779296875,498.95001220703125,477.20001220703125,430.45001220703125,465.6499938964844,492.3999938964844,0.0,-3.5374334066032462,0.8591734034069435,11.813212717829,3.3608921081535383,-2.254266092832069
MAHABANK.NS,64.12999725341797,64.12999725341797,67.11000061035156,65.5199966430664,56.175872802734375,52.27518081665039,44.44966125488281,0.0,-4.440475830473968,-2.121488798634627,14.15932508715098,22.67771483822711,44.27555900973995
JPPOWER.NS,15.0,15.0,14.170000076293945,14.920000076293945,18.25,20.020000457763672,13.65999984741211,0.0,5.857444737030198,0.5361925153952565,-17.80821917808219,-25.07492678811072,9.80966447698573
GODREJPROP.NS,1643.0,1643.0,1616.300048828125,1832.699951171875,2075.10009765625,1964.300048828125,2018.1500244140625,0.0,1.6519179833740283,-10.350846086429806,-20.82309658913762,-16.35697402847433,-18.58880756513537
INDIANB.NS,888.9000244140625,888.9000244140625,909.5999755859375,888.9000244140625,789.3499755859375,670.4500122070312,481.537841796875,0.0,-2.2757202866612545,0.0,12.611649066591612,32.5825950077804,84.59608929115551
RHIM.NS,381.20001220703125,381.20001220703125,380.8999938964844,462.25,442.29998779296875,466.3045349121094,393.03875732421875,0.0,0.07876563805574902,-17.533799414379395,-13.814148151081817,-18.25084603157868,-3.0121062863583417
CHOLAFIN.NS,1524.199951171875,1524.199951171875,1526.0999755859375,1714.800048828125,1734.302978515625,1492.883544921875,1449.7628173828125,0.0,-0.12450196215572289,-11.115004212094814,-12.1145514910881,2.097712601664374,5.134435294970546
KPIL.NS,1068.5,1068.5,1147.0999755859375,1100.199951171875,1168.9000244140625,1264.300048828125,868.6092529296875,0.0,-6.852059738366632,-2.881289999886828,-8.589273874332433,-15.486833921236604,23.012735173625114
YESBANK.NS,18.940000534057617,18.940000534057617,19.309999465942383,20.959999084472656,21.920000076293945,20.18000030517578,16.149999618530273,0.0,-1.916100166327522,-9.637398085152928,-13.594888375293118,-6.144696493389685,17.27554787262123
AUBANK.NS,930.1500244140625,930.1500244140625,902.2000122070312,1010.0,968.0499877929688,699.75,506.5752868652344,0.0,3.0979840200464834,-7.905938176825495,-3.9150832970220226,32.926048505046445,83.61535758484659
