Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,458.75,458.75,472.70001220703125,482.8999938964844,470.70001220703125,517.7000122070312,530.528564453125,0.0,-2.951134302260496,-5.001034210338223,-2.538774569178297,-11.386905701570043,-13.529632382210217
ABCAPITAL.NS,354.5,354.5,362.0,347.3999938964844,308.0,269.0,173.02999877929688,0.0,-2.071823204419889,2.043755390977707,15.0974025974026,31.784386617100374,104.87776830662274
BRIGADE.NS,779.7999877929688,779.7999877929688,837.2999877929688,879.5,997.7999877929688,1128.8956298828125,1067.0047607421875,0.0,-6.8673116969180565,-11.335987743835275,-21.848066011926264,-30.923641907098393,-26.91691579233862
CRAFTSMAN.NS,7623.5,7623.5,7768.0,7089.0,6726.0,6201.0,4628.6484375,0.0,-1.860195674562307,7.539850472563126,13.343740707701457,22.939848411546524,64.70250663750049
ANANTRAJ.NS,537.7000122070312,537.7000122070312,551.5499877929688,566.7999877929688,627.4000244140625,601.4000244140625,835.5941772460938,0.0,-2.511100696667273,-5.134081900609823,-14.297100528614632,-10.591953711523953,-35.65057933036896
TARIL.NS,241.9499969482422,241.9499969482422,260.29998779296875,298.0,484.1499938964844,507.95001220703125,509.8885192871094,0.0,-7.049555015469822,-18.80872585629457,-50.025818445022374,-52.36736073753106,-52.548451711264285
HEG.NS,547.9500122070312,547.9500122070312,577.25,550.5499877929688,514.4000244140625,548.4957275390625,414.7223815917969,0.0,-5.075788270761152,-0.4722505936945377,6.52215905922332,-0.09949308711659664,32.12453355034205
CENTURYPLY.NS,744.25,744.25,747.7000122070312,827.75,755.2999877929688,730.2745971679688,791.6468505859375,0.0,-0.4614166310961586,-10.087586831772878,-1.4629932439503235,1.9137188786558326,-5.987120462976227
EMCURE.NS,1558.4000244140625,1558.4000244140625,1558.5,1379.0999755859375,1350.300048828125,1294.5230712890625,1384.237548828125,0.0,-0.006414859540423484,13.001236458723442,15.411387696130182,20.384105851604183,12.58183436313954
IIFL.NS,538.75,538.75,633.6500244140625,602.1500244140625,491.3999938964844,527.0,385.5,0.0,-14.976725441116608,-10.528941599853876,9.635735997483573,2.2296015180265654,39.753566796368354
BLUEJET.NS,453.54998779296875,453.54998779296875,483.75,538.5,651.0,968.9953002929688,557.7687377929688,0.0,-6.2428965802648575,-15.775304031017873,-30.33026301183276,-53.193788694760315,-18.684939283686365
GMDCLTD.NS,539.25,539.25,556.4500122070312,545.6500244140625,581.2999877929688,372.4035949707031,306.49188232421875,0.0,-3.091025578166734,-1.172917461322404,-7.233784392912278,44.80257636675678,75.94266964289804
VENTIVE.NS,738.0999755859375,738.0999755859375,763.0,719.5,765.9500122070312,788.2000122070312,689.25,0.0,-3.2634370136385975,2.585125168302641,-3.636012295482028,-6.356259305402586,7.08741031352013
PHOENIXLTD.NS,1768.199951171875,1768.199951171875,1859.0,1842.4000244140625,1651.800048828125,1478.5269775390625,1517.564208984375,0.0,-4.884349049388112,-4.027359545101249,7.046851852700349,19.591997848761565,16.515659812195832
FEDERALBNK.NS,282.20001220703125,282.20001220703125,270.25,261.75,227.86000061035156,211.31080627441406,188.95614624023438,0.0,4.4218361543131355,7.812803135446514,23.847981853385043,33.54736427466871,49.34682878653168
ADVENTHTL.NS,191.66000366210938,191.66000366210938,208.74000549316406,241.39999389648438,,,,0.0,-8.182428562604418,-20.6048017779587,,,
LATENTVIEW.NS,405.79998779296875,405.79998779296875,434.3999938964844,463.75,433.5,434.79998779296875,451.3500061035156,0.0,-6.583795236040192,-12.4959595055593,-6.38985287359429,-6.669733397924664,-10.091950303441479
MANYAVAR.NS,486.3500061035156,486.3500061035156,528.1500244140625,582.0,687.7000122070312,801.5506591796875,1133.1636962890625,0.0,-7.91442135346305,-16.434706855066043,-29.278755639006654,-39.32385925535267,-57.08033996356948
SARDAEN.NS,468.1000061035156,468.1000061035156,491.6499938964844,536.25,535.0499877929688,441.841064453125,439.24755859375,0.0,-4.789990457709054,-12.708623570439977,-12.512846129688846,5.9430740515012594,6.568607370781221
FSL.NS,312.8999938964844,312.8999938964844,326.3999938964844,350.3999938964844,321.1000061035156,356.8500061035156,347.00140380859375,0.0,-4.136029489106374,-10.702054980936529,-2.553725335149245,-12.316102411465886,-9.827455894362819
JUBLINGREA.NS,658.25,658.25,701.25,710.7000122070312,684.9000244140625,832.003173828125,662.0889892578125,0.0,-6.1319073083778965,-7.380049431004124,-3.8910824155484316,-20.8837152662135,-0.5798297993319484
