Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,455.29998779296875,455.29998779296875,460.75,479.95001220703125,475.6499938964844,481.1000061035156,493.07598876953125,0.0,-1.1828566917051004,-5.135956617796577,-4.278357272079434,-5.362714193147531,-7.661293966236792
ABCAPITAL.NS,344.6499938964844,344.6499938964844,339.79998779296875,360.6499938964844,334.25,253.75,179.38999938964844,0.0,1.4273120299435111,-4.436434291079568,3.1114417042586013,35.822657693195815,92.12330401310662
BRIGADE.NS,771.4500122070312,771.4500122070312,752.25,891.4000244140625,1041.4000244140625,1011.1983642578125,1168.044921875,0.0,2.5523445938226983,-13.45636178166779,-25.921836554489907,-23.709329497061532,-33.95373775790542
CRAFTSMAN.NS,7836.0,7836.0,7317.0,8002.0,6680.0,6276.5,4058.429443359375,0.0,7.093070930709307,-2.074481379655086,17.305389221556887,24.846650203138694,93.07961637282357
ANANTRAJ.NS,547.5499877929688,547.5499877929688,504.29998779296875,585.2000122070312,650.2000122070312,563.0999755859375,597.5806884765625,0.0,8.576244506624004,-6.433701918779647,-15.787453473836221,-2.761496797578104,-8.372208414421676
TARIL.NS,252.3000030517578,252.3000030517578,236.14999389648438,324.54998779296875,445.3999938964844,491.25,452.9870910644531,0.0,6.838877650936016,-22.261589110673263,-43.35428681878361,-48.64122075282284,-44.30304791712941
HEG.NS,535.6500244140625,535.6500244140625,542.0,637.5,583.5499877929688,513.0220947265625,393.5976257324219,0.0,-1.1715822114275831,-15.97646675857843,-8.208373640802842,4.4107125053864475,36.090766151676846
CENTURYPLY.NS,785.75,785.75,803.7999877929688,818.1500244140625,754.4500122070312,742.109619140625,787.0027465820312,0.0,-2.2455819939148602,-3.960156871872802,4.148715923723733,5.88058417972149,-0.1591794421902533
EMCURE.NS,1482.300048828125,1482.300048828125,1463.800048828125,1489.5,1337.9000244140625,1422.4586181640625,1204.060302734375,0.0,1.2638338149264685,-0.483380407645183,10.79303548688572,4.206901339688783,23.108456068344594
IIFL.NS,504.54998779296875,504.54998779296875,528.7000122070312,660.2645874023438,536.48046875,492.6051330566406,353.8319396972656,0.0,-4.567812342816005,-23.583666696709813,-5.9518440683272775,2.4248335907930305,42.59594208048479
BLUEJET.NS,406.70001220703125,406.70001220703125,417.75,526.2000122070312,674.0499877929688,793.9032592773438,749.132080078125,0.0,-2.645119758939258,-22.709995672326823,-39.66322682703657,-48.77209440137166,-45.71050646174202
GMDCLTD.NS,613.8499755859375,613.8499755859375,577.75,612.25,600.4500122070312,401.8994445800781,316.11114501953125,0.0,6.248373100118996,0.26132716797672517,2.231653444331354,52.73720425946705,94.18802065583931
VENTIVE.NS,779.1500244140625,779.1500244140625,746.0499877929688,769.0999755859375,744.0499877929688,730.0499877929688,717.3499755859375,0.0,4.4367049343453795,1.3067285329801743,4.717429903494643,6.725571870705624,8.61504857202319
PHOENIXLTD.NS,1709.0,1709.0,1670.699951171875,1924.5,1682.5999755859375,1523.454833984375,1596.58740234375,0.0,2.292455255131856,-11.197713691868017,1.5690018303292277,12.179236422149684,7.040804499097961
FEDERALBNK.NS,287.6000061035156,287.6000061035156,287.75,256.70001220703125,237.88999938964844,204.76046752929688,186.0835418701172,0.0,-0.052126462722632494,12.037394790446369,20.896215411075524,40.456802806609225,54.55424118284197
ADVENTHTL.NS,214.0399932861328,214.0399932861328,199.7100067138672,241.3000030517578,,,,0.0,7.175397371448088,-11.297144393229802,,,
LATENTVIEW.NS,428.1000061035156,428.1000061035156,407.1000061035156,459.79998779296875,474.8999938964844,408.6000061035156,438.1499938964844,0.0,5.15843765294865,-6.894298071127065,-9.854703810160483,4.772393467625115,-2.2937322681654817
MANYAVAR.NS,470.1499938964844,470.1499938964844,485.3500061035156,563.75,642.5999755859375,752.9688720703125,923.9451904296875,0.0,-3.1317630608599165,-16.603105295523836,-26.836288241718226,-37.560500661363115,-49.11494764339455
