Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,448.25,448.25,448.95001220703125,482.54998779296875,474.1000061035156,510.20001220703125,513.4002685546875,0.0,-0.15592208219128917,-7.108069352534037,-5.452437412091385,-12.142299240458053,-12.689956072305343
ABCAPITAL.NS,348.8999938964844,348.8999938964844,355.3500061035156,348.1499938964844,310.75,271.04998779296875,170.42999267578125,0.0,-1.8151152655819351,0.21542438981716538,12.276747834749598,28.721641619470724,104.71748453349807
BRIGADE.NS,737.8499755859375,737.8499755859375,792.0499877929688,880.0499877929688,1035.8499755859375,1098.7730712890625,1028.15478515625,0.0,-6.84300398236966,-16.1581744423004,-28.76864478675435,-32.84782864943131,-28.235516068350986
CRAFTSMAN.NS,7570.5,7570.5,7410.0,7056.0,6519.0,6402.5,4616.80908203125,0.0,2.165991902834008,7.291666666666667,16.12977450529222,18.242873877391645,63.976891084030264
ANANTRAJ.NS,490.1499938964844,490.1499938964844,518.2000122070312,554.6500244140625,630.75,582.9500122070312,809.0261840820312,0.0,-5.412971372015393,-11.628960187230959,-22.290924471425384,-15.919035314744878,-39.41481703059618
TARIL.NS,231.14999389648438,231.14999389648438,242.1999969482422,296.1499938964844,482.5,513.3499755859375,516.6607055664062,0.0,-4.5623464867834755,-21.948337443734665,-52.093265513682,-54.9722402085147,-55.260775320027754
HEG.NS,545.1500244140625,545.1500244140625,558.75,559.7999877929688,524.2000122070312,536.7376708984375,407.298828125,0.0,-2.434000104865772,-2.616999588846768,3.9965684317376753,1.5673119238200073,33.8452229100831
CENTURYPLY.NS,734.9500122070312,734.9500122070312,725.9500122070312,829.0,740.0999755859375,726.6292114257812,809.873779296875,0.0,1.2397547832030782,-11.344992496136157,-0.6958469867302755,1.1451233518293389,-9.251289399058194
EMCURE.NS,1484.5999755859375,1484.5999755859375,1535.800048828125,1411.0999755859375,1376.0999755859375,1358.7901611328125,1385.5848388671875,0.0,-3.3337720806334876,5.208702520845857,7.884601549665835,9.25895830363081,7.146089791203387
IIFL.NS,521.8499755859375,521.8499755859375,630.5999755859375,599.25,505.3500061035156,536.4500122070312,375.8999938964844,0.0,-17.245481162436178,-12.916149255579892,3.265057738822314,-2.721602439904351,38.82681140177005
BLUEJET.NS,419.8500061035156,419.8500061035156,459.75,529.0999755859375,635.2999877929688,1005.0318603515625,581.8263549804688,0.0,-8.678628362476209,-20.648265833207788,-33.91310968506801,-58.225204327686576,-27.83929388733009
GMDCLTD.NS,529.1500244140625,529.1500244140625,541.1500244140625,589.0,577.7999877929688,427.8126220703125,297.6578369140625,0.0,-2.2174996689676143,-10.161286177578523,-8.419862306459237,23.6873334529842,77.77123891645918
VENTIVE.NS,737.2000122070312,737.2000122070312,730.4000244140625,720.4500122070312,748.5999755859375,825.5999755859375,673.9500122070312,0.0,0.9309950117298803,2.324935764618553,-1.522837797314029,-10.707360222021302,9.384969041379017
PHOENIXLTD.NS,1728.300048828125,1728.300048828125,1782.800048828125,1853.4000244140625,1680.699951171875,1484.01806640625,1525.50146484375,0.0,-3.0569889223317044,-6.749755796808454,2.8321591622026667,16.460849631934522,13.293896378208114
FEDERALBNK.NS,284.95001220703125,284.95001220703125,273.25,262.0,234.0399932861328,211.49966430664062,186.97811889648438,0.0,4.281797696992223,8.759546643905058,21.752700556035663,34.728352000549464,52.39751789608413
ADVENTHTL.NS,173.5,173.5,194.55999755859375,233.10000610351562,,,,0.0,-10.824423223099247,-25.568427517349917,,,
LATENTVIEW.NS,397.79998779296875,397.79998779296875,403.6499938964844,460.95001220703125,425.25,432.45001220703125,432.25,0.0,-1.4492768963142493,-13.69997239216891,-6.455029325580542,-8.01249241206499,-7.969927636097456
MANYAVAR.NS,493.04998779296875,493.04998779296875,495.1000061035156,578.7999877929688,686.7999877929688,785.076416015625,1120.647216796875,0.0,-0.4140614593566086,-14.815135074030437,-28.210542143807473,-37.197197911603574,-56.003104241650256
SARDAEN.NS,477.0,477.0,462.3999938964844,523.1500244140625,541.5999755859375,446.32977294921875,430.1204833984375,0.0,3.15744080800833,-8.821565948649503,-11.927617891054945,6.871651614930641,10.899159284664005
FSL.NS,312.0,312.0,317.45001220703125,342.6499938964844,352.6499938964844,352.29998779296875,364.8533935546875,0.0,-1.7168095755110313,-8.944985974738943,-11.527008251818268,-11.439111322550282,-14.486200344677721
JUBLINGREA.NS,621.5999755859375,621.5999755859375,670.6500244140625,710.4500122070312,677.25,823.1303100585938,685.2844848632812,0.0,-7.313807059200414,-12.506163008580831,-8.217057868447766,-24.483405848377824,-9.29314914958993
NEULANDLAB.NS,12796.0,12796.0,13581.0,14978.0,16088.0,14263.0,13846.0341796875,0.0,-5.780134010750313,-14.568033115235679,-20.462456489308803,-10.28535371240272,-7.5836457288826296
AIAENG.NS,3842.10009765625,3842.10009765625,3740.60009765625,3941.89990234375,3356.0,3429.5634765625,3570.77490234375,0.0,2.7134683566841833,-2.5317691255468375,14.484508273428187,12.02883760318212,7.598496201326223
GODREJCP.NS,1173.9000244140625,1173.9000244140625,1234.300048828125,1206.199951171875,1119.7928466796875,1228.158935546875,1111.7012939453125,0.0,-4.893463665614189,-2.6778252416965973,4.83189171057923,-4.417906311828614,5.59491392224733
IDBI.NS,97.22000122070312,97.22000122070312,95.45999908447266,101.37000274658203,95.7699966430664,97.19000244140625,75.18159484863281,0.0,1.8437064247958361,-4.093914780937337,1.5140488967968413,0.03086611641455675,29.313565928524703
INDIAMART.NS,2186.300048828125,2186.300048828125,2141.800048828125,2216.199951171875,2455.10009765625,2600.199951171875,2040.668701171875,0.0,2.077691613852934,-1.3491518365903594,-10.948639083381314,-15.918002850404289,7.136452260605541
MAHSEAMLES.NS,506.45001220703125,506.45001220703125,513.0,551.2000122070312,578.5,693.5770263671875,638.9856567382812,0.0,-1.2768007393701268,-8.1186500379089,-12.454621917539974,-26.97999026009969,-20.74156800448098
GRANULES.NS,579.0999755859375,579.0999755859375,552.75,612.4000244140625,557.1500244140625,500.91864013671875,588.4510498046875,0.0,4.76706930546133,-5.437630225437387,3.9396841443126718,15.607591569736803,-1.5890997597597472
NIVABUPA.NS,76.87999725341797,76.87999725341797,77.16999816894531,75.33999633789062,74.30000305175781,89.29000091552734,81.06999969482422,0.0,-0.3757948975098534,2.0440682112866435,3.4724012055058964,-13.8985368292804,-5.168376041913016
CHENNPETRO.NS,839.1500244140625,839.1500244140625,803.75,828.3499755859375,769.8499755859375,773.9891967773438,552.821044921875,0.0,4.404357625388802,1.303802637343658,9.00176021638246,8.418829088058164,51.79415330193366
MUTHOOTFIN.NS,3867.39990234375,3867.39990234375,3930.39990234375,3797.0,3145.89990234375,2683.199951171875,2147.123046875,0.0,-1.6028903308905602,1.854092766493284,22.93461401815328,44.133868989326764,80.12008710783961
KIRLOSENG.NS,1098.0,1098.0,1099.0,1263.5999755859375,899.2999877929688,913.851318359375,914.072021484375,0.0,-0.09099181073703368,-13.105411426519535,22.09496440611258,20.15083613067656,20.121825654059695
AKUMS.NS,428.75,428.75,421.45001220703125,446.29998779296875,466.8500061035156,556.8499755859375,626.5,0.0,1.732112369564421,-3.9323298841562826,-8.161080776566946,-23.004396372855386,-31.564245810055862
MAHABANK.NS,65.0199966430664,65.0199966430664,63.91999816894531,56.136474609375,58.00801467895508,55.772010803222656,47.450565338134766,0.0,1.7208987885351874,15.824866266553592,12.087953712808634,16.58176871634217,37.02681133455654
JPPOWER.NS,14.84000015258789,14.84000015258789,15.390000343322754,17.309999465942383,17.899999618530273,21.520000457763672,16.040000915527344,0.0,-3.5737503474032826,-14.269205023456202,-17.094969447790593,-31.040892951123837,-7.481301087569177
GODREJPROP.NS,1517.9000244140625,1517.9000244140625,1694.699951171875,2002.5999755859375,2320.300048828125,2403.89990234375,2155.0,0.0,-10.43252090941269,-24.203533260807987,-34.581735444918735,-36.85677082751478,-29.56380397150522
INDIANB.NS,876.7000122070312,876.7000122070312,846.5999755859375,778.4500122070312,825.8499755859375,634.75,488.75335693359375,0.0,3.5554024910361375,12.621234306547882,6.1572971029048995,38.11737096605455,79.37472955835825
RHIM.NS,410.3999938964844,410.3999938964844,433.6000061035156,449.6499938964844,449.25,480.3309631347656,475.45654296875,0.0,-5.350556245493361,-8.72901157183956,-8.647747602340706,-14.558913458731338,-13.682964307537471
CHOLAFIN.NS,1639.699951171875,1639.699951171875,1649.9000244140625,1698.0,1732.4000244140625,1573.092041015625,1221.349853515625,0.0,-0.61822371605879,-3.433453994589222,-5.350962360644205,4.234202984921746,34.25309271148146
KPIL.NS,1094.0999755859375,1094.0999755859375,1100.800048828125,1200.300048828125,1268.5999755859375,1197.300048828125,1116.967529296875,0.0,-0.6086548823576248,-8.847793795049212,-13.755321090827108,-8.619399401444616,-2.0472890313411796
YESBANK.NS,21.020000457763672,21.020000457763672,21.700000762939453,21.520000457763672,22.770000457763672,20.15999984741211,18.239999771118164,0.0,-3.1336418491612497,-2.323420024926706,-7.685551009303204,4.265876075698278,15.241232025931575
AUBANK.NS,963.5499877929688,963.5499877929688,1001.25,974.9500122070312,860.3499755859375,794.9000244140625,581.6826782226562,0.0,-3.765294602450062,-1.1692932223525834,11.995120025051124,21.216499962145765,65.64873321260248
CAMPUS.NS,244.0500030517578,244.0500030517578,249.5,261.5,282.04998779296875,298.4707946777344,277.3685607910156,0.0,-2.184367514325526,-6.673038985943474,-13.47278368581381,-18.233204922021237,-12.012377193809577
LUPIN.NS,2150.5,2150.5,2168.300048828125,2112.39990234375,1922.9000244140625,1909.1260986328125,2121.057861328125,0.0,-0.8209218478662664,1.8036403814437398,11.836287518655098,12.643161786958087,1.3880874826035845
DELHIVERY.NS,400.3500061035156,400.3500061035156,384.8500061035156,407.25,473.0,433.1000061035156,321.75,0.0,4.027543134774139,-1.6942894773442296,-15.359406743442786,-7.561763920218555,24.428906325878984
HINDCOPPER.NS,562.1500244140625,562.1500244140625,531.9500122070312,475.6000061035156,348.29998779296875,272.3952941894531,240.80819702148438,0.0,5.677227467621077,18.19806921779329,61.39823259144278,106.3728839687967,133.44306023100566
HINDZINC.NS,727.2000122070312,727.2000122070312,680.75,636.8499755859375,482.29998779296875,444.6499938964844,457.4545593261719,0.0,6.823358385168013,14.187020504784769,50.777530709618816,63.54436572337505,58.96661152053944
KARURVYSYA.NS,292.54998779296875,292.54998779296875,259.1000061035156,262.80999755859375,249.75,222.5592041015625,186.62796020507812,0.0,12.910065959662381,11.3161563527447,17.137132249436938,31.448164084675064,56.75571199058119
WELCORP.NS,721.8499755859375,721.8499755859375,758.5999755859375,806.9000244140625,873.0499877929688,931.75,784.8164672851562,0.0,-4.844450459099283,-10.54034530360621,-17.318597367976388,-22.527504632579824,-8.02308492800017
VEDL.NS,705.4500122070312,705.4500122070312,671.7999877929688,600.9500122070312,505.25,437.723876953125,419.6614685058594,0.0,5.008934954674718,17.389133518146775,39.623950956364425,61.16324682068384,68.09978164511466
JMFINANCIL.NS,127.48999786376953,127.48999786376953,128.83999633789062,144.2899932861328,168.13726806640625,167.83029174804688,107.27190399169922,0.0,-1.0478100842075793,-11.64321588749971,-24.17505093908328,-24.036360459193926,18.8475202916458
ABLBL.NS,102.44999694824219,102.44999694824219,113.23999786376953,123.02999877929688,137.80999755859375,155.24000549316406,,0.0,-9.528436170148975,-16.727629062220092,-25.65851624467033,-34.005415277601536,
SOBHA.NS,1369.699951171875,1369.699951171875,1364.5999755859375,1477.5,1544.199951171875,1650.5999755859375,1279.9727783203125,0.0,0.37373411088825875,-7.2961115958121825,-11.300350052956162,-17.018055771771554,7.010084462054733
THELEELA.NS,409.5,409.5,418.8500061035156,420.95001220703125,437.8999938964844,435.29998779296875,,0.0,-2.232304158354206,-2.7200408302636934,-6.485497668949016,-5.926944295077577,
BANKBARODA.NS,302.0,302.0,302.04998779296875,288.20001220703125,273.6499938964844,243.38999938964844,217.7071990966797,0.0,-0.016549510011241136,4.788336991136348,10.359951301237666,24.080693848279903,38.71842605714084
SBFC.NS,89.97000122070312,89.97000122070312,103.5199966430664,106.0,115.80000305175781,118.04000091552734,89.16999816894531,0.0,-13.089254116847806,-15.12264035782724,-22.305700475249335,-23.78007410802367,0.8971661637158411
