Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,484.8500061035156,484.8500061035156,490.3500061035156,460.79998779296875,446.45001220703125,477.6000061035156,456.3724365234375,0.0,-1.1216477886285412,5.219188139682031,8.601185540717879,1.5180066807680537,6.239984561078028
ABCAPITAL.NS,344.45001220703125,344.45001220703125,346.20001220703125,344.29998779296875,349.79998779296875,283.45001220703125,157.27999877929688,0.0,-0.5054881393110644,0.04357374945732245,-1.5294384713083282,21.520549434813834,119.00433296059512
BRIGADE.NS,694.0499877929688,694.0499877929688,748.3499755859375,734.4500122070312,911.5999755859375,956.2999877929688,1003.46826171875,0.0,-7.255961724386154,-5.500718053317193,-23.864632911287313,-27.423403047953926,-30.834883944989617
CRAFTSMAN.NS,7526.0,7526.0,8009.0,7317.0,7021.0,6876.0,4023.05908203125,0.0,-6.030715445124235,2.8563618969523032,7.192707591511181,9.453170447934847,87.07157529986134
ANANTRAJ.NS,529.7999877929688,529.7999877929688,547.6500244140625,489.6499938964844,605.0999755859375,538.4500122070312,515.928955078125,0.0,-3.259387533158923,8.199733359942076,-12.444222579922167,-1.6064674933532381,2.6885548055242054
TARIL.NS,310.1400146484375,310.1400146484375,304.4100036621094,233.10000610351562,298.8500061035156,502.0,404.8820495605469,0.0,1.8823333390476722,33.0501958505783,3.7778177394486128,-38.21912058796066,-23.399909928074365
HEG.NS,577.7000122070312,577.7000122070312,554.6500244140625,570.4000244140625,547.6500244140625,502.0,357.97454833984375,0.0,4.155771527697844,1.2798014517035807,5.487078691381344,15.07968370657993,61.38019166060676
CENTURYPLY.NS,735.0499877929688,735.0499877929688,748.1500244140625,777.7000122070312,789.9500122070312,757.0407104492188,746.8036499023438,0.0,-1.7509906026339384,-5.484122893739733,-6.949809932995383,-2.9048269601249017,-1.573862435047281
EMCURE.NS,1455.5,1455.5,1435.5999755859375,1435.5,1421.5,1453.5,993.9945678710938,0.0,1.3861817186184016,1.3932427725531173,2.391839606049947,0.13759889920880633,46.429371653141324
IIFL.NS,496.20001220703125,496.20001220703125,503.8999938964844,546.0,566.5579223632812,468.0368957519531,317.1533203125,0.0,-1.5280773531890386,-9.120876885159111,-12.418484920794377,6.0172855410962764,56.45430157190584
BLUEJET.NS,405.29998779296875,405.29998779296875,391.3999938964844,419.1499938964844,570.6500244140625,775.3858642578125,748.233642578125,0.0,3.5513526094128096,-3.3043078385290636,-28.975734609119392,-47.729252430863475,-45.83242924008856
GMDCLTD.NS,569.4000244140625,569.4000244140625,564.2000122070312,618.3499755859375,528.0999755859375,412.15673828125,262.0272521972656,0.0,0.9216611298340638,-7.9162210891155755,7.820498151377827,38.15133213362919,117.30565032426212
VENTIVE.NS,694.7000122070312,694.7000122070312,700.4000244140625,744.9000244140625,742.0999755859375,733.4500122070312,628.0,0.0,-0.8138223883986498,-6.739161036612735,-6.387274617746863,-5.283250304052353,10.62102105207504
PHOENIXLTD.NS,1658.5999755859375,1658.5999755859375,1716.300048828125,1686.9000244140625,1731.699951171875,1500.89111328125,1595.1396484375,0.0,-3.361887292468739,-1.677636399226143,-4.221284151245101,10.507681797109464,3.978355575989808
FEDERALBNK.NS,299.8500061035156,299.8500061035156,296.20001220703125,287.6000061035156,256.3699951171875,198.50831604003906,178.767822265625,0.0,1.2322733781432744,4.259387948549232,16.95986730680136,51.051609365844385,67.73153149339076
