Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,442.29998779296875,442.29998779296875,483.04998779296875,460.45001220703125,437.6000061035156,469.45001220703125,433.6012268066406,0.0,-8.43597992542857,-3.9418012667793656,1.0740360200866474,-5.7833685606741705,2.0061661380416793
ABCAPITAL.NS,321.54998779296875,321.54998779296875,353.1000061035156,333.04998779296875,358.04998779296875,286.3500061035156,152.32000732421875,0.0,-8.935150882239746,-3.4529351213033688,-10.194107315849145,12.292642199814837,111.10160998649228
BRIGADE.NS,655.9000244140625,655.9000244140625,714.3499755859375,738.7999877929688,895.0999755859375,962.5,973.6948852539062,0.0,-8.182257040595834,-11.220893983303233,-26.7232664167255,-31.85454291801948,-32.638033294893376
CRAFTSMAN.NS,7421.5,7421.5,7795.0,7491.5,7050.0,6898.5,4045.290283203125,0.0,-4.791533033996152,-0.9343923112861243,5.2695035460992905,7.581358266289772,83.46025823698216
ANANTRAJ.NS,489.29998779296875,489.29998779296875,537.5499877929688,558.2000122070312,576.4500122070312,547.0999755859375,508.338134765625,0.0,-8.975909421577914,-12.343250252117176,-15.118401000703368,-10.564794438359398,-3.7451738657053544
TARIL.NS,289.79998779296875,289.79998779296875,296.0799865722656,229.5800018310547,283.3500061035156,499.5,445.01544189453125,0.0,-2.1210480492115553,26.230501560074586,2.276330174878051,-41.98198442583208,-34.878667005525756
HEG.NS,543.2000122070312,543.2000122070312,578.8499755859375,526.9500122070312,527.7000122070312,486.70001220703125,341.3338317871094,0.0,-6.158756997928484,3.083783968794293,2.9372748988906454,11.608793627062038,59.14039618136249
CENTURYPLY.NS,697.2999877929688,697.2999877929688,749.8499755859375,812.5499877929688,810.7999877929688,739.6626586914062,764.281494140625,0.0,-7.00806688056579,-14.183742752004665,-13.998520191021674,-5.727296139754377,-8.763983801933048
EMCURE.NS,1466.9000244140625,1466.9000244140625,1430.800048828125,1470.0999755859375,1411.4000244140625,1504.5,993.6951904296875,0.0,2.52306222770293,-0.21766894939234294,3.9322657673213954,-2.4991675364531405,47.62072298848047
IIFL.NS,479.95001220703125,479.95001220703125,508.95001220703125,495.1499938964844,574.4495239257812,447.7867431640625,310.2047424316406,0.0,-5.6980055613405405,-3.0697731751625184,-16.450446520164462,7.182720242163265,54.720398032856366
