Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,607.75,607.75,566.1500244140625,443.8500061035156,451.3999938964844,467.8999938964844,455.1240234375,0.0,7.347871375434706,36.92688783207075,34.636687686657346,29.888866836458067,33.53502972876126
ABCAPITAL.NS,345.5,345.5,340.6000061035156,305.75,346.25,300.0,195.94000244140625,0.0,1.438635880410161,13.000817661488142,-0.21660649819494585,15.166666666666668,76.32948642190513
BRIGADE.NS,790.0,790.0,775.5,691.1500244140625,770.5999755859375,967.75,1020.374755859375,0.0,1.8697614442295292,14.302245835806737,2.517522064455218,-18.367346938775512,-22.577465243674116
CRAFTSMAN.NS,7688.0,7688.0,7570.0,6924.0,7392.5,6424.0,4875.390625,0.0,1.5587846763540292,11.034084344309647,3.9972945552925263,19.676214196762142,57.68992869161125
ANANTRAJ.NS,486.8999938964844,486.8999938964844,462.3999938964844,437.29998779296875,521.5,633.3499755859375,458.0486755371094,0.0,5.298442976511959,11.342329633678789,-6.634708744681807,-23.123073708807894,6.298745067987338
TARIL.NS,334.20001220703125,334.20001220703125,323.45001220703125,272.1499938964844,243.39999389648438,486.8999938964844,534.12841796875,0.0,3.323542926045471,22.799933750558292,37.30485644513337,-31.36167254130575,-37.430774891557235
HEG.NS,596.0499877929688,596.0499877929688,653.4500122070312,572.2999877929688,547.75,521.3499755859375,462.4523010253906,0.0,-8.784149260353303,4.149921458427784,8.817889145224783,14.328189451448045,28.888965731461035
CENTURYPLY.NS,797.6500244140625,797.6500244140625,781.9500122070312,698.4500122070312,743.3499755859375,741.75,728.5767822265625,0.0,2.007802540052199,14.202879300348103,7.304775759940475,7.536235175471857,9.480571419859023
EMCURE.NS,1680.0999755859375,1680.0999755859375,1637.199951171875,1652.699951171875,1557.9000244140625,1339.0,1097.9295654296875,0.0,2.6203289575812363,1.6578946707558166,7.84388916213255,25.47423268005508,53.02438594304644
IIFL.NS,458.95001220703125,458.95001220703125,419.3500061035156,448.25,618.2752685546875,496.2283020019531,363.5103454589844,0.0,9.443187200941749,2.3870635152328497,-25.76930769365938,-7.512326411961716,26.255007028077976
BLUEJET.NS,444.54998779296875,444.54998779296875,403.3500061035156,343.79998779296875,443.1499938964844,671.5,721.7801513671875,0.0,10.214449254000897,29.304829429101133,0.31591874439050543,-33.797470172305474,-38.40922517044735
GMDCLTD.NS,736.1500244140625,736.1500244140625,669.8499755859375,566.5999755859375,536.2999877929688,590.6500244140625,303.39996337890625,0.0,9.897745949774857,29.924118625806216,37.264598390825086,24.633876912870548,142.63352447894297
VENTIVE.NS,619.7000122070312,619.7000122070312,598.0999755859375,585.9500122070312,736.7999877929688,712.7999877929688,739.8499755859375,0.0,3.6114424850014335,5.7598770026265065,-15.893047981271286,-13.061164026419455,-16.239773919537043
PHOENIXLTD.NS,1765.0,1765.0,1775.9000244140625,1501.4000244140625,1746.699951171875,1676.300048828125,1666.724853515625,0.0,-0.6137746643513244,17.55694493802944,1.047692754319215,5.291412550747329,5.896302936689466
FEDERALBNK.NS,286.95001220703125,286.95001220703125,293.0,269.29998779296875,276.1000061035156,214.5,195.3076934814453,0.0,-2.064842250159983,6.554038326816193,3.929737726788652,33.77622946714743,46.92202190913292
ADVENTHTL.NS,153.36000061035156,153.36000061035156,155.0800018310547,135.4600067138672,187.72000122070312,,,0.0,-1.1091057521245757,13.214227823194058,-18.303857014125192,,
LATENTVIEW.NS,292.3500061035156,292.3500061035156,289.1499938964844,260.3999938964844,398.20001220703125,435.75,402.8999938964844,0.0,1.1066962734147086,12.269590228843166,-26.58212025580811,-32.90877656832688,-27.43856775072872
MANYAVAR.NS,426.95001220703125,426.95001220703125,450.04998779296875,350.1000061035156,486.45001220703125,684.0499877929688,785.17529296875,0.0,-5.13275774080543,21.950872540342957,-12.231472609086303,-37.58496896044827,-45.623605832943106
SARDAEN.NS,591.5499877929688,591.5499877929688,581.4000244140625,508.5,462.5,544.4000244140625,476.05517578125,0.0,1.745779661625475,16.332347648568092,27.902700063344593,8.660903979505463,24.260803765483953
FSL.NS,213.94000244140625,213.94000244140625,209.27000427246094,212.8699951171875,303.6722412109375,318.4007873535156,341.790283203125,0.0,2.2315659547964493,0.5026576543254478,-29.549042221215483,-32.80795433339432,-37.406060688313275
JUBLINGREA.NS,713.75,713.75,738.5499877929688,557.5499877929688,647.35107421875,703.98681640625,690.913330078125,0.0,-3.3579294838361995,28.015427428371133,10.257019479172559,1.3868418223496894,3.305287208642037
NEULANDLAB.NS,15003.0,15003.0,14405.0,12067.0,13129.0,16198.0,12289.822265625,0.0,4.151336341548074,24.330819590619043,14.273745144336964,-7.37745400666749,22.076623044125213
AIAENG.NS,3949.60009765625,3949.60009765625,4014.300048828125,3458.39990234375,3721.300048828125,3238.699951171875,3154.800537109375,0.0,-1.6117368005603503,14.203105747823283,6.13495407068879,21.950170043604885,25.193337936829437
GODREJCP.NS,1067.0999755859375,1067.0999755859375,1089.9000244140625,1008.7000122070312,1217.2091064453125,1110.386474609375,1245.43994140625,0.0,-2.0919394731074035,5.789626516522726,-12.332238566448746,-3.898327295337899,-14.319435236591612
IDBI.NS,75.87999725341797,75.87999725341797,76.16999816894531,64.01000213623047,98.19999694824219,92.30999755859375,78.74534606933594,0.0,-0.3807285315723925,18.5439692564374,-22.729124631835088,-17.79872249996198,-3.638753220279209
INDIAMART.NS,2103.60009765625,2103.60009765625,2107.10009765625,1970.699951171875,2264.60009765625,2356.199951171875,2201.990966796875,0.0,-0.16610506562517308,6.743804220695599,-7.109422991133274,-10.7206459023137,-4.46826851809248
MAHSEAMLES.NS,640.0,640.0,642.3499755859375,563.3499755859375,515.5499877929688,580.0499877929688,662.4382934570312,0.0,-0.36584037911636935,13.606111251596168,24.139271681450815,10.335318243025046,-3.387227712929114
GRANULES.NS,699.7000122070312,699.7000122070312,689.4500122070312,624.3499755859375,537.5499877929688,568.8499755859375,473.60211181640625,0.0,1.486692264633985,12.068557630739,30.16464107455486,23.002556427345038,47.74005325345187
NIVABUPA.NS,78.31999969482422,78.31999969482422,77.06999969482422,69.93000030517578,77.0,77.9800033569336,84.62000274658203,0.0,1.6219021732835768,11.997711072550162,1.714285317953531,0.4360045181511193,-7.445051816678512
CHENNPETRO.NS,1128.3499755859375,1128.3499755859375,1035.0,952.2066650390625,822.037841796875,729.768798828125,621.4551391601562,0.0,9.019321312650966,18.49843285224737,37.26253442536189,54.61745931010764,81.56579686681914
MUTHOOTFIN.NS,3424.199951171875,3424.199951171875,3493.5,3243.177490234375,3873.844970703125,3241.094970703125,2075.6494140625,0.0,-1.9836853822277085,5.581639040187653,-11.607202222386222,5.64947902248687,64.97005361179788
KIRLOSENG.NS,1698.199951171875,1698.199951171875,1591.0999755859375,1347.4000244140625,1101.0611572265625,874.2605590820312,749.3458862304688,0.0,6.731190825799424,26.0353213894562,54.233026932802865,94.24414535581653,126.62431093263875
AKUMS.NS,547.2999877929688,547.2999877929688,514.2999877929688,474.3500061035156,419.70001220703125,459.54998779296875,505.6499938964844,0.0,6.416488583173783,15.378935543543246,30.402661871497514,19.094767126733586,8.236921665030392
MAHABANK.NS,78.37000274658203,78.37000274658203,77.9000015258789,64.45999908447266,63.88999938964844,56.76688766479492,47.79461669921875,0.0,0.6033391675184852,21.57927995605582,22.663959141122902,38.05583848343459,63.97244744064046
JPPOWER.NS,19.719999313354492,19.719999313354492,19.290000915527344,14.729999542236328,15.199999809265137,18.010000228881836,15.0600004196167,0.0,2.229125854945006,33.87644213300889,29.736839215841282,9.49471994858949,30.942886878461305
GODREJPROP.NS,1835.199951171875,1835.199951171875,1769.4000244140625,1505.199951171875,1644.4000244140625,2205.300048828125,2085.300048828125,0.0,3.718770535204563,21.92399752226129,11.603011671433105,-16.782301249796717,-11.993482558867182
INDIANB.NS,851.8499755859375,851.8499755859375,909.9000244140625,871.75,850.5499877929688,771.0499877929688,555.0093383789062,0.0,-6.379827153593803,-2.2827673546386578,0.15284084552655103,10.479215235350473,53.4838995815918
RHIM.NS,403.8999938964844,403.8999938964844,403.54998779296875,334.1000061035156,417.75,452.1000061035156,441.68365478515625,0.0,0.08673178394325386,20.891944483036713,-3.315381473013914,-10.661360662754575,-8.554462108644389
CHOLAFIN.NS,1562.9000244140625,1562.9000244140625,1568.199951171875,1416.300048828125,1626.58349609375,1666.8533935546875,1541.6527099609375,0.0,-0.33796243609445353,10.350912273655378,-3.9151677016657143,-6.236503434710404,1.3782166577363177
KPIL.NS,1250.300048828125,1250.300048828125,1240.800048828125,1073.699951171875,1074.4000244140625,1252.800048828125,981.4768676757812,0.0,0.7656350440163414,16.447807179603785,16.371930418560048,-0.19955299349952224,27.389660419500196
YESBANK.NS,19.93000030517578,19.93000030517578,19.84000015258789,18.1200008392334,21.65999984741211,23.1200008392334,17.770000457763672,0.0,0.4536297978614238,9.988959062426613,-7.987070888382415,-13.797579663770417,12.155316779794513
AUBANK.NS,1015.9500122070312,1015.9500122070312,1065.6500244140625,882.75,994.9000244140625,798.5,674.3184204101562,0.0,-4.663821242284335,15.089211238406259,2.115789252831304,27.232312111087193,50.66324476040215
CAMPUS.NS,248.16000366210938,248.16000366210938,243.82000732421875,223.75,250.3000030517578,285.1000061035156,242.33273315429688,0.0,1.7800000851117732,10.909498843400838,-0.8549737768904149,-12.95685782202119,2.4046567840681226
LUPIN.NS,2305.199951171875,2305.199951171875,2296.10009765625,2334.800048828125,2140.699951171875,1951.199951171875,2007.1165771484375,0.0,0.39631780534802025,-1.2677786978421035,7.6844024735903975,18.142681880828793,14.851323406781496
DELHIVERY.NS,467.04998779296875,467.04998779296875,449.70001220703125,428.75,378.5,446.79998779296875,304.8999938964844,0.0,3.85812210695471,8.932941759293003,23.394976959833222,4.532229309142939,53.18137000407268
