Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,448.1499938964844,448.1499938964844,461.04998779296875,484.8500061035156,482.54998779296875,467.04998779296875,423.0146179199219,0.0,-2.797959925828482,-7.569353768182853,-7.128793859019473,-4.046674743702649,5.941963920812002
ABCAPITAL.NS,298.25,298.25,314.70001220703125,344.45001220703125,348.1499938964844,289.1499938964844,181.42999267578125,0.0,-5.227204184602733,-13.4126899607316,-14.33290098270723,3.1471576329250848,64.38847601839363
BRIGADE.NS,687.5499877929688,687.5499877929688,670.8499755859375,694.0499877929688,880.0499877929688,937.3499755859375,973.495361328125,0.0,2.48938105609157,-0.9365319666195159,-21.873757476295257,-26.64959666071563,-29.37305968721261
CRAFTSMAN.NS,6789.0,6789.0,7049.0,7526.0,7056.0,6772.5,4878.8876953125,0.0,-3.6884664491417225,-9.792718575604571,-3.784013605442177,0.24363233665559247,39.1505692275451
ANANTRAJ.NS,451.75,451.75,455.75,529.7999877929688,554.6500244140625,640.4000244140625,497.6510009765625,0.0,-0.877674163466813,-14.731972365289774,-18.55224373653766,-29.458153844804873,-9.223532332194438
TARIL.NS,273.1000061035156,273.1000061035156,282.8999938964844,310.1400146484375,296.1499938964844,520.25,513.9368286132812,0.0,-3.4641173575120874,-11.942995677906628,-7.783214002369891,-47.50600555434586,-46.8611722494374
HEG.NS,550.0,550.0,503.1000061035156,577.7000122070312,559.7999877929688,521.3499755859375,497.4775085449219,0.0,9.32220101918155,-4.7948782450612715,-1.7506230808624252,5.495353554368764,10.5577620199759
CENTURYPLY.NS,722.5999755859375,722.5999755859375,702.0,735.0499877929688,829.0,805.4500122070312,714.9440307617188,0.0,2.9344694566862537,-1.6937640179293316,-12.83474359638872,-10.286179820653867,1.0708453382094707
EMCURE.NS,1547.5999755859375,1547.5999755859375,1593.4000244140625,1455.5,1411.0999755859375,1355.0,1060.008056640625,0.0,-2.874359741833627,6.327720754787873,9.673304681570876,14.214020338445572,45.99888801700127
IIFL.NS,434.8999938964844,434.8999938964844,464.29998779296875,496.20001220703125,594.8486328125,450.7150573730469,325.9879455566406,0.0,-6.332111709982173,-12.353892946897078,-26.888964703468087,-3.5088828779626775,33.40983917484158
BLUEJET.NS,357.3500061035156,357.3500061035156,353.3999938964844,405.29998779296875,529.0999755859375,679.4500122070312,852.949462890625,0.0,1.1177171124084009,-11.83073849830621,-32.46077819077992,-47.40599018568719,-58.10419941030678
