Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,460.75,460.75,446.79998779296875,487.8500061035156,474.29998779296875,513.1500244140625,481.4906311035156,0.0,3.122205145067101,-5.554987345386103,-2.8568391612279145,-10.211443422202928,-4.307587679531941
ABCAPITAL.NS,339.79998779296875,339.79998779296875,347.45001220703125,357.70001220703125,312.6000061035156,268.54998779296875,165.10000610351562,0.0,-2.201762597580271,-5.004200112719661,8.701209583612744,26.531373389943415,105.8146427807631
BRIGADE.NS,752.25,752.25,760.1500244140625,885.0,1011.0499877929688,1084.11083984375,1015.287841796875,0.0,-1.039271743778734,-15.0,-25.597150577876555,-30.611338587074748,-25.907711189700233
CRAFTSMAN.NS,7317.0,7317.0,7198.5,7156.0,6480.5,6532.0,4592.029296875,0.0,1.6461762867264012,2.2498602571268864,12.907954633130158,12.017758726270667,59.341317900114795
ANANTRAJ.NS,504.29998779296875,504.29998779296875,501.3999938964844,547.2999877929688,624.7999877929688,569.7999877929688,667.2967529296875,0.0,0.5783793242492715,-7.856751499922549,-19.286171951707594,-11.49526174152864,-24.426428634801642
TARIL.NS,236.14999389648438,236.14999389648438,232.5,283.5,472.20001220703125,512.2000122070312,473.1287536621094,0.0,1.5698898479502688,-16.701942188188934,-49.98941385182624,-53.89496519554308,-50.08758354493632
HEG.NS,542.0,542.0,528.9000244140625,623.8499755859375,534.7999877929688,538.7305297851562,409.19207763671875,0.0,2.476833991537474,-13.120137659548947,1.3462999946474403,0.6068841534092383,32.456132369500146
CENTURYPLY.NS,803.7999877929688,803.7999877929688,739.4500122070312,812.0,744.0999755859375,728.826416015625,798.1386108398438,0.0,8.702410511005684,-1.0098537200777402,8.023117076441348,10.286890009724402,0.7093225257161534
EMCURE.NS,1463.800048828125,1463.800048828125,1530.800048828125,1392.5,1357.300048828125,1364.378662109375,1342.972900390625,0.0,-4.376796306695351,5.12029075964991,7.846459601320334,7.286935033492917,8.996990810637765
IIFL.NS,528.7000122070312,528.7000122070312,517.322265625,606.0159912109375,510.0262145996094,525.90869140625,355.2216491699219,0.0,2.1993537371304304,-12.758075715034172,3.6613407454127707,0.5307614889035998,48.836652676572996
BLUEJET.NS,417.75,417.75,432.45001220703125,530.2000122070312,638.7999877929688,904.5586547851562,569.5479736328125,0.0,-3.3992396328095746,-21.208979558288284,-34.60394364700735,-53.81725686995712,-26.652359530766525
GMDCLTD.NS,577.75,577.75,518.7999877929688,598.75,578.75,449.0633544921875,283.916015625,0.0,11.36276283617719,-3.507306889352818,-0.17278617710583152,28.65667933499822,103.49327554775908
VENTIVE.NS,746.0499877929688,746.0499877929688,723.4500122070312,762.9000244140625,746.0999755859375,808.8499755859375,656.9000244140625,0.0,3.123916677669502,-2.2086821446932374,-0.0066998786495727864,-7.764108263399022,13.57131375637041
