Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,460.70001220703125,460.70001220703125,458.95001220703125,470.8999938964844,452.70001220703125,473.04998779296875,488.83135986328125,0.0,0.3813051429249291,-2.1660611216094723,1.767174681749599,-2.6107125894996304,-5.754816479883351
ABCAPITAL.NS,353.75,353.75,346.6000061035156,353.8500061035156,338.1000061035156,256.6499938964844,167.50999450683594,0.0,2.062894913610866,-0.02826228678553961,4.628806156156305,37.833628837988336,111.18142892993991
BRIGADE.NS,802.4000244140625,802.4000244140625,795.2999877929688,858.8499755859375,980.0,1005.2137451171875,1155.1280517578125,0.0,0.8927494945394141,-6.572737122494865,-18.122446488360968,-20.176178617561686,-30.53583772006811
CRAFTSMAN.NS,7851.0,7851.0,7848.5,7667.0,6772.5,6863.5,4229.28515625,0.0,0.03185322036057845,2.399895656710578,15.92469545957918,14.387703066948351,85.63420790858383
ANANTRAJ.NS,565.5499877929688,565.5499877929688,555.1500244140625,551.0999755859375,619.8499755859375,564.5999755859375,570.8628540039062,0.0,1.873360879319599,2.622031001120584,-8.760182291148686,0.1682628848939171,-0.9306729582550743
TARIL.NS,281.9800109863281,281.9800109863281,255.86000061035156,291.5,404.5,511.8999938964844,400.833740234375,0.0,10.208711918106593,-3.26586244036771,-30.289243266667953,-44.91501966234645,-29.651627923974385
HEG.NS,560.7000122070312,560.7000122070312,541.7000122070312,574.5499877929688,549.5,571.0653076171875,371.7255554199219,0.0,3.5074763839470666,-2.4105779967274406,2.0382187819893085,-1.8150805646741555,50.83709043722682
CENTURYPLY.NS,802.5499877929688,802.5499877929688,797.25,782.0,756.5999755859375,732.3719482421875,829.4988403320312,0.0,0.6647836679797742,2.627875676850224,6.073224119713452,9.582294859766275,-3.248811357985194
EMCURE.NS,1510.300048828125,1510.300048828125,1534.9000244140625,1521.800048828125,1324.699951171875,1405.99267578125,1247.2708740234375,0.0,-1.6027086581960523,-0.7556840341052474,14.010727296552083,7.418770726448902,21.088376252722863
IIFL.NS,525.5999755859375,525.5999755859375,517.1500244140625,644.531005859375,522.4343872070312,474.4395446777344,349.6131591796875,0.0,1.6339458131997386,-18.45233653497596,0.6059303247302871,10.783340360667896,50.33758363648997
BLUEJET.NS,442.5,442.5,412.8999938964844,500.20001220703125,598.1500244140625,804.5346069335938,803.1869506835938,0.0,7.16880759047346,-11.535388004578735,-26.021903880474568,-44.99925843009461,-44.906973448287786
GMDCLTD.NS,605.3499755859375,605.3499755859375,614.5499877929688,551.5499877929688,600.2999877929688,386.53802490234375,311.154296875,0.0,-1.497032363481321,9.754326712661129,0.8412440272629804,56.60813078839401,94.54977214379421
VENTIVE.NS,774.0499877929688,774.0499877929688,772.2000122070312,749.0999755859375,720.7000122070312,782.4500122070312,748.9000244140625,0.0,0.2395720741637998,3.330665200932043,7.402521809672451,-1.0735541290834447,3.3582537800801275
PHOENIXLTD.NS,1758.699951171875,1758.699951171875,1719.0999755859375,1903.199951171875,1744.800048828125,1499.3934326171875,1819.1800537109375,0.0,2.303529529889049,-7.59247602497182,0.7966472922261615,17.294094592776002,-3.32458034682655
FEDERALBNK.NS,282.25,282.25,287.3999938964844,255.3000030517578,237.25999450683594,201.21194458007812,180.13951110839844,0.0,-1.791925541355195,10.556207060749045,18.9623225721974,40.274972536568484,56.68411569639316
ADVENTHTL.NS,217.97999572753906,217.97999572753906,221.94000244140625,222.94000244140625,,,,0.0,-1.784269023297257,-2.2248168384096036,,,
LATENTVIEW.NS,413.04998779296875,413.04998779296875,435.0,442.0,436.54998779296875,410.0,451.6000061035156,0.0,-5.045979817708333,-6.549776517427884,-5.3831177773723216,0.7438994616996951,-8.536319262518
MANYAVAR.NS,495.8500061035156,495.8500061035156,482.20001220703125,540.4500122070312,639.5,741.4912719726562,948.3350830078125,0.0,2.8307742743531468,-8.252383216975598,-22.46286065621335,-33.12800502905974,-47.71362833790356
SARDAEN.NS,510.75,510.75,521.3499755859375,477.75,534.8499755859375,446.379638671875,449.7212829589844,0.0,-2.0331784947384612,6.907378335949764,-4.505931884830986,14.420541564047998,13.570342199388769
