Symbol,Latest_Close,Price_1D,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
HSCL.NS,457.45001220703125,463.5,476.75,459.79998779296875,450.5,497.29998779296875,564.6853637695312,-1.3052832347289645,-4.048240753637913,-0.5110864828895143,1.5427330093299112,-8.013266954377539,-18.990283517648717
ABCAPITAL.NS,356.79998779296875,358.95001220703125,358.75,329.6000061035156,289.70001220703125,225.1999969482422,200.1300048828125,-0.598975996920271,-0.5435574096254355,8.252421476263741,23.161882208684606,58.43694166433414,78.28410487567591
BRIGADE.NS,870.2999877929688,875.5499877929688,883.1500244140625,958.9000244140625,904.3499755859375,1257.96337890625,1276.76513671875,-0.5996231024151881,-1.4550230726222622,-9.239757468484052,-3.7651339317953116,-30.81674694301033,-31.835545726944353
CRAFTSMAN.NS,7030.0,6972.0,7102.5,7072.0,6773.5,5501.86279296875,5083.71533203125,0.831899024670109,-1.0207673354452658,-0.5938914027149321,3.7868162692847123,27.774905782531928,38.284690248206566
ANANTRAJ.NS,503.70001220703125,508.8999938964844,526.2999877929688,620.0,518.6500244140625,569.8640747070312,737.0628051757812,-1.0218081650263993,-4.294124284651833,-18.758062547253022,-2.8824855882193035,-11.610498965742863,-31.661181561467554
TARIL.NS,236.64999389648438,240.5500030517578,236.89999389648438,296.6499938964844,496.5,533.7999877929688,522.5332641601562,-1.6212883416319452,-0.10552976211102807,-20.225855801277014,-52.33635571067787,-55.66691657769994,-54.711018392897714
HEG.NS,538.7999877929688,547.0999755859375,520.5,522.1500244140625,499.1000061035156,522.6378784179688,570.9158935546875,-1.5170879479714037,3.515847798841258,3.1887317055266298,7.95431400600287,3.0924106427040656,-5.625330477621814
CENTURYPLY.NS,840.0,828.9000244140625,801.5,763.75,787.2024536132812,783.7568359375,798.088623046875,1.3391211556283777,4.8034934497816595,9.983633387888707,6.706984479580385,7.176098693317816,5.251469040257622
EMCURE.NS,1407.5999755859375,1409.0999755859375,1396.199951171875,1369.699951171875,1372.699951171875,1319.7708740234375,1366.0751953125,-0.10645092796742574,0.8165037109830936,2.7670311575638413,2.542436486886178,6.654874970436745,3.039714095968077
IIFL.NS,570.4000244140625,563.1500244140625,569.3499755859375,540.3499755859375,440.45001220703125,429.20001220703125,442.75,1.2874011694385286,0.184429414797877,5.561219614295296,29.503918402878583,32.89841756549654,28.83117434535573
BLUEJET.NS,554.9500122070312,538.0,544.5999755859375,581.0999755859375,729.4666748046875,922.0278930664062,502.6157531738281,3.15055988978276,1.9004842242157833,-4.500079930744894,-23.923870496809542,-39.812014757880796,10.412379377831297
GMDCLTD.NS,498.75,486.95001220703125,514.4000244140625,594.1500244140625,512.86474609375,375.5445861816406,359.7414855957031,2.423244172330337,-3.0423840729574168,-16.05655482521336,-2.752138102931698,32.80713352069687,38.641224315319064
VENTIVE.NS,708.5999755859375,709.8499755859375,727.7000122070312,723.75,749.6500244140625,735.75,,-0.17609354694535304,-2.6247129724741263,-2.0932676219775477,-5.475895083203702,-3.6901154487342844,
PHOENIXLTD.NS,1738.800048828125,1737.800048828125,1725.0999755859375,1732.199951171875,1553.00732421875,1559.29736328125,1860.66357421875,0.05754401955934712,0.7941611173888176,0.381024006598365,11.963415864947011,11.511767400744214,-6.549465850740519
FEDERALBNK.NS,261.54998779296875,259.6000061035156,259.20001220703125,238.94000244140625,191.6300048828125,205.82403564453125,213.05027770996094,0.7511485530071863,0.9066263407659487,9.462620373542102,36.486970270086054,27.074560059972345,22.764443493959483
ADVENTHTL.NS,226.72999572753906,238.5399932861328,207.83999633789062,,,,,-4.950950738238453,9.088721960396159,,,,
LATENTVIEW.NS,487.0,474.6000061035156,450.8999938964844,482.79998779296875,422.8500061035156,409.20001220703125,494.8500061035156,2.612725186897658,8.006211264620976,0.8699279853404372,15.170862710305876,19.012704172063053,-1.5863405085769597
MANYAVAR.NS,583.3499755859375,592.5999755859375,597.25,629.5999755859375,721.2000122070312,801.9464721679688,1362.7647705078125,-1.5609180528321818,-2.3273377001360402,-7.345934211156443,-19.11398145976762,-27.258240315102466,-57.193641323105126
SARDAEN.NS,489.20001220703125,489.0,475.8500061035156,525.5499877929688,584.4500122070312,441.2425537109375,486.2795104980469,0.04090229182643149,2.8055071834151635,-6.9165591152590675,-16.29737325871752,10.868729249425742,0.6005808688079827
FSL.NS,337.45001220703125,338.1000061035156,347.0,366.3500061035156,351.45001220703125,374.0,377.11737060546875,-0.19224900465851139,-2.752157865408862,-7.888629293025973,-3.9834968028832836,-9.772724008815175,-10.5185710047646
JUBLINGREA.NS,678.4000244140625,665.3499755859375,687.2999877929688,673.9000244140625,713.0,710.674560546875,780.1027221679688,1.96138112376611,-1.2949168539178169,0.667754835580044,-4.852731498728962,-4.541394602330601,-13.037090483579675
