Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,483.04998779296875,483.04998779296875,473.20001220703125,448.25,422.0,471.04998779296875,440.6922607421875,0.0,2.0815670608283936,7.76352209547546,14.466821751888329,2.547500331381841,9.611633973204999
ABCAPITAL.NS,353.1000061035156,353.1000061035156,344.29998779296875,348.8999938964844,331.8500061035156,283.1499938964844,155.50999450683594,0.0,2.5559159519454937,1.203786838780329,6.4034954374451285,24.704225221563657,127.05936504164302
BRIGADE.NS,714.3499755859375,714.3499755859375,740.0999755859375,737.8499755859375,869.7000122070312,962.5999755859375,1021.2225341796875,0.0,-3.479259674291127,-3.1849292915322396,-17.862485275452983,-25.789529014779944,-30.049528709259242
CRAFTSMAN.NS,7795.0,7795.0,8050.5,7570.5,6744.0,7093.0,3974.899658203125,0.0,-3.1737159182659465,2.9654580278713425,15.584223013048637,9.897081629775835,96.10557926696876
ANANTRAJ.NS,537.5499877929688,537.5499877929688,545.75,490.1499938964844,570.75,543.4000244140625,539.6005249023438,0.0,-1.502521705365323,9.670507903034855,-5.816909716518835,-1.0765617148070115,-0.38001021399045226
TARIL.NS,296.0799865722656,296.0799865722656,304.2200012207031,231.14999389648438,304.75,505.70001220703125,367.29766845703125,0.0,-2.6757000249080094,28.089982431433146,-2.844959287197498,-41.4514574994608,-19.389636254415024
HEG.NS,578.8499755859375,578.8499755859375,545.7999877929688,545.1500244140625,496.8999938964844,513.9000244140625,350.80010986328125,0.0,6.055329522195808,6.181775596194156,16.492248479786696,12.638635548992141,65.00849324463867
CENTURYPLY.NS,749.8499755859375,749.8499755859375,761.0999755859375,734.9500122070312,750.5499877929688,727.528076171875,718.3397216796875,0.0,-1.4781238156444716,2.0273437827645093,-0.09326656697306361,3.0681839155289254,4.386539259247678
EMCURE.NS,1430.800048828125,1430.800048828125,1433.5,1484.5999755859375,1354.5999755859375,1450.800048828125,958.0189819335938,0.0,-0.18834678562085805,-3.6238668760976442,5.625282342798424,-1.3785497192500704,49.349864231323
IIFL.NS,508.95001220703125,508.95001220703125,497.8500061035156,518.01708984375,532.8572998046875,445.7021789550781,311.8426208496094,0.0,2.2295884237084156,-1.7503433408835336,-4.486621015874078,14.190604452559297,63.2073290111552
BLUEJET.NS,399.75,399.75,364.20001220703125,419.8500061035156,543.9500122070312,779.7781982421875,786.8656616210938,0.0,9.761116584685942,-4.7874254641691945,-26.509791151939105,-48.735422341746,-49.197173101131575
GMDCLTD.NS,564.6500244140625,564.6500244140625,560.9000244140625,529.1500244140625,469.6000061035156,428.0089111328125,259.9168701171875,0.0,0.6685683431583717,6.708872410864915,20.240633959786333,31.92482906946997,117.24254534131677
VENTIVE.NS,710.0,710.0,721.2999877929688,737.2000122070312,701.6500244140625,715.2999877929688,645.2999877929688,0.0,-1.5666141666720965,-3.6896380570585974,1.190048499308532,-0.7409461601308932,10.026346417317603
PHOENIXLTD.NS,1694.0,1694.0,1742.5,1728.300048828125,1698.0,1427.70849609375,1597.5858154296875,0.0,-2.783357245337159,-1.9846119226451546,-0.23557126030624262,18.65167186682932,6.034992526794618
FEDERALBNK.NS,299.1000061035156,299.1000061035156,288.29998779296875,284.95001220703125,248.1699981689453,194.6118927001953,180.08981323242188,0.0,3.7461043246045787,4.965781116094024,20.5222260185935,53.69050778632886,66.08380048542809
ADVENTHTL.NS,197.64999389648438,197.64999389648438,211.3699951171875,173.5,234.25,,,0.0,-6.490988095588731,13.919304839472263,-15.624335583144344,,
LATENTVIEW.NS,340.1499938964844,340.1499938964844,384.6000061035156,397.79998779296875,484.3500061035156,399.1000061035156,400.04998779296875,0.0,-11.557465289032644,-14.49220604966126,-29.77186133785507,-14.77073698458958,-14.973127290153407
