Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,448.95001220703125,448.95001220703125,470.3500061035156,483.20001220703125,460.0,513.0999755859375,539.46728515625,0.0,-4.549801981245136,-7.088162072588129,-2.4021712593410327,-12.50242962994684,-16.779010598020147
ABCAPITAL.NS,355.3500061035156,355.3500061035156,350.8500061035156,348.70001220703125,299.29998779296875,271.5,177.17999267578125,0.0,1.2825993791410422,1.9070816357001215,18.727036617628496,30.88398014862454,100.55876554513961
BRIGADE.NS,792.0499877929688,792.0499877929688,842.4000244140625,873.75,979.0999755859375,1088.2001953125,1134.0821533203125,0.0,-5.976974734315219,-9.350502112392704,-19.10427866991107,-27.214680607044496,-30.15938171021897
CRAFTSMAN.NS,7410.0,7410.0,7686.5,7042.5,6739.5,5955.0,4729.263671875,0.0,-3.5972158980029922,5.218317358892439,9.948809258847096,24.43324937027708,56.684010749228854
ANANTRAJ.NS,518.2000122070312,518.2000122070312,552.0,561.2999877929688,636.0,606.4700317382812,918.494384765625,0.0,-6.1231861943783965,-7.678599059908514,-18.522010659271814,-14.554720746587927,-43.58158081290155
TARIL.NS,242.1999969482422,242.1999969482422,271.29998779296875,282.1000061035156,486.8999938964844,510.75,487.9975891113281,0.0,-10.726130539649343,-14.143923534915581,-50.25672623036955,-52.57954048982042,-50.36860788814502
HEG.NS,558.75,558.75,565.0,530.0499877929688,506.79998779296875,530.0115966796875,430.5160827636719,0.0,-1.1061946902654867,5.414585957549561,10.250594605036412,5.422221608045409,29.786092174103757
CENTURYPLY.NS,725.9500122070312,725.9500122070312,765.4500122070312,818.0,758.2999877929688,729.7752685546875,777.66455078125,0.0,-5.160363102759535,-11.253054742416719,-4.266118436859278,-0.5241690849886064,-6.649980190336023
EMCURE.NS,1535.800048828125,1535.800048828125,1550.5999755859375,1387.800048828125,1339.0,1255.603515625,1348.4615478515625,0.0,-0.9544645292684166,10.664360483700298,14.697539120845782,22.31568562179853,13.892758104599995
IIFL.NS,630.5999755859375,630.5999755859375,635.3499755859375,569.3499755859375,499.70001220703125,525.0,402.0,0.0,-0.7476194510937719,10.757882256333732,26.195709461914714,20.114281063988095,56.86566556864116
BLUEJET.NS,459.75,459.75,490.6000061035156,553.9500122070312,661.1500244140625,959.412109375,596.7501220703125,0.0,-6.288219673810263,-17.00514669757337,-30.462076227336034,-52.08002947768714,-22.957703233476735
GMDCLTD.NS,541.1500244140625,541.1500244140625,572.3499755859375,516.75,578.2000122070312,374.219482421875,319.15399169921875,0.0,-5.451201625357696,4.7218237859820995,-6.40781511773863,44.607656691694885,69.55765507832349
VENTIVE.NS,730.4000244140625,730.4000244140625,770.9500122070312,705.9500122070312,730.0999755859375,772.8499755859375,687.0,0.0,-5.259742804450393,3.463419758375312,0.0410969508503541,-5.492650904166943,6.317325242221616
PHOENIXLTD.NS,1782.800048828125,1782.800048828125,1894.699951171875,1831.300048828125,1687.800048828125,1508.4788818359375,1640.9661865234375,0.0,-5.905943169235832,-2.648391782167856,5.628628821640365,18.18528388400884,8.643314132217297
FEDERALBNK.NS,273.25,273.25,246.85000610351562,269.1499938964844,227.0800018310547,210.39634704589844,192.86248779296875,0.0,10.69475116213432,1.5233164393429248,20.332040600957605,29.87392786833409,41.68125856248649
ADVENTHTL.NS,194.55999755859375,194.55999755859375,217.6300048828125,240.7899932861328,,,,0.0,-10.600563712086156,-19.19930105758322,,,
LATENTVIEW.NS,403.6499938964844,403.6499938964844,439.45001220703125,480.20001220703125,427.95001220703125,428.04998779296875,449.75,0.0,-8.146550760290108,-15.941277876840921,-5.678237555182298,-5.700267396873683,-10.250140323183018
MANYAVAR.NS,495.1000061035156,495.1000061035156,540.1500244140625,590.9000244140625,684.1500244140625,789.9741821289062,1177.29296875,0.0,-8.340278862231969,-16.2125595451688,-27.632830748264315,-37.32706494669641,-57.94589628534077
SARDAEN.NS,462.3999938964844,462.3999938964844,486.79998779296875,511.29998779296875,526.25,442.0904235839844,435.3573303222656,0.0,-5.012324262189885,-9.563855870124634,-12.13301778689133,4.593985580563423,6.211601755780911
FSL.NS,317.45001220703125,317.45001220703125,322.04998779296875,346.5,326.8500061035156,348.6000061035156,386.80987548828125,0.0,-1.4283421084600738,-8.383834860885642,-2.8759350530675323,-8.935741064569713,-17.93125451972886
JUBLINGREA.NS,670.6500244140625,670.6500244140625,686.4500122070312,712.2000122070312,677.4000244140625,820.8373413085938,703.7117309570312,0.0,-2.301695318231493,-5.834033569335363,-0.996457005716617,-18.296842667403496,-4.698188915794485
NEULANDLAB.NS,13581.0,13581.0,14326.0,15799.0,16198.0,12290.8212890625,13647.7978515625,0.0,-5.2003350551444925,-14.03886321919109,-16.156315594517842,10.497091126738775,-0.4894405111287056
AIAENG.NS,3740.60009765625,3740.60009765625,3905.10009765625,3800.300048828125,3313.5,3342.22021484375,3478.208984375,0.0,-4.212440037035902,-1.57092730586587,12.889696624603895,11.919618014491736,7.543857038492445
GODREJCP.NS,1234.300048828125,1234.300048828125,1239.4000244140625,1186.199951171875,1127.2601318359375,1255.821533203125,1168.1544189453125,0.0,-0.4114874524347827,4.054973835459256,9.495582605042062,-1.713737486257848,5.662404628194033
