Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,466.5,466.5,455.29998779296875,472.70001220703125,454.6000061035156,451.0,449.1815185546875,0.0,2.4599192855950727,-1.3116166801188476,2.617684499936998,3.436807095343681,3.8555641160476615
ABCAPITAL.NS,348.95001220703125,348.95001220703125,344.25,362.0,331.3999938964844,278.1499938964844,160.6199951171875,0.0,1.3652904014615104,-3.6049690035825277,5.2957207706010925,25.453898926525103,117.25191309614917
BRIGADE.NS,742.6500244140625,742.6500244140625,802.4500122070312,837.2999877929688,944.2000122070312,951.6515502929688,1055.7337646484375,0.0,-7.452176071191887,-11.30418783695354,-21.3461115428132,-21.96198028727684,-29.655558126307803
CRAFTSMAN.NS,7742.0,7742.0,8119.0,7768.0,6830.5,6347.5,4074.8154296875,0.0,-4.643428993718438,-0.33470648815653964,13.344557499450993,21.969279243796773,89.99633562774004
ANANTRAJ.NS,544.25,544.25,564.0499877929688,551.5499877929688,616.0999755859375,546.5999755859375,589.8400268554688,0.0,-3.5103250104556727,-1.3235405592482568,-11.662064345580454,-0.42992603199778817,-7.729218903389187
TARIL.NS,274.0299987792969,274.0299987792969,286.7799987792969,260.29998779296875,289.29998779296875,507.79998779296875,452.1124572753906,0.0,-4.445916749519299,5.274687526012632,-5.278254288969936,-46.035839825380314,-39.38897405510333
HEG.NS,523.4500122070312,523.4500122070312,529.0499877929688,577.25,515.9000244140625,517.9047241210938,349.75384521484375,0.0,-1.0584964965784893,-9.320049855862928,1.4634594758051636,1.070715872566733,49.662403821605146
CENTURYPLY.NS,761.8499755859375,761.8499755859375,778.3499755859375,747.7000122070312,799.4500122070312,748.2518310546875,828.6000366210938,0.0,-2.119869020048326,1.8924653133465852,-4.703237981983617,1.8173219184887168,-8.05576370806752
EMCURE.NS,1470.699951171875,1470.699951171875,1498.800048828125,1558.5,1337.4000244140625,1430.9410400390625,1210.2474365234375,0.0,-1.874839654443618,-5.6336252055261475,9.96709468554208,2.778514978627431,21.520600398594077
IIFL.NS,519.9000244140625,519.9000244140625,525.5999755859375,628.9959716796875,543.2801513671875,451.1121520996094,341.42376708984375,0.0,-1.0844656462399394,-17.344458816531414,-4.303512081987152,15.248507936284586,52.27411637024487
